# x	 y	 dy	 fy
3.200000000000000067e-02 2.683800000000000074e-01 1.000000000000000021e-02 2.595152680173085646e-01
3.300000000000000155e-02 2.807799999999999740e-01 1.000000000000000021e-02 2.690498853095731890e-01
3.400000000000000244e-02 2.934999999999999831e-01 1.000000000000000021e-02 2.785845026018378134e-01
3.500000000000000333e-02 3.065300000000000247e-01 1.000000000000000021e-02 2.881191198941024378e-01
3.599999999999999728e-02 3.198699999999999877e-01 1.000000000000000021e-02 2.976537371863670067e-01
3.699999999999999817e-02 3.335099999999999731e-01 1.000000000000000021e-02 3.071883544786315756e-01
3.799999999999999906e-02 3.474499999999999811e-01 1.000000000000000021e-02 3.172063897647875996e-01
3.899999999999999994e-02 3.616699999999999915e-01 1.000000000000000021e-02 3.283083757441155326e-01
4.000000000000000083e-02 3.761700000000000044e-01 1.000000000000000021e-02 3.394103617234434656e-01
4.100000000000000172e-02 3.909599999999999742e-01 1.000000000000000021e-02 3.505123477027713985e-01
4.200000000000000261e-02 4.060099999999999820e-01 1.000000000000000021e-02 3.616143336820992760e-01
4.299999999999999656e-02 4.213199999999999723e-01 1.000000000000000021e-02 3.727163196614271534e-01
4.399999999999999745e-02 4.368900000000000006e-01 1.000000000000000021e-02 3.838563505935448372e-01
4.499999999999999833e-02 4.527100000000000013e-01 1.000000000000000021e-02 3.963941278990680273e-01
4.599999999999999922e-02 4.687799999999999745e-01 1.000000000000000021e-02 4.089319052045912173e-01
4.700000000000000011e-02 4.850700000000000012e-01 1.000000000000000021e-02 4.214696825101144073e-01
4.800000000000000100e-02 5.016000000000000458e-01 1.000000000000000021e-02 4.340074598156375973e-01
4.900000000000000189e-02 5.183499999999999774e-01 1.000000000000000021e-02 4.465452371211607874e-01
5.000000000000000278e-02 5.353099999999999525e-01 1.000000000000000021e-02 4.590830144266839774e-01
5.099999999999999672e-02 5.524799999999999711e-01 1.000000000000000021e-02 4.725603482130494304e-01
5.199999999999999761e-02 5.698499999999999677e-01 1.000000000000000021e-02 4.863600058133538129e-01
5.299999999999999850e-02 5.874099999999999877e-01 1.000000000000000021e-02 5.001596634136582509e-01
5.399999999999999939e-02 6.051499999999999657e-01 1.000000000000000021e-02 5.139593210139625779e-01
5.500000000000000028e-02 6.230700000000000127e-01 1.000000000000000021e-02 5.277589786142669048e-01
5.600000000000000117e-02 6.411499999999999977e-01 1.000000000000000021e-02 5.415586362145713428e-01
5.700000000000000205e-02 6.593999999999999861e-01 1.000000000000000021e-02 5.558429149558727911e-01
5.800000000000000294e-02 6.777999999999999581e-01 1.000000000000000021e-02 5.706900856277991041e-01
5.899999999999999689e-02 6.963500000000000245e-01 1.000000000000000021e-02 5.855372562997254171e-01
5.999999999999999778e-02 7.150300000000000544e-01 1.000000000000000021e-02 6.003844269716517301e-01
6.099999999999999867e-02 7.338400000000000478e-01 1.000000000000000021e-02 6.152315976435780431e-01
6.199999999999999956e-02 7.527700000000000502e-01 1.000000000000000021e-02 6.300787683155043561e-01
6.300000000000000044e-02 7.718099999999999961e-01 1.000000000000000021e-02 6.450702696829472282e-01
6.400000000000000133e-02 7.909599999999999964e-01 1.000000000000000021e-02 6.607161237023031486e-01
6.500000000000000222e-02 8.102000000000000313e-01 1.000000000000000021e-02 6.763619777216589579e-01
6.600000000000000311e-02 8.295299999999999896e-01 1.000000000000000021e-02 6.920078317410147672e-01
6.700000000000000400e-02 8.489299999999999624e-01 1.000000000000000021e-02 7.076536857603705766e-01
6.800000000000000488e-02 8.684100000000000152e-01 1.000000000000000021e-02 7.232995397797263859e-01
6.900000000000000577e-02 8.879500000000000171e-01 1.000000000000000021e-02 7.389453937990821952e-01
7.000000000000000666e-02 9.075400000000000134e-01 1.000000000000000021e-02 7.550629057559727908e-01
7.099999999999999367e-02 9.271800000000000042e-01 1.000000000000000021e-02 7.712335344243113067e-01
7.199999999999999456e-02 9.468499999999999694e-01 1.000000000000000021e-02 7.874041630926500446e-01
7.299999999999999545e-02 9.665599999999999747e-01 1.000000000000000021e-02 8.035747917609886715e-01
7.399999999999999634e-02 9.862800000000000455e-01 1.000000000000000021e-02 8.197454204293274094e-01
7.499999999999999722e-02 1.006000000000000005e+00 1.000000000000000021e-02 8.359160490976660363e-01
7.599999999999999811e-02 1.025700000000000056e+00 1.000000000000000021e-02 8.522330615306348278e-01
7.699999999999999900e-02 1.045500000000000096e+00 1.000000000000000021e-02 8.686409975932729566e-01
7.799999999999999989e-02 1.065199999999999925e+00 1.000000000000000021e-02 8.850489336559110853e-01
7.900000000000000078e-02 1.084899999999999975e+00 1.000000000000000021e-02 9.014568697185492141e-01
8.000000000000000167e-02 1.104500000000000037e+00 1.000000000000000021e-02 9.178648057811872318e-01
8.100000000000000255e-02 1.124200000000000088e+00 1.000000000000000021e-02 9.342727418438253606e-01
8.200000000000000344e-02 1.143699999999999939e+00 1.000000000000000021e-02 9.506633929412051653e-01
8.300000000000000433e-02 1.163200000000000012e+00 1.000000000000000021e-02 9.670197203877690661e-01
8.400000000000000522e-02 1.182700000000000085e+00 1.000000000000000021e-02 9.833760478343328559e-01
8.500000000000000611e-02 1.202099999999999946e+00 1.000000000000000021e-02 9.997323752808966457e-01
8.599999999999999312e-02 1.221400000000000041e+00 1.000000000000000021e-02 1.016088702727460324e+00
8.699999999999999400e-02 1.240599999999999925e+00 1.000000000000000021e-02 1.032445030174024225e+00
8.799999999999999489e-02 1.259700000000000042e+00 1.000000000000000021e-02 1.048783824790472163e+00
8.899999999999999578e-02 1.278699999999999948e+00 1.000000000000000021e-02 1.064809313537574686e+00
8.999999999999999667e-02 1.297600000000000087e+00 1.000000000000000021e-02 1.080834802284677432e+00
9.099999999999999756e-02 1.316300000000000026e+00 1.000000000000000021e-02 1.096860291031780177e+00
9.199999999999999845e-02 1.334999999999999964e+00 1.000000000000000021e-02 1.112885779778882922e+00
9.299999999999999933e-02 1.353399999999999936e+00 1.000000000000000021e-02 1.128911268525985667e+00
9.400000000000000022e-02 1.371799999999999908e+00 1.000000000000000021e-02 1.144936757273088412e+00
9.500000000000000111e-02 1.389999999999999902e+00 1.000000000000000021e-02 1.160506134419657220e+00
9.600000000000000200e-02 1.407999999999999918e+00 1.000000000000000021e-02 1.175940089504780683e+00
9.700000000000000289e-02 1.425899999999999945e+00 1.000000000000000021e-02 1.191374044589904146e+00
9.800000000000000377e-02 1.443599999999999994e+00 1.000000000000000021e-02 1.206807999675027609e+00
9.900000000000000466e-02 1.461000000000000076e+00 1.000000000000000021e-02 1.222241954760151073e+00
1.000000000000000056e-01 1.478299999999999947e+00 1.000000000000000021e-02 1.237675909845274536e+00
1.010000000000000064e-01 1.495500000000000052e+00 1.000000000000000021e-02 1.252704873523722950e+00
1.019999999999999934e-01 1.512299999999999978e+00 1.000000000000000021e-02 1.267310857726807516e+00
1.029999999999999943e-01 1.528999999999999915e+00 1.000000000000000021e-02 1.281916841929892303e+00
1.039999999999999952e-01 1.545500000000000096e+00 1.000000000000000021e-02 1.296522826132977091e+00
1.049999999999999961e-01 1.561700000000000088e+00 1.000000000000000021e-02 1.311128810336061878e+00
1.059999999999999970e-01 1.577700000000000102e+00 1.000000000000000021e-02 1.325734794539146888e+00
1.069999999999999979e-01 1.593499999999999917e+00 1.000000000000000021e-02 1.340125736964878689e+00
1.079999999999999988e-01 1.608999999999999986e+00 1.000000000000000021e-02 1.353693916506172990e+00
1.089999999999999997e-01 1.624200000000000088e+00 1.000000000000000021e-02 1.367262096047467290e+00
1.100000000000000006e-01 1.639199999999999990e+00 1.000000000000000021e-02 1.380830275588761591e+00
1.110000000000000014e-01 1.653899999999999926e+00 1.000000000000000021e-02 1.394398455130055892e+00
1.120000000000000023e-01 1.668400000000000105e+00 1.000000000000000021e-02 1.407966634671350192e+00
1.130000000000000032e-01 1.682500000000000107e+00 1.000000000000000021e-02 1.421534814212644493e+00
1.140000000000000041e-01 1.696399999999999908e+00 1.000000000000000021e-02 1.433972563907755626e+00
1.150000000000000050e-01 1.709999999999999964e+00 1.000000000000000021e-02 1.446319026173166877e+00
1.160000000000000059e-01 1.723200000000000065e+00 1.000000000000000021e-02 1.458665488438578350e+00
1.170000000000000068e-01 1.736199999999999966e+00 1.000000000000000021e-02 1.471011950703989601e+00
1.179999999999999938e-01 1.748899999999999899e+00 1.000000000000000021e-02 1.483358412969400852e+00
1.189999999999999947e-01 1.761200000000000099e+00 1.000000000000000021e-02 1.495704875234812326e+00
1.199999999999999956e-01 1.773300000000000098e+00 1.000000000000000021e-02 1.507161858828127254e+00
1.209999999999999964e-01 1.784999999999999920e+00 1.000000000000000021e-02 1.518125748637158878e+00
1.219999999999999973e-01 1.796300000000000008e+00 1.000000000000000021e-02 1.529089638446190502e+00
1.229999999999999982e-01 1.807399999999999896e+00 1.000000000000000021e-02 1.540053528255221904e+00
1.239999999999999991e-01 1.818100000000000049e+00 1.000000000000000021e-02 1.551017418064253528e+00
1.250000000000000000e-01 1.828400000000000025e+00 1.000000000000000021e-02 1.561981307873285152e+00
1.260000000000000009e-01 1.838400000000000034e+00 1.000000000000000021e-02 1.572394297180795153e+00
1.270000000000000018e-01 1.848000000000000087e+00 1.000000000000000021e-02 1.581833926834767645e+00
1.280000000000000027e-01 1.857299999999999951e+00 1.000000000000000021e-02 1.591273556488739915e+00
1.290000000000000036e-01 1.866200000000000081e+00 1.000000000000000021e-02 1.600713186142712186e+00
1.300000000000000044e-01 1.874800000000000022e+00 1.000000000000000021e-02 1.610152815796684678e+00
1.310000000000000053e-01 1.883000000000000007e+00 1.000000000000000021e-02 1.619592445450656948e+00
1.320000000000000062e-01 1.890800000000000036e+00 1.000000000000000021e-02 1.628900874895018891e+00
1.330000000000000071e-01 1.898200000000000109e+00 1.000000000000000021e-02 1.636690034870882826e+00
1.340000000000000080e-01 1.905299999999999994e+00 1.000000000000000021e-02 1.644479194846746539e+00
1.350000000000000089e-01 1.911899999999999933e+00 1.000000000000000021e-02 1.652268354822610252e+00
1.360000000000000098e-01 1.918199999999999905e+00 1.000000000000000021e-02 1.660057514798474188e+00
1.370000000000000107e-01 1.924099999999999921e+00 1.000000000000000021e-02 1.667846674774337901e+00
1.380000000000000115e-01 1.929599999999999982e+00 1.000000000000000021e-02 1.675635834750201836e+00
1.390000000000000124e-01 1.934700000000000086e+00 1.000000000000000021e-02 1.682018387471061471e+00
1.400000000000000133e-01 1.939400000000000013e+00 1.000000000000000021e-02 1.688043917528306848e+00
1.409999999999999865e-01 1.943699999999999983e+00 1.000000000000000021e-02 1.694069447585552002e+00
1.419999999999999873e-01 1.947599999999999998e+00 1.000000000000000021e-02 1.700094977642797378e+00
1.429999999999999882e-01 1.951000000000000068e+00 1.000000000000000021e-02 1.706120507700042754e+00
1.439999999999999891e-01 1.954099999999999948e+00 1.000000000000000021e-02 1.712146037757288131e+00
1.449999999999999900e-01 1.956800000000000095e+00 1.000000000000000021e-02 1.717210315326777925e+00
1.459999999999999909e-01 1.959100000000000064e+00 1.000000000000000021e-02 1.721371633594955597e+00
1.469999999999999918e-01 1.960900000000000087e+00 1.000000000000000021e-02 1.725532951863133269e+00
1.479999999999999927e-01 1.962399999999999922e+00 1.000000000000000021e-02 1.729694270131310940e+00
1.489999999999999936e-01 1.963400000000000034e+00 1.000000000000000021e-02 1.733855588399488612e+00
1.499999999999999944e-01 1.963999999999999968e+00 1.000000000000000021e-02 1.738016906667666506e+00
1.509999999999999953e-01 1.964199999999999946e+00 1.000000000000000021e-02 1.741722379484212047e+00
1.519999999999999962e-01 1.963999999999999968e+00 1.000000000000000021e-02 1.743933188681205504e+00
1.529999999999999971e-01 1.963400000000000034e+00 1.000000000000000021e-02 1.746143997878198961e+00
1.539999999999999980e-01 1.962299999999999933e+00 1.000000000000000021e-02 1.748354807075192419e+00
1.549999999999999989e-01 1.960900000000000087e+00 1.000000000000000021e-02 1.750565616272185876e+00
1.559999999999999998e-01 1.959000000000000075e+00 1.000000000000000021e-02 1.752776425469179333e+00
1.570000000000000007e-01 1.956700000000000106e+00 1.000000000000000021e-02 1.754987234666172791e+00
1.580000000000000016e-01 1.953999999999999959e+00 1.000000000000000021e-02 1.755276485941070330e+00
1.590000000000000024e-01 1.950800000000000090e+00 1.000000000000000021e-02 1.755468378950216124e+00
1.600000000000000033e-01 1.947300000000000031e+00 1.000000000000000021e-02 1.755660271959361696e+00
1.610000000000000042e-01 1.943300000000000027e+00 1.000000000000000021e-02 1.755852164968507489e+00
1.620000000000000051e-01 1.939000000000000057e+00 1.000000000000000021e-02 1.756044057977653283e+00
1.630000000000000060e-01 1.934199999999999919e+00 1.000000000000000021e-02 1.756235950986798855e+00
1.640000000000000069e-01 1.929000000000000048e+00 1.000000000000000021e-02 1.755044859405236135e+00
1.650000000000000078e-01 1.923399999999999999e+00 1.000000000000000021e-02 1.753172128051184497e+00
1.660000000000000087e-01 1.917399999999999993e+00 1.000000000000000021e-02 1.751299396697132860e+00
1.670000000000000095e-01 1.911000000000000032e+00 1.000000000000000021e-02 1.749426665343081444e+00
1.680000000000000104e-01 1.904099999999999904e+00 1.000000000000000021e-02 1.747553933989029806e+00
1.690000000000000113e-01 1.896900000000000031e+00 1.000000000000000021e-02 1.745681202634978169e+00
1.700000000000000122e-01 1.889299999999999979e+00 1.000000000000000021e-02 1.743000598688380309e+00
1.710000000000000131e-01 1.881299999999999972e+00 1.000000000000000021e-02 1.739045287368430781e+00
1.719999999999999862e-01 1.872900000000000009e+00 1.000000000000000021e-02 1.735089976048481475e+00
1.729999999999999871e-01 1.864000000000000101e+00 1.000000000000000021e-02 1.731134664728532169e+00
1.739999999999999880e-01 1.854800000000000004e+00 1.000000000000000021e-02 1.727179353408582640e+00
1.749999999999999889e-01 1.845299999999999940e+00 1.000000000000000021e-02 1.723224042088633112e+00
1.759999999999999898e-01 1.835299999999999931e+00 1.000000000000000021e-02 1.719049489529240082e+00
1.769999999999999907e-01 1.824899999999999967e+00 1.000000000000000021e-02 1.713025673408685945e+00
1.779999999999999916e-01 1.814200000000000035e+00 1.000000000000000021e-02 1.707001857288131808e+00
1.789999999999999925e-01 1.803099999999999925e+00 1.000000000000000021e-02 1.700978041167577670e+00
1.799999999999999933e-01 1.791600000000000081e+00 1.000000000000000021e-02 1.694954225047023533e+00
1.809999999999999942e-01 1.779700000000000060e+00 1.000000000000000021e-02 1.688930408926469395e+00
1.819999999999999951e-01 1.767500000000000071e+00 1.000000000000000021e-02 1.682906592805915258e+00
1.829999999999999960e-01 1.754899999999999904e+00 1.000000000000000021e-02 1.675218358365102134e+00
1.839999999999999969e-01 1.741999999999999993e+00 1.000000000000000021e-02 1.667174767305970695e+00
1.849999999999999978e-01 1.728699999999999903e+00 1.000000000000000021e-02 1.659131176246839257e+00
1.859999999999999987e-01 1.715100000000000069e+00 1.000000000000000021e-02 1.651087585187707818e+00
1.869999999999999996e-01 1.701100000000000056e+00 1.000000000000000021e-02 1.643043994128576379e+00
1.880000000000000004e-01 1.686700000000000088e+00 1.000000000000000021e-02 1.635000403069444941e+00
1.890000000000000013e-01 1.672099999999999920e+00 1.000000000000000021e-02 1.625907248461837540e+00
1.900000000000000022e-01 1.657100000000000017e+00 1.000000000000000021e-02 1.615927666066428792e+00
1.910000000000000031e-01 1.641799999999999926e+00 1.000000000000000021e-02 1.605948083671020266e+00
1.920000000000000040e-01 1.626100000000000101e+00 1.000000000000000021e-02 1.595968501275611517e+00
1.930000000000000049e-01 1.610100000000000087e+00 1.000000000000000021e-02 1.585988918880202991e+00
1.940000000000000058e-01 1.593900000000000095e+00 1.000000000000000021e-02 1.576009336484794243e+00
1.950000000000000067e-01 1.577299999999999924e+00 1.000000000000000021e-02 1.565556406778141341e+00
1.960000000000000075e-01 1.560400000000000009e+00 1.000000000000000021e-02 1.553757681187835527e+00
1.970000000000000084e-01 1.543199999999999905e+00 1.000000000000000021e-02 1.541958955597529934e+00
1.980000000000000093e-01 1.525700000000000056e+00 1.000000000000000021e-02 1.530160230007224120e+00
1.990000000000000102e-01 1.508000000000000007e+00 1.000000000000000021e-02 1.518361504416918306e+00
2.000000000000000111e-01 1.489900000000000002e+00 1.000000000000000021e-02 1.506562778826612714e+00
2.010000000000000120e-01 1.471600000000000019e+00 1.000000000000000021e-02 1.494764053236306900e+00
2.020000000000000129e-01 1.453000000000000069e+00 1.000000000000000021e-02 1.481328332761957522e+00
2.030000000000000138e-01 1.434199999999999919e+00 1.000000000000000021e-02 1.467856257965107325e+00
2.039999999999999869e-01 1.415100000000000025e+00 1.000000000000000021e-02 1.454384183168257794e+00
2.049999999999999878e-01 1.395699999999999941e+00 1.000000000000000021e-02 1.440912108371407596e+00
2.059999999999999887e-01 1.376100000000000101e+00 1.000000000000000021e-02 1.427440033574557621e+00
2.069999999999999896e-01 1.356200000000000072e+00 1.000000000000000021e-02 1.413967958777707423e+00
2.079999999999999905e-01 1.336200000000000054e+00 1.000000000000000021e-02 1.399448409426480966e+00
2.089999999999999913e-01 1.315800000000000081e+00 1.000000000000000021e-02 1.384472089376311388e+00
2.099999999999999922e-01 1.295299999999999896e+00 1.000000000000000021e-02 1.369495769326141810e+00
2.109999999999999931e-01 1.274599999999999955e+00 1.000000000000000021e-02 1.354519449275972232e+00
2.119999999999999940e-01 1.253600000000000048e+00 1.000000000000000021e-02 1.339543129225802653e+00
2.129999999999999949e-01 1.232399999999999940e+00 1.000000000000000021e-02 1.324566809175633075e+00
2.139999999999999958e-01 1.211100000000000065e+00 1.000000000000000021e-02 1.309044224414345425e+00
2.149999999999999967e-01 1.189500000000000002e+00 1.000000000000000021e-02 1.292749751048228424e+00
2.159999999999999976e-01 1.167799999999999949e+00 1.000000000000000021e-02 1.276455277682111644e+00
2.169999999999999984e-01 1.145899999999999919e+00 1.000000000000000021e-02 1.260160804315994865e+00
2.179999999999999993e-01 1.123799999999999910e+00 1.000000000000000021e-02 1.243866330949877863e+00
2.190000000000000002e-01 1.101599999999999913e+00 1.000000000000000021e-02 1.227571857583761084e+00
2.200000000000000011e-01 1.079199999999999937e+00 1.000000000000000021e-02 1.211128838568179544e+00
2.210000000000000020e-01 1.056599999999999984e+00 1.000000000000000021e-02 1.193713162312292297e+00
2.220000000000000029e-01 1.034000000000000030e+00 1.000000000000000021e-02 1.176297486056405051e+00
2.230000000000000038e-01 1.011100000000000110e+00 1.000000000000000021e-02 1.158881809800517804e+00
2.240000000000000047e-01 9.881699999999999928e-01 1.000000000000000021e-02 1.141466133544630335e+00
2.250000000000000056e-01 9.650999999999999579e-01 1.000000000000000021e-02 1.124050457288743088e+00
2.260000000000000064e-01 9.418999999999999595e-01 1.000000000000000021e-02 1.106634781032855841e+00
2.270000000000000073e-01 9.185999999999999721e-01 1.000000000000000021e-02 1.088437800960028401e+00
2.280000000000000082e-01 8.951999999999999957e-01 1.000000000000000021e-02 1.070103547658562526e+00
2.290000000000000091e-01 8.717000000000000304e-01 1.000000000000000021e-02 1.051769294357096651e+00
2.300000000000000100e-01 8.481100000000000305e-01 1.000000000000000021e-02 1.033435041055630776e+00
2.310000000000000109e-01 8.244500000000000162e-01 1.000000000000000021e-02 1.015100787754164680e+00
2.320000000000000118e-01 8.007100000000000328e-01 1.000000000000000021e-02 9.967665344526988047e-01
2.330000000000000127e-01 7.769000000000000350e-01 1.000000000000000021e-02 9.780262670523038881e-01
2.340000000000000135e-01 7.530299999999999772e-01 1.000000000000000021e-02 9.589779920419021497e-01
2.349999999999999867e-01 7.291100000000000358e-01 1.000000000000000021e-02 9.399297170315009664e-01
2.359999999999999876e-01 7.051399999999999890e-01 1.000000000000000021e-02 9.208814420210992280e-01
2.369999999999999885e-01 6.811399999999999677e-01 1.000000000000000021e-02 9.018331670106974896e-01
2.379999999999999893e-01 6.571000000000000174e-01 1.000000000000000021e-02 8.827848920002957511e-01
2.389999999999999902e-01 6.330400000000000471e-01 1.000000000000000021e-02 8.635904863870218495e-01
2.399999999999999911e-01 6.089599999999999458e-01 1.000000000000000021e-02 8.440325144815650216e-01
2.409999999999999920e-01 5.848700000000000010e-01 1.000000000000000021e-02 8.244745425761081936e-01
2.419999999999999929e-01 5.607699999999999907e-01 1.000000000000000021e-02 8.049165706706513657e-01
2.429999999999999938e-01 5.366800000000000459e-01 1.000000000000000021e-02 7.853585987651945377e-01
2.439999999999999947e-01 5.125899999999999901e-01 1.000000000000000021e-02 7.658006268597375987e-01
2.449999999999999956e-01 4.885300000000000198e-01 1.000000000000000021e-02 7.462411929097276797e-01
2.459999999999999964e-01 4.644900000000000140e-01 1.000000000000000021e-02 7.263768453839714034e-01
2.469999999999999973e-01 4.404699999999999727e-01 1.000000000000000021e-02 7.065124978582151272e-01
2.479999999999999982e-01 4.164999999999999813e-01 1.000000000000000021e-02 6.866481503324588509e-01
2.489999999999999991e-01 3.925600000000000200e-01 1.000000000000000021e-02 6.667838028067024636e-01
2.500000000000000000e-01 3.686800000000000077e-01 1.000000000000000021e-02 6.469194552809461873e-01
2.510000000000000009e-01 3.448599999999999999e-01 1.000000000000000021e-02 6.270551077551899111e-01
2.520000000000000018e-01 3.210999999999999965e-01 1.000000000000000021e-02 6.071156385624967289e-01
2.530000000000000027e-01 2.974100000000000077e-01 1.000000000000000021e-02 5.871473657694942228e-01
2.540000000000000036e-01 2.737999999999999878e-01 1.000000000000000021e-02 5.671790929764916056e-01
2.550000000000000044e-01 2.502699999999999925e-01 1.000000000000000021e-02 5.472108201834889885e-01
2.560000000000000053e-01 2.268300000000000038e-01 1.000000000000000021e-02 5.272425473904863713e-01
2.570000000000000062e-01 2.034900000000000042e-01 1.000000000000000021e-02 5.072742745974837542e-01
2.580000000000000071e-01 1.802499999999999936e-01 1.000000000000000021e-02 4.873492327521996570e-01
2.590000000000000080e-01 1.571299999999999919e-01 1.000000000000000021e-02 4.674790083901246840e-01
2.600000000000000089e-01 1.341100000000000070e-01 1.000000000000000021e-02 4.476087840280497665e-01
2.610000000000000098e-01 1.112199999999999994e-01 1.000000000000000021e-02 4.277385596659747935e-01
2.620000000000000107e-01 8.846199999999999897e-02 1.000000000000000021e-02 4.078683353038998205e-01
2.630000000000000115e-01 6.583500000000000463e-02 1.000000000000000021e-02 3.879981109418249030e-01
2.640000000000000124e-01 4.334899999999999864e-02 1.000000000000000021e-02 3.681755094300846465e-01
2.650000000000000133e-01 2.100899999999999990e-02 1.000000000000000021e-02 3.486048275409064368e-01
2.660000000000000142e-01 1.178100000000000067e-03 1.000000000000000021e-02 3.290341456517281715e-01
2.670000000000000151e-01 2.320699999999999846e-02 1.000000000000000021e-02 3.094634637625499618e-01
2.680000000000000160e-01 4.507099999999999995e-02 1.000000000000000021e-02 2.898927818733717521e-01
2.690000000000000169e-01 6.676400000000000390e-02 1.000000000000000021e-02 2.703220999841935424e-01
2.700000000000000178e-01 8.828199999999999936e-02 1.000000000000000021e-02 2.507514180950153326e-01
2.710000000000000187e-01 1.096199999999999952e-01 1.000000000000000021e-02 2.316189371684791165e-01
2.720000000000000195e-01 1.307699999999999974e-01 1.000000000000000021e-02 2.125478821820104836e-01
2.730000000000000204e-01 1.517300000000000038e-01 1.000000000000000021e-02 1.934768271955418784e-01
2.740000000000000213e-01 1.724799999999999944e-01 1.000000000000000021e-02 1.744057722090732732e-01
2.750000000000000222e-01 1.930399999999999894e-01 1.000000000000000021e-02 1.553347172226046680e-01
2.760000000000000231e-01 2.133899999999999963e-01 1.000000000000000021e-02 1.362636622361360628e-01
2.770000000000000240e-01 2.335200000000000053e-01 1.000000000000000021e-02 1.176069085356520882e-01
2.780000000000000249e-01 2.534299999999999886e-01 1.000000000000000021e-02 9.923200910375111483e-02
2.790000000000000258e-01 2.731199999999999739e-01 1.000000000000000021e-02 8.085710967185014142e-02
2.800000000000000266e-01 2.925900000000000167e-01 1.000000000000000021e-02 6.248221023994915413e-02
2.810000000000000275e-01 3.118099999999999761e-01 1.000000000000000021e-02 4.410731080804818072e-02
2.819999999999999729e-01 3.307999999999999829e-01 1.000000000000000021e-02 2.573241137614822038e-02
2.829999999999999738e-01 3.495500000000000274e-01 1.000000000000000021e-02 1.728257022694787426e-02
2.839999999999999747e-01 3.680499999999999883e-01 1.000000000000000021e-02 3.059702148958819146e-02
2.849999999999999756e-01 3.862999999999999767e-01 1.000000000000000021e-02 4.391147275222850865e-02
2.859999999999999765e-01 4.042899999999999827e-01 1.000000000000000021e-02 5.722592401486882585e-02
2.869999999999999774e-01 4.220099999999999962e-01 1.000000000000000021e-02 7.054037527750914305e-02
2.879999999999999782e-01 4.394799999999999818e-01 1.000000000000000021e-02 8.385482654014944637e-02
2.889999999999999791e-01 4.566700000000000204e-01 1.000000000000000021e-02 9.726654062619667640e-02
2.899999999999999800e-01 4.736000000000000210e-01 1.000000000000000021e-02 1.136914497844414423e-01
