# x	 y	 dy	 fy
2.199999999999999872e-02 1.629700000000000037e-01 1.000000000000000021e-02 2.922333905190214187e-01
2.299999999999999961e-02 1.719100000000000072e-01 1.000000000000000021e-02 2.925810923679926234e-01
2.400000000000000050e-02 1.812300000000000022e-01 1.000000000000000021e-02 2.929287942169637726e-01
2.500000000000000139e-02 1.908999999999999864e-01 1.000000000000000021e-02 2.932764960659349773e-01
2.599999999999999881e-02 2.009400000000000075e-01 1.000000000000000021e-02 2.948654921183477273e-01
2.699999999999999969e-02 2.113200000000000078e-01 1.000000000000000021e-02 2.966362325144107914e-01
2.800000000000000058e-02 2.220600000000000074e-01 1.000000000000000021e-02 2.984069729104738555e-01
2.900000000000000147e-02 2.331300000000000039e-01 1.000000000000000021e-02 3.001777133065369751e-01
2.999999999999999889e-02 2.445499999999999896e-01 1.000000000000000021e-02 3.019484537026000393e-01
3.099999999999999978e-02 2.562999999999999723e-01 1.000000000000000021e-02 3.037191940986631034e-01
3.200000000000000067e-02 2.683800000000000074e-01 1.000000000000000021e-02 3.067247018951421711e-01
3.300000000000000155e-02 2.807799999999999740e-01 1.000000000000000021e-02 3.105870085155642002e-01
3.400000000000000244e-02 2.934999999999999831e-01 1.000000000000000021e-02 3.144493151359861738e-01
3.500000000000000333e-02 3.065300000000000247e-01 1.000000000000000021e-02 3.183116217564081474e-01
3.599999999999999728e-02 3.198699999999999877e-01 1.000000000000000021e-02 3.221739283768301210e-01
3.699999999999999817e-02 3.335099999999999731e-01 1.000000000000000021e-02 3.260362349972520946e-01
3.799999999999999906e-02 3.474499999999999811e-01 1.000000000000000021e-02 3.307060270469510677e-01
3.899999999999999994e-02 3.616699999999999915e-01 1.000000000000000021e-02 3.371864144858394696e-01
4.000000000000000083e-02 3.761700000000000044e-01 1.000000000000000021e-02 3.436668019247278716e-01
4.100000000000000172e-02 3.909599999999999742e-01 1.000000000000000021e-02 3.501471893636162735e-01
4.200000000000000261e-02 4.060099999999999820e-01 1.000000000000000021e-02 3.566275768025046755e-01
4.299999999999999656e-02 4.213199999999999723e-01 1.000000000000000021e-02 3.631079642413930220e-01
4.399999999999999745e-02 4.368900000000000006e-01 1.000000000000000021e-02 3.696654901460775244e-01
4.499999999999999833e-02 4.527100000000000013e-01 1.000000000000000021e-02 3.790570322056099339e-01
4.599999999999999922e-02 4.687799999999999745e-01 1.000000000000000021e-02 3.884485742651423434e-01
4.700000000000000011e-02 4.850700000000000012e-01 1.000000000000000021e-02 3.978401163246747529e-01
4.800000000000000100e-02 5.016000000000000458e-01 1.000000000000000021e-02 4.072316583842072180e-01
4.900000000000000189e-02 5.183499999999999774e-01 1.000000000000000021e-02 4.166232004437396275e-01
5.000000000000000278e-02 5.353099999999999525e-01 1.000000000000000021e-02 4.260147425032720370e-01
5.099999999999999672e-02 5.524799999999999711e-01 1.000000000000000021e-02 4.375783349454572813e-01
5.199999999999999761e-02 5.698499999999999677e-01 1.000000000000000021e-02 4.498870699923493977e-01
5.299999999999999850e-02 5.874099999999999877e-01 1.000000000000000021e-02 4.621958050392415140e-01
5.399999999999999939e-02 6.051499999999999657e-01 1.000000000000000021e-02 4.745045400861336859e-01
5.500000000000000028e-02 6.230700000000000127e-01 1.000000000000000021e-02 4.868132751330258023e-01
5.600000000000000117e-02 6.411499999999999977e-01 1.000000000000000021e-02 4.991220101799179742e-01
5.700000000000000205e-02 6.593999999999999861e-01 1.000000000000000021e-02 5.126466675999312717e-01
5.800000000000000294e-02 6.777999999999999581e-01 1.000000000000000021e-02 5.275836300850682559e-01
5.899999999999999689e-02 6.963500000000000245e-01 1.000000000000000021e-02 5.425205925702051291e-01
5.999999999999999778e-02 7.150300000000000544e-01 1.000000000000000021e-02 5.574575550553421133e-01
6.099999999999999867e-02 7.338400000000000478e-01 1.000000000000000021e-02 5.723945175404790975e-01
6.199999999999999956e-02 7.527700000000000502e-01 1.000000000000000021e-02 5.873314800256159707e-01
6.300000000000000044e-02 7.718099999999999961e-01 1.000000000000000021e-02 6.026446287637297061e-01
6.400000000000000133e-02 7.909599999999999964e-01 1.000000000000000021e-02 6.196632946225607563e-01
6.500000000000000222e-02 8.102000000000000313e-01 1.000000000000000021e-02 6.366819604813916955e-01
6.600000000000000311e-02 8.295299999999999896e-01 1.000000000000000021e-02 6.537006263402227457e-01
6.700000000000000400e-02 8.489299999999999624e-01 1.000000000000000021e-02 6.707192921990536849e-01
6.800000000000000488e-02 8.684100000000000152e-01 1.000000000000000021e-02 6.877379580578847351e-01
6.900000000000000577e-02 8.879500000000000171e-01 1.000000000000000021e-02 7.047566239167156743e-01
7.000000000000000666e-02 9.075400000000000134e-01 1.000000000000000021e-02 7.229909141668707795e-01
7.099999999999999367e-02 9.271800000000000042e-01 1.000000000000000021e-02 7.413621044135798588e-01
7.199999999999999456e-02 9.468499999999999694e-01 1.000000000000000021e-02 7.597332946602892711e-01
7.299999999999999545e-02 9.665599999999999747e-01 1.000000000000000021e-02 7.781044849069985725e-01
7.399999999999999634e-02 9.862800000000000455e-01 1.000000000000000021e-02 7.964756751537078738e-01
7.499999999999999722e-02 1.006000000000000005e+00 1.000000000000000021e-02 8.148468654004172862e-01
7.599999999999999811e-02 1.025700000000000056e+00 1.000000000000000021e-02 8.335505369342649518e-01
7.699999999999999900e-02 1.045500000000000096e+00 1.000000000000000021e-02 8.524607232103733612e-01
7.799999999999999989e-02 1.065199999999999925e+00 1.000000000000000021e-02 8.713709094864818816e-01
7.900000000000000078e-02 1.084899999999999975e+00 1.000000000000000021e-02 8.902810957625904020e-01
8.000000000000000167e-02 1.104500000000000037e+00 1.000000000000000021e-02 9.091912820386988114e-01
8.100000000000000255e-02 1.124200000000000088e+00 1.000000000000000021e-02 9.281014683148073319e-01
8.200000000000000344e-02 1.143699999999999939e+00 1.000000000000000021e-02 9.469263698776251292e-01
8.300000000000000433e-02 1.163200000000000012e+00 1.000000000000000021e-02 9.655819171678022839e-01
8.400000000000000522e-02 1.182700000000000085e+00 1.000000000000000021e-02 9.842374644579795495e-01
8.500000000000000611e-02 1.202099999999999946e+00 1.000000000000000021e-02 1.002893011748156704e+00
8.599999999999999312e-02 1.221400000000000041e+00 1.000000000000000021e-02 1.021548559038333748e+00
8.699999999999999400e-02 1.240599999999999925e+00 1.000000000000000021e-02 1.040204106328511013e+00
8.799999999999999489e-02 1.259700000000000042e+00 1.000000000000000021e-02 1.058810058049397762e+00
8.899999999999999578e-02 1.278699999999999948e+00 1.000000000000000021e-02 1.076529753367325482e+00
8.999999999999999667e-02 1.297600000000000087e+00 1.000000000000000021e-02 1.094249448685253201e+00
9.099999999999999756e-02 1.316300000000000026e+00 1.000000000000000021e-02 1.111969144003180920e+00
9.199999999999999845e-02 1.334999999999999964e+00 1.000000000000000021e-02 1.129688839321108640e+00
9.299999999999999933e-02 1.353399999999999936e+00 1.000000000000000021e-02 1.147408534639036359e+00
9.400000000000000022e-02 1.371799999999999908e+00 1.000000000000000021e-02 1.165128229956964079e+00
9.500000000000000111e-02 1.389999999999999902e+00 1.000000000000000021e-02 1.181738731946014420e+00
9.600000000000000200e-02 1.407999999999999918e+00 1.000000000000000021e-02 1.198019908289844615e+00
9.700000000000000289e-02 1.425899999999999945e+00 1.000000000000000021e-02 1.214301084633675032e+00
9.800000000000000377e-02 1.443599999999999994e+00 1.000000000000000021e-02 1.230582260977505227e+00
9.900000000000000466e-02 1.461000000000000076e+00 1.000000000000000021e-02 1.246863437321335644e+00
1.000000000000000056e-01 1.478299999999999947e+00 1.000000000000000021e-02 1.263144613665165839e+00
1.010000000000000064e-01 1.495500000000000052e+00 1.000000000000000021e-02 1.278578528223854871e+00
1.019999999999999934e-01 1.512299999999999978e+00 1.000000000000000021e-02 1.293127549079941874e+00
1.029999999999999943e-01 1.528999999999999915e+00 1.000000000000000021e-02 1.307676569936029320e+00
1.039999999999999952e-01 1.545500000000000096e+00 1.000000000000000021e-02 1.322225590792116767e+00
1.049999999999999961e-01 1.561700000000000088e+00 1.000000000000000021e-02 1.336774611648204214e+00
1.059999999999999970e-01 1.577700000000000102e+00 1.000000000000000021e-02 1.351323632504291661e+00
1.069999999999999979e-01 1.593499999999999917e+00 1.000000000000000021e-02 1.365494645177125710e+00
1.079999999999999988e-01 1.608999999999999986e+00 1.000000000000000021e-02 1.378219375611118735e+00
1.089999999999999997e-01 1.624200000000000088e+00 1.000000000000000021e-02 1.390944106045111761e+00
1.100000000000000006e-01 1.639199999999999990e+00 1.000000000000000021e-02 1.403668836479104787e+00
1.110000000000000014e-01 1.653899999999999926e+00 1.000000000000000021e-02 1.416393566913097812e+00
1.120000000000000023e-01 1.668400000000000105e+00 1.000000000000000021e-02 1.429118297347090838e+00
1.130000000000000032e-01 1.682500000000000107e+00 1.000000000000000021e-02 1.441843027781084086e+00
1.140000000000000041e-01 1.696399999999999908e+00 1.000000000000000021e-02 1.452943071093264704e+00
1.150000000000000050e-01 1.709999999999999964e+00 1.000000000000000021e-02 1.463911913418566746e+00
1.160000000000000059e-01 1.723200000000000065e+00 1.000000000000000021e-02 1.474880755743868566e+00
1.170000000000000068e-01 1.736199999999999966e+00 1.000000000000000021e-02 1.485849598069170607e+00
1.179999999999999938e-01 1.748899999999999899e+00 1.000000000000000021e-02 1.496818440394472427e+00
1.189999999999999947e-01 1.761200000000000099e+00 1.000000000000000021e-02 1.507787282719774247e+00
1.199999999999999956e-01 1.773300000000000098e+00 1.000000000000000021e-02 1.517732547484788252e+00
1.209999999999999964e-01 1.784999999999999920e+00 1.000000000000000021e-02 1.527110379045900634e+00
1.219999999999999973e-01 1.796300000000000008e+00 1.000000000000000021e-02 1.536488210607012794e+00
1.229999999999999982e-01 1.807399999999999896e+00 1.000000000000000021e-02 1.545866042168125176e+00
1.239999999999999991e-01 1.818100000000000049e+00 1.000000000000000021e-02 1.555243873729237336e+00
1.250000000000000000e-01 1.828400000000000025e+00 1.000000000000000021e-02 1.564621705290349718e+00
1.260000000000000009e-01 1.838400000000000034e+00 1.000000000000000021e-02 1.573492488724887339e+00
1.270000000000000018e-01 1.848000000000000087e+00 1.000000000000000021e-02 1.581467393162316659e+00
1.280000000000000027e-01 1.857299999999999951e+00 1.000000000000000021e-02 1.589442297599746201e+00
1.290000000000000036e-01 1.866200000000000081e+00 1.000000000000000021e-02 1.597417202037175521e+00
1.300000000000000044e-01 1.874800000000000022e+00 1.000000000000000021e-02 1.605392106474604841e+00
1.310000000000000053e-01 1.883000000000000007e+00 1.000000000000000021e-02 1.613367010912034161e+00
1.320000000000000062e-01 1.890800000000000036e+00 1.000000000000000021e-02 1.621241799607531897e+00
1.330000000000000071e-01 1.898200000000000109e+00 1.000000000000000021e-02 1.627957270109222643e+00
1.340000000000000080e-01 1.905299999999999994e+00 1.000000000000000021e-02 1.634672740610913166e+00
1.350000000000000089e-01 1.911899999999999933e+00 1.000000000000000021e-02 1.641388211112603690e+00
1.360000000000000098e-01 1.918199999999999905e+00 1.000000000000000021e-02 1.648103681614294214e+00
1.370000000000000107e-01 1.924099999999999921e+00 1.000000000000000021e-02 1.654819152115984737e+00
1.380000000000000115e-01 1.929599999999999982e+00 1.000000000000000021e-02 1.661534622617675261e+00
1.390000000000000124e-01 1.934700000000000086e+00 1.000000000000000021e-02 1.667284901313377032e+00
1.400000000000000133e-01 1.939400000000000013e+00 1.000000000000000021e-02 1.672790196664760698e+00
1.409999999999999865e-01 1.943699999999999983e+00 1.000000000000000021e-02 1.678295492016144141e+00
1.419999999999999873e-01 1.947599999999999998e+00 1.000000000000000021e-02 1.683800787367527585e+00
1.429999999999999882e-01 1.951000000000000068e+00 1.000000000000000021e-02 1.689306082718911250e+00
1.439999999999999891e-01 1.954099999999999948e+00 1.000000000000000021e-02 1.694811378070294916e+00
1.449999999999999900e-01 1.956800000000000095e+00 1.000000000000000021e-02 1.699657571014363988e+00
1.459999999999999909e-01 1.959100000000000064e+00 1.000000000000000021e-02 1.703884631465375721e+00
1.469999999999999918e-01 1.960900000000000087e+00 1.000000000000000021e-02 1.708111691916387453e+00
1.479999999999999927e-01 1.962399999999999922e+00 1.000000000000000021e-02 1.712338752367399186e+00
1.489999999999999936e-01 1.963400000000000034e+00 1.000000000000000021e-02 1.716565812818410697e+00
1.499999999999999944e-01 1.963999999999999968e+00 1.000000000000000021e-02 1.720792873269422429e+00
1.509999999999999953e-01 1.964199999999999946e+00 1.000000000000000021e-02 1.724679339850988979e+00
1.519999999999999962e-01 1.963999999999999968e+00 1.000000000000000021e-02 1.727449039195151137e+00
1.529999999999999971e-01 1.963400000000000034e+00 1.000000000000000021e-02 1.730218738539313073e+00
1.539999999999999980e-01 1.962299999999999933e+00 1.000000000000000021e-02 1.732988437883475230e+00
1.549999999999999989e-01 1.960900000000000087e+00 1.000000000000000021e-02 1.735758137227637388e+00
1.559999999999999998e-01 1.959000000000000075e+00 1.000000000000000021e-02 1.738527836571799545e+00
1.570000000000000007e-01 1.956700000000000106e+00 1.000000000000000021e-02 1.741297535915961703e+00
1.580000000000000016e-01 1.953999999999999959e+00 1.000000000000000021e-02 1.742434901559518856e+00
1.590000000000000024e-01 1.950800000000000090e+00 1.000000000000000021e-02 1.743489562863856257e+00
1.600000000000000033e-01 1.947300000000000031e+00 1.000000000000000021e-02 1.744544224168193658e+00
1.610000000000000042e-01 1.943300000000000027e+00 1.000000000000000021e-02 1.745598885472531281e+00
1.620000000000000051e-01 1.939000000000000057e+00 1.000000000000000021e-02 1.746653546776868682e+00
1.630000000000000060e-01 1.934199999999999919e+00 1.000000000000000021e-02 1.747708208081206083e+00
1.640000000000000069e-01 1.929000000000000048e+00 1.000000000000000021e-02 1.747422841399654425e+00
1.650000000000000078e-01 1.923399999999999999e+00 1.000000000000000021e-02 1.746477007220802236e+00
1.660000000000000087e-01 1.917399999999999993e+00 1.000000000000000021e-02 1.745531173041950268e+00
1.670000000000000095e-01 1.911000000000000032e+00 1.000000000000000021e-02 1.744585338863098301e+00
1.680000000000000104e-01 1.904099999999999904e+00 1.000000000000000021e-02 1.743639504684246333e+00
1.690000000000000113e-01 1.896900000000000031e+00 1.000000000000000021e-02 1.742693670505394143e+00
1.700000000000000122e-01 1.889299999999999979e+00 1.000000000000000021e-02 1.740872754059563210e+00
1.710000000000000131e-01 1.881299999999999972e+00 1.000000000000000021e-02 1.737671082989427074e+00
1.719999999999999862e-01 1.872900000000000009e+00 1.000000000000000021e-02 1.734469411919291160e+00
1.729999999999999871e-01 1.864000000000000101e+00 1.000000000000000021e-02 1.731267740849155246e+00
1.739999999999999880e-01 1.854800000000000004e+00 1.000000000000000021e-02 1.728066069779019331e+00
1.749999999999999889e-01 1.845299999999999940e+00 1.000000000000000021e-02 1.724864398708883417e+00
1.759999999999999898e-01 1.835299999999999931e+00 1.000000000000000021e-02 1.721405388171435513e+00
1.769999999999999907e-01 1.824899999999999967e+00 1.000000000000000021e-02 1.715775761827598389e+00
1.779999999999999916e-01 1.814200000000000035e+00 1.000000000000000021e-02 1.710146135483761265e+00
1.789999999999999925e-01 1.803099999999999925e+00 1.000000000000000021e-02 1.704516509139924363e+00
1.799999999999999933e-01 1.791600000000000081e+00 1.000000000000000021e-02 1.698886882796087239e+00
1.809999999999999942e-01 1.779700000000000060e+00 1.000000000000000021e-02 1.693257256452250337e+00
1.819999999999999951e-01 1.767500000000000071e+00 1.000000000000000021e-02 1.687627630108413213e+00
1.829999999999999960e-01 1.754899999999999904e+00 1.000000000000000021e-02 1.679955265042681445e+00
1.839999999999999969e-01 1.741999999999999993e+00 1.000000000000000021e-02 1.671846771201217274e+00
1.849999999999999978e-01 1.728699999999999903e+00 1.000000000000000021e-02 1.663738277359753326e+00
1.859999999999999987e-01 1.715100000000000069e+00 1.000000000000000021e-02 1.655629783518289377e+00
1.869999999999999996e-01 1.701100000000000056e+00 1.000000000000000021e-02 1.647521289676825207e+00
1.880000000000000004e-01 1.686700000000000088e+00 1.000000000000000021e-02 1.639412795835361258e+00
1.890000000000000013e-01 1.672099999999999920e+00 1.000000000000000021e-02 1.630007237663842146e+00
1.900000000000000022e-01 1.657100000000000017e+00 1.000000000000000021e-02 1.619506220464238533e+00
1.910000000000000031e-01 1.641799999999999926e+00 1.000000000000000021e-02 1.609005203264634698e+00
1.920000000000000040e-01 1.626100000000000101e+00 1.000000000000000021e-02 1.598504186065031085e+00
1.930000000000000049e-01 1.610100000000000087e+00 1.000000000000000021e-02 1.588003168865427472e+00
1.940000000000000058e-01 1.593900000000000095e+00 1.000000000000000021e-02 1.577502151665823860e+00
1.950000000000000067e-01 1.577299999999999924e+00 1.000000000000000021e-02 1.566434689048821216e+00
1.960000000000000075e-01 1.560400000000000009e+00 1.000000000000000021e-02 1.553756738967454476e+00
1.970000000000000084e-01 1.543199999999999905e+00 1.000000000000000021e-02 1.541078788886087958e+00
1.980000000000000093e-01 1.525700000000000056e+00 1.000000000000000021e-02 1.528400838804721218e+00
1.990000000000000102e-01 1.508000000000000007e+00 1.000000000000000021e-02 1.515722888723354478e+00
2.000000000000000111e-01 1.489900000000000002e+00 1.000000000000000021e-02 1.503044938641987960e+00
2.010000000000000120e-01 1.471600000000000019e+00 1.000000000000000021e-02 1.490366988560621220e+00
2.020000000000000129e-01 1.453000000000000069e+00 1.000000000000000021e-02 1.475868044588378059e+00
2.030000000000000138e-01 1.434199999999999919e+00 1.000000000000000021e-02 1.461328660050421613e+00
2.039999999999999869e-01 1.415100000000000025e+00 1.000000000000000021e-02 1.446789275512465611e+00
2.049999999999999878e-01 1.395699999999999941e+00 1.000000000000000021e-02 1.432249890974509166e+00
2.059999999999999887e-01 1.376100000000000101e+00 1.000000000000000021e-02 1.417710506436552720e+00
2.069999999999999896e-01 1.356200000000000072e+00 1.000000000000000021e-02 1.403171121898596274e+00
2.079999999999999905e-01 1.336200000000000054e+00 1.000000000000000021e-02 1.387594254419894479e+00
2.089999999999999913e-01 1.315800000000000081e+00 1.000000000000000021e-02 1.371564973270611443e+00
2.099999999999999922e-01 1.295299999999999896e+00 1.000000000000000021e-02 1.355535692121328628e+00
2.109999999999999931e-01 1.274599999999999955e+00 1.000000000000000021e-02 1.339506410972045813e+00
2.119999999999999940e-01 1.253600000000000048e+00 1.000000000000000021e-02 1.323477129822762999e+00
2.129999999999999949e-01 1.232399999999999940e+00 1.000000000000000021e-02 1.307447848673479962e+00
2.139999999999999958e-01 1.211100000000000065e+00 1.000000000000000021e-02 1.290957978190957256e+00
2.149999999999999967e-01 1.189500000000000002e+00 1.000000000000000021e-02 1.273817281011051517e+00
2.159999999999999976e-01 1.167799999999999949e+00 1.000000000000000021e-02 1.256676583831145999e+00
2.169999999999999984e-01 1.145899999999999919e+00 1.000000000000000021e-02 1.239535886651240482e+00
2.179999999999999993e-01 1.123799999999999910e+00 1.000000000000000021e-02 1.222395189471334964e+00
2.190000000000000002e-01 1.101599999999999913e+00 1.000000000000000021e-02 1.205254492291429225e+00
2.200000000000000011e-01 1.079199999999999937e+00 1.000000000000000021e-02 1.188011713413159365e+00
2.210000000000000020e-01 1.056599999999999984e+00 1.000000000000000021e-02 1.170100517093014325e+00
2.220000000000000029e-01 1.034000000000000030e+00 1.000000000000000021e-02 1.152189320772869285e+00
2.230000000000000038e-01 1.011100000000000110e+00 1.000000000000000021e-02 1.134278124452724246e+00
2.240000000000000047e-01 9.881699999999999928e-01 1.000000000000000021e-02 1.116366928132579206e+00
2.250000000000000056e-01 9.650999999999999579e-01 1.000000000000000021e-02 1.098455731812434166e+00
2.260000000000000064e-01 9.418999999999999595e-01 1.000000000000000021e-02 1.080544535492288905e+00
2.270000000000000073e-01 9.185999999999999721e-01 1.000000000000000021e-02 1.062209145172083202e+00
2.280000000000000082e-01 8.951999999999999957e-01 1.000000000000000021e-02 1.043799224971573514e+00
2.290000000000000091e-01 8.717000000000000304e-01 1.000000000000000021e-02 1.025389304771064047e+00
2.300000000000000100e-01 8.481100000000000305e-01 1.000000000000000021e-02 1.006979384570554359e+00
2.310000000000000109e-01 8.244500000000000162e-01 1.000000000000000021e-02 9.885694643700446704e-01
2.320000000000000118e-01 8.007100000000000328e-01 1.000000000000000021e-02 9.701595441695350930e-01
2.330000000000000127e-01 7.769000000000000350e-01 1.000000000000000021e-02 9.515736402764645163e-01
2.340000000000000135e-01 7.530299999999999772e-01 1.000000000000000021e-02 9.328542328506622683e-01
2.349999999999999867e-01 7.291100000000000358e-01 1.000000000000000021e-02 9.141348254248605754e-01
2.359999999999999876e-01 7.051399999999999890e-01 1.000000000000000021e-02 8.954154179990583273e-01
2.369999999999999885e-01 6.811399999999999677e-01 1.000000000000000021e-02 8.766960105732560793e-01
2.379999999999999893e-01 6.571000000000000174e-01 1.000000000000000021e-02 8.579766031474538313e-01
2.389999999999999902e-01 6.330400000000000471e-01 1.000000000000000021e-02 8.392007880903439299e-01
2.399999999999999911e-01 6.089599999999999458e-01 1.000000000000000021e-02 8.202846334126323580e-01
2.409999999999999920e-01 5.848700000000000010e-01 1.000000000000000021e-02 8.013684787349207861e-01
2.419999999999999929e-01 5.607699999999999907e-01 1.000000000000000021e-02 7.824523240572092142e-01
2.429999999999999938e-01 5.366800000000000459e-01 1.000000000000000021e-02 7.635361693794976423e-01
2.439999999999999947e-01 5.125899999999999901e-01 1.000000000000000021e-02 7.446200147017860704e-01
2.449999999999999956e-01 4.885300000000000198e-01 1.000000000000000021e-02 7.257032023450343816e-01
2.459999999999999964e-01 4.644900000000000140e-01 1.000000000000000021e-02 7.066492291422775684e-01
2.469999999999999973e-01 4.404699999999999727e-01 1.000000000000000021e-02 6.875952559395207553e-01
2.479999999999999982e-01 4.164999999999999813e-01 1.000000000000000021e-02 6.685412827367639421e-01
2.489999999999999991e-01 3.925600000000000200e-01 1.000000000000000021e-02 6.494873095340070179e-01
2.500000000000000000e-01 3.686800000000000077e-01 1.000000000000000021e-02 6.304333363312502048e-01
2.510000000000000009e-01 3.448599999999999999e-01 1.000000000000000021e-02 6.113793631284933916e-01
2.520000000000000018e-01 3.210999999999999965e-01 1.000000000000000021e-02 5.922535004385055535e-01
2.530000000000000027e-01 2.974100000000000077e-01 1.000000000000000021e-02 5.731000734499459570e-01
2.540000000000000036e-01 2.737999999999999878e-01 1.000000000000000021e-02 5.539466464613863605e-01
2.550000000000000044e-01 2.502699999999999925e-01 1.000000000000000021e-02 5.347932194728267641e-01
2.560000000000000053e-01 2.268300000000000038e-01 1.000000000000000021e-02 5.156397924842671676e-01
2.570000000000000062e-01 2.034900000000000042e-01 1.000000000000000021e-02 4.964863654957076267e-01
2.580000000000000071e-01 1.802499999999999936e-01 1.000000000000000021e-02 4.773127404893717229e-01
2.590000000000000080e-01 1.571299999999999919e-01 1.000000000000000021e-02 4.581135040967779237e-01
2.600000000000000089e-01 1.341100000000000070e-01 1.000000000000000021e-02 4.389142677041841800e-01
2.610000000000000098e-01 1.112199999999999994e-01 1.000000000000000021e-02 4.197150313115903808e-01
2.620000000000000107e-01 8.846199999999999897e-02 1.000000000000000021e-02 4.005157949189966371e-01
2.630000000000000115e-01 6.583500000000000463e-02 1.000000000000000021e-02 3.813165585264028379e-01
2.640000000000000124e-01 4.334899999999999864e-02 1.000000000000000021e-02 3.621258170125874476e-01
2.650000000000000133e-01 2.100899999999999990e-02 1.000000000000000021e-02 3.429800124700056463e-01
2.660000000000000142e-01 1.178100000000000067e-03 1.000000000000000021e-02 3.238342079274238450e-01
2.670000000000000151e-01 2.320699999999999846e-02 1.000000000000000021e-02 3.046884033848420437e-01
2.680000000000000160e-01 4.507099999999999995e-02 1.000000000000000021e-02 2.855425988422602424e-01
2.690000000000000169e-01 6.676400000000000390e-02 1.000000000000000021e-02 2.663967942996784410e-01
2.700000000000000178e-01 8.828199999999999936e-02 1.000000000000000021e-02 2.472509897570966675e-01
2.710000000000000187e-01 1.096199999999999952e-01 1.000000000000000021e-02 2.282950378711836592e-01
2.720000000000000195e-01 1.307699999999999974e-01 1.000000000000000021e-02 2.093656990667205342e-01
2.730000000000000204e-01 1.517300000000000038e-01 1.000000000000000021e-02 1.904363602622574092e-01
2.740000000000000213e-01 1.724799999999999944e-01 1.000000000000000021e-02 1.715070214577942842e-01
2.750000000000000222e-01 1.930399999999999894e-01 1.000000000000000021e-02 1.525776826533311870e-01
2.760000000000000231e-01 2.133899999999999963e-01 1.000000000000000021e-02 1.336483438488680620e-01
2.770000000000000240e-01 2.335200000000000053e-01 1.000000000000000021e-02 1.149841938168751493e-01
2.780000000000000249e-01 2.534299999999999886e-01 1.000000000000000021e-02 9.650045497362223779e-02
2.790000000000000258e-01 2.731199999999999739e-01 1.000000000000000021e-02 7.801671613036932629e-02
2.800000000000000266e-01 2.925900000000000167e-01 1.000000000000000021e-02 5.953297728711641479e-02
2.810000000000000275e-01 3.118099999999999761e-01 1.000000000000000021e-02 4.104923844386350329e-02
2.819999999999999729e-01 3.307999999999999829e-01 1.000000000000000021e-02 2.256549960061161875e-02
2.829999999999999738e-01 3.495500000000000274e-01 1.000000000000000021e-02 1.444796894202414819e-02
2.839999999999999747e-01 3.680499999999999883e-01 1.000000000000000021e-02 2.906211196300780356e-02
2.849999999999999756e-01 3.862999999999999767e-01 1.000000000000000021e-02 4.367625498399146239e-02
2.859999999999999765e-01 4.042899999999999827e-01 1.000000000000000021e-02 5.829039800497511775e-02
2.869999999999999774e-01 4.220099999999999962e-01 1.000000000000000021e-02 7.290454102595878005e-02
2.879999999999999782e-01 4.394799999999999818e-01 1.000000000000000021e-02 8.751868404694243542e-02
2.889999999999999791e-01 4.566700000000000204e-01 1.000000000000000021e-02 1.021987709576598208e-01
2.899999999999999800e-01 4.736000000000000210e-01 1.000000000000000021e-02 1.189217946928199932e-01
