#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
231.32333136   0.02872421   0.00000000
231.32333136   0.00476163   0.00000000
231.82333136   0.00476163   0.00000000
231.82333136  -0.01848615   0.00000000
232.32333136  -0.01848615   0.00000000
232.32333136  -0.03999923   0.00000000
232.82333136  -0.03999923   0.00000000
232.82333136  -0.05870618   0.00000000
233.32333136  -0.05870618   0.00000000
233.32333136  -0.07360914   0.00000000
233.82333136  -0.07360914   0.00000000
233.82333136  -0.08389793   0.00000000
234.32333136  -0.08389793   0.00000000
234.32333136  -0.08904142   0.00000000
234.82333136  -0.08904142   0.00000000
234.82333136  -0.08884608   0.00000000
235.32333136  -0.08884608   0.00000000
235.32333136  -0.08347522   0.00000000
235.82333136  -0.08347522   0.00000000
235.82333136  -0.07342771   0.00000000
236.32333136  -0.07342771   0.00000000
236.32333136  -0.05948032   0.00000000
236.82333136  -0.05948032   0.00000000
236.82333136  -0.04260311   0.00000000
237.32333136  -0.04260311   0.00000000
237.32333136  -0.02386009   0.00000000
237.82333136  -0.02386009   0.00000000
237.82333136  -0.00430904   0.00000000
238.32333136  -0.00430904   0.00000000
238.32333136   0.01508767   0.00000000
238.82333136   0.01508767   0.00000000
238.82333136   0.03353241   0.00000000
239.32333136   0.03353241   0.00000000
239.32333136   0.05043794   0.00000000
239.82333136   0.05043794   0.00000000
239.82333136   0.06545108   0.00000000
240.32333136   0.06545108   0.00000000
240.32333136   0.07846089   0.00000000
240.82333136   0.07846089   0.00000000
240.82333136   0.08960236   0.00000000
241.32333136   0.08960236   0.00000000
241.32333136   0.09926880   0.00000000
241.82333136   0.09926880   0.00000000
241.82333136   0.10814636   0.00000000
242.32333136   0.10814636   0.00000000
242.32333136   0.11728092   0.00000000
242.82333136   0.11728092   0.00000000
242.82333136   0.12817986   0.00000000
243.32333136   0.12817986   0.00000000
243.32333136   0.14293911   0.00000000
243.82333136   0.14293911   0.00000000
243.82333136   0.16436887   0.00000000
244.32333136   0.16436887   0.00000000
244.32333136   0.19607284   0.00000000
244.82333136   0.19607284   0.00000000
244.82333136   0.24242135   0.00000000
245.32333136   0.24242135   0.00000000
245.32333136   0.30835474   0.00000000
245.82333136   0.30835474   0.00000000
245.82333136   0.39897030   0.00000000
246.32333136   0.39897030   0.00000000
246.32333136   0.51888545   0.00000000
246.82333136   0.51888545   0.00000000
246.82333136   0.67143239   0.00000000
247.32333136   0.67143239   0.00000000
247.32333136   0.85780962   0.00000000
247.82333136   0.85780962   0.00000000
247.82333136   1.07637378   0.00000000
248.32333136   1.07637378   0.00000000
248.32333136   1.32227483   0.00000000
248.82333136   1.32227483   0.00000000
248.82333136   1.58760094   0.00000000
249.32333136   1.58760094   0.00000000
249.32333136   1.86210193   0.00000000
249.82333136   1.86210193   0.00000000
249.82333136   2.13442327   0.00000000
250.32333136   2.13442327   0.00000000
250.32333136   2.39364165   0.00000000
250.82333136   2.39364165   0.00000000
250.82333136   2.63079650   0.00000000
251.32333136   2.63079650   0.00000000
251.32333136   2.84009396   0.00000000
251.82333136   2.84009396   0.00000000
251.82333136   3.01953391   0.00000000
252.32333136   3.01953391   0.00000000
252.32333136   3.17085604   0.00000000
252.82333136   3.17085604   0.00000000
252.82333136   3.29887265   0.00000000
253.32333136   3.29887265   0.00000000
253.32333136   3.41039767   0.00000000
253.82333136   3.41039767   0.00000000
253.82333136   3.51305103   0.00000000
254.32333136   3.51305103   0.00000000
254.32333136   3.61419726   0.00000000
254.82333136   3.61419726   0.00000000
254.82333136   3.72018514   0.00000000
255.32333136   3.72018514   0.00000000
255.32333136   3.83593139   0.00000000
255.82333136   3.83593139   0.00000000
255.82333136   3.96478334   0.00000000
256.32333136   3.96478334   0.00000000
256.32333136   4.10853969   0.00000000
256.82333136   4.10853969   0.00000000
256.82333136   4.26751487   0.00000000
257.32333136   4.26751487   0.00000000
257.32333136   4.44058664   0.00000000
257.82333136   4.44058664   0.00000000
257.82333136   4.62523678   0.00000000
258.32333136   4.62523678   0.00000000
258.32333136   4.81764587   0.00000000
258.82333136   4.81764587   0.00000000
258.82333136   5.01291491   0.00000000
259.32333136   5.01291491   0.00000000
259.32333136   5.20545434   0.00000000
259.82333136   5.20545434   0.00000000
259.82333136   5.38952269   0.00000000
260.32333136   5.38952269   0.00000000
260.32333136   5.55983736   0.00000000
260.82333136   5.55983736   0.00000000
260.82333136   5.71214412   0.00000000
261.32333136   5.71214412   0.00000000
261.32333136   5.84363304   0.00000000
261.82333136   5.84363304   0.00000000
261.82333136   5.95312467   0.00000000
262.32333136   5.95312467   0.00000000
262.32333136   6.04100769   0.00000000
262.82333136   6.04100769   0.00000000
262.82333136   6.10896632   0.00000000
263.32333136   6.10896632   0.00000000
263.32333136   6.15957685   0.00000000
263.82333136   6.15957685   0.00000000
263.82333136   6.19586618   0.00000000
264.32333136   6.19586618   0.00000000
264.32333136   6.22091448   0.00000000
264.82333136   6.22091448   0.00000000
264.82333136   6.23755569   0.00000000
265.32333136   6.23755569   0.00000000
265.32333136   6.24819628   0.00000000
265.82333136   6.24819628   0.00000000
265.82333136   6.25474422   0.00000000
266.32333136   6.25474422   0.00000000
266.32333136   6.25862213   0.00000000
266.82333136   6.25862213   0.00000000
266.82333136   6.26083247   0.00000000
267.32333136   6.26083247   0.00000000
267.32333136   6.26204503   0.00000000
267.82333136   6.26204503   0.00000000
267.82333136   6.26330441   0.00000000
346.82333136   6.26330441   0.00000000
346.82333136   6.26330441   0.00000000
356.82333136   6.26330441   0.00000000
