#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
230.84847909  -0.03252970   0.00000000
230.84847909  -0.06147953   0.00000000
231.34847909  -0.06147953   0.00000000
231.34847909  -0.09054535   0.00000000
231.84847909  -0.09054535   0.00000000
231.84847909  -0.11877255   0.00000000
232.34847909  -0.11877255   0.00000000
232.34847909  -0.14499383   0.00000000
232.84847909  -0.14499383   0.00000000
232.84847909  -0.16796789   0.00000000
233.34847909  -0.16796789   0.00000000
233.34847909  -0.18652752   0.00000000
233.84847909  -0.18652752   0.00000000
233.84847909  -0.19972098   0.00000000
234.34847909  -0.19972098   0.00000000
234.34847909  -0.20692877   0.00000000
234.84847909  -0.20692877   0.00000000
234.84847909  -0.20794006   0.00000000
235.34847909  -0.20794006   0.00000000
235.34847909  -0.20297808   0.00000000
235.84847909  -0.20297808   0.00000000
235.84847909  -0.19267201   0.00000000
236.34847909  -0.19267201   0.00000000
236.34847909  -0.17798092   0.00000000
236.84847909  -0.17798092   0.00000000
236.84847909  -0.16008303   0.00000000
237.34847909  -0.16008303   0.00000000
237.34847909  -0.14024808   0.00000000
237.84847909  -0.14024808   0.00000000
237.84847909  -0.11971162   0.00000000
238.34847909  -0.11971162   0.00000000
238.34847909  -0.09956785   0.00000000
238.84847909  -0.09956785   0.00000000
238.84847909  -0.08069180   0.00000000
239.34847909  -0.08069180   0.00000000
239.34847909  -0.06369492   0.00000000
239.84847909  -0.06369492   0.00000000
239.84847909  -0.04891027   0.00000000
240.34847909  -0.04891027   0.00000000
240.34847909  -0.03639674   0.00000000
240.84847909  -0.03639674   0.00000000
240.84847909  -0.02594615   0.00000000
241.34847909  -0.02594615   0.00000000
241.34847909  -0.01707336   0.00000000
241.84847909  -0.01707336   0.00000000
241.84847909  -0.00896962   0.00000000
242.34847909  -0.00896962   0.00000000
242.34847909  -0.00040285   0.00000000
242.84847909  -0.00040285   0.00000000
242.84847909   0.01044004   0.00000000
243.34847909   0.01044004   0.00000000
243.34847909   0.02615416   0.00000000
243.84847909   0.02615416   0.00000000
243.84847909   0.05031800   0.00000000
244.34847909   0.05031800   0.00000000
244.34847909   0.08761923   0.00000000
244.84847909   0.08761923   0.00000000
244.84847909   0.14380249   0.00000000
245.34847909   0.14380249   0.00000000
245.34847909   0.22533267   0.00000000
245.84847909   0.22533267   0.00000000
245.84847909   0.33870127   0.00000000
246.34847909   0.33870127   0.00000000
246.34847909   0.48938530   0.00000000
246.84847909   0.48938530   0.00000000
246.84847909   0.68058751   0.00000000
247.34847909   0.68058751   0.00000000
247.34847909   0.91201244   0.00000000
247.84847909   0.91201244   0.00000000
247.84847909   1.17901626   0.00000000
248.34847909   1.17901626   0.00000000
248.34847909   1.47245995   0.00000000
248.84847909   1.47245995   0.00000000
248.84847909   1.77946954   0.00000000
249.34847909   1.77946954   0.00000000
249.34847909   2.08508095   0.00000000
249.84847909   2.08508095   0.00000000
249.84847909   2.37448404   0.00000000
250.34847909   2.37448404   0.00000000
250.34847909   2.63537258   0.00000000
250.84847909   2.63537258   0.00000000
250.84847909   2.85983755   0.00000000
251.34847909   2.85983755   0.00000000
251.34847909   3.04534918   0.00000000
251.84847909   3.04534918   0.00000000
251.84847909   3.19462949   0.00000000
252.34847909   3.19462949   0.00000000
252.34847909   3.31453471   0.00000000
252.84847909   3.31453471   0.00000000
252.84847909   3.41433197   0.00000000
253.34847909   3.41433197   0.00000000
253.34847909   3.50387666   0.00000000
253.84847909   3.50387666   0.00000000
253.84847909   3.59214127   0.00000000
254.34847909   3.59214127   0.00000000
254.34847909   3.68635166   0.00000000
254.84847909   3.68635166   0.00000000
254.84847909   3.79173783   0.00000000
255.34847909   3.79173783   0.00000000
255.34847909   3.91170387   0.00000000
255.84847909   3.91170387   0.00000000
255.84847909   4.04813435   0.00000000
256.34847909   4.04813435   0.00000000
256.34847909   4.20159884   0.00000000
256.84847909   4.20159884   0.00000000
256.84847909   4.37135220   0.00000000
257.34847909   4.37135220   0.00000000
257.34847909   4.55518722   0.00000000
257.84847909   4.55518722   0.00000000
257.84847909   4.74930577   0.00000000
258.34847909   4.74930577   0.00000000
258.34847909   4.94839348   0.00000000
258.84847909   4.94839348   0.00000000
258.84847909   5.14601148   0.00000000
259.34847909   5.14601148   0.00000000
259.34847909   5.33529354   0.00000000
259.84847909   5.33529354   0.00000000
259.84847909   5.50981448   0.00000000
260.34847909   5.50981448   0.00000000
260.34847909   5.66442527   0.00000000
260.84847909   5.66442527   0.00000000
260.84847909   5.79585511   0.00000000
261.34847909   5.79585511   0.00000000
261.34847909   5.90295381   0.00000000
261.84847909   5.90295381   0.00000000
261.84847909   5.98655488   0.00000000
262.34847909   5.98655488   0.00000000
262.34847909   6.04903950   0.00000000
262.84847909   6.04903950   0.00000000
262.84847909   6.09374226   0.00000000
263.34847909   6.09374226   0.00000000
263.34847909   6.12434878   0.00000000
263.84847909   6.12434878   0.00000000
263.84847909   6.14440134   0.00000000
264.34847909   6.14440134   0.00000000
264.34847909   6.15697298   0.00000000
264.84847909   6.15697298   0.00000000
264.84847909   6.16451512   0.00000000
265.34847909   6.16451512   0.00000000
265.34847909   6.16884540   0.00000000
265.84847909   6.16884540   0.00000000
265.84847909   6.17122508   0.00000000
266.34847909   6.17122508   0.00000000
266.34847909   6.17247700   0.00000000
266.84847909   6.17247700   0.00000000
266.84847909   6.17365898   0.00000000
346.84847909   6.17365898   0.00000000
346.84847909   6.17365898   0.00000000
356.84847909   6.17365898   0.00000000
