#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
229.22176059   0.04782275   0.00000000
229.22176059   0.02504517   0.00000000
229.72176059   0.02504517   0.00000000
229.72176059   0.00567677   0.00000000
230.22176059   0.00567677   0.00000000
230.22176059  -0.00952425   0.00000000
230.72176059  -0.00952425   0.00000000
230.72176059  -0.01990017   0.00000000
231.22176059  -0.01990017   0.00000000
231.22176059  -0.02501006   0.00000000
231.72176059  -0.02501006   0.00000000
231.72176059  -0.02470851   0.00000000
232.22176059  -0.02470851   0.00000000
232.22176059  -0.01918054   0.00000000
232.72176059  -0.01918054   0.00000000
232.72176059  -0.00893199   0.00000000
233.22176059  -0.00893199   0.00000000
233.22176059   0.00525971   0.00000000
233.72176059   0.00525971   0.00000000
233.72176059   0.02242451   0.00000000
234.22176059   0.02242451   0.00000000
234.22176059   0.04149540   0.00000000
234.72176059   0.04149540   0.00000000
234.72176059   0.06140674   0.00000000
235.22176059   0.06140674   0.00000000
235.22176059   0.08118217   0.00000000
235.72176059   0.08118217   0.00000000
235.72176059   0.10000246   0.00000000
236.22176059   0.10000246   0.00000000
236.22176059   0.11724767   0.00000000
236.72176059   0.11724767   0.00000000
236.72176059   0.13251282   0.00000000
237.22176059   0.13251282   0.00000000
237.22176059   0.14560045   0.00000000
237.72176059   0.14560045   0.00000000
237.72176059   0.15649660   0.00000000
238.22176059   0.15649660   0.00000000
238.22176059   0.16533887   0.00000000
238.72176059   0.16533887   0.00000000
238.72176059   0.17238630   0.00000000
239.22176059   0.17238630   0.00000000
239.22176059   0.17800066   0.00000000
239.72176059   0.17800066   0.00000000
239.72176059   0.18264870   0.00000000
240.22176059   0.18264870   0.00000000
240.22176059   0.18693366   0.00000000
240.72176059   0.18693366   0.00000000
240.72176059   0.19166186   0.00000000
241.22176059   0.19166186   0.00000000
241.22176059   0.19794568   0.00000000
241.72176059   0.19794568   0.00000000
241.72176059   0.20733614   0.00000000
242.22176059   0.20733614   0.00000000
242.22176059   0.22196568   0.00000000
242.72176059   0.22196568   0.00000000
242.72176059   0.24466659   0.00000000
243.22176059   0.24466659   0.00000000
243.22176059   0.27901494   0.00000000
243.72176059   0.27901494   0.00000000
243.72176059   0.32924100   0.00000000
244.22176059   0.32924100   0.00000000
244.22176059   0.39995231   0.00000000
244.72176059   0.39995231   0.00000000
244.72176059   0.49564137   0.00000000
245.22176059   0.49564137   0.00000000
245.22176059   0.61999886   0.00000000
245.72176059   0.61999886   0.00000000
245.72176059   0.77511786   0.00000000
246.22176059   0.77511786   0.00000000
246.22176059   0.96073898   0.00000000
246.72176059   0.96073898   0.00000000
246.72176059   1.17372698   0.00000000
247.22176059   1.17372698   0.00000000
247.22176059   1.40796363   0.00000000
247.72176059   1.40796363   0.00000000
247.72176059   1.65477697   0.00000000
248.22176059   1.65477697   0.00000000
248.22176059   1.90391075   0.00000000
248.72176059   1.90391075   0.00000000
248.72176059   2.14489689   0.00000000
249.22176059   2.14489689   0.00000000
249.22176059   2.36857200   0.00000000
249.72176059   2.36857200   0.00000000
249.72176059   2.56841835   0.00000000
250.22176059   2.56841835   0.00000000
250.22176059   2.74143761   0.00000000
250.72176059   2.74143761   0.00000000
250.72176059   2.88837856   0.00000000
251.22176059   2.88837856   0.00000000
251.22176059   3.01330524   0.00000000
251.72176059   3.01330524   0.00000000
251.72176059   3.12265614   0.00000000
252.22176059   3.12265614   0.00000000
252.22176059   3.22405504   0.00000000
252.72176059   3.22405504   0.00000000
252.72176059   3.32515712   0.00000000
253.22176059   3.32515712   0.00000000
253.22176059   3.43275035   0.00000000
253.72176059   3.43275035   0.00000000
253.72176059   3.55221217   0.00000000
254.22176059   3.55221217   0.00000000
254.22176059   3.68729510   0.00000000
254.72176059   3.68729510   0.00000000
254.72176059   3.84012719   0.00000000
255.22176059   3.84012719   0.00000000
255.22176059   4.01129114   0.00000000
255.72176059   4.01129114   0.00000000
255.72176059   4.19988593   0.00000000
256.22176059   4.19988593   0.00000000
256.22176059   4.40355025   0.00000000
256.72176059   4.40355025   0.00000000
256.72176059   4.61849896   0.00000000
257.22176059   4.61849896   0.00000000
257.22176059   4.83966027   0.00000000
257.72176059   4.83966027   0.00000000
257.72176059   5.06098772   0.00000000
258.22176059   5.06098772   0.00000000
258.22176059   5.27596593   0.00000000
258.72176059   5.27596593   0.00000000
258.72176059   5.47825652   0.00000000
259.22176059   5.47825652   0.00000000
259.22176059   5.66237285   0.00000000
259.72176059   5.66237285   0.00000000
259.72176059   5.82424909   0.00000000
260.22176059   5.82424909   0.00000000
260.22176059   5.96159089   0.00000000
260.72176059   5.96159089   0.00000000
260.72176059   6.07394937   0.00000000
261.22176059   6.07394937   0.00000000
261.22176059   6.16252803   0.00000000
261.72176059   6.16252803   0.00000000
261.72176059   6.22979079   0.00000000
262.22176059   6.22979079   0.00000000
262.22176059   6.27897162   0.00000000
262.72176059   6.27897162   0.00000000
262.72176059   6.31358823   0.00000000
263.22176059   6.31358823   0.00000000
263.22176059   6.33703930   0.00000000
263.72176059   6.33703930   0.00000000
263.72176059   6.35232818   0.00000000
264.22176059   6.35232818   0.00000000
264.22176059   6.36191965   0.00000000
264.72176059   6.36191965   0.00000000
264.72176059   6.36770951   0.00000000
265.22176059   6.36770951   0.00000000
265.22176059   6.37107238   0.00000000
265.72176059   6.37107238   0.00000000
265.72176059   6.37295173   0.00000000
266.22176059   6.37295173   0.00000000
266.22176059   6.37396230   0.00000000
266.72176059   6.37396230   0.00000000
266.72176059   6.37497143   0.00000000
346.22176059   6.37497143   0.00000000
346.22176059   6.37497143   0.00000000
356.22176059   6.37497143   0.00000000
