#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
232.46078390  -0.29864369   0.00000000
232.96078390  -0.29864369   0.00000000
232.96078390  -0.31671537   0.00000000
233.46078390  -0.31671537   0.00000000
233.46078390  -0.33245011   0.00000000
233.96078390  -0.33245011   0.00000000
233.96078390  -0.34575561   0.00000000
234.46078390  -0.34575561   0.00000000
234.46078390  -0.35653113   0.00000000
234.96078390  -0.35653113   0.00000000
234.96078390  -0.36469051   0.00000000
235.46078390  -0.36469051   0.00000000
235.46078390  -0.37018210   0.00000000
235.96078390  -0.37018210   0.00000000
235.96078390  -0.37300355   0.00000000
236.46078390  -0.37300355   0.00000000
236.46078390  -0.37321023   0.00000000
236.96078390  -0.37321023   0.00000000
236.96078390  -0.37091629   0.00000000
237.46078390  -0.37091629   0.00000000
237.46078390  -0.36628855   0.00000000
237.96078390  -0.36628855   0.00000000
237.96078390  -0.35953341   0.00000000
238.46078390  -0.35953341   0.00000000
238.46078390  -0.35087807   0.00000000
238.96078390  -0.35087807   0.00000000
238.96078390  -0.34054752   0.00000000
239.46078390  -0.34054752   0.00000000
239.46078390  -0.32873908   0.00000000
239.96078390  -0.32873908   0.00000000
239.96078390  -0.31559667   0.00000000
240.46078390  -0.31559667   0.00000000
240.46078390  -0.30118684   0.00000000
240.96078390  -0.30118684   0.00000000
240.96078390  -0.28547883   0.00000000
241.46078390  -0.28547883   0.00000000
241.46078390  -0.26833060   0.00000000
241.96078390  -0.26833060   0.00000000
241.96078390  -0.24948275   0.00000000
242.46078390  -0.24948275   0.00000000
242.46078390  -0.22856187   0.00000000
242.96078390  -0.22856187   0.00000000
242.96078390  -0.20509447   0.00000000
243.46078390  -0.20509447   0.00000000
243.46078390  -0.17853225   0.00000000
243.96078390  -0.17853225   0.00000000
243.96078390  -0.14828838   0.00000000
244.46078390  -0.14828838   0.00000000
244.46078390  -0.11378417   0.00000000
244.96078390  -0.11378417   0.00000000
244.96078390  -0.07450402   0.00000000
245.46078390  -0.07450402   0.00000000
245.46078390  -0.03005580   0.00000000
245.96078390  -0.03005580   0.00000000
245.96078390   0.01976725   0.00000000
246.46078390   0.01976725   0.00000000
246.46078390   0.07492796   0.00000000
246.96078390   0.07492796   0.00000000
246.96078390   0.13509530   0.00000000
247.46078390   0.13509530   0.00000000
247.46078390   0.19960842   0.00000000
247.96078390   0.19960842   0.00000000
247.96078390   0.26745981   0.00000000
248.46078390   0.26745981   0.00000000
248.46078390   0.33730138   0.00000000
248.96078390   0.33730138   0.00000000
248.96078390   0.40747591   0.00000000
249.46078390   0.40747591   0.00000000
249.46078390   0.47607422   0.00000000
249.96078390   0.47607422   0.00000000
249.96078390   0.54101608   0.00000000
250.46078390   0.54101608   0.00000000
250.46078390   0.60015065   0.00000000
250.96078390   0.60015065   0.00000000
250.96078390   0.65137004   0.00000000
251.46078390   0.65137004   0.00000000
251.46078390   0.69272805   0.00000000
251.96078390   0.69272805   0.00000000
251.96078390   0.72255520   0.00000000
252.46078390   0.72255520   0.00000000
252.46078390   0.73956102   0.00000000
252.96078390   0.73956102   0.00000000
252.96078390   0.74291551   0.00000000
253.46078390   0.74291551   0.00000000
253.46078390   0.73230294   0.00000000
253.96078390   0.73230294   0.00000000
253.96078390   0.70794386   0.00000000
254.46078390   0.70794386   0.00000000
254.46078390   0.67058337   0.00000000
254.96078390   0.67058337   0.00000000
254.96078390   0.62144687   0.00000000
255.46078390   0.62144687   0.00000000
255.46078390   0.56216703   0.00000000
255.96078390   0.56216703   0.00000000
255.96078390   0.49468808   0.00000000
256.46078390   0.49468808   0.00000000
256.46078390   0.42115514   0.00000000
256.96078390   0.42115514   0.00000000
256.96078390   0.34379724   0.00000000
257.46078390   0.34379724   0.00000000
257.46078390   0.26481271   0.00000000
257.96078390   0.26481271   0.00000000
257.96078390   0.18626494   0.00000000
258.46078390   0.18626494   0.00000000
258.46078390   0.10999514   0.00000000
258.96078390   0.10999514   0.00000000
258.96078390   0.03755669   0.00000000
259.46078390   0.03755669   0.00000000
259.46078390  -0.02982633   0.00000000
259.96078390  -0.02982633   0.00000000
259.96078390  -0.09127621   0.00000000
260.46078390  -0.09127621   0.00000000
260.46078390  -0.14625583   0.00000000
260.96078390  -0.14625583   0.00000000
260.96078390  -0.19454371   0.00000000
261.46078390  -0.19454371   0.00000000
261.46078390  -0.23619395   0.00000000
261.96078390  -0.23619395   0.00000000
261.96078390  -0.27148658   0.00000000
262.46078390  -0.27148658   0.00000000
262.46078390  -0.30087301   0.00000000
262.96078390  -0.30087301   0.00000000
262.96078390  -0.32492154   0.00000000
263.46078390  -0.32492154   0.00000000
263.46078390  -0.34426664   0.00000000
263.96078390  -0.34426664   0.00000000
263.96078390  -0.35956476   0.00000000
264.46078390  -0.35956476   0.00000000
264.46078390  -0.37145858   0.00000000
264.96078390  -0.37145858   0.00000000
264.96078390  -0.38055020   0.00000000
265.46078390  -0.38055020   0.00000000
265.46078390  -0.38738315   0.00000000
265.96078390  -0.38738315   0.00000000
265.96078390  -0.39243243   0.00000000
266.46078390  -0.39243243   0.00000000
266.46078390  -0.39610104   0.00000000
266.96078390  -0.39610104   0.00000000
266.96078390  -0.39872178   0.00000000
267.46078390  -0.39872178   0.00000000
267.46078390  -0.40056249   0.00000000
267.96078390  -0.40056249   0.00000000
267.96078390  -0.40183358   0.00000000
268.46078390  -0.40183358   0.00000000
268.46078390  -0.40269655   0.00000000
268.96078390  -0.40269655   0.00000000
268.96078390  -0.40327255   0.00000000
269.46078390  -0.40327255   0.00000000
269.46078390  -0.40428919   0.00000000
347.46078390  -0.40428919   0.00000000
347.46078390  -0.40428919   0.00000000
357.46078390  -0.40428919   0.00000000
