#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
230.82333136  -0.31304597   0.00000000
231.32333136  -0.31304597   0.00000000
231.32333136  -0.33954181   0.00000000
231.82333136  -0.33954181   0.00000000
231.82333136  -0.36468784   0.00000000
232.32333136  -0.36468784   0.00000000
232.32333136  -0.38761020   0.00000000
232.82333136  -0.38761020   0.00000000
232.82333136  -0.40735331   0.00000000
233.32333136  -0.40735331   0.00000000
233.32333136  -0.42301045   0.00000000
233.82333136  -0.42301045   0.00000000
233.82333136  -0.43384247   0.00000000
234.32333136  -0.43384247   0.00000000
234.32333136  -0.43937310   0.00000000
234.82333136  -0.43937310   0.00000000
234.82333136  -0.43945067   0.00000000
235.32333136  -0.43945067   0.00000000
235.32333136  -0.43427010   0.00000000
235.82333136  -0.43427010   0.00000000
235.82333136  -0.42435382   0.00000000
236.32333136  -0.42435382   0.00000000
236.32333136  -0.41049603   0.00000000
236.82333136  -0.41049603   0.00000000
236.82333136  -0.39367951   0.00000000
237.32333136  -0.39367951   0.00000000
237.32333136  -0.37497773   0.00000000
237.82333136  -0.37497773   0.00000000
237.82333136  -0.35545586   0.00000000
238.32333136  -0.35545586   0.00000000
238.32333136  -0.33608311   0.00000000
238.82333136  -0.33608311   0.00000000
238.82333136  -0.31766553   0.00000000
239.32333136  -0.31766553   0.00000000
239.32333136  -0.30080403   0.00000000
239.82333136  -0.30080403   0.00000000
239.82333136  -0.28587722   0.00000000
240.32333136  -0.28587722   0.00000000
240.32333136  -0.27304466   0.00000000
240.82333136  -0.27304466   0.00000000
240.82333136  -0.26226238   0.00000000
241.32333136  -0.26226238   0.00000000
241.32333136  -0.25330118   0.00000000
241.82333136  -0.25330118   0.00000000
241.82333136  -0.24575767   0.00000000
242.32333136  -0.24575767   0.00000000
242.32333136  -0.23905037   0.00000000
242.82333136  -0.23905037   0.00000000
242.82333136  -0.23239660   0.00000000
243.32333136  -0.23239660   0.00000000
243.32333136  -0.22477204   0.00000000
243.82333136  -0.22477204   0.00000000
243.82333136  -0.21486221   0.00000000
244.32333136  -0.21486221   0.00000000
244.32333136  -0.20102329   0.00000000
244.82333136  -0.20102329   0.00000000
244.82333136  -0.18127658   0.00000000
245.32333136  -0.18127658   0.00000000
245.32333136  -0.15336336   0.00000000
245.82333136  -0.15336336   0.00000000
245.82333136  -0.11488337   0.00000000
246.32333136  -0.11488337   0.00000000
246.32333136  -0.06352703   0.00000000
246.82333136  -0.06352703   0.00000000
246.82333136   0.00260843   0.00000000
247.32333136   0.00260843   0.00000000
247.32333136   0.08465347   0.00000000
247.82333136   0.08465347   0.00000000
247.82333136   0.18260774   0.00000000
248.32333136   0.18260774   0.00000000
248.32333136   0.29505710   0.00000000
248.82333136   0.29505710   0.00000000
248.82333136   0.41903152   0.00000000
249.32333136   0.41903152   0.00000000
249.32333136   0.55004928   0.00000000
249.82333136   0.55004928   0.00000000
249.82333136   0.68236095   0.00000000
250.32333136   0.68236095   0.00000000
250.32333136   0.80937037   0.00000000
250.82333136   0.80937037   0.00000000
250.82333136   0.92417937   0.00000000
251.32333136   0.92417937   0.00000000
251.32333136   1.02018468   0.00000000
251.82333136   1.02018468   0.00000000
251.82333136   1.09165262   0.00000000
252.32333136   1.09165262   0.00000000
252.32333136   1.13420735   0.00000000
252.82333136   1.13420735   0.00000000
252.82333136   1.14518600   0.00000000
253.32333136   1.14518600   0.00000000
253.32333136   1.12383451   0.00000000
253.82333136   1.12383451   0.00000000
253.82333136   1.07133663   0.00000000
254.32333136   1.07133663   0.00000000
254.32333136   0.99068365   0.00000000
254.82333136   0.99068365   0.00000000
254.82333136   0.88640392   0.00000000
255.32333136   0.88640392   0.00000000
255.32333136   0.76417996   0.00000000
255.82333136   0.76417996   0.00000000
255.82333136   0.63038705   0.00000000
256.32333136   0.63038705   0.00000000
256.32333136   0.49159299   0.00000000
256.82333136   0.49159299   0.00000000
256.82333136   0.35406184   0.00000000
257.32333136   0.35406184   0.00000000
257.32333136   0.22330725   0.00000000
257.82333136   0.22330725   0.00000000
257.82333136   0.10373865   0.00000000
258.32333136   0.10373865   0.00000000
258.32333136  -0.00156394   0.00000000
258.82333136  -0.00156394   0.00000000
258.82333136  -0.09092490   0.00000000
259.32333136  -0.09092490   0.00000000
259.32333136  -0.16399720   0.00000000
259.82333136  -0.16399720   0.00000000
259.82333136  -0.22155730   0.00000000
260.32333136  -0.22155730   0.00000000
260.32333136  -0.26521174   0.00000000
260.82333136  -0.26521174   0.00000000
260.82333136  -0.29706751   0.00000000
261.32333136  -0.29706751   0.00000000
261.32333136  -0.31941747   0.00000000
261.82333136  -0.31941747   0.00000000
261.82333136  -0.33448184   0.00000000
262.32333136  -0.33448184   0.00000000
262.32333136  -0.34422866   0.00000000
262.82333136  -0.34422866   0.00000000
262.82333136  -0.35027767   0.00000000
263.32333136  -0.35027767   0.00000000
263.32333136  -0.35387632   0.00000000
263.82333136  -0.35387632   0.00000000
263.82333136  -0.35592785   0.00000000
264.32333136  -0.35592785   0.00000000
264.32333136  -0.35704879   0.00000000
264.82333136  -0.35704879   0.00000000
264.82333136  -0.35821294   0.00000000
346.82333136  -0.35821294   0.00000000
346.82333136  -0.35821294   0.00000000
356.82333136  -0.35821294   0.00000000
