#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
228.94134947  -0.33581172   0.00000000
229.44134947  -0.33581172   0.00000000
229.44134947  -0.36644854   0.00000000
229.94134947  -0.36644854   0.00000000
229.94134947  -0.39246492   0.00000000
230.44134947  -0.39246492   0.00000000
230.44134947  -0.41330381   0.00000000
230.94134947  -0.41330381   0.00000000
230.94134947  -0.42845372   0.00000000
231.44134947  -0.42845372   0.00000000
231.44134947  -0.43757678   0.00000000
231.94134947  -0.43757678   0.00000000
231.94134947  -0.44060028   0.00000000
232.44134947  -0.44060028   0.00000000
232.44134947  -0.43776402   0.00000000
232.94134947  -0.43776402   0.00000000
232.94134947  -0.42962154   0.00000000
233.44134947  -0.42962154   0.00000000
233.44134947  -0.41699918   0.00000000
233.94134947  -0.41699918   0.00000000
233.94134947  -0.40092220   0.00000000
234.44134947  -0.40092220   0.00000000
234.44134947  -0.38252087   0.00000000
234.94134947  -0.38252087   0.00000000
234.94134947  -0.36293113   0.00000000
235.44134947  -0.36293113   0.00000000
235.44134947  -0.34320338   0.00000000
235.94134947  -0.34320338   0.00000000
235.94134947  -0.32423041   0.00000000
236.44134947  -0.32423041   0.00000000
236.44134947  -0.30670094   0.00000000
236.94134947  -0.30670094   0.00000000
236.94134947  -0.29108069   0.00000000
237.44134947  -0.29108069   0.00000000
237.44134947  -0.27761828   0.00000000
237.94134947  -0.27761828   0.00000000
237.94134947  -0.26637024   0.00000000
238.44134947  -0.26637024   0.00000000
238.44134947  -0.25723723   0.00000000
238.94134947  -0.25723723   0.00000000
238.94134947  -0.25000269   0.00000000
239.44134947  -0.25000269   0.00000000
239.44134947  -0.24436605   0.00000000
239.94134947  -0.24436605   0.00000000
239.94134947  -0.23996301   0.00000000
240.44134947  -0.23996301   0.00000000
240.44134947  -0.23636719   0.00000000
240.94134947  -0.23636719   0.00000000
240.94134947  -0.23306927   0.00000000
241.44134947  -0.23306927   0.00000000
241.44134947  -0.22943215   0.00000000
241.94134947  -0.22943215   0.00000000
241.94134947  -0.22462486   0.00000000
242.44134947  -0.22462486   0.00000000
242.44134947  -0.21754347   0.00000000
242.94134947  -0.21754347   0.00000000
242.94134947  -0.20673470   0.00000000
243.44134947  -0.20673470   0.00000000
243.44134947  -0.19034572   0.00000000
243.94134947  -0.19034572   0.00000000
243.94134947  -0.16612948   0.00000000
244.44134947  -0.16612948   0.00000000
244.44134947  -0.13153516   0.00000000
244.94134947  -0.13153516   0.00000000
244.94134947  -0.08390524   0.00000000
245.44134947  -0.08390524   0.00000000
245.44134947  -0.02078268   0.00000000
245.94134947  -0.02078268   0.00000000
245.94134947   0.05969478   0.00000000
246.44134947   0.05969478   0.00000000
246.44134947   0.15836433   0.00000000
246.94134947   0.15836433   0.00000000
246.94134947   0.27464538   0.00000000
247.44134947   0.27464538   0.00000000
247.44134947   0.40626557   0.00000000
247.94134947   0.40626557   0.00000000
247.94134947   0.54917500   0.00000000
248.44134947   0.54917500   0.00000000
248.44134947   0.69768760   0.00000000
248.94134947   0.69768760   0.00000000
248.94134947   0.84484775   0.00000000
249.44134947   0.84484775   0.00000000
249.44134947   0.98297881   0.00000000
249.94134947   0.98297881   0.00000000
249.94134947   1.10434007   0.00000000
250.44134947   1.10434007   0.00000000
250.44134947   1.20180574   0.00000000
250.94134947   1.20180574   0.00000000
250.94134947   1.26948340   0.00000000
251.44134947   1.26948340   0.00000000
251.44134947   1.30320701   0.00000000
251.94134947   1.30320701   0.00000000
251.94134947   1.30086221   0.00000000
252.44134947   1.30086221   0.00000000
252.44134947   1.26252481   0.00000000
252.94134947   1.26252481   0.00000000
252.94134947   1.19041288   0.00000000
253.44134947   1.19041288   0.00000000
253.44134947   1.08866785   0.00000000
253.94134947   1.08866785   0.00000000
253.94134947   0.96299086   0.00000000
254.44134947   0.96299086   0.00000000
254.44134947   0.82016889   0.00000000
254.94134947   0.82016889   0.00000000
254.94134947   0.66753125   0.00000000
255.44134947   0.66753125   0.00000000
255.44134947   0.51238217   0.00000000
255.94134947   0.51238217   0.00000000
255.94134947   0.36145898   0.00000000
256.44134947   0.36145898   0.00000000
256.44134947   0.22046653   0.00000000
256.94134947   0.22046653   0.00000000
256.94134947   0.09373452   0.00000000
257.44134947   0.09373452   0.00000000
257.44134947  -0.01596683   0.00000000
257.94134947  -0.01596683   0.00000000
257.94134947  -0.10743719   0.00000000
258.44134947  -0.10743719   0.00000000
258.44134947  -0.18089176   0.00000000
258.94134947  -0.18089176   0.00000000
258.94134947  -0.23767721   0.00000000
259.44134947  -0.23767721   0.00000000
259.44134947  -0.27991187   0.00000000
259.94134947  -0.27991187   0.00000000
259.94134947  -0.31011126   0.00000000
260.44134947  -0.31011126   0.00000000
260.44134947  -0.33085452   0.00000000
260.94134947  -0.33085452   0.00000000
260.94134947  -0.34452983   0.00000000
261.44134947  -0.34452983   0.00000000
261.44134947  -0.35317555   0.00000000
261.94134947  -0.35317555   0.00000000
261.94134947  -0.35841274   0.00000000
262.44134947  -0.35841274   0.00000000
262.44134947  -0.36145003   0.00000000
262.94134947  -0.36145003   0.00000000
262.94134947  -0.36313544   0.00000000
263.44134947  -0.36313544   0.00000000
263.44134947  -0.36489712   0.00000000
346.44134947  -0.36489712   0.00000000
346.44134947  -0.36489712   0.00000000
356.44134947  -0.36489712   0.00000000
