#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
230.34847909  -0.26137915   0.00000000
230.84847909  -0.26137915   0.00000000
230.84847909  -0.29044696   0.00000000
231.34847909  -0.29044696   0.00000000
231.34847909  -0.31957103   0.00000000
231.84847909  -0.31957103   0.00000000
231.84847909  -0.34782571   0.00000000
232.34847909  -0.34782571   0.00000000
232.34847909  -0.37405940   0.00000000
232.84847909  -0.37405940   0.00000000
232.84847909  -0.39703880   0.00000000
233.34847909  -0.39703880   0.00000000
233.34847909  -0.41560063   0.00000000
233.84847909  -0.41560063   0.00000000
233.84847909  -0.42879496   0.00000000
234.34847909  -0.42879496   0.00000000
234.34847909  -0.43600308   0.00000000
234.84847909  -0.43600308   0.00000000
234.84847909  -0.43701449   0.00000000
235.34847909  -0.43701449   0.00000000
235.34847909  -0.43205256   0.00000000
235.84847909  -0.43205256   0.00000000
235.84847909  -0.42174651   0.00000000
236.34847909  -0.42174651   0.00000000
236.34847909  -0.40705548   0.00000000
236.84847909  -0.40705548   0.00000000
236.84847909  -0.38915776   0.00000000
237.34847909  -0.38915776   0.00000000
237.34847909  -0.36932330   0.00000000
237.84847909  -0.36932330   0.00000000
237.84847909  -0.34878827   0.00000000
238.34847909  -0.34878827   0.00000000
238.34847909  -0.32864845   0.00000000
238.84847909  -0.32864845   0.00000000
238.84847909  -0.30978282   0.00000000
239.34847909  -0.30978282   0.00000000
239.34847909  -0.29281219   0.00000000
239.84847909  -0.29281219   0.00000000
239.84847909  -0.27809080   0.00000000
240.34847909  -0.27809080   0.00000000
240.34847909  -0.26572295   0.00000000
240.84847909  -0.26572295   0.00000000
240.84847909  -0.25559289   0.00000000
241.34847909  -0.25559289   0.00000000
241.34847909  -0.24739409   0.00000000
241.84847909  -0.24739409   0.00000000
241.84847909  -0.24064442   0.00000000
242.34847909  -0.24064442   0.00000000
242.34847909  -0.23467668   0.00000000
242.84847909  -0.23467668   0.00000000
242.84847909  -0.22859932   0.00000000
243.34847909  -0.22859932   0.00000000
243.34847909  -0.22123082   0.00000000
243.84847909  -0.22123082   0.00000000
243.84847909  -0.21102310   0.00000000
244.34847909  -0.21102310   0.00000000
244.34847909  -0.19600158   0.00000000
244.84847909  -0.19600158   0.00000000
244.84847909  -0.17376063   0.00000000
245.34847909  -0.17376063   0.00000000
245.34847909  -0.14155574   0.00000000
245.84847909  -0.14155574   0.00000000
245.84847909  -0.09652437   0.00000000
246.34847909  -0.09652437   0.00000000
246.34847909  -0.03604192   0.00000000
246.84847909  -0.03604192   0.00000000
246.84847909   0.04181765   0.00000000
247.34847909   0.04181765   0.00000000
247.34847909   0.13778765   0.00000000
247.84847909   0.13778765   0.00000000
247.84847909   0.25097976   0.00000000
248.34847909   0.25097976   0.00000000
248.34847909   0.37862418   0.00000000
248.84847909   0.37862418   0.00000000
248.84847909   0.51605574   0.00000000
249.34847909   0.51605574   0.00000000
249.34847909   0.65697368   0.00000000
249.84847909   0.65697368   0.00000000
249.84847909   0.79394388   0.00000000
250.34847909   0.79394388   0.00000000
250.34847909   0.91906531   0.00000000
250.84847909   0.91906531   0.00000000
250.84847909   1.02469860   0.00000000
251.34847909   1.02469860   0.00000000
251.34847909   1.10415813   0.00000000
251.84847909   1.10415813   0.00000000
251.84847909   1.15229031   0.00000000
252.34847909   1.15229031   0.00000000
252.34847909   1.16588945   0.00000000
252.84847909   1.16588945   0.00000000
252.84847909   1.14392764   0.00000000
253.34847909   1.14392764   0.00000000
253.34847909   1.08759417   0.00000000
253.84847909   1.08759417   0.00000000
253.84847909   1.00015409   0.00000000
254.34847909   1.00015409   0.00000000
254.34847909   0.88664675   0.00000000
254.84847909   0.88664675   0.00000000
254.84847909   0.75345473   0.00000000
255.34847909   0.75345473   0.00000000
255.34847909   0.60778015   0.00000000
255.84847909   0.60778015   0.00000000
255.84847909   0.45707025   0.00000000
256.34847909   0.45707025   0.00000000
256.34847909   0.30843774   0.00000000
256.84847909   0.30843774   0.00000000
256.84847909   0.16812596   0.00000000
257.34847909   0.16812596   0.00000000
257.34847909   0.04107298   0.00000000
257.84847909   0.04107298   0.00000000
257.84847909  -0.06937404   0.00000000
258.34847909  -0.06937404   0.00000000
258.34847909  -0.16155614   0.00000000
258.84847909  -0.16155614   0.00000000
258.84847909  -0.23540104   0.00000000
259.34847909  -0.23540104   0.00000000
259.34847909  -0.29214746   0.00000000
259.84847909  -0.29214746   0.00000000
259.84847909  -0.33395320   0.00000000
260.34847909  -0.33395320   0.00000000
260.34847909  -0.36346363   0.00000000
260.84847909  -0.36346363   0.00000000
260.84847909  -0.38341634   0.00000000
261.34847909  -0.38341634   0.00000000
261.34847909  -0.39633762   0.00000000
261.84847909  -0.39633762   0.00000000
261.84847909  -0.40435653   0.00000000
262.34847909  -0.40435653   0.00000000
262.34847909  -0.40913216   0.00000000
262.84847909  -0.40913216   0.00000000
262.84847909  -0.41186875   0.00000000
263.34847909  -0.41186875   0.00000000
263.34847909  -0.41338451   0.00000000
263.84847909  -0.41338451   0.00000000
263.84847909  -0.41512580   0.00000000
346.84847909  -0.41512580   0.00000000
346.84847909  -0.41512580   0.00000000
356.84847909  -0.41512580   0.00000000
