#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0    0.177905604322546                    0
                 0.5                    0    0.182674315884132                    0
                 0.5                    0    0.186971350272416                    0
                 0.5                    0    0.191578833516871                    0
                 0.5                    0    0.197575483434363                    0
                 0.5                    0    0.206470987260928                    0
                 0.5                    0    0.220355309765763                    0
                 0.5                    0    0.242028958505654                    0
                 0.5                    0    0.275063537345192                    0
                 0.5                    0    0.323730853697868                    0
                 0.5                    0    0.392741692963788                    0
                 0.5                    0    0.486759804849153                    0
                 0.5                    0    0.609705598819606                    0
                 0.5                    0    0.763931630798732                    0
                 0.5                    0    0.949421645588539                    0
                 0.5                    0     1.16321211569416                    0
                 0.5                    0     1.39923481637456                    0
                 0.5                    0     1.64871620070953                    0
                 0.5                    0     1.90114924572639                    0
                 0.5                    0     2.14570427238641                    0
                 0.5                    0     2.37281217115247                    0
                 0.5                    0     2.57558350311463                    0
                 0.5                    0     2.75075033317969                    0
                 0.5                    0      2.8989337200794                    0
                 0.5                    0     3.02421432239842                    0
                 0.5                    0     3.13316002213375                    0
                 0.5                    0     3.23358505161685                    0
                 0.5                    0     3.33334316970838                    0
                 0.5                    0     3.43939124961983                    0
                 0.5                    0     3.55723185565468                    0
                 0.5                    0     3.69070647714351                    0
                 0.5                    0     3.84201553070307                    0
                 0.5                    0     4.01181590605267                    0
                 0.5                    0     4.19928963700907                    0
                 0.5                    0     4.40215919910204                    0
                 0.5                    0      4.6167045228186                    0
                 0.5                    0     4.83787832956312                    0
                 0.5                    0     5.05960379205037                    0
                 0.5                    0     5.27527999352604                    0
                 0.5                    0     5.47844295803447                    0
                 0.5                    0      5.6634658343641                    0
                 0.5                    0     5.82615610101989                    0
                 0.5                    0     5.96412857776863                    0
                 0.5                    0     6.07689059853252                    0
                 0.5                    0     6.16564778076067                    0
                 0.5                    0     6.23290101848047                    0
                 0.5                    0     6.28194020895471                    0
                 0.5                    0     6.31634233859395                    0
                 0.5                    0     6.33955694637042                    0
                 0.5                    0     6.35462359377957                    0
                 0.5                    0     6.36402762904004                    0
                 0.5                    0     6.36967220391525                    0
                 0.5                    0     6.37293023884874                    0
                 0.5                    0      6.3747385995417                    0
                  80                    0     6.37665253971594                    0
                   0                    0     6.37665253971594                    0
