Q I dI dQ
0.04743370749788331 0.29569481515595963 0.007298390079410365 0.005789041880979843
0.04743370749788331 0.300959321479189 0.007298390079410365 0.0032022570026123136
0.049332726672744236 0.2836917828019238 0.006617971872045383 0.005837763336839365
0.049332726672744236 0.2726500640203594 0.006617971872045383 0.0032895174095886543
0.05130777350845478 0.2506059455039189 0.005996070943137959 0.005890010314921256
0.05130777350845478 0.2396527469465525 0.006251834032608115 0.0033813703613948852
0.05336189178955952 0.20351806687527008 0.0067291772908397 0.0034779952261778015
0.05336189178955952 0.21249646516780268 0.005434086944223335 0.005946007633889702
0.05549824715920354 0.18902004202387265 0.00692301944263171 0.0035795764981865416
0.05549824715920354 0.19046209225321356 0.004919421686563866 0.00600599066726951
0.057720131997769056 0.17296102427529436 0.007076765715090217 0.0036863041090679873
0.057720131997769056 0.1766642462125081 0.004451786896519969 0.006070205430913402
0.060030970496829206 0.15414752158657583 0.007280884200187473 0.003798373762538918
0.060030970496829206 0.1516001856267027 0.004031542216117861 0.006138908635002079
0.06243432393623888 0.12725002371988986 0.0076464254944875526 0.003915987291048551
0.06243432393623888 0.14139547726371976 0.0036554951135008822 0.00621236770101487
0.06493389617249486 0.12423119676830509 0.0033893696322753616 0.006290860745114887
0.06493389617249486 0.12056210068747324 0.008283350349664485 0.004039353033032445
0.06753353934682396 0.10761764072756304 0.003183166315801193 0.0063746765304710015
0.06753353934682396 0.09595590926775262 0.009614243136155875 0.004168686229398753
0.0702372598217956 0.09533858380989163 0.013288427252273288 0.0043042094379729095
0.0702372598217956 0.09786407590456508 0.002961917986652387 0.00646411439215722
0.07304922435560798 0.08568657517102712 0.0027586963686050884 0.006559484139389647
0.07597376652356329 0.07948525182821095 0.0025786877517219088 0.006661105940939669
0.07901539339662805 0.07873663262302533 0.0024235131549971618 0.006769310200553726
0.08217879248737109 0.07006905712152588 0.002292910222204746 0.0068844374300706
0.08546883897398398 0.07063919534061074 0.0021845355303493786 0.007006838128613949
0.08889060321351636 0.06606041977795495 0.002096875786454548 0.007136872676715154
0.09244935855590561 0.06495337790549376 0.002026686257194803 0.007274911254461432
0.09615058947084287 0.06517032441311404 0.0019706752343689486 0.00742133379274979
0.1 0.06798704145414058 0.001924875940354778 0.007576529966454046
0.10400352254764328 0.07179031701209292 0.0018797029613932053 0.007740899237788132
0.10816732702318145 0.07180595323557061 0.0018984176414737642 0.007914850957395463
0.11249783034973757 0.07498066874093202 0.0018643404103170275 0.008098804529743802
0.1170017063533988 0.07833966739793123 0.001804109816033151 0.008293189648300055
0.12168589604838453 0.0749168433140592 0.0017726301391937235 0.008498446604748678
0.12655761833398338 0.08229158010198147 0.0017418638812850403 0.008715026675253422
0.13162438111974473 0.08284620416548764 0.0017070750679761626 0.008943392585497768
0.13689399289606963 0.08131789052862708 0.0016682023861924824 0.009184019055024622
0.14237457476803297 0.08482981984117878 0.0016251277548216111 0.009437393420274939
0.14807457297098248 0.08518352744077122 0.0015777670011536589 0.009704016334734661
0.15400277188720227 0.08390358548046647 0.0015261427062345774 0.009984402543766967
0.16016830758370204 0.08530448862051002 0.001470641715602302 0.010279081731050091
0.1665806818919942 0.08561856287538627 0.0014119276332904228 0.01058859943306771
0.17324977705155814 0.08231909292695838 0.0013508331945460725 0.010913518017808106
0.18018587093955898 0.07879028503656631 0.001288105136314363 0.011254417723711052
0.1873996529102917 0.0783862501943884 0.0012246330274244197 0.011611897754942431
0.19490224026876046 0.07566834763578932 0.0011624649294281508 0.01198657742925651
0.20270519540378223 0.07383569745609093 0.001101807564450485 0.012379097375001837
0.21082054360701705 0.0685880159847125 0.0010472007241597685 0.012790120774215126
0.2192607916053881 0.06852957703908943 0.000971131688597063 0.013220334649204937
0.22803894683545098 0.06645276278361979 0.0009424336190116449 0.013670451190530508
0.23716853748941652 0.06671480382283136 0.0008991161927120642 0.014141209124811012
0.24666363336372113 0.06463706682164777 0.0008610002088227939 0.014633375121338872
0.2565388675422739 0.06484997406464366 0.0008276474095817063 0.015147745237002852
0.26680945894779756 0.06583681263738538 0.0008007581140344064 0.015685146399541113
0.27749123579601764 0.0631265619886566 0.0008785440918375489 0.01624643792963195
0.2886006599888452 0.06414345557669175 0.0009079046970101577 0.016832513102785225
0.300154852484146 0.06347366760967907 0.000914083630721557 0.017444300752416233
0.31217161968119433 0.06543386301794443 0.0009143368800314556 0.01808276691586474
0.3246694808624742 0.06595585116265953 0.0008985508072669845 0.018748916525465103
0.3376676967341198 0.06457084173929183 0.000902629498131181 0.019443795147080157
0.351186299108978 0.06607901619273011 0.0008922144139194717 0.02016849076878399
0.3652461217780399 0.06645616913145756 0.0008798360033731727 0.02092413564262049
0.3798688326178164 0.06366250061691921 0.0008667272170320577 0.02171190818257843
0.39507696698314 0.06339187939905604 0.0008531963518934626 0.022533034922113577
0.4108939624368552 0.06446112956617826 0.0008408402392186894 0.0233887925347184
0.4273441948699196 0.0627889343122668 0.0008286879159704133 0.02428050992119251
0.44445301606758153 0.06458673894459205 0.00081748320925462 0.025209570367407206
0.462246792779528 0.06447462316315208 0.0009551274079176796 0.02617741377648702
0.4807529473542143 0.06469092617844636 0.0013106839988984917 0.027185538979454162
0.5 0.06472238628067903 0.0026226867986014826 0.028235506128500266
