Q I dI dQ
0.07597376652356329 1.3240376086541032 0.01671793115802465 0.006661105940939669
0.07901539339662805 1.2733606696166326 0.0158693194554328 0.006769310200553726
0.08217879248737109 1.1849480448399812 0.015063024011535647 0.0068844374300706
0.08546883897398398 1.1713558637892976 0.014295822127696792 0.007006838128613949
0.08889060321351636 1.0824785374259285 0.013570391042280517 0.007136872676715154
0.09244935855590561 1.0502603459204958 0.012879724031296266 0.007274911254461432
0.09615058947084287 1.002478960543324 0.012230542934336114 0.00742133379274979
0.1 0.9702237016363402 0.011550632305310822 0.007576529966454046
0.10400352254764328 0.9435685378338753 0.010585228450922744 0.007740899237788132
0.10816732702318145 0.9136330395708515 0.010973594721359982 0.007914850957395463
0.11249783034973757 0.893831556664894 0.010399662847009244 0.008098804529743802
0.1170017063533988 0.8558526848290131 0.00955961772362865 0.008293189648300055
0.12168589604838453 0.8494381864365814 0.009095007289642269 0.008498446604748678
0.12655761833398338 0.8056625343349423 0.00868062548900774 0.008715026675253422
0.13162438111974473 0.7918542179473335 0.008288901343385797 0.008943392585497768
0.13689399289606963 0.7692016747083927 0.007921177542001149 0.009184019055024622
0.14237457476803297 0.7638124840618411 0.0075759218522289075 0.009437393420274939
0.14807457297098248 0.7388451666181598 0.007252089304414427 0.009704016334734661
0.15400277188720227 0.7243267106165315 0.006948014827729251 0.009984402543766967
0.16016830758370204 0.7153629200490548 0.006662348277484476 0.010279081731050091
0.1665806818919942 0.6978696235540183 0.0063936885391542115 0.01058859943306771
0.17324977705155814 0.6934454320552768 0.006140213669203389 0.010913518017808106
0.18018587093955898 0.6931386249302659 0.00590116242714432 0.011254417723711052
0.1873996529102917 0.6860628644383158 0.005675429516537172 0.011611897754942431
0.19490224026876046 0.6778643130838892 0.005462193368314002 0.01198657742925651
0.20270519540378223 0.6708273078299785 0.005260012029942958 0.012379097375001837
0.21082054360701705 0.6733020967539682 0.005068554393537884 0.012790120774215126
0.2192607916053881 0.6711792134391881 0.004883424394069573 0.013220334649204937
0.22803894683545098 0.681163945142236 0.004709938990842043 0.013670451190530508
0.23716853748941652 0.6777229253264437 0.004542228846311297 0.014141209124811012
0.24666363336372113 0.6792232417381677 0.004381144261626299 0.014633375121338872
0.2565388675422739 0.6734055501109947 0.00422600868725962 0.015147745237002852
0.26680945894779756 0.672876712717805 0.004088952209283547 0.015685146399541113
0.27749123579601764 0.6806057471916778 0.004474984620117014 0.01624643792963195
0.2886006599888452 0.6748841236683417 0.004606451777960833 0.016832513102785225
0.300154852484146 0.6730675783869462 0.004618643739516854 0.017444300752416233
0.31217161968119433 0.680278864789321 0.004604438214762393 0.01808276691586474
0.3246694808624742 0.667133836826694 0.004571349883246785 0.018748916525465103
0.3376676967341198 0.6717538696025217 0.004537779931813564 0.019443795147080157
0.351186299108978 0.6712497036631169 0.004493314567833607 0.02016849076878399
0.3652461217780399 0.676783803452636 0.004443936119757636 0.02092413564262049
0.3798688326178164 0.6813626740682117 0.004392677024005112 0.02171190818257843
0.39507696698314 0.6782916727994114 0.004337710929875703 0.022533034922113577
0.4108939624368552 0.6720581497092512 0.004284929121220351 0.0233887925347184
0.4273441948699196 0.6726637232961122 0.004228447164948002 0.02428050992119251
0.44445301606758153 0.6745893174232718 0.004173440978334007 0.025209570367407206
0.462246792779528 0.6667853431189303 0.004875937456386905 0.02617741377648702
0.4807529473542143 0.6734424025497333 0.006689808237738658 0.027185538979454162
0.5 0.6864406456841824 0.013385127632664215 0.028235506128500266
