Q I dI dQ
0.01438400486910324 0.3238462173695721 0.019164990201688544 0.0013065120151075664
0.01438400486910324 0.31261209191492423 0.011736111729894024 0.002174227062389645
0.014950671128773666 0.3202409113439833 0.011276139065779253 0.0021859795053521657
0.014950671128773666 0.2586062968432361 0.018413857986548574 0.001325977648609745
0.015539661536188134 0.32647638340887786 0.010833637008844516 0.002198605582782237
0.015539661536188134 0.34537937461628304 0.017691255153467245 0.0013466910690407617
0.016151855564165058 0.29300213691888866 0.010407995022538925 0.0022121650993346255
0.016151855564165058 0.3351250737430264 0.016996184700431675 0.0013687164620574648
0.016788167332867414 0.29900790249602005 0.016327693124001907 0.0013921199049659106
0.016788167332867414 0.33189177232819445 0.009998629207638492 0.0022267212450168446
0.01744954697475503 0.30365879586557853 0.01568486818101585 0.001416969345470562
0.01744954697475503 0.31624505749768994 0.009604980931576112 0.0022423406965067427
0.018136982053310043 0.2933134423255498 0.015066836512370872 0.0014433345839465772
0.018136982053310043 0.3004221259668382 0.009226515373310937 0.0022590937108547112
0.01885149903765389 0.2991392852168359 0.014472761110841795 0.0014712872608734055
0.01885149903765389 0.31156549993288835 0.00886271997268956 0.0022770542104252676
0.019594164835257583 0.3153291524057665 0.008513102776658019 0.0022962998580044977
0.019594164835257583 0.3368948986031764 0.013901838620455095 0.0015009008510439336
0.020366088385034113 0.30090337939383205 0.008177190679636154 0.002316912121111799
0.020366088385034113 0.3119768838853034 0.013353296463033931 0.0015322506660947173
0.02116842231319164 0.31833770300845365 0.007854527562112634 0.0023389763247094663
0.02116842231319164 0.31225778564881024 0.01282638979853519 0.0015654138667918884
0.022002364654319893 0.3119614569307155 0.007544672340176501 0.0023625816917033954
0.022002364654319893 0.30158253676140323 0.01232039833994823 0.0016004694863586146
0.022869160640279926 0.29661456138458325 0.007247196949330526 0.002387821370872474
0.022869160640279926 0.3181643860447522 0.011834623060876381 0.001637498465949886
0.023770104559568066 0.30296849608870074 0.006961684298324598 0.002414792452150801
0.023770104559568066 0.3043349562371921 0.01136838285416061 0.0016765837031766137
0.024706541689930698 0.302481042646684 0.006687726242464826 0.00244359596951144
0.024706541689930698 0.31332198222964475 0.01092101122230632 0.0017178101143623193
0.025679870307115552 0.3062373961224234 0.006424921640081028 0.0024743368920560416
0.025679870307115552 0.3094560820512391 0.010934331239615055 0.0017612647109910772
0.026691543772758786 0.2930306002505754 0.012454497006993887 0.0018070366905838407
0.026691543772758786 0.2990972509339986 0.006172874569351687 0.00250712410429226
0.02774307270452572 0.310538269772328 0.013573993933588109 0.0018552175420301126
0.02774307270452572 0.30457097193213345 0.005931192793811797 0.0025420703769690016
0.028836027231745536 0.27523645997917556 0.014700436506232335 0.001905901165210269
0.028836027231745536 0.3062818979806325 0.005699486571545615 0.0025792923302248878
0.02997203933990791 0.2982482955997016 0.016003442378894187 0.001959184004576576
0.02997203933990791 0.2997976363795496 0.005477367902895158 0.0026189103911733558
0.03115280530752254 0.29792863136719683 0.005264450302106377 0.0026610487483833185
0.03115280530752254 0.2774309439596925 0.017742546285520445 0.0020151651962222244
0.03238008823898024 0.29929356794348494 0.005060349157553685 0.002705835306002333
0.03238008823898024 0.27920982962783236 0.020189511115235807 0.002073946727860113
0.03365572069719736 0.30068329172759944 0.004864682711750618 0.002753401640495932
0.03365572069719736 0.2889428800961793 0.024426576474051047 0.0021356336110575284
0.03498160743997501 0.283530619433155 0.03388919357396957 0.002200334065028837
0.03498160743997501 0.30206886812625094 0.004677073646363987 0.0028038829631304866
0.03635972826415863 0.2932048757815805 0.004497151201010549 0.0028574180913988117
0.03635972826415863 0.5394032724309771 0.0988872115803432 0.002268159711273912
0.03779214096184485 0.3028680620588381 0.004324553692327635 0.0029141494325725745
0.0392809843930499 0.2945738178875479 0.004158931238992706 0.002974222982462358
0.04082848167942768 0.2976058666620211 0.003999948448773352 0.003037788342278101
0.04243694352380595 0.29801401864535493 0.0038472867965367455 0.0031049987562171556
0.044108771660497835 0.2936193267420085 0.0037006464283242967 0.0031760111720753707
0.045846462441540344 0.2941371502835703 0.003559747173980876 0.003250986326792881
0.04765261056421461 0.2981074847956541 0.0034243286411005753 0.0033300888584269477
0.049529912945414235 0.2989941068072651 0.0032941493885725224 0.003413487445607093
0.0514811727486466 0.29314011326461886 0.0031689853199601465 0.0035013549750903274
0.0514811727486466 0.29077838570605974 0.007005801027940422 0.0063084278362739435
0.05350930356967999 0.2900321869360135 0.0030486275661712227 0.0035938687376135072
0.05350930356967999 0.2995699649963961 0.0028742736338025552 0.0063602411595066
0.055617333787087025 0.29259135971062256 0.0027651459787707156 0.006415747125644948
0.055617333787087025 0.2945555708637989 0.0029328802088392295 0.0036912106518505895
0.05780841108418023 0.2928803827102647 0.002660190582446289 0.006475177959088034
0.05780841108418023 0.29513060847554967 0.0028215582001445486 0.003793567515937119
0.060085807149091675 0.29285021314238474 0.0025592417063984765 0.006538776675526128
0.060085807149091675 0.2981566781039038 0.002714485747934684 0.0039011312857321727
0.062452922560015244 0.2922840143896301 0.0024621413544857656 0.006606797176121716
0.062452922560015244 0.2955519988636574 0.002611495271995079 0.004014099378755305
0.06491329186290586 0.2912680660038638 0.0025124268460367622 0.004132675002565712
0.06491329186290586 0.2968969813594674 0.002368738746756966 0.006679504306512398
0.06747058884921735 0.2996754488541027 0.0024171278911496496 0.0042570675062427454
0.06747058884921735 0.29618499657211367 0.0022788900304360725 0.006757173880890885
0.07012863204156022 0.2963511784328412 0.0023254528472254773 0.00438749275357854
0.07012863204156022 0.29425834531801626 0.0021924579701369305 0.006840092672368582
0.07289139039547005 0.295633217557808 0.002237262646181312 0.004524173516599786
0.07289139039547005 0.2955237396684769 0.002109311451213556 0.006928558371854064
0.07576298922580003 0.2952595488932966 0.002152424003137977 0.0046673398880904
0.07576298922580003 0.2959958272862022 0.0020302082649108007 0.007022879518747695
0.0787477163665877 0.2970720031118296 0.0020178792313680772 0.007123375407833709
0.0787477163665877 0.2953334210561689 0.002070808722383383 0.0048172297118825366
0.08185002857359294 0.29567769744718553 0.001990462445532779 0.007230375977802408
0.08185002857359294 0.29520503592591424 0.001993662928650486 0.004974089029811988
0.08507455817906759 0.2948010529932697 0.0019480743395397856 0.007344221687815967
0.08507455817906759 0.2938418920198123 0.0022084035794430923 0.005138172544387766
0.08842612000869396 0.2957333590250148 0.0019010540768173365 0.007465263389399399
0.08842612000869396 0.2935814988000888 0.0024507095756308127 0.005309744096396815
0.09190971857101973 0.2954951002188329 0.0018517480910409377 0.007593862201653318
0.09190971857101973 0.29561927317739045 0.002659212024497013 0.005489077156846387
0.0955305555301251 0.29530363340347693 0.0018011559461654353 0.007730389398311655
0.0955305555301251 0.29730630017931814 0.002893297711106218 0.005676455332832548
0.09929403747268015 0.29345472803947076 0.003184364398101413 0.005872172887108369
0.09929403747268015 0.2933782779146949 0.0017507599431348185 0.007875226315476705
0.10320578398098941 0.291479262433008 0.0016999839786603487 0.008028764288936566
0.10320578398098941 0.29552536427814396 0.003578411089499522 0.006076535271305265
0.10727163602407956 0.29995543844280576 0.004218703201203477 0.006289859672932831
0.10727163602407956 0.2958658394161408 0.0016500812646396683 0.008191404629797802
0.11149766467935777 0.2978552024326295 0.0016005142752660937 0.008363558646751978
0.11149766467935777 0.29424512335494396 0.005431723353456358 0.00651247557644354
0.1158901801978663 0.29457382080314015 0.0015517282913214572 0.008545647722654521
0.1158901801978663 0.29786309772381103 0.010208926180646904 0.006744725338798034
0.12045574142666694 0.2959046158748136 0.001504101205489187 0.008738103452253511
0.12520116560242586 0.2959386081820376 0.0014570691679382081 0.008941367846901553
0.1301335385308234 0.2961257211864805 0.001411123119884112 0.009155893610958317
0.13526022516698674 0.29536833415438013 0.0013664023641265103 0.009382144493392617
0.14058888061274463 0.2950397595815832 0.0013226244000059792 0.009620595716870975
0.14612746154712677 0.29557750635712965 0.0012797948597033453 0.009871734485422229
0.15188423810717308 0.29390962175278734 0.0012381653573691354 0.010136060570639056
0.15786780623679433 0.29459557409103215 0.0011977123390248133 0.010414086975355704
0.16408710052212475 0.2967662610662379 0.0011583097490475327 0.010706340672856588
0.17055140753252943 0.29539698708975365 0.0011198513061912814 0.011013363418943923
0.1772703796871884 0.29604785656921634 0.001082517873939229 0.0113357126336369
0.18425404966796452 0.2953740001255626 0.0010462903088098972 0.01167396234889381
0.19151284540007313 0.2965623330408431 0.0010111439226728833 0.012028704218536834
0.19905760562292366 0.294069961284801 0.0009770297403399934 0.012400548586507477
0.2068995960743857 0.2948029348002425 0.0009438304928728896 0.012790125609672034
0.21505052631264177 0.29500418298180037 0.0009116356896826684 0.01319808643161127
0.22352256720074645 0.2957921167126573 0.0008804380934399332 0.013625104404146314
0.23232836908000246 0.2954592437764738 0.0008502130763028891 0.014071876353750108
0.24148108065928495 0.29582672289691275 0.0008209362467518892 0.01453912389044919
0.25099436864852204 0.2960542338332258 0.0007925835113364744 0.015027594757314598
0.26088243816564977 0.2960720589690344 0.0007651150235934445 0.015538064219153972
0.27116005394750875 0.29457591271095757 0.000738472680654543 0.01607133648953397
0.2818425623963566 0.2958713191925688 0.0007126859364146917 0.016628246195771038
0.29294591449491764 0.29498406519960596 0.0006877360738950514 0.017209659882017763
0.3044866896241824 0.2946631579142956 0.0006636001540660032 0.01781647755103442
0.3164821203195225 0.2947452792380854 0.0006414945096732663 0.018449634245666702
0.3289501180020906 0.2971012575215658 0.0007012292466586603 0.019110101671446608
0.3419092997239203 0.2957795952123057 0.0007236313699241136 0.019798889862093355
0.35537901596666555 0.29563575993515806 0.000726218642347839 0.0205170488900162
0.3693793795354898 0.29498927825154364 0.0007247048845743524 0.021265670624211138
0.38393129559124484 0.29421998167613655 0.0007211817181068894 0.022045890538201714
0.3990564928657833 0.2957514385986587 0.0007159485270126222 0.02285888957090351
0.41477755610702144 0.29547666903564784 0.0007098483901996703 0.023705896043495826
0.4311179598021894 0.2973526351229941 0.0007031450126086799 0.024588187635564203
0.44810210322962973 0.296706532147602 0.0006959934619806908 0.025507093423940405
0.4657553468914843 0.2961095817309529 0.0006884275516567043 0.026463995987812648
0.4841040503816653 0.29529913596251706 0.0006811003526542958 0.027460333583812863
0.503175611745659 0.29563047087373656 0.0006731766297227175 0.028497602394912693
0.5229985083909285 0.2959318747047905 0.0006718060890566719 0.029577358857077914
0.543602339609012 0.2964654645025887 0.0008608383787422063 0.030701222067745178
0.5650178707727985 0.2950775413400501 0.0012182930612269869 0.031870876280296286
0.5872770792749802 0.29784976367879595 0.002774835429273483 0.03308807348881749
