Q I dI dQ
0.08842612000869396 0.29359333989431086 0.0017014336572412764 0.007465263389399399
0.08842612000869396 0.294469585825239 0.0031018971539444173 0.005309744096396815
0.09190971857101973 0.29659417697050044 0.0016573039034177251 0.007593862201653318
0.09190971857101973 0.29987682215724165 0.0033657992659704566 0.005489077156846387
0.0955305555301251 0.29451314610179613 0.0016120233029311857 0.007730389398311655
0.0955305555301251 0.29868962376147357 0.003662082472537551 0.005676455332832548
0.09929403747268015 0.2963927866474556 0.004030487377155816 0.005872172887108369
0.09929403747268015 0.2975481762037506 0.001566918504130805 0.007875226315476705
0.10320578398098941 0.2962357690478333 0.001521473814718283 0.008028764288936566
0.10320578398098941 0.29672834461606296 0.004529235293003173 0.006076535271305265
0.10727163602407956 0.2799623677343127 0.005339658524785088 0.006289859672932831
0.10727163602407956 0.29829665802168315 0.0014768107580529666 0.008191404629797802
0.11149766467935777 0.29465525331477654 0.001432448229856464 0.008363558646751978
0.11149766467935777 0.2923262656152306 0.006874989249175645 0.00651247557644354
0.1158901801978663 0.29611321252289863 0.0013887847892800566 0.008545647722654521
0.1158901801978663 0.29644028108485887 0.012921541723302427 0.006744725338798034
0.12045574142666694 0.29615697148451786 0.0013461586595035478 0.008738103452253511
0.12520116560242586 0.2936455738894976 0.0013040651543029668 0.008941367846901553
0.1301335385308234 0.29378888189093105 0.0012629436203827806 0.009155893610958317
0.13526022516698674 0.2972020273582568 0.0012229187441173055 0.009382144493392617
0.14058888061274463 0.2962971452678102 0.0011837377103267948 0.009620595716870975
0.14612746154712677 0.2949312138175115 0.0011454055382493025 0.009871734485422229
0.15188423810717308 0.2954452114631003 0.00110814739584479 0.010136060570639056
0.15786780623679433 0.2956511285940133 0.0010719422156577022 0.010414086975355704
0.16408710052212475 0.2968364621391394 0.0010366771855443322 0.010706340672856588
0.17055140753252943 0.2972400421531635 0.001002257164425617 0.011013363418943923
0.1772703796871884 0.2950906745716811 0.0009688440241415176 0.0113357126336369
0.18425404966796452 0.2951317835195522 0.0009364206411718414 0.01167396234889381
0.19151284540007313 0.29538200741171006 0.0009049649069288393 0.012028704218536834
0.19905760562292366 0.29589423863952585 0.0008744329899363604 0.012400548586507477
0.2068995960743857 0.295770047704372 0.0008447199406789341 0.012790125609672034
0.21505052631264177 0.2950399854450871 0.0008159058599398249 0.01319808643161127
0.22352256720074645 0.2948512551611594 0.0007879842759231382 0.013625104404146314
0.23232836908000246 0.2948901840353247 0.0007609331439073607 0.014071876353750108
0.24148108065928495 0.29376541888178354 0.0007347306325848274 0.01453912389044919
0.25099436864852204 0.29536510705874297 0.0007093551805473367 0.015027594757314598
0.26088243816564977 0.2953172160922048 0.0006847711222043903 0.015538064219153972
0.27116005394750875 0.29493411853932877 0.0006609264587615114 0.01607133648953397
0.2818425623963566 0.29439629807906775 0.0006378475482995576 0.016628246195771038
0.29294591449491764 0.2959376031557686 0.0006155176412873661 0.017209659882017763
0.3044866896241824 0.29536681254549724 0.0005939162057862561 0.01781647755103442
0.3164821203195225 0.2955451743730186 0.0005741318494264476 0.018449634245666702
0.3289501180020906 0.29531904822217536 0.0006275939029728042 0.019110101671446608
0.3419092997239203 0.2949343037506877 0.0006476436007037044 0.019798889862093355
0.35537901596666555 0.2955928174603832 0.0006499591850260936 0.0205170488900162
0.3693793795354898 0.2950393921494058 0.0006486043840732345 0.021265670624211138
0.38393129559124484 0.2947155634014201 0.0006454511802226759 0.022045890538201714
0.3990564928657833 0.2952361525951465 0.0006407675201277163 0.02285888957090351
0.41477755610702144 0.29545720538466513 0.000635307951662867 0.023705896043495826
0.4311179598021894 0.2951527272950398 0.0006293084880476166 0.024588187635564203
0.44810210322962973 0.2950729421642885 0.0006229079135566931 0.025507093423940405
0.4657553468914843 0.2966527311116389 0.0006161364909757926 0.026463995987812648
0.4841040503816653 0.2952441814436899 0.0006095787126870391 0.027460333583812863
0.503175611745659 0.29527294810743 0.0006024870485757788 0.028497602394912693
0.5229985083909285 0.2958017239083293 0.000601260439598221 0.029577358857077914
0.543602339609012 0.2954946129778944 0.0007704426292023266 0.030701222067745178
0.5650178707727985 0.2956071999501327 0.0010903613823267555 0.031870876280296286
0.5872770792749802 0.2948545110702595 0.002483452809362331 0.03308807348881749
