Q I dI dQ
0.009047100561704451 0.8322883645301499 0.0441785679089053 0.0011495597036277224
0.00940351636403606 0.8324081544359926 0.042226564698720256 0.0011583433903936235
0.00977397337473993 0.7917124378624409 0.040340521249422896 0.0011677585438077483
0.010159024755407845 0.7468891023737301 0.038517955856965484 0.001177845570327674
0.010559245459755057 0.7492317129087566 0.036756517960239606 0.0011886468322312397
0.010975233092133713 0.749243570803881 0.03505398811907872 0.0012002066723526131
0.011407608799867894 0.7010414482215371 0.03340827841662866 0.0012125714324935579
0.011857018200742742 0.6958020814137448 0.03181743327444151 0.0012257894653748722
0.012324132347032512 0.6905492074985737 0.030279630659730123 0.0012399111401468143
0.012809648727507119 0.6430674012819738 0.12532828828054624 0.0021436619756556147
0.012809648727507119 0.6554285754173711 0.028793183652468076 0.0012549888416494642
0.01331429230891332 0.6739140762924195 0.021190286566752804 0.002153120136246753
0.01331429230891332 0.6828499547938032 0.027356542324798963 0.0012710769638004484
0.013838816618485596 0.6619785179623814 0.020114955483412026 0.0021632917268402546
0.013838816618485596 0.6147239914763856 0.025968295865652646 0.0012882318976831849
0.01438400486910324 0.5824837461261883 0.02462717485861722 0.0013065120151075664
0.01438400486910324 0.6325357020569254 0.01907612761831245 0.002174227062389645
0.014950671128773666 0.6286337558338755 0.018072930997112588 0.0021859795053521657
0.014950671128773666 0.6205890631175264 0.023332053589657526 0.001325977648609745
0.015539661536188134 0.6343132227376043 0.017104606641425282 0.002198605582782237
0.015539661536188134 0.6096419558354079 0.022081952221889616 0.0013466910690407617
0.016151855564165058 0.5609067589925111 0.016170509986280102 0.0022121650993346255
0.016151855564165058 0.6097058511901343 0.020876038625514553 0.0013687164620574648
0.016788167332867414 0.5432481102915346 0.01971362959038283 0.0013921199049659106
0.016788167332867414 0.5510455135248429 0.01527011181937084 0.0022267212450168446
0.01744954697475503 0.5136960491357023 0.01859419107442416 0.001416969345470562
0.01744954697475503 0.5471964619009526 0.014402998473488629 0.0022423406965067427
0.018136982053310043 0.5188871532920776 0.017517337051460274 0.0014433345839465772
0.018136982053310043 0.5273137074711558 0.013568870934041632 0.0022590937108547112
0.01885149903765389 0.5133114862049444 0.01648282641531059 0.0014712872608734055
0.01885149903765389 0.517131884089757 0.01276754244098512 0.0022770542104252676
0.019594164835257583 0.4587531239695908 0.011998934068746326 0.0022962998580044977
0.019594164835257583 0.4770358548353815 0.015490557273498315 0.0015009008510439336
0.020366088385034113 0.4301381991132941 0.011263067660765005 0.002316912121111799
0.020366088385034113 0.464962271722152 0.014540557825783344 0.0015322506660947173
0.02116842231319164 0.4197080426649327 0.010560055382719537 0.0023389763247094663
0.02116842231319164 0.4257027079881451 0.01363297287743367 0.0015654138667918884
0.022002364654319893 0.40697922624263344 0.009890085052046686 0.0023625816917033954
0.022002364654319893 0.42220338401962143 0.012768044899717279 0.0016004694863586146
0.022869160640279926 0.38584434028746184 0.00925340032233544 0.002387821370872474
0.022869160640279926 0.3584037693845909 0.011946088448065105 0.001637498465949886
0.023770104559568066 0.36081456018407704 0.008650274784636047 0.002414792452150801
0.023770104559568066 0.347736886149507 0.01116745672700452 0.0016765837031766137
0.024706541689930698 0.34538356637864703 0.008080979146872046 0.00244359596951144
0.024706541689930698 0.3448384182570536 0.01043249921896162 0.0017178101143623193
0.025679870307115552 0.32394340804715394 0.007545740940807765 0.0024743368920560416
0.025679870307115552 0.3107836650296931 0.010152343195338765 0.0017612647109910772
0.026691543772758786 0.31918045041516646 0.011236758660626137 0.0018070366905838407
0.026691543772758786 0.29428284760719453 0.007044696773214188 0.00250712410429226
0.02774307270452572 0.28930519857006254 0.011901146374199062 0.0018552175420301126
0.02774307270452572 0.2738967009340887 0.006577838073888077 0.0025420703769690016
0.028836027231745536 0.2898605135953657 0.012530056966542653 0.001905901165210269
0.028836027231745536 0.2588642464688092 0.006144952652252266 0.0025792923302248878
0.02997203933990791 0.257944472806745 0.013271326482225896 0.001959184004576576
0.02997203933990791 0.24953140670465979 0.0057455661158102665 0.0026189103911733558
0.03115280530752254 0.23779669660338537 0.005378889118507722 0.0026610487483833185
0.03115280530752254 0.23439433280304656 0.014331627678279274 0.0020151651962222244
0.03238008823898024 0.2323735143811299 0.005043778059172909 0.002705835306002333
0.03238008823898024 0.23479555986650802 0.01590894190317574 0.002073946727860113
0.03365572069719736 0.2162143005192483 0.004738717591733425 0.002753401640495932
0.03365572069719736 0.18180630858689337 0.018810871586167986 0.0021356336110575284
0.03498160743997501 0.17273360178526265 0.025558790032974663 0.002200334065028837
0.03498160743997501 0.20757328568280484 0.004461832427723696 0.0028038829631304866
0.03635972826415863 0.20073218780288113 0.0042109329270134735 0.0028574180913988117
0.03635972826415863 0.24822883941586693 0.07320166746056264 0.002268159711273912
0.03779214096184485 0.19804226649716666 0.003983593986543312 0.0029141494325725745
0.0392809843930499 0.18942489799143222 0.003777260639234618 0.002974222982462358
0.04082848167942768 0.17890262314074293 0.0035893681031459023 0.003037788342278101
0.04243694352380595 0.17566095828683637 0.003417460444168192 0.0031049987562171556
0.044108771660497835 0.17222125220220075 0.0032592916842603082 0.0031760111720753707
0.045846462441540344 0.17377818314838991 0.0031128963005154302 0.003250986326792881
0.04765261056421461 0.16971004616442567 0.002976621868833048 0.0033300888584269477
0.049529912945414235 0.16860442357524874 0.0028491237602853246 0.003413487445607093
0.0514811727486466 0.1721014071868304 0.002729328765899027 0.0035013549750903274
0.0514811727486466 0.1723414903728855 0.004266565586077855 0.0063084278362739435
0.05350930356967999 0.16222492032050587 0.0026163798650468448 0.0035938687376135072
0.05350930356967999 0.16731697906530427 0.0017442532433645666 0.0063602411595066
0.055617333787087025 0.16264433745784762 0.001673051238181283 0.006415747125644948
0.055617333787087025 0.16367818286869548 0.0025095768572719235 0.0036912106518505895
0.05780841108418023 0.16455484045722296 0.0016055509720500011 0.006475177959088034
0.05780841108418023 0.16435140159115333 0.0024083264580750064 0.003793567515937119
0.060085807149091675 0.16388794745767968 0.001541407121945463 0.006538776675526128
0.060085807149091675 0.1611506821630489 0.0023121106829181886 0.0039011312857321727
0.062452922560015244 0.1618497314148636 0.0014803166750982709 0.006606797176121716
0.062452922560015244 0.15977402418627307 0.0022204750126474096 0.004014099378755305
0.06491329186290586 0.15870488532037377 0.0021330302660401185 0.004132675002565712
0.06491329186290586 0.16166136727326388 0.0014220201773600793 0.006679504306512398
0.06747058884921735 0.16122506430480757 0.002049457277981847 0.0042570675062427454
0.06747058884921735 0.16312156245876339 0.001366304851987896 0.006757173880890885
0.07012863204156022 0.16015182889950128 0.001969503798250502 0.00438749275357854
0.07012863204156022 0.1622342162927768 0.001313002532167 0.006840092672368582
0.07289139039547005 0.16008088293949005 0.0018929688469842974 0.004524173516599786
0.07289139039547005 0.16130347396322034 0.001261979231322867 0.006928558371854064
0.07576298922580003 0.15957639198404644 0.0018196785220693159 0.0046673398880904
0.07576298922580003 0.16053751707946243 0.0012136471382313042 0.007022879518747695
0.0787477163665877 0.16159186121107402 0.00120543891604374 0.007123375407833709
0.0787477163665877 0.16175087095222923 0.0017494640436653795 0.0048172297118825366
0.08185002857359294 0.1603795516429122 0.0011883686360706944 0.007230375977802408
0.08185002857359294 0.16008510200392773 0.0016833093059568113 0.004974089029811988
0.08507455817906759 0.16059416943885088 0.001162485957580544 0.007344221687815967
0.08507455817906759 0.16478135944235026 0.0018636983895124748 0.005138172544387766
0.08842612000869396 0.16002837239359652 0.0011339398659278993 0.007465263389399399
0.08842612000869396 0.15893981129824075 0.0020672947357635797 0.005309744096396815
0.09190971857101973 0.15951202955822696 0.0011041153454453315 0.007593862201653318
0.09190971857101973 0.16013357032493675 0.002242335042826442 0.005489077156846387
0.0955305555301251 0.15881109649816183 0.0010736033415669744 0.007730389398311655
0.0955305555301251 0.15940020049419237 0.0024389374349993477 0.005676455332832548
0.09929403747268015 0.1605770665748325 0.002683570353333946 0.005872172887108369
0.09929403747268015 0.15795660903453257 0.001043282275887709 0.007875226315476705
0.10320578398098941 0.1611030041640444 0.0010127964221083577 0.008028764288936566
0.10320578398098941 0.15924398018718072 0.003014966971672713 0.006076535271305265
0.10727163602407956 0.16018773881722465 0.003553754098394086 0.006289859672932831
0.10727163602407956 0.16040076978189916 0.0009828760134421592 0.008191404629797802
0.11149766467935777 0.15816106899624285 0.0009531893351460597 0.008363558646751978
0.11149766467935777 0.16567325620548254 0.004574801584427723 0.00651247557644354
0.1158901801978663 0.15902205553378876 0.0009239987125094917 0.008545647722654521
0.1158901801978663 0.13571961923945303 0.00859707566509173 0.006744725338798034
0.12045574142666694 0.15864639191745195 0.0008955283394607819 0.008738103452253511
0.12520116560242586 0.1597212098320335 0.0008674368695389172 0.008941367846901553
0.1301335385308234 0.16033946686248468 0.0008400086995940482 0.009155893610958317
0.13526022516698674 0.15929359952333472 0.0008133234284559283 0.009382144493392617
0.14058888061274463 0.15758372770974 0.0007872133851325647 0.009620595716870975
0.14612746154712677 0.15921534473790994 0.0007616798158936676 0.009871734485422229
0.15188423810717308 0.1585728040250825 0.0007368681688258582 0.010136060570639056
0.15786780623679433 0.1583553988340313 0.0007127633162604057 0.010414086975355704
0.16408710052212475 0.15867808213356943 0.0006892906846311042 0.010706340672856588
0.17055140753252943 0.15941343200059194 0.0006663848846743793 0.011013363418943923
0.1772703796871884 0.1591938666877172 0.0006441519908278493 0.0113357126336369
0.18425404966796452 0.15946300245437672 0.0006225811320614641 0.01167396234889381
0.19151284540007313 0.15908737466900366 0.0006016565097596886 0.012028704218536834
0.19905760562292366 0.15856298240450303 0.0005813480379633042 0.012400548586507477
0.2068995960743857 0.15914379583467264 0.0005615863198308575 0.012790125609672034
0.21505052631264177 0.1595689605674996 0.000542423688898606 0.01319808643161127
0.22352256720074645 0.1587814972975035 0.0005238557210312814 0.013625104404146314
0.23232836908000246 0.15894953068696607 0.0005058676831976386 0.014071876353750108
0.24148108065928495 0.15905769845663098 0.0004884445505979153 0.01453912389044919
0.25099436864852204 0.15871034514932644 0.0004715721675886406 0.015027594757314598
0.26088243816564977 0.15890626760854473 0.00045522638487938025 0.015538064219153972
0.27116005394750875 0.15839382748058575 0.00043937277626888017 0.01607133648953397
0.2818425623963566 0.159218370149204 0.0004240285639063543 0.016628246195771038
0.29294591449491764 0.15887828340885296 0.0004091827093033692 0.017209659882017763
0.3044866896241824 0.15940976486827374 0.0003948213586385084 0.01781647755103442
0.3164821203195225 0.15946124876050521 0.0003816682435524204 0.018449634245666702
0.3289501180020906 0.15870173129428483 0.00041720755481132726 0.019110101671446608
0.3419092997239203 0.1590610207327557 0.0004305352469114981 0.019798889862093355
0.35537901596666555 0.1588308704407733 0.00043207391536193875 0.0205170488900162
0.3693793795354898 0.1590774412942941 0.0004311726925172473 0.021265670624211138
0.38393129559124484 0.15888364079997092 0.00042907603037869156 0.022045890538201714
0.3990564928657833 0.15923359069133666 0.0004259620619445615 0.02285888957090351
0.41477755610702144 0.15856337939354467 0.00042233235855819646 0.023705896043495826
0.4311179598021894 0.15908611941509979 0.0004183437980824496 0.024588187635564203
0.44810210322962973 0.1589787576128627 0.00041408863972168736 0.025507093423940405
0.4657553468914843 0.15905644829665552 0.0004095869994779128 0.026463995987812648
0.4841040503816653 0.15843312285191974 0.0004052274118282253 0.027460333583812863
0.503175611745659 0.1593532328981627 0.0004005128823876827 0.028497602394912693
0.5229985083909285 0.1591618617309144 0.0003996976885625418 0.029577358857077914
0.543602339609012 0.15985374904183058 0.000512163688265168 0.030701222067745178
0.5650178707727985 0.15967849016051092 0.0007248346770383153 0.031870876280296286
0.5872770792749802 0.15984342560852585 0.001650913459540025 0.03308807348881749
