Q I dI dQ
0.29294591449491764 0.15889437358726075 0.00040911496444011374 0.017209659882017763
0.3044866896241824 0.15876747932728524 0.00039475608627117316 0.01781647755103442
0.3164821203195225 0.15869209691698447 0.00038160521907167565 0.018449634245666702
0.3289501180020906 0.15886484702973214 0.0004171387243722527 0.019110101671446608
0.3419092997239203 0.15884160201058317 0.0004304642881389877 0.019798889862093355
0.35537901596666555 0.15941470050100434 0.0004320027484175699 0.0205170488900162
0.3693793795354898 0.15982127713904037 0.000431101717054847 0.021265670624211138
0.38393129559124484 0.1598254213882002 0.0004290054449205986 0.022045890538201714
0.3990564928657833 0.15875054042403108 0.0004258920193961928 0.02285888957090351
0.41477755610702144 0.15802663059042632 0.0004222629351222601 0.023705896043495826
0.4311179598021894 0.15930349509412925 0.0004182750536643976 0.024588187635564203
0.44810210322962973 0.15799076647635335 0.0004140206181009526 0.025507093423940405
0.4657553468914843 0.15851583142212083 0.0004095197371093074 0.026463995987812648
0.4841040503816653 0.1586929067474463 0.00040516089050406107 0.027460333583812863
0.503175611745659 0.1588897120263186 0.00040044722211884644 0.028497602394912693
0.5229985083909285 0.15924587914317417 0.00039963181503316624 0.029577358857077914
0.543602339609012 0.15897062319435226 0.000512079792748392 0.030701222067745178
0.5650178707727985 0.15845694145727685 0.0007247154577591783 0.031870876280296286
0.5872770792749802 0.16035970799395408 0.0016506434656657586 0.03308807348881749
