Q I dI dQ
0.010159024755407845 0.8090500859790835 0.038181894383984054 0.001177845570327674
0.010559245459755057 0.7899327674805534 0.03644098336314863 0.0011886468322312397
0.010975233092133713 0.6854139467656333 0.03475830639333761 0.0012002066723526131
0.011407608799867894 0.7812714623625326 0.033131783640712516 0.0012125714324935579
0.011857018200742742 0.6791999692393962 0.03155946466391158 0.0012257894653748722
0.012324132347032512 0.6733552821340323 0.030039529532266553 0.0012399111401468143
0.012809648727507119 0.6312011644398587 0.12435809892524105 0.0021436619756556147
0.012809648727507119 0.6675091488353502 0.028570290316348782 0.0012549888416494642
0.01331429230891332 0.6535962471693989 0.021030448998110473 0.002153120136246753
0.01331429230891332 0.6019697340042776 0.027150192910982283 0.0012710769638004484
0.013838816618485596 0.6483227251512726 0.019967412841000315 0.0021632917268402546
0.013838816618485596 0.648002328980141 0.025777819133347313 0.0012882318976831849
0.01438400486910324 0.6431742593197826 0.02445188901643579 0.0013065120151075664
0.01438400486910324 0.6137531351318488 0.01894035178879353 0.002174227062389645
0.014950671128773666 0.6079597509513295 0.017948383288812732 0.0021859795053521657
0.014950671128773666 0.6080605272431817 0.02317126318963965 0.001325977648609745
0.015539661536188134 0.5631436617828616 0.016990735493771114 0.002198605582782237
0.015539661536188134 0.5932578486662234 0.021934945202396916 0.0013466910690407617
0.016151855564165058 0.5670099952811276 0.0160667488710927 0.0022121650993346255
0.016151855564165058 0.5969143669903013 0.02074208360181299 0.0013687164620574648
0.016788167332867414 0.5383609183323654 0.019591973519195026 0.0013921199049659106
0.016788167332867414 0.5627208128465923 0.015175877431835762 0.0022267212450168446
0.01744954697475503 0.538259402270102 0.018484057451291537 0.001416969345470562
0.01744954697475503 0.5253943680681716 0.014317689335838605 0.0022423406965067427
0.018136982053310043 0.49261961061332027 0.017417924837562757 0.0014433345839465772
0.018136982053310043 0.5137407781715535 0.013491866564274702 0.0022590937108547112
0.01885149903765389 0.4787644890976434 0.016393309933061328 0.0014712872608734055
0.01885149903765389 0.4891458830694106 0.012698203271992626 0.0022770542104252676
0.019594164835257583 0.4492014123961704 0.011936602338983714 0.0022962998580044977
0.019594164835257583 0.4939810731290376 0.015410087356394682 0.0015009008510439336
0.020366088385034113 0.4514833722142762 0.011207069533745178 0.002316912121111799
0.020366088385034113 0.4616187386776624 0.014468264554661152 0.0015322506660947173
0.02116842231319164 0.41580856570294394 0.010509704584846003 0.0023389763247094663
0.02116842231319164 0.4367738805425095 0.01356797027688952 0.0015654138667918884
0.022002364654319893 0.4036988666789153 0.009844688339399103 0.0023625816917033954
0.022002364654319893 0.3946825891340441 0.012709437995698396 0.0016004694863586146
0.022869160640279926 0.3744620735527571 0.009212265085672508 0.002387821370872474
0.022869160640279926 0.383040522486564 0.011892983085885827 0.001637498465949886
0.023770104559568066 0.34446991502933516 0.008612719061648753 0.002414792452150801
0.023770104559568066 0.3476144583627409 0.011118972497109665 0.0016765837031766137
0.024706541689930698 0.32694308091260893 0.008046344209573713 0.00244359596951144
0.024706541689930698 0.32627862098082144 0.01038778570717716 0.0017178101143623193
0.025679870307115552 0.3224312989071926 0.007513406437498939 0.0024743368920560416
0.025679870307115552 0.3050958947675816 0.010108839054762364 0.0017612647109910772
0.026691543772758786 0.29286778710603883 0.01118795175110479 0.0018070366905838407
0.026691543772758786 0.3075404163554009 0.0070140981025120785 0.00250712410429226
0.02774307270452572 0.2952423339428515 0.01184803889291286 0.0018552175420301126
0.02774307270452572 0.2814042979198069 0.006548485236654678 0.0025420703769690016
0.028836027231745536 0.27446422369854817 0.01247193626994877 0.001905901165210269
0.028836027231745536 0.265511136186879 0.006116449275959646 0.0025792923302248878
0.02997203933990791 0.2710678588200718 0.013206791035030656 0.001959184004576576
0.02997203933990791 0.25828694036009625 0.005717626732420804 0.0026189103911733558
0.03115280530752254 0.24430989179673543 0.0053513522248087525 0.0026610487483833185
0.03115280530752254 0.24209499399628936 0.014258257787356616 0.0020151651962222244
0.03238008823898024 0.22460205354874865 0.005016612188515442 0.002705835306002333
0.03238008823898024 0.22093523072226978 0.015823256083346133 0.002073946727860113
0.03365572069719736 0.21592282170688254 0.004712017802122545 0.002753401640495932
0.03365572069719736 0.21443880961485773 0.018704883773215362 0.0021356336110575284
0.03498160743997501 0.21972819805817925 0.02540969920373582 0.002200334065028837
0.03498160743997501 0.20743773937467172 0.004435805440698259 0.0028038829631304866
0.03635972826415863 0.19831017500094117 0.004185870659322343 0.0028574180913988117
0.03635972826415863 0.18827094618216786 0.07276599208478912 0.002268159711273912
0.03779214096184485 0.18805094268444447 0.00395983719304375 0.0029141494325725745
0.0392809843930499 0.18272140378823518 0.003755156398208711 0.002974222982462358
0.04082848167942768 0.17940938923973968 0.0035692263976951923 0.003037788342278101
0.04243694352380595 0.17790226569163592 0.0033995157002308495 0.0031049987562171556
0.044108771660497835 0.17129312520031867 0.0032436746454075956 0.0031760111720753707
0.045846462441540344 0.1731047504357392 0.0030996201574152492 0.003250986326792881
0.04765261056421461 0.1724920938901244 0.002965584403964364 0.0033300888584269477
0.049529912945414235 0.16256002731036462 0.002840124762410378 0.003413487445607093
0.0514811727486466 0.16773206520541237 0.002722099464036463 0.0035013549750903274
0.0514811727486466 0.16791734706979564 0.004255264532528143 0.0063084278362739435
0.05350930356967999 0.1601526866079981 0.002610619009219397 0.0035938687376135072
0.05350930356967999 0.16856715325285418 0.0017404126728129356 0.0063602411595066
0.055617333787087025 0.16683721298839832 0.0016699911893687178 0.006415747125644948
0.055617333787087025 0.16326196468692705 0.0025049867840530766 0.0036912106518505895
0.05780841108418023 0.16553637918911937 0.001603094995422794 0.006475177959088034
0.05780841108418023 0.16763228216679726 0.0024046424931341956 0.003793567515937119
0.060085807149091675 0.16484669056675286 0.0015394125664543094 0.006538776675526128
0.060085807149091675 0.16216526005291856 0.002309118849681458 0.0039011312857321727
0.062452922560015244 0.16187334018455948 0.001478677398632008 0.006606797176121716
0.062452922560015244 0.16288767890652736 0.0022180160979480153 0.004014099378755305
0.06491329186290586 0.16655154610702863 0.002130992091860616 0.004132675002565712
0.06491329186290586 0.16068403306704124 0.001420661394573744 0.006679504306512398
0.06747058884921735 0.16148370833336095 0.0020477602861052415 0.0042570675062427454
0.06747058884921735 0.16210398387966224 0.0013651735240701591 0.006757173880890885
0.07012863204156022 0.16084398352190574 0.0019680864474200923 0.00438749275357854
0.07012863204156022 0.1600560478045281 0.0013120576316133935 0.006840092672368582
0.07289139039547005 0.15993730952499088 0.0018917781084416836 0.004524173516599786
0.07289139039547005 0.16060820144439733 0.0012611854056277906 0.006928558371854064
0.07576298922580003 0.15937126958234915 0.0018186673386491289 0.0046673398880904
0.07576298922580003 0.1612246366010243 0.001212972722476404 0.007022879518747695
0.0787477163665877 0.1591837211339529 0.0012048391668145252 0.007123375407833709
0.0787477163665877 0.1598708270665233 0.0017485936223625978 0.0048172297118825366
0.08185002857359294 0.15701406021997458 0.0011878334590596203 0.007230375977802408
0.08185002857359294 0.1615574524972847 0.0016825512344159355 0.004974089029811988
0.08507455817906759 0.16016366999040746 0.0011620099064749436 0.007344221687815967
0.08507455817906759 0.15912249750027604 0.0018629351840104664 0.005138172544387766
0.08842612000869396 0.15656348340685905 0.0011335175666140668 0.007465263389399399
0.08842612000869396 0.1597849838257796 0.0020665248385453635 0.005309744096396815
0.09190971857101973 0.1607185695465863 0.0011037406810294674 0.007593862201653318
0.09190971857101973 0.15779316936684964 0.0022415741412118977 0.005489077156846387
0.0955305555301251 0.1611703280235627 0.001073268525919429 0.007730389398311655
0.0955305555301251 0.1535199404071189 0.0024381768240874717 0.005676455332832548
0.09929403747268015 0.15666488639511478 0.0026827911577125153 0.005872172887108369
0.09929403747268015 0.15961685280866378 0.0010429793507267273 0.007875226315476705
0.10320578398098941 0.16008369693045063 0.0010125199604419375 0.008028764288936566
0.10320578398098941 0.15904695172285682 0.0030141439802254732 0.006076535271305265
0.10727163602407956 0.15613611351044634 0.0035528396977861903 0.006289859672932831
0.10727163602407956 0.1585383452771645 0.0009826231140013719 0.008191404629797802
0.11149766467935777 0.1589803035791461 0.0009529579437593566 0.008363558646751978
0.11149766467935777 0.1669751524532222 0.004573691028902729 0.00651247557644354
0.1158901801978663 0.1574567394590212 0.0009237857618063679 0.008545647722654521
0.1158901801978663 0.17046727786022248 0.008595094327582377 0.006744725338798034
0.12045574142666694 0.16018013960058397 0.0008953303884866073 0.008738103452253511
0.12520116560242586 0.15883002515361652 0.0008672518520902009 0.008941367846901553
0.1301335385308234 0.1586877872367412 0.0008398357266460226 0.009155893610958317
0.13526022516698674 0.15824362240241469 0.0008131613244626076 0.009382144493392617
0.14058888061274463 0.15926312434498907 0.0007870604416224873 0.009620595716870975
0.14612746154712677 0.15944059606311553 0.0007615349371150364 0.009871734485422229
0.15188423810717308 0.15791975596499372 0.0007367309565134027 0.010136060570639056
0.15786780623679433 0.15860450592298425 0.0007126330313694373 0.010414086975355704
0.16408710052212475 0.15932521813959433 0.000689166417441017 0.010706340672856588
0.17055140753252943 0.15979664587703485 0.0006662663176288048 0.011013363418943923
0.1772703796871884 0.15828415131201665 0.000644038791594951 0.0113357126336369
0.18425404966796452 0.15870911136480484 0.0006224726984665472 0.01167396234889381
0.19151284540007313 0.15915083484254733 0.0006015526089305339 0.012028704218536834
0.19905760562292366 0.15913193260053465 0.0005812484305249401 0.012400548586507477
0.2068995960743857 0.1578215803246166 0.0005614906330864395 0.012790125609672034
0.21505052631264177 0.15902199993820768 0.0005423318079406937 0.01319808643161127
0.22352256720074645 0.15921004722474782 0.000523767382137019 0.013625104404146314
0.23232836908000246 0.1588048504734798 0.00050578270845326 0.014071876353750108
0.24148108065928495 0.15917198009596684 0.0004883628017060302 0.01453912389044919
0.25099436864852204 0.1604633416080647 0.00047149345137103866 0.015027594757314598
0.26088243816564977 0.1596895036021742 0.0004551506095245272 0.015538064219153972
0.27116005394750875 0.15923895301285673 0.00043929977879789877 0.01607133648953397
0.2818425623963566 0.1593944842871321 0.0004239582612178953 0.016628246195771038
0.29294591449491764 0.1589562433551205 0.00040911496444011525 0.017209659882017763
0.3044866896241824 0.15926379225241258 0.0003947560862711735 0.01781647755103442
0.3164821203195225 0.15915216986923653 0.00038160521907167636 0.018449634245666702
0.3289501180020906 0.15914860415586726 0.00041713872437225305 0.019110101671446608
0.3419092997239203 0.15921489968760652 0.00043046428813899013 0.019798889862093355
0.35537901596666555 0.1590021970563994 0.0004320027484175689 0.0205170488900162
0.3693793795354898 0.15950364576000872 0.00043110171705484847 0.021265670624211138
0.38393129559124484 0.158989439707645 0.00042900544492059867 0.022045890538201714
0.3990564928657833 0.15855553679358433 0.0004258920193961935 0.02285888957090351
0.41477755610702144 0.1581802326887188 0.0004222629351222612 0.023705896043495826
0.4311179598021894 0.15921573739048311 0.0004182750536643981 0.024588187635564203
0.44810210322962973 0.16028951307288047 0.0004140206181009531 0.025507093423940405
0.4657553468914843 0.15904754176574634 0.0004095197371093062 0.026463995987812648
0.4841040503816653 0.15915355152752195 0.0004051608905040604 0.027460333583812863
0.503175611745659 0.15936564011436893 0.00040044722211884655 0.028497602394912693
0.5229985083909285 0.1588056234402502 0.00039963181503316586 0.029577358857077914
0.543602339609012 0.15950039498865903 0.0005120797927483923 0.030701222067745178
0.5650178707727985 0.15834845653631302 0.0007247154577591783 0.031870876280296286
0.5872770792749802 0.16037405287931783 0.001650643465665761 0.03308807348881749
