Q I dI dQ
0.016788167332867414 0.540845145179899 0.019591973519194988 0.0013921199049659106
0.016788167332867414 0.5588459427574617 0.01517587743183578 0.0022267212450168446
0.01744954697475503 0.510617959155808 0.018484057451291572 0.001416969345470562
0.01744954697475503 0.5471546084734392 0.014317689335838676 0.0022423406965067427
0.018136982053310043 0.49949223788223607 0.017417924837562743 0.0014433345839465772
0.018136982053310043 0.48441549332641154 0.01349186656427461 0.0022590937108547112
0.01885149903765389 0.5035631128774508 0.01639330993306139 0.0014712872608734055
0.01885149903765389 0.5015335754269915 0.012698203271992682 0.0022770542104252676
0.019594164835257583 0.47071210282586284 0.011936602338983653 0.0022962998580044977
0.019594164835257583 0.4524841666662778 0.01541008735639473 0.0015009008510439336
0.020366088385034113 0.44353500736635215 0.01120706953374515 0.002316912121111799
0.020366088385034113 0.4492057235113472 0.014468264554661166 0.0015322506660947173
0.02116842231319164 0.4153201246549828 0.010509704584846027 0.0023389763247094663
0.02116842231319164 0.4302391757871176 0.013567970276889468 0.0015654138667918884
0.022002364654319893 0.3863286261605611 0.00984468833939912 0.0023625816917033954
0.022002364654319893 0.42534917519794596 0.01270943799569838 0.0016004694863586146
0.022869160640279926 0.37129210323162487 0.00921226508567248 0.002387821370872474
0.022869160640279926 0.4097140391500339 0.011892983085885853 0.001637498465949886
0.023770104559568066 0.3819200657706204 0.00861271906164879 0.002414792452150801
0.023770104559568066 0.3645551063787382 0.011118972497109643 0.0016765837031766137
0.024706541689930698 0.33768876401855896 0.00804634420957369 0.00244359596951144
0.024706541689930698 0.3444397282122285 0.01038778570717713 0.0017178101143623193
0.025679870307115552 0.3168805494312406 0.007513406437499001 0.0024743368920560416
0.025679870307115552 0.3117560533810306 0.010108839054762366 0.0017612647109910772
0.026691543772758786 0.3075845592402161 0.011187951751104762 0.0018070366905838407
0.026691543772758786 0.30695112191987134 0.0070140981025120395 0.00250712410429226
0.02774307270452572 0.285295197811653 0.011848038892912837 0.0018552175420301126
0.02774307270452572 0.27723403607605884 0.006548485236654684 0.0025420703769690016
0.028836027231745536 0.26901858325137934 0.012471936269948776 0.001905901165210269
0.028836027231745536 0.2768724480715873 0.0061164492759596305 0.0025792923302248878
0.02997203933990791 0.24805407588089043 0.013206791035030621 0.001959184004576576
0.02997203933990791 0.2547446969620989 0.0057176267324207984 0.0026189103911733558
0.03115280530752254 0.23795242941997366 0.005351352224808749 0.0026610487483833185
0.03115280530752254 0.2087340455247657 0.014258257787356721 0.0020151651962222244
0.03238008823898024 0.22386589057082576 0.005016612188515454 0.002705835306002333
0.03238008823898024 0.2353293865423553 0.01582325608334611 0.002073946727860113
0.03365572069719736 0.21575035857528932 0.004712017802122545 0.002753401640495932
0.03365572069719736 0.20941949566251494 0.018704883773215306 0.0021356336110575284
0.03498160743997501 0.2134836051640243 0.025409699203735772 0.002200334065028837
0.03498160743997501 0.20868105557149824 0.004435805440698248 0.0028038829631304866
0.03635972826415863 0.20208266128663574 0.004185870659322348 0.0028574180913988117
0.03635972826415863 0.1407725231090018 0.0727659920847887 0.002268159711273912
0.03779214096184485 0.1885834514357311 0.0039598371930437415 0.0029141494325725745
0.0392809843930499 0.18441659558575793 0.0037551563982087225 0.002974222982462358
0.04082848167942768 0.18727234443181587 0.0035692263976951923 0.003037788342278101
0.04243694352380595 0.18094149518446676 0.0033995157002308586 0.0031049987562171556
0.044108771660497835 0.17519813168103882 0.0032436746454076134 0.0031760111720753707
0.045846462441540344 0.17279585548137005 0.0030996201574152553 0.003250986326792881
0.04765261056421461 0.16594218770953834 0.0029655844039643566 0.0033300888584269477
0.049529912945414235 0.1679739196503004 0.0028401247624103908 0.003413487445607093
0.0514811727486466 0.1681501048500718 0.002722099464036446 0.0035013549750903274
0.0514811727486466 0.1644679834388615 0.004255264532528179 0.0063084278362739435
0.05350930356967999 0.1717020314941503 0.0026106190092194084 0.0035938687376135072
0.05350930356967999 0.165533533407594 0.001740412672812939 0.0063602411595066
0.055617333787087025 0.164707049893574 0.0016699911893687245 0.006415747125644948
0.055617333787087025 0.1655619103466636 0.002504986784053086 0.0036912106518505895
0.05780841108418023 0.16461643328122458 0.0016030949954227917 0.006475177959088034
0.05780841108418023 0.16438264702979605 0.0024046424931341865 0.003793567515937119
0.060085807149091675 0.1648567636280572 0.001539412566454307 0.006538776675526128
0.060085807149091675 0.16364720169972 0.002309118849681461 0.0039011312857321727
0.062452922560015244 0.16565728885874398 0.0014786773986320112 0.006606797176121716
0.062452922560015244 0.15989914224517301 0.002218016097948017 0.004014099378755305
0.06491329186290586 0.15868710733688896 0.0021309920918606206 0.004132675002565712
0.06491329186290586 0.16176767226684052 0.0014206613945737473 0.006679504306512398
0.06747058884921735 0.16490140911339468 0.0020477602861052255 0.0042570675062427454
0.06747058884921735 0.1612714424947612 0.00136517352407015 0.006757173880890885
0.07012863204156022 0.16618107264566145 0.0019680864474200923 0.00438749275357854
0.07012863204156022 0.1617438054657227 0.001312057631613395 0.006840092672368582
0.07289139039547005 0.16266547457381395 0.0018917781084416903 0.004524173516599786
0.07289139039547005 0.1594137530296267 0.001261185405627793 0.006928558371854064
0.07576298922580003 0.15926846136153275 0.0018186673386491328 0.0046673398880904
0.07576298922580003 0.1572429143679804 0.001212972722476404 0.007022879518747695
0.0787477163665877 0.1616988861040108 0.001204839166814523 0.007123375407833709
0.0787477163665877 0.16236925576013694 0.0017485936223625995 0.0048172297118825366
0.08185002857359294 0.16167733788039934 0.001187833459059625 0.007230375977802408
0.08185002857359294 0.15853646124543697 0.0016825512344159385 0.004974089029811988
0.08507455817906759 0.16029124069561224 0.0011620099064749375 0.007344221687815967
0.08507455817906759 0.15880577578593597 0.0018629351840104696 0.005138172544387766
0.08842612000869396 0.16041062282954424 0.0011335175666140635 0.007465263389399399
0.08842612000869396 0.16342841518979845 0.0020665248385453652 0.005309744096396815
0.09190971857101973 0.16236622403364379 0.0011037406810294617 0.007593862201653318
0.09190971857101973 0.15785951987139785 0.002241574141211888 0.005489077156846387
0.0955305555301251 0.1599517623753281 0.001073268525919419 0.007730389398311655
0.0955305555301251 0.16262575118180037 0.0024381768240874725 0.005676455332832548
0.09929403747268015 0.1581280285270888 0.0026827911577125114 0.005872172887108369
0.09929403747268015 0.1591036797091627 0.0010429793507267249 0.007875226315476705
0.10320578398098941 0.15799761559463607 0.0010125199604419399 0.008028764288936566
0.10320578398098941 0.16032235875992337 0.0030141439802254732 0.006076535271305265
0.10727163602407956 0.1627290468172105 0.0035528396977862 0.006289859672932831
0.10727163602407956 0.16124883500743364 0.000982623114001369 0.008191404629797802
0.11149766467935777 0.15971817800810212 0.0009529579437593635 0.008363558646751978
0.11149766467935777 0.16089758792469594 0.004573691028902725 0.00651247557644354
0.1158901801978663 0.15946223704285428 0.0009237857618063652 0.008545647722654521
0.1158901801978663 0.16597294247587685 0.00859509432758239 0.006744725338798034
0.12045574142666694 0.15821024442817178 0.0008953303884866081 0.008738103452253511
0.12520116560242586 0.16045902034434484 0.0008672518520902006 0.008941367846901553
0.1301335385308234 0.1585871697269546 0.0008398357266460249 0.009155893610958317
0.13526022516698674 0.15883422375608947 0.0008131613244626081 0.009382144493392617
0.14058888061274463 0.15903788887699463 0.000787060441622487 0.009620595716870975
0.14612746154712677 0.15867206141698226 0.0007615349371150411 0.009871734485422229
0.15188423810717308 0.15952932709185208 0.0007367309565134032 0.010136060570639056
0.15786780623679433 0.15966417717653672 0.0007126330313694401 0.010414086975355704
0.16408710052212475 0.15835674157667898 0.0006891664174410184 0.010706340672856588
0.17055140753252943 0.15981262259869725 0.000666266317628804 0.011013363418943923
0.1772703796871884 0.15862114627225352 0.0006440387915949527 0.0113357126336369
0.18425404966796452 0.16029017731120654 0.0006224726984665515 0.01167396234889381
0.19151284540007313 0.1599239898920241 0.0006015526089305358 0.012028704218536834
0.19905760562292366 0.15909059314810434 0.0005812484305249398 0.012400548586507477
0.2068995960743857 0.15881938902222842 0.0005614906330864381 0.012790125609672034
0.21505052631264177 0.15882775130626886 0.0005423318079406961 0.01319808643161127
0.22352256720074645 0.1598655076100631 0.0005237673821370178 0.013625104404146314
0.23232836908000246 0.1588845807619959 0.0005057827084532625 0.014071876353750108
0.24148108065928495 0.15941928302774708 0.0004883628017060299 0.01453912389044919
0.25099436864852204 0.15911556497927357 0.00047149345137103746 0.015027594757314598
0.26088243816564977 0.15798707387107766 0.0004551506095245263 0.015538064219153972
0.27116005394750875 0.15875663690155284 0.00043929977879789774 0.01607133648953397
0.2818425623963566 0.1587104168283384 0.0004239582612178978 0.016628246195771038
0.29294591449491764 0.15895681938026063 0.00040911496444011374 0.017209659882017763
0.3044866896241824 0.1583744849745179 0.00039475608627117316 0.01781647755103442
0.3164821203195225 0.1588993581146512 0.00038160521907167565 0.018449634245666702
0.3289501180020906 0.1585284312619119 0.0004171387243722527 0.019110101671446608
0.3419092997239203 0.1586714378382956 0.0004304642881389877 0.019798889862093355
0.35537901596666555 0.1588990809881889 0.0004320027484175699 0.0205170488900162
0.3693793795354898 0.15890263312628602 0.000431101717054847 0.021265670624211138
0.38393129559124484 0.15897291105806421 0.0004290054449205986 0.022045890538201714
0.3990564928657833 0.15959533745127263 0.0004258920193961928 0.02285888957090351
0.41477755610702144 0.15858737870806394 0.0004222629351222601 0.023705896043495826
0.4311179598021894 0.1587734053659574 0.0004182750536643976 0.024588187635564203
0.44810210322962973 0.1593302586550161 0.0004140206181009526 0.025507093423940405
0.4657553468914843 0.1586394617942771 0.0004095197371093074 0.026463995987812648
0.4841040503816653 0.15888503255089823 0.00040516089050406107 0.027460333583812863
0.503175611745659 0.15941183110592802 0.00040044722211884644 0.028497602394912693
0.5229985083909285 0.15880512418457715 0.00039963181503316624 0.029577358857077914
0.543602339609012 0.15929150977770695 0.000512079792748392 0.030701222067745178
0.5650178707727985 0.15987739722413072 0.0007247154577591783 0.031870876280296286
0.5872770792749802 0.16093758468742855 0.0016506434656657586 0.03308807348881749
