Q I dI dQ
0.03779214096184485 0.19579913426420628 0.003983593986543303 0.0029141494325725745
0.0392809843930499 0.187729491411686 0.0037772606392346294 0.002974222982462358
0.04082848167942768 0.1824192296182254 0.0035893681031459023 0.003037788342278101
0.04243694352380595 0.17580512575737703 0.003417460444168201 0.0031049987562171556
0.044108771660497835 0.17723613619247935 0.0032592916842603273 0.0031760111720753707
0.045846462441540344 0.17196701469654282 0.003112896300515435 0.003250986326792881
0.04765261056421461 0.17334871807028399 0.00297662186883304 0.0033300888584269477
0.049529912945414235 0.16813906479682877 0.002849123760285339 0.003413487445607093
0.0514811727486466 0.1649420443809698 0.0027293287658990122 0.0035013549750903274
0.0514811727486466 0.17419598988252083 0.004266565586077889 0.0063084278362739435
0.05350930356967999 0.16317200472315702 0.0026163798650468556 0.0035938687376135072
0.05350930356967999 0.16863795011564228 0.0017442532433645705 0.0063602411595066
0.055617333787087025 0.16758766434786762 0.0016730512381812896 0.006415747125644948
0.055617333787087025 0.16074711582073709 0.0025095768572719348 0.0036912106518505895
0.05780841108418023 0.16225481211705509 0.0016055509720499979 0.006475177959088034
0.05780841108418023 0.16743777617910613 0.0024083264580749973 0.003793567515937119
0.060085807149091675 0.15779310998767093 0.0015414071219454599 0.006538776675526128
0.060085807149091675 0.16615328296076698 0.0023121106829181903 0.0039011312857321727
0.062452922560015244 0.1602968698238589 0.0014803166750982743 0.006606797176121716
0.062452922560015244 0.16314852315949543 0.0022204750126474117 0.004014099378755305
0.06491329186290586 0.159927388128905 0.002133030266040123 0.004132675002565712
0.06491329186290586 0.162775886634688 0.0014220201773600823 0.006679504306512398
0.06747058884921735 0.16395223259842415 0.0020494572779818305 0.0042570675062427454
0.06747058884921735 0.15992715040618435 0.0013663048519878872 0.006757173880890885
0.07012863204156022 0.16124091657198644 0.001969503798250502 0.00438749275357854
0.07012863204156022 0.15942623511586626 0.0013130025321670012 0.006840092672368582
0.07289139039547005 0.158540042352415 0.0018929688469843037 0.004524173516599786
0.07289139039547005 0.16248097470780518 0.0012619792313228696 0.006928558371854064
0.07576298922580003 0.1625624178200131 0.0018196785220693198 0.0046673398880904
0.07576298922580003 0.16251941625827834 0.0012136471382313042 0.007022879518747695
0.0787477163665877 0.16060646416679503 0.0012054389160437368 0.007123375407833709
0.0787477163665877 0.16223248538553026 0.0017494640436653808 0.0048172297118825366
0.08185002857359294 0.1598425974042154 0.001188368636070699 0.007230375977802408
0.08185002857359294 0.15996551432502282 0.0016833093059568144 0.004974089029811988
0.08507455817906759 0.1603336986564403 0.0011624859575805376 0.007344221687815967
0.08507455817906759 0.16079939414306502 0.001863698389512478 0.005138172544387766
0.08842612000869396 0.15901234582279314 0.001133939865927896 0.007465263389399399
0.08842612000869396 0.15961204106550916 0.0020672947357635823 0.005309744096396815
0.09190971857101973 0.16013771142709954 0.001104115345445326 0.007593862201653318
0.09190971857101973 0.16066995733239198 0.0022423350428264323 0.005489077156846387
0.0955305555301251 0.1603789323815454 0.0010736033415669642 0.007730389398311655
0.0955305555301251 0.1577296182049282 0.0024389374349993473 0.005676455332832548
0.09929403747268015 0.15987752050897477 0.0026835703533339434 0.005872172887108369
0.09929403747268015 0.15813749399876523 0.0010432822758877063 0.007875226315476705
0.10320578398098941 0.16034355238920722 0.00101279642210836 0.008028764288936566
0.10320578398098941 0.1549231570170806 0.003014966971672713 0.006076535271305265
0.10727163602407956 0.15986029082744105 0.0035537540983940972 0.006289859672932831
0.10727163602407956 0.15966834844625544 0.000982876013442156 0.008191404629797802
0.11149766467935777 0.1600269834849468 0.0009531893351460663 0.008363558646751978
0.11149766467935777 0.1597342411748458 0.0045748015844277205 0.00651247557644354
0.1158901801978663 0.15888228423700285 0.000923998712509489 0.008545647722654521
0.1158901801978663 0.15367331216546454 0.008597075665091743 0.006744725338798034
0.12045574142666694 0.1590016681364646 0.0008955283394607824 0.008738103452253511
0.12520116560242586 0.16003921269412388 0.0008674368695389166 0.008941367846901553
0.1301335385308234 0.15847826312741173 0.0008400086995940503 0.009155893610958317
0.13526022516698674 0.15916165050514677 0.0008133234284559291 0.009382144493392617
0.14058888061274463 0.1585484059511725 0.0007872133851325641 0.009620595716870975
0.14612746154712677 0.15998246884073336 0.0007616798158936723 0.009871734485422229
0.15188423810717308 0.15811874479249766 0.0007368681688258589 0.010136060570639056
0.15786780623679433 0.15809213297538738 0.0007127633162604089 0.010414086975355704
0.16408710052212475 0.15962933222383355 0.0006892906846311056 0.010706340672856588
0.17055140753252943 0.15809081770206854 0.0006663848846743788 0.011013363418943923
0.1772703796871884 0.15812021917662006 0.0006441519908278508 0.0113357126336369
0.18425404966796452 0.15842883020622275 0.0006225811320614683 0.01167396234889381
0.19151284540007313 0.15969800469712678 0.0006016565097596903 0.012028704218536834
0.19905760562292366 0.15935612907963842 0.0005813480379633039 0.012400548586507477
0.2068995960743857 0.15961110895001843 0.0005615863198308562 0.012790125609672034
0.21505052631264177 0.16011024578373828 0.0005424236888986082 0.01319808643161127
0.22352256720074645 0.15920427986792807 0.0005238557210312801 0.013625104404146314
0.23232836908000246 0.1590483735381355 0.0005058676831976409 0.014071876353750108
0.24148108065928495 0.15911238419701948 0.000488444550597915 0.01453912389044919
0.25099436864852204 0.15917231082447036 0.0004715721675886394 0.015027594757314598
0.26088243816564977 0.15929481247280175 0.0004552263848793792 0.015538064219153972
0.27116005394750875 0.15889974548459174 0.00043937277626887925 0.01607133648953397
0.2818425623963566 0.15867872585865028 0.0004240285639063569 0.016628246195771038
0.29294591449491764 0.15936159713025128 0.0004091827093033677 0.017209659882017763
0.3044866896241824 0.1593344328563728 0.000394821358638508 0.01781647755103442
0.3164821203195225 0.15901338230592046 0.0003816682435524197 0.018449634245666702
0.3289501180020906 0.15963716452346507 0.00041720755481132704 0.019110101671446608
0.3419092997239203 0.15885917475767652 0.00043053524691149565 0.019798889862093355
0.35537901596666555 0.15954610392684584 0.0004320739153619398 0.0205170488900162
0.3693793795354898 0.15914672413218528 0.0004311726925172457 0.021265670624211138
0.38393129559124484 0.15906190090020608 0.00042907603037869145 0.022045890538201714
0.3990564928657833 0.15906809069935124 0.00042596206194456086 0.02285888957090351
0.41477755610702144 0.15864426578418478 0.0004223323585581953 0.023705896043495826
0.4311179598021894 0.15922318367420993 0.000418343798082449 0.024588187635564203
0.44810210322962973 0.15934693757202545 0.0004140886397216869 0.025507093423940405
0.4657553468914843 0.15911867044326486 0.00040958699947791393 0.026463995987812648
0.4841040503816653 0.15955443740387262 0.0004052274118282259 0.027460333583812863
0.503175611745659 0.15908993555437848 0.0004005128823876827 0.028497602394912693
0.5229985083909285 0.15887826297041993 0.0003996976885625422 0.029577358857077914
0.543602339609012 0.15947455276240186 0.0005121636882651677 0.030701222067745178
0.5650178707727985 0.15890823643920432 0.0007248346770383153 0.031870876280296286
0.5872770792749802 0.16025604703824908 0.0016509134595400227 0.03308807348881749
