Q I dI dQ
0.03498160743997501 0.19626383067549139 0.025558790032974617 0.002200334065028837
0.03498160743997501 0.20380696834193163 0.0044618324277236835 0.0028038829631304866
0.03635972826415863 0.19996445368068697 0.004210932927013478 0.0028574180913988117
0.03635972826415863 0.2968133101072566 0.07320166746056224 0.002268159711273912
0.03779214096184485 0.18981182446982348 0.003983593986543303 0.0029141494325725745
0.0392809843930499 0.18537794134660532 0.0037772606392346294 0.002974222982462358
0.04082848167942768 0.18385360680385063 0.0035893681031459023 0.003037788342278101
0.04243694352380595 0.18019988471504203 0.003417460444168201 0.0031049987562171556
0.044108771660497835 0.17423062940551892 0.0032592916842603273 0.0031760111720753707
0.045846462441540344 0.17409813445868264 0.003112896300515435 0.003250986326792881
0.04765261056421461 0.17296560063683056 0.00297662186883304 0.0033300888584269477
0.049529912945414235 0.16602077957575442 0.002849123760285339 0.003413487445607093
0.0514811727486466 0.16763920532490345 0.0027293287658990122 0.0035013549750903274
0.0514811727486466 0.1732321161368812 0.004266565586077889 0.0063084278362739435
0.05350930356967999 0.1596799626214449 0.0026163798650468556 0.0035938687376135072
0.05350930356967999 0.16584976075736102 0.0017442532433645705 0.0063602411595066
0.055617333787087025 0.16476560090421588 0.0016730512381812896 0.006415747125644948
0.055617333787087025 0.16530518585995288 0.0025095768572719348 0.0036912106518505895
0.05780841108418023 0.16422335363774276 0.0016055509720499979 0.006475177959088034
0.05780841108418023 0.1640264305668956 0.0024083264580749973 0.003793567515937119
0.060085807149091675 0.16470496990752231 0.0015414071219454599 0.006538776675526128
0.060085807149091675 0.16182975170503816 0.0023121106829181903 0.0039011312857321727
0.062452922560015244 0.1626488529469924 0.0014803166750982743 0.006606797176121716
0.062452922560015244 0.16498795563878058 0.0022204750126474117 0.004014099378755305
0.06491329186290586 0.1605185254442276 0.002133030266040123 0.004132675002565712
0.06491329186290586 0.16408292780101363 0.0014220201773600823 0.006679504306512398
0.06747058884921735 0.16434603354745597 0.0020494572779818305 0.0042570675062427454
0.06747058884921735 0.16405280832075653 0.0013663048519878872 0.006757173880890885
0.07012863204156022 0.16097742222774683 0.001969503798250502 0.00438749275357854
0.07012863204156022 0.1622834994446087 0.0013130025321670012 0.006840092672368582
0.07289139039547005 0.16285503869047102 0.0018929688469843037 0.004524173516599786
0.07289139039547005 0.16119112624809412 0.0012619792313228696 0.006928558371854064
0.07576298922580003 0.16136757038910127 0.0018196785220693198 0.0046673398880904
0.07576298922580003 0.16047765463422725 0.0012136471382313042 0.007022879518747695
0.0787477163665877 0.16274455406911278 0.0012054389160437368 0.007123375407833709
0.0787477163665877 0.1582266009853902 0.0017494640436653808 0.0048172297118825366
0.08185002857359294 0.16075094696888803 0.001188368636070699 0.007230375977802408
0.08185002857359294 0.15822063140512743 0.0016833093059568144 0.004974089029811988
0.08507455817906759 0.15868682916840646 0.0011624859575805376 0.007344221687815967
0.08507455817906759 0.16047669400690912 0.001863698389512478 0.005138172544387766
0.08842612000869396 0.15782158288543024 0.001133939865927896 0.007465263389399399
0.08842612000869396 0.16361582854758225 0.0020672947357635823 0.005309744096396815
0.09190971857101973 0.1597519420308066 0.001104115345445326 0.007593862201653318
0.09190971857101973 0.16076483679781506 0.0022423350428264323 0.005489077156846387
0.0955305555301251 0.15880182577733176 0.0010736033415669642 0.007730389398311655
0.0955305555301251 0.16186203009726285 0.0024389374349993473 0.005676455332832548
0.09929403747268015 0.1605213523559568 0.0026835703533339434 0.005872172887108369
0.09929403747268015 0.1605028725162989 0.0010432822758877063 0.007875226315476705
0.10320578398098941 0.15984593325330587 0.00101279642210836 0.008028764288936566
0.10320578398098941 0.15994056423187772 0.003014966971672713 0.006076535271305265
0.10727163602407956 0.15337964343811147 0.0035537540983940972 0.006289859672932831
0.10727163602407956 0.15931163997743414 0.000982876013442156 0.008191404629797802
0.11149766467935777 0.15739113545358302 0.0009531893351460663 0.008363558646751978
0.11149766467935777 0.162873947200973 0.0045748015844277205 0.00651247557644354
0.1158901801978663 0.16080718925655754 0.000923998712509489 0.008545647722654521
0.1158901801978663 0.15987243383626637 0.008597075665091743 0.006744725338798034
0.12045574142666694 0.16002212471494626 0.0008955283394607824 0.008738103452253511
0.12520116560242586 0.15981640364199656 0.0008674368695389166 0.008941367846901553
0.1301335385308234 0.1592436394200352 0.0008400086995940503 0.009155893610958317
0.13526022516698674 0.15974114147015678 0.0008133234284559291 0.009382144493392617
0.14058888061274463 0.15909331912521105 0.0007872133851325641 0.009620595716870975
0.14612746154712677 0.16013015786736215 0.0007616798158936723 0.009871734485422229
0.15188423810717308 0.15896109479796225 0.0007368681688258589 0.010136060570639056
0.15786780623679433 0.15917738565501757 0.0007127633162604089 0.010414086975355704
0.16408710052212475 0.15941624010403052 0.0006892906846311056 0.010706340672856588
0.17055140753252943 0.15902079901065294 0.0006663848846743788 0.011013363418943923
0.1772703796871884 0.1582692493258605 0.0006441519908278508 0.0113357126336369
0.18425404966796452 0.1583912673178513 0.0006225811320614683 0.01167396234889381
0.19151284540007313 0.15894791340450312 0.0006016565097596903 0.012028704218536834
0.19905760562292366 0.15843865090121073 0.0005813480379633039 0.012400548586507477
0.2068995960743857 0.15814200215116708 0.0005615863198308562 0.012790125609672034
0.21505052631264177 0.1591022225368563 0.0005424236888986082 0.01319808643161127
0.22352256720074645 0.15821758224403726 0.0005238557210312801 0.013625104404146314
0.23232836908000246 0.15892942313514277 0.0005058676831976409 0.014071876353750108
0.24148108065928495 0.1589561238923007 0.000488444550597915 0.01453912389044919
0.25099436864852204 0.15930443126543098 0.0004715721675886394 0.015027594757314598
0.26088243816564977 0.15989674942946347 0.0004552263848793792 0.015538064219153972
0.27116005394750875 0.15859733543556223 0.00043937277626887925 0.01607133648953397
0.2818425623963566 0.15842225840081045 0.0004240285639063569 0.016628246195771038
0.29294591449491764 0.15895310336545043 0.0004091827093033677 0.017209659882017763
0.3044866896241824 0.1591014922069207 0.000394821358638508 0.01781647755103442
0.3164821203195225 0.15947126319561272 0.0003816682435524197 0.018449634245666702
0.3289501180020906 0.15926784514787712 0.00041720755481132704 0.019110101671446608
0.3419092997239203 0.1586276637947064 0.00043053524691149565 0.019798889862093355
0.35537901596666555 0.15899209601859707 0.0004320739153619398 0.0205170488900162
0.3693793795354898 0.158500480745697 0.0004311726925172457 0.021265670624211138
0.38393129559124484 0.15885881505732197 0.00042907603037869145 0.022045890538201714
0.3990564928657833 0.159335342202149 0.00042596206194456086 0.02285888957090351
0.41477755610702144 0.15967783308789382 0.0004223323585581953 0.023705896043495826
0.4311179598021894 0.15885003352878563 0.000418343798082449 0.024588187635564203
0.44810210322962973 0.15954125850442008 0.0004140886397216869 0.025507093423940405
0.4657553468914843 0.15957217986248098 0.00040958699947791393 0.026463995987812648
0.4841040503816653 0.15946673115397553 0.0004052274118282259 0.027460333583812863
0.503175611745659 0.15857479901472268 0.0004005128823876827 0.028497602394912693
0.5229985083909285 0.1590727590996365 0.0003996976885625422 0.029577358857077914
0.543602339609012 0.15866076630147197 0.0005121636882651677 0.030701222067745178
0.5650178707727985 0.16040837143843342 0.0007248346770383153 0.031870876280296286
0.5872770792749802 0.15793635436274794 0.0016509134595400227 0.03308807348881749
