Q I dI dQ
0.018136982053310043 0.3484712443688255 0.015077526845689096 0.0014433345839465772
0.018136982053310043 0.3284206769159177 0.011679002075069821 0.0022590937108547112
0.01885149903765389 0.3203594137712185 0.014482826218786453 0.0014712872608734055
0.01885149903765389 0.30231823690678467 0.011218348950275216 0.0022770542104252676
0.019594164835257583 0.3169901187267271 0.010775677547206727 0.0022962998580044977
0.019594164835257583 0.29127060295400004 0.013911339894810944 0.0015009008510439336
0.020366088385034113 0.2966070552281873 0.01035038831558223 0.002316912121111799
0.020366088385034113 0.3161243904916502 0.013362293857676606 0.0015322506660947173
0.02116842231319164 0.3045012504507533 0.009941902701962133 0.0023389763247094663
0.02116842231319164 0.29993288332916274 0.01283494119810462 0.0015654138667918884
0.022002364654319893 0.3109011879883751 0.009549660622242039 0.0023625816917033954
0.022002364654319893 0.3043906575168891 0.01232855885062539 0.0016004694863586146
0.022869160640279926 0.31933589540775587 0.00917311786417659 0.002387821370872474
0.022869160640279926 0.32692923358224646 0.01184244424025123 0.001637498465949886
0.023770104559568066 0.3169649780676761 0.008811743471573366 0.002414792452150801
0.023770104559568066 0.3153012129276835 0.011375911905485193 0.0016765837031766137
0.024706541689930698 0.3067822286008545 0.00846501717975193 0.00244359596951144
0.024706541689930698 0.2920480779964173 0.010928290187512965 0.0017178101143623193
0.025679870307115552 0.29701794770215656 0.008132426990004318 0.0024743368920560416
0.025679870307115552 0.2941625406976481 0.010941694190301832 0.0017612647109910772
0.026691543772758786 0.28054694990416396 0.01246299814825221 0.0018070366905838407
0.026691543772758786 0.30785638429428114 0.007813466987345105 0.00250712410429226
0.02774307270452572 0.3099839050398389 0.01358340965918384 0.0018552175420301126
0.02774307270452572 0.29850487794189795 0.007507635518465919 0.0025420703769690016
0.028836027231745536 0.300785196392906 0.01471081589573577 0.001905901165210269
0.028836027231745536 0.2943038143462988 0.007214433852668974 0.0025792923302248878
0.02997203933990791 0.300776073229777 0.016014950412204007 0.001959184004576576
0.02997203933990791 0.3058118830704592 0.006933365444514949 0.0026189103911733558
0.03115280530752254 0.29179722213403025 0.006663935899921251 0.0026610487483833185
0.03115280530752254 0.3318180100059077 0.01775553391888608 0.0020151651962222244
0.03238008823898024 0.3014530094713553 0.006405653715022827 0.002705835306002333
0.03238008823898024 0.2785800273498564 0.020204531525495114 0.002073946727860113
0.03365572069719736 0.3004936429917553 0.00615803180809028 0.002753401640495932
0.03365572069719736 0.33704728251992216 0.02444499874134728 0.0021356336110575284
0.03498160743997501 0.3352041147144641 0.03391501452009686 0.002200334065028837
0.03498160743997501 0.29840347480045043 0.005920589800114114 0.0028038829631304866
0.03635972826415863 0.2990736731024359 0.005692856923085257 0.0028574180913988117
0.03635972826415863 0.19930834104547446 0.09896301522897957 0.002268159711273912
0.03779214096184485 0.29301555282636116 0.0054743753537355696 0.0029141494325725745
0.0392809843930499 0.29513601201475104 0.005264703695299937 0.002974222982462358
0.04082848167942768 0.30341657066923544 0.00506342027439953 0.003037788342278101
0.04243694352380595 0.2998844748590385 0.00487012589941722 0.0031049987562171556
0.044108771660497835 0.294973935617949 0.004684445754274737 0.0031760111720753707
0.045846462441540344 0.2924863806220544 0.00450603018554099 0.003250986326792881
0.04765261056421461 0.29793822644313195 0.004334554279770216 0.0033300888584269477
0.049529912945414235 0.3052761087630981 0.004169716306701051 0.003413487445607093
0.0514811727486466 0.2985369933042776 0.004011235291918916 0.0035013549750903274
0.0514811727486466 0.29190713678408375 0.00627047890601963 0.0063084278362739435
0.05350930356967999 0.2962355289000993 0.0038588481365909883 0.0035938687376135072
0.05350930356967999 0.2950860509334623 0.0025725654243939924 0.0063602411595066
0.055617333787087025 0.29195943708787964 0.0024748711831749136 0.006415747125644948
0.055617333787087025 0.2949622373881225 0.0037123067747623704 0.0036912106518505895
0.05780841108418023 0.29861222279562466 0.0023809172094818977 0.006475177959088034
0.05780841108418023 0.2956412108756599 0.0035713758142228466 0.003793567515937119
0.060085807149091675 0.2982807503381506 0.002290553958642004 0.006538776675526128
0.060085807149091675 0.30033930059199415 0.0034358309379630063 0.0039011312857321727
0.062452922560015244 0.2954068209466298 0.0022036387241313217 0.006606797176121716
0.062452922560015244 0.29219660697169025 0.0033054580861969834 0.004014099378755305
0.06491329186290586 0.29318214064652226 0.0031800531751058248 0.004132675002565712
0.06491329186290586 0.2956562738592081 0.00212003545007055 0.006679504306512398
0.06747058884921735 0.2887972758759188 0.0030594219431454264 0.0042570675062427454
0.06747058884921735 0.29687747004084053 0.002039614628763617 0.006757173880890885
0.07012863204156022 0.2957017417660773 0.0029433795345863442 0.00438749275357854
0.07012863204156022 0.2956479320637981 0.0019622530230575625 0.006840092672368582
0.07289139039547005 0.2969362097476735 0.002831749645754633 0.004524173516599786
0.07289139039547005 0.2983277890825757 0.0018878330971697553 0.006928558371854064
0.07576298922580003 0.29187834608017393 0.002724363379097522 0.0046673398880904
0.07576298922580003 0.2985846180299224 0.0018170329420516822 0.007022879518747695
0.0787477163665877 0.2953745200122097 0.0018059962774334703 0.007123375407833709
0.0787477163665877 0.29286445462141547 0.0026210581957424933 0.0048172297118825366
0.08185002857359294 0.29732453821222227 0.0017814565841627885 0.007230375977802408
0.08185002857359294 0.2989592194598858 0.002523410964626685 0.004974089029811988
0.08507455817906759 0.2963953122516786 0.0017435179044276608 0.007344221687815967
0.08507455817906759 0.29232060479449345 0.0027952092576936627 0.005138172544387766
0.08842612000869396 0.29447030963964776 0.0017014336572412712 0.007465263389399399
0.08842612000869396 0.2952175206880837 0.0031018971539444207 0.005309744096396815
0.09190971857101973 0.29354148808945496 0.0016573039034177167 0.007593862201653318
0.09190971857101973 0.29677042053796876 0.0033657992659704423 0.005489077156846387
0.0955305555301251 0.2973242720064762 0.0016120233029311708 0.007730389398311655
0.0955305555301251 0.29598424943468166 0.0036620824725375517 0.005676455332832548
0.09929403747268015 0.2946690403524783 0.004030487377155811 0.005872172887108369
0.09929403747268015 0.2972269595235768 0.0015669185041308005 0.007875226315476705
0.10320578398098941 0.2936856615936077 0.001521473814718286 0.008028764288936566
0.10320578398098941 0.29560462835059587 0.0045292352930031725 0.006076535271305265
0.10727163602407956 0.29506031334939836 0.005339658524785103 0.006289859672932831
0.10727163602407956 0.2970254033798673 0.0014768107580529623 0.008191404629797802
0.11149766467935777 0.29601093413616525 0.0014324482298564741 0.008363558646751978
0.11149766467935777 0.29525015621973544 0.006874989249175639 0.00651247557644354
0.1158901801978663 0.29374904572152755 0.0013887847892800522 0.008545647722654521
0.1158901801978663 0.31516941542678384 0.012921541723302444 0.006744725338798034
0.12045574142666694 0.2934737851217548 0.0013461586595035486 0.008738103452253511
0.12520116560242586 0.29606094985720716 0.0013040651543029659 0.008941367846901553
0.1301335385308234 0.2964063764075462 0.001262943620382783 0.009155893610958317
0.13526022516698674 0.296726791466518 0.001222918744117306 0.009382144493392617
0.14058888061274463 0.2963213774246503 0.0011837377103267946 0.009620595716870975
0.14612746154712677 0.2952434495674909 0.0011454055382493094 0.009871734485422229
0.15188423810717308 0.29641499530001625 0.0011081473958447915 0.010136060570639056
0.15786780623679433 0.2946557704304198 0.0010719422156577067 0.010414086975355704
0.16408710052212475 0.29527298816918074 0.001036677185544334 0.010706340672856588
0.17055140753252943 0.29395901888159254 0.0010022571644256165 0.011013363418943923
0.1772703796871884 0.29363432145280594 0.0009688440241415202 0.0113357126336369
0.18425404966796452 0.29582609448258496 0.0009364206411718479 0.01167396234889381
0.19151284540007313 0.29476392684627806 0.0009049649069288419 0.012028704218536834
0.19905760562292366 0.2950815084549999 0.0008744329899363598 0.012400548586507477
0.2068995960743857 0.2951207247788838 0.000844719940678932 0.012790125609672034
0.21505052631264177 0.29633780082950206 0.0008159058599398279 0.01319808643161127
0.22352256720074645 0.2946548908341238 0.0007879842759231366 0.013625104404146314
0.23232836908000246 0.2958341809225384 0.0007609331439073641 0.014071876353750108
0.24148108065928495 0.29546684210195845 0.0007347306325848264 0.01453912389044919
0.25099436864852204 0.29511901347437963 0.0007093551805473351 0.015027594757314598
0.26088243816564977 0.29561593176342665 0.0006847711222043892 0.015538064219153972
0.27116005394750875 0.2953524544518679 0.0006609264587615097 0.01607133648953397
0.2818425623963566 0.29566433234377737 0.0006378475482995613 0.016628246195771038
0.29294591449491764 0.296076845561855 0.0006155176412873636 0.017209659882017763
0.3044866896241824 0.2949518160171699 0.0005939162057862555 0.01781647755103442
0.3164821203195225 0.2959676773545198 0.0005741318494264466 0.018449634245666702
0.3289501180020906 0.2944266645990023 0.0006275939029728034 0.019110101671446608
0.3419092997239203 0.2946984637789026 0.000647643600703701 0.019798889862093355
0.35537901596666555 0.2955141383911673 0.0006499591850260951 0.0205170488900162
0.3693793795354898 0.296620721266798 0.000648604384073232 0.021265670624211138
0.38393129559124484 0.2952421347523888 0.0006454511802226759 0.022045890538201714
0.3990564928657833 0.2959486791763016 0.0006407675201277155 0.02285888957090351
0.41477755610702144 0.2952054522494372 0.0006353079516628652 0.023705896043495826
0.4311179598021894 0.2944961978092771 0.0006293084880476157 0.024588187635564203
0.44810210322962973 0.29548368816900716 0.0006229079135566922 0.025507093423940405
0.4657553468914843 0.29606947231023284 0.0006161364909757942 0.026463995987812648
0.4841040503816653 0.29620945908751994 0.0006095787126870401 0.027460333583812863
0.503175611745659 0.29586688005502654 0.0006024870485757788 0.028497602394912693
0.5229985083909285 0.29610039274681893 0.0006012604395982216 0.029577358857077914
0.543602339609012 0.29463696379883575 0.0007704426292023259 0.030701222067745178
0.5650178707727985 0.2946096057096881 0.0010903613823267557 0.031870876280296286
0.5872770792749802 0.2987546393371433 0.0024834528093623277 0.03308807348881749
