Q I dI dQ
0.018136982053310043 0.2885481922754993 0.015077526845689113 0.0014433345839465772
0.018136982053310043 0.29721419005488536 0.011679002075069906 0.0022590937108547112
0.01885149903765389 0.30363617825219613 0.014482826218786393 0.0014712872608734055
0.01885149903765389 0.30483243770863483 0.011218348950275164 0.0022770542104252676
0.019594164835257583 0.3217703056985007 0.010775677547206779 0.0022962998580044977
0.019594164835257583 0.2802641629280767 0.013911339894810904 0.0015009008510439336
0.020366088385034113 0.307434485868008 0.01035038831558226 0.002316912121111799
0.020366088385034113 0.28437264968418263 0.013362293857676595 0.0015322506660947173
0.02116842231319164 0.3128950666335945 0.009941902701962109 0.0023389763247094663
0.02116842231319164 0.31168796415810057 0.012834941198104669 0.0015654138667918884
0.022002364654319893 0.3088755068617465 0.009549660622242027 0.0023625816917033954
0.022002364654319893 0.2900879184406174 0.012328558850625409 0.0016004694863586146
0.022869160640279926 0.3055062434874126 0.009173117864176619 0.002387821370872474
0.022869160640279926 0.304918310623041 0.011842444240251201 0.001637498465949886
0.023770104559568066 0.3089122522141217 0.008811743471573331 0.002414792452150801
0.023770104559568066 0.2932910742831836 0.011375911905485219 0.0016765837031766137
0.024706541689930698 0.3007025690240284 0.008465017179751951 0.00244359596951144
0.024706541689930698 0.2899364557853221 0.010928290187512995 0.0017178101143623193
0.025679870307115552 0.3066347904286366 0.008132426990004252 0.0024743368920560416
0.025679870307115552 0.296495355903205 0.010941694190301832 0.0017612647109910772
0.026691543772758786 0.30537802741259595 0.012462998148252248 0.0018070366905838407
0.026691543772758786 0.3072706718957195 0.007813466987345148 0.00250712410429226
0.02774307270452572 0.30725894061090153 0.013583409659183865 0.0018552175420301126
0.02774307270452572 0.29806483934480044 0.007507635518465912 0.0025420703769690016
0.028836027231745536 0.3016514412617404 0.01471081589573576 0.001905901165210269
0.028836027231745536 0.2942058374702183 0.007214433852668993 0.0025792923302248878
0.02997203933990791 0.28174192620368266 0.016014950412204045 0.001959184004576576
0.02997203933990791 0.2961556511863619 0.006933365444514953 0.0026189103911733558
0.03115280530752254 0.29842832459223895 0.006663935899921258 0.0026610487483833185
0.03115280530752254 0.2888658930503854 0.017755533918885947 0.0020151651962222244
0.03238008823898024 0.28336405444902807 0.00640565371502281 0.002705835306002333
0.03238008823898024 0.2740382273502777 0.02020453152549515 0.002073946727860113
0.03365572069719736 0.28733129546342456 0.00615803180809028 0.002753401640495932
0.03365572069719736 0.31106586696677485 0.02444499874134736 0.0021356336110575284
0.03498160743997501 0.309098999388128 0.03391501452009693 0.002200334065028837
0.03498160743997501 0.29265562769477854 0.005920589800114131 0.0028038829631304866
0.03635972826415863 0.3052549620358839 0.005692856923085249 0.0028574180913988117
0.03635972826415863 0.25919427601551154 0.09896301522898013 0.002268159711273912
0.03779214096184485 0.2974754710191971 0.005474375353735582 0.0029141494325725745
0.0392809843930499 0.30247678326402866 0.005264703695299921 0.002974222982462358
0.04082848167942768 0.2949274350022366 0.00506342027439953 0.003037788342278101
0.04243694352380595 0.29466556613955064 0.004870125899417209 0.0031049987562171556
0.044108771660497835 0.30025054238101384 0.004684445754274712 0.0031760111720753707
0.045846462441540344 0.29962116954622803 0.004506030185540985 0.003250986326792881
0.04765261056421461 0.295915216866735 0.004334554279770228 0.0033300888584269477
0.049529912945414235 0.2990643607568571 0.00416971630670103 0.003413487445607093
0.0514811727486466 0.2938353110309178 0.004011235291918939 0.0035013549750903274
0.0514811727486466 0.305020575966255 0.006270478906019581 0.0063084278362739435
0.05350930356967999 0.2923312631097576 0.0038588481365909723 0.0035938687376135072
0.05350930356967999 0.2952495794457208 0.0025725654243939876 0.0063602411595066
0.055617333787087025 0.2982242233559303 0.0024748711831749036 0.006415747125644948
0.055617333787087025 0.29568551666521015 0.0037123067747623557 0.0036912106518505895
0.05780841108418023 0.2944240531914586 0.002380917209481902 0.006475177959088034
0.05780841108418023 0.2952545271740718 0.0035713758142228596 0.003793567515937119
0.060085807149091675 0.2923307331733116 0.002290553958642008 0.006538776675526128
0.060085807149091675 0.2925761122073205 0.003435830937963004 0.0039011312857321727
0.062452922560015244 0.2948728797772765 0.0022036387241313165 0.006606797176121716
0.062452922560015244 0.29641649445191337 0.00330545808619698 0.004014099378755305
0.06491329186290586 0.29604117072888286 0.0031800531751058183 0.004132675002565712
0.06491329186290586 0.29681778368129896 0.0021200354500705457 0.006679504306512398
0.06747058884921735 0.2960593282379545 0.0030594219431454503 0.0042570675062427454
0.06747058884921735 0.2961426680544081 0.0020396146287636314 0.006757173880890885
0.07012863204156022 0.29877197323288096 0.002943379534586345 0.00438749275357854
0.07012863204156022 0.29687833240804196 0.0019622530230575604 0.006840092672368582
0.07289139039547005 0.2985434512426487 0.002831749645754623 0.004524173516599786
0.07289139039547005 0.29426476330530504 0.0018878330971697518 0.006928558371854064
0.07576298922580003 0.294485696729551 0.0027243633790975156 0.0046673398880904
0.07576298922580003 0.2943998288414098 0.0018170329420516822 0.007022879518747695
0.0787477163665877 0.2925186277676842 0.0018059962774334747 0.007123375407833709
0.0787477163665877 0.2966618742882809 0.0026210581957424907 0.0048172297118825366
0.08185002857359294 0.29500982730829206 0.001781456584162782 0.007230375977802408
0.08185002857359294 0.2937204043584391 0.002523410964626681 0.004974089029811988
0.08507455817906759 0.29608218699474775 0.00174351790442767 0.007344221687815967
0.08507455817906759 0.29952595006771826 0.002795209257693658 0.005138172544387766
0.08842612000869396 0.2933755436533987 0.0017014336572412764 0.007465263389399399
0.08842612000869396 0.2976696229927566 0.0031018971539444173 0.005309744096396815
0.09190971857101973 0.29588498618779774 0.0016573039034177251 0.007593862201653318
0.09190971857101973 0.29766640624059587 0.0033657992659704566 0.005489077156846387
0.0955305555301251 0.29475471393800134 0.0016120233029311857 0.007730389398311655
0.0955305555301251 0.29584932040463036 0.003662082472537551 0.005676455332832548
0.09929403747268015 0.29316858155568365 0.004030487377155816 0.005872172887108369
0.09929403747268015 0.29410760191041674 0.001566918504130805 0.007875226315476705
0.10320578398098941 0.2941688421199572 0.001521473814718283 0.008028764288936566
0.10320578398098941 0.2951501902751557 0.004529235293003173 0.006076535271305265
0.10727163602407956 0.2911741116008179 0.005339658524785088 0.006289859672932831
0.10727163602407956 0.29447151559118834 0.0014768107580529666 0.008191404629797802
0.11149766467935777 0.29558925322894314 0.001432448229856464 0.008363558646751978
0.11149766467935777 0.2973481778064597 0.006874989249175645 0.00651247557644354
0.1158901801978663 0.2955197162949489 0.0013887847892800566 0.008545647722654521
0.1158901801978663 0.27999334259145614 0.012921541723302427 0.006744725338798034
0.12045574142666694 0.29555835415558795 0.0013461586595035478 0.008738103452253511
0.12520116560242586 0.2973837109689133 0.0013040651543029668 0.008941367846901553
0.1301335385308234 0.29432829283140655 0.0012629436203827806 0.009155893610958317
0.13526022516698674 0.29375298613801964 0.0012229187441173055 0.009382144493392617
0.14058888061274463 0.2950157994765084 0.0011837377103267948 0.009620595716870975
0.14612746154712677 0.29461704182603365 0.0011454055382493025 0.009871734485422229
0.15188423810717308 0.2947316156780674 0.00110814739584479 0.010136060570639056
0.15786780623679433 0.2955693600712975 0.0010719422156577022 0.010414086975355704
0.16408710052212475 0.29607563792057984 0.0010366771855443322 0.010706340672856588
0.17055140753252943 0.2947931010779528 0.001002257164425617 0.011013363418943923
0.1772703796871884 0.294284317044337 0.0009688440241415176 0.0113357126336369
0.18425404966796452 0.2957727574452716 0.0009364206411718414 0.01167396234889381
0.19151284540007313 0.29361438505982723 0.0009049649069288393 0.012028704218536834
0.19905760562292366 0.2954925920017802 0.0008744329899363604 0.012400548586507477
0.2068995960743857 0.29486347700313603 0.0008447199406789341 0.012790125609672034
0.21505052631264177 0.2955176175710555 0.0008159058599398249 0.01319808643161127
0.22352256720074645 0.2950315551544925 0.0007879842759231382 0.013625104404146314
0.23232836908000246 0.29518521291762123 0.0007609331439073607 0.014071876353750108
0.24148108065928495 0.294893529905531 0.0007347306325848274 0.01453912389044919
0.25099436864852204 0.2953848775460222 0.0007093551805473367 0.015027594757314598
0.26088243816564977 0.2950074169298649 0.0006847711222043903 0.015538064219153972
0.27116005394750875 0.2963287650808191 0.0006609264587615114 0.01607133648953397
0.2818425623963566 0.2957877648135797 0.0006378475482995576 0.016628246195771038
0.29294591449491764 0.2953665670153951 0.0006155176412873661 0.017209659882017763
0.3044866896241824 0.294745709107113 0.0005939162057862561 0.01781647755103442
0.3164821203195225 0.2954751778486992 0.0005741318494264476 0.018449634245666702
0.3289501180020906 0.294900353832819 0.0006275939029728042 0.019110101671446608
0.3419092997239203 0.2946250931134532 0.0006476436007037044 0.019798889862093355
0.35537901596666555 0.2951048131346597 0.0006499591850260936 0.0205170488900162
0.3693793795354898 0.29575548640227 0.0006486043840732345 0.021265670624211138
0.38393129559124484 0.2960570468921353 0.0006454511802226759 0.022045890538201714
0.3990564928657833 0.2952497015094785 0.0006407675201277163 0.02285888957090351
0.41477755610702144 0.2955466370243313 0.000635307951662867 0.023705896043495826
0.4311179598021894 0.29518218485266967 0.0006293084880476166 0.024588187635564203
0.44810210322962973 0.29711223679403426 0.0006229079135566931 0.025507093423940405
0.4657553468914843 0.2963146496245996 0.0006161364909757926 0.026463995987812648
0.4841040503816653 0.2959483975633051 0.0006095787126870391 0.027460333583812863
0.503175611745659 0.2948624083206135 0.0006024870485757788 0.028497602394912693
0.5229985083909285 0.2955303892969197 0.000601260439598221 0.029577358857077914
0.543602339609012 0.2963299796988273 0.0007704426292023266 0.030701222067745178
0.5650178707727985 0.2966162308356243 0.0010903613823267555 0.031870876280296286
0.5872770792749802 0.2972103455795175 0.002483452809362331 0.03308807348881749
