# x	 y	 dy	 fy
1.599700000000000011e-01 1.967341999999999924e+00 5.000000000000000278e-02 1.968276932726008566e+00
1.607000000000000095e-01 1.975270000000000081e+00 5.000000000000000278e-02 1.968241634890503633e+00
1.614299999999999902e-01 1.994262999999999897e+00 5.000000000000000278e-02 1.968206337054998700e+00
1.621499999999999886e-01 1.992771000000000070e+00 5.000000000000000278e-02 1.968171522751487101e+00
1.628799999999999970e-01 1.968193000000000081e+00 5.000000000000000278e-02 1.968136224915982169e+00
1.636100000000000054e-01 1.956955999999999918e+00 5.000000000000000278e-02 1.967381205807725797e+00
1.643300000000000038e-01 1.931443999999999939e+00 5.000000000000000278e-02 1.965494674731465441e+00
1.650600000000000123e-01 1.933070999999999984e+00 5.000000000000000278e-02 1.963581941834701361e+00
1.657899999999999929e-01 1.918045000000000000e+00 5.000000000000000278e-02 1.961669208937937503e+00
1.665099999999999913e-01 1.923821000000000003e+00 5.000000000000000278e-02 1.959782677861676925e+00
1.672399999999999998e-01 1.925448000000000048e+00 5.000000000000000278e-02 1.957869944964912845e+00
1.679700000000000082e-01 1.928468999999999989e+00 5.000000000000000278e-02 1.955957212068148987e+00
1.686900000000000066e-01 1.924797000000000091e+00 5.000000000000000278e-02 1.954070680991888409e+00
1.694199999999999873e-01 1.919961999999999946e+00 5.000000000000000278e-02 1.952157948095124551e+00
1.701499999999999957e-01 1.937162999999999968e+00 5.000000000000000278e-02 1.948871413261937358e+00
1.708699999999999941e-01 1.940622999999999987e+00 5.000000000000000278e-02 1.945146060412719091e+00
1.716000000000000025e-01 1.956442999999999932e+00 5.000000000000000278e-02 1.941368966551706210e+00
1.723300000000000110e-01 1.922439999999999927e+00 5.000000000000000278e-02 1.937591872690693329e+00
1.730500000000000094e-01 1.883869000000000016e+00 5.000000000000000278e-02 1.933866519841475284e+00
1.737799999999999900e-01 1.879674000000000067e+00 5.000000000000000278e-02 1.930089425980462403e+00
1.745099999999999985e-01 1.864583000000000101e+00 5.000000000000000278e-02 1.926312332119449522e+00
1.752299999999999969e-01 1.875232000000000010e+00 5.000000000000000278e-02 1.922586979270231478e+00
1.759600000000000053e-01 1.890063000000000049e+00 5.000000000000000278e-02 1.918644843475349582e+00
1.766900000000000137e-01 1.889798000000000089e+00 5.000000000000000278e-02 1.913042014732128981e+00
1.774100000000000121e-01 1.903880999999999935e+00 5.000000000000000278e-02 1.907515937067582934e+00
1.781399999999999928e-01 1.900598999999999927e+00 5.000000000000000278e-02 1.901913108324362556e+00
1.788700000000000012e-01 1.889332999999999929e+00 5.000000000000000278e-02 1.896310279581142177e+00
1.795899999999999996e-01 1.881666000000000061e+00 5.000000000000000278e-02 1.890784201916595908e+00
1.803200000000000081e-01 1.861220000000000097e+00 5.000000000000000278e-02 1.885181373173375308e+00
1.810499999999999887e-01 1.839369999999999949e+00 5.000000000000000278e-02 1.879578544430155151e+00
1.817699999999999871e-01 1.830354999999999954e+00 5.000000000000000278e-02 1.874052466765608882e+00
1.824999999999999956e-01 1.834246999999999961e+00 5.000000000000000278e-02 1.867667301161217930e+00
1.832199999999999940e-01 1.833507999999999916e+00 5.000000000000000278e-02 1.860403025891425033e+00
1.839500000000000024e-01 1.849634000000000000e+00 5.000000000000000278e-02 1.853037857909551667e+00
1.846800000000000108e-01 1.833955000000000002e+00 5.000000000000000278e-02 1.845672689927678078e+00
1.854000000000000092e-01 1.810367000000000060e+00 5.000000000000000278e-02 1.838408414657885181e+00
1.861299999999999899e-01 1.816886999999999919e+00 5.000000000000000278e-02 1.831043246676012037e+00
1.868599999999999983e-01 1.828573999999999922e+00 5.000000000000000278e-02 1.823678078694138671e+00
1.875799999999999967e-01 1.794040000000000079e+00 5.000000000000000278e-02 1.816413803424345774e+00
1.883100000000000052e-01 1.784663000000000110e+00 5.000000000000000278e-02 1.809048635442472408e+00
1.890400000000000136e-01 1.773258000000000001e+00 5.000000000000000278e-02 1.800347500237678755e+00
1.897600000000000120e-01 1.802408999999999928e+00 5.000000000000000278e-02 1.791430857792189579e+00
1.904899999999999927e-01 1.805533999999999972e+00 5.000000000000000278e-02 1.782390373090513513e+00
1.912200000000000011e-01 1.780604999999999993e+00 5.000000000000000278e-02 1.773349888388836781e+00
1.919399999999999995e-01 1.753119000000000094e+00 5.000000000000000278e-02 1.764433245943347828e+00
1.926700000000000079e-01 1.731997000000000009e+00 5.000000000000000278e-02 1.755392761241671096e+00
1.933900000000000063e-01 1.733049000000000062e+00 5.000000000000000278e-02 1.746476118796182142e+00
1.941199999999999870e-01 1.759392000000000067e+00 5.000000000000000278e-02 1.737435634094505854e+00
1.948499999999999954e-01 1.744547000000000070e+00 5.000000000000000278e-02 1.728158717914140441e+00
1.955699999999999938e-01 1.726450000000000040e+00 5.000000000000000278e-02 1.717697380768711257e+00
1.963000000000000023e-01 1.693386000000000058e+00 5.000000000000000278e-02 1.707090747274039755e+00
1.970300000000000107e-01 1.691265999999999936e+00 5.000000000000000278e-02 1.696484113779368474e+00
1.977500000000000091e-01 1.697955000000000103e+00 5.000000000000000278e-02 1.686022776633939291e+00
1.984799999999999898e-01 1.703006000000000020e+00 5.000000000000000278e-02 1.675416143139268232e+00
1.985200000000000020e-01 1.693489000000000022e+00 5.000000000000000278e-02 1.674834957742299846e+00
1.991999999999999882e-01 1.678616000000000108e+00 5.000000000000000278e-02 1.664954805993839049e+00
1.999299999999999966e-01 1.659890000000000088e+00 5.000000000000000278e-02 1.654348172499167768e+00
2.006600000000000050e-01 1.606743999999999950e+00 5.000000000000000278e-02 1.643741539004496266e+00
2.013800000000000034e-01 1.593623999999999929e+00 5.000000000000000278e-02 1.632575122948527691e+00
2.021100000000000119e-01 1.584576999999999902e+00 5.000000000000000278e-02 1.620531860325516549e+00
2.028300000000000103e-01 1.615561000000000025e+00 5.000000000000000278e-02 1.608653573902820932e+00
2.035599999999999909e-01 1.624525999999999915e+00 5.000000000000000278e-02 1.596610311279810457e+00
2.042899999999999994e-01 1.628749000000000002e+00 5.000000000000000278e-02 1.584567048656799537e+00
2.050099999999999978e-01 1.624540000000000095e+00 5.000000000000000278e-02 1.572688762234103699e+00
2.057400000000000062e-01 1.590775999999999968e+00 5.000000000000000278e-02 1.560645499611092779e+00
2.064699999999999869e-01 1.558094000000000090e+00 5.000000000000000278e-02 1.548602236988082304e+00
2.071900000000000130e-01 1.544626999999999972e+00 5.000000000000000278e-02 1.536723950565386243e+00
2.079199999999999937e-01 1.484631000000000034e+00 5.000000000000000278e-02 1.523592515097713207e+00
2.086500000000000021e-01 1.480242999999999975e+00 5.000000000000000278e-02 1.510260420065750342e+00
2.093700000000000006e-01 1.437918999999999947e+00 5.000000000000000278e-02 1.497110956472581744e+00
2.101000000000000090e-01 1.423435000000000006e+00 5.000000000000000278e-02 1.483778861440619101e+00
2.108200000000000074e-01 1.434746999999999995e+00 5.000000000000000278e-02 1.470629397847450504e+00
2.115499999999999881e-01 1.446504999999999930e+00 5.000000000000000278e-02 1.457297302815488305e+00
2.122799999999999965e-01 1.468452000000000091e+00 5.000000000000000278e-02 1.443965207783525440e+00
2.129999999999999949e-01 1.432196000000000025e+00 5.000000000000000278e-02 1.430815744190357064e+00
2.137300000000000033e-01 1.401693000000000078e+00 5.000000000000000278e-02 1.417261073572136487e+00
2.144500000000000017e-01 1.424763000000000002e+00 5.000000000000000278e-02 1.403001942935229618e+00
2.151800000000000102e-01 1.400204999999999922e+00 5.000000000000000278e-02 1.388544768817254527e+00
2.159099999999999908e-01 1.344575000000000076e+00 5.000000000000000278e-02 1.374087594699279880e+00
2.166299999999999892e-01 1.321957999999999966e+00 5.000000000000000278e-02 1.359828464062373232e+00
2.173599999999999977e-01 1.294537999999999967e+00 5.000000000000000278e-02 1.345371289944398141e+00
2.174099999999999921e-01 1.301865000000000050e+00 5.000000000000000278e-02 1.344381072539057476e+00
2.180799999999999961e-01 1.240231000000000083e+00 5.000000000000000278e-02 1.331112159307491494e+00
2.184500000000000053e-01 1.299271000000000065e+00 5.000000000000000278e-02 1.323784550507969726e+00
2.188100000000000045e-01 1.264453999999999967e+00 5.000000000000000278e-02 1.316654985189516402e+00
2.194800000000000084e-01 1.291363999999999956e+00 5.000000000000000278e-02 1.303386071957950199e+00
2.195400000000000129e-01 1.305544000000000038e+00 5.000000000000000278e-02 1.302197811071541089e+00
2.202600000000000113e-01 1.312254000000000032e+00 5.000000000000000278e-02 1.287429039554564669e+00
2.205199999999999938e-01 1.285883000000000109e+00 5.000000000000000278e-02 1.281942302004471346e+00
2.209899999999999920e-01 1.284847999999999990e+00 5.000000000000000278e-02 1.272023968740840560e+00
2.215499999999999969e-01 1.254850000000000021e+00 5.000000000000000278e-02 1.260206380171407625e+00
2.217099999999999904e-01 1.266623000000000054e+00 5.000000000000000278e-02 1.256829926294427136e+00
2.224399999999999988e-01 1.236458999999999975e+00 5.000000000000000278e-02 1.241424855480702139e+00
2.225900000000000101e-01 1.214474000000000053e+00 5.000000000000000278e-02 1.238259429971032555e+00
2.231700000000000073e-01 1.237001999999999935e+00 5.000000000000000278e-02 1.226019784666977364e+00
2.236200000000000132e-01 1.210823999999999900e+00 5.000000000000000278e-02 1.216523508137968834e+00
2.238900000000000057e-01 1.254658999999999969e+00 5.000000000000000278e-02 1.210825742220563939e+00
2.246199999999999863e-01 1.224795000000000078e+00 5.000000000000000278e-02 1.195420671406839608e+00
2.246599999999999986e-01 1.219213000000000102e+00 5.000000000000000278e-02 1.194576557937594208e+00
2.253400000000000125e-01 1.187038000000000038e+00 5.000000000000000278e-02 1.180226628960425739e+00
2.256900000000000017e-01 1.191847000000000101e+00 5.000000000000000278e-02 1.172840636104530487e+00
2.260699999999999932e-01 1.155742999999999965e+00 5.000000000000000278e-02 1.164821558146701408e+00
2.267299999999999871e-01 1.157461999999999991e+00 5.000000000000000278e-02 1.150289285666461936e+00
2.268000000000000016e-01 1.154500000000000082e+00 5.000000000000000278e-02 1.148739212453697256e+00
2.275200000000000000e-01 1.135698000000000096e+00 5.000000000000000278e-02 1.132795602265264101e+00
2.277599999999999902e-01 1.159840999999999900e+00 5.000000000000000278e-02 1.127481065535786531e+00
2.282500000000000084e-01 1.064249999999999918e+00 5.000000000000000278e-02 1.116630553046435770e+00
2.287899999999999934e-01 1.129191999999999974e+00 5.000000000000000278e-02 1.104672845405111348e+00
2.289700000000000069e-01 1.102988999999999997e+00 5.000000000000000278e-02 1.100686942858002615e+00
2.296999999999999875e-01 1.069236999999999993e+00 5.000000000000000278e-02 1.084521893639174950e+00
2.298300000000000065e-01 1.095920000000000005e+00 5.000000000000000278e-02 1.081643186244040766e+00
2.304299999999999959e-01 1.062599999999999989e+00 5.000000000000000278e-02 1.068356844420346619e+00
2.308600000000000096e-01 1.081482999999999972e+00 5.000000000000000278e-02 1.058834966113365361e+00
2.311499999999999944e-01 9.980649999999999800e-01 5.000000000000000278e-02 1.052413234231913464e+00
2.318800000000000028e-01 9.336680000000000534e-01 5.000000000000000278e-02 1.036248185013085132e+00
2.318999999999999950e-01 1.057390999999999970e+00 5.000000000000000278e-02 1.035805306952295446e+00
2.326000000000000012e-01 1.019643000000000077e+00 5.000000000000000278e-02 1.020174258673102630e+00
2.329299999999999982e-01 1.045822999999999947e+00 5.000000000000000278e-02 1.012611748708510229e+00
2.333300000000000096e-01 1.063328999999999969e+00 5.000000000000000278e-02 1.003445069963549319e+00
2.339600000000000013e-01 1.013487999999999944e+00 5.000000000000000278e-02 9.890075509402362908e-01
2.340599999999999903e-01 9.963400000000000034e-01 5.000000000000000278e-02 9.867158812539964519e-01
2.347799999999999887e-01 8.843809999999999727e-01 5.000000000000000278e-02 9.702158595130672136e-01
2.349999999999999867e-01 9.664800000000000058e-01 5.000000000000000278e-02 9.651741862033388353e-01
2.355099999999999971e-01 8.496810000000000196e-01 5.000000000000000278e-02 9.534866708035136806e-01
2.360299999999999898e-01 9.524789999999999646e-01 5.000000000000000278e-02 9.415699884350650084e-01
2.362299999999999955e-01 8.931219999999999715e-01 5.000000000000000278e-02 9.369866490625845534e-01
2.369600000000000040e-01 8.773459999999999592e-01 5.000000000000000278e-02 9.202574603530311315e-01
2.370700000000000029e-01 9.302740000000000453e-01 5.000000000000000278e-02 9.177366236981668868e-01
2.376800000000000024e-01 8.455019999999999758e-01 5.000000000000000278e-02 9.037574386121018932e-01
2.381000000000000061e-01 9.086250000000000160e-01 5.000000000000000278e-02 8.941324259298930599e-01
2.384100000000000108e-01 8.919230000000000214e-01 5.000000000000000278e-02 8.870282499025484713e-01
2.391300000000000092e-01 8.661450000000000538e-01 5.000000000000000278e-02 8.703208637758966804e-01
2.391399999999999915e-01 8.618749999999999467e-01 5.000000000000000278e-02 8.700867204719102688e-01
2.398599999999999899e-01 7.125019999999999687e-01 5.000000000000000278e-02 8.532284025848575482e-01
2.401699999999999946e-01 8.355329999999999702e-01 5.000000000000000278e-02 8.459699601612653552e-01
2.405899999999999983e-01 7.773120000000000029e-01 5.000000000000000278e-02 8.361359413938177498e-01
2.411999999999999977e-01 8.391929999999999668e-01 5.000000000000000278e-02 8.218531998506203307e-01
2.413099999999999967e-01 8.524119999999999475e-01 5.000000000000000278e-02 8.192776235067650292e-01
2.420400000000000051e-01 8.565319999999999601e-01 5.000000000000000278e-02 8.021851623157252309e-01
2.422300000000000009e-01 8.273350000000000426e-01 5.000000000000000278e-02 7.977364395399753061e-01
2.427600000000000036e-01 7.773120000000000029e-01 5.000000000000000278e-02 7.853268444286725103e-01
2.432699999999999863e-01 7.961789999999999701e-01 5.000000000000000278e-02 7.733855359253438699e-01
2.434900000000000120e-01 7.428719999999999768e-01 5.000000000000000278e-02 7.682343832376327120e-01
2.442199999999999926e-01 7.387500000000000178e-01 5.000000000000000278e-02 7.511419220465935798e-01
2.442999999999999894e-01 7.416249999999999787e-01 5.000000000000000278e-02 7.492687756146988454e-01
2.449399999999999911e-01 7.060610000000000497e-01 5.000000000000000278e-02 7.342836041595408592e-01
2.453400000000000025e-01 7.151549999999999851e-01 5.000000000000000278e-02 7.248421630263374160e-01
2.456699999999999995e-01 7.979230000000000489e-01 5.000000000000000278e-02 7.170429688393118450e-01
2.463700000000000057e-01 6.694710000000000383e-01 5.000000000000000278e-02 7.004992235941057688e-01
2.463899999999999979e-01 7.372999999999999554e-01 5.000000000000000278e-02 7.000265451585285792e-01
2.471200000000000063e-01 7.508179999999999854e-01 5.000000000000000278e-02 6.827737822599564410e-01
2.474000000000000088e-01 6.324400000000000022e-01 5.000000000000000278e-02 6.761562841618740105e-01
2.478400000000000047e-01 7.208470000000000155e-01 5.000000000000000278e-02 6.657573585791731752e-01
2.484300000000000119e-01 6.153939999999999966e-01 5.000000000000000278e-02 6.518133447296423633e-01
2.485700000000000132e-01 7.391510000000000025e-01 5.000000000000000278e-02 6.485045956806010370e-01
2.492900000000000116e-01 7.272809999999999553e-01 5.000000000000000278e-02 6.314881719998178822e-01
2.494699999999999973e-01 5.856710000000000527e-01 5.000000000000000278e-02 6.272340660796223988e-01
2.500200000000000200e-01 8.567050000000000498e-01 5.000000000000000278e-02 6.142354091012457440e-01
2.505000000000000004e-01 5.421730000000000160e-01 5.000000000000000278e-02 6.028911266473906405e-01
2.507499999999999729e-01 7.883999999999999897e-01 5.000000000000000278e-02 5.969826462026748271e-01
2.514700000000000268e-01 6.967879999999999630e-01 5.000000000000000278e-02 5.799772811518625337e-01
2.515299999999999758e-01 5.284820000000000073e-01 5.000000000000000278e-02 5.785626865575363986e-01
2.525700000000000167e-01 5.234560000000000324e-01 5.000000000000000278e-02 5.540430469225268162e-01
2.535999999999999921e-01 5.167800000000000171e-01 5.000000000000000278e-02 5.297591730532400511e-01
2.546300000000000230e-01 4.935760000000000147e-01 5.000000000000000278e-02 5.054752991839519538e-01
2.556700000000000084e-01 4.628090000000000259e-01 5.000000000000000278e-02 4.809556595489437036e-01
2.566999999999999837e-01 4.558809999999999807e-01 5.000000000000000278e-02 4.566717856796569386e-01
2.577300000000000146e-01 4.472269999999999857e-01 5.000000000000000278e-02 4.324441884167554706e-01
2.587599999999999900e-01 4.100900000000000101e-01 5.000000000000000278e-02 4.084994607205088557e-01
2.597999999999999754e-01 3.831120000000000081e-01 5.000000000000000278e-02 3.843222599398323780e-01
2.608300000000000063e-01 3.616130000000000178e-01 5.000000000000000278e-02 3.603775322435844863e-01
2.618599999999999817e-01 3.088830000000000187e-01 5.000000000000000278e-02 3.364328045473378159e-01
2.628900000000000126e-01 2.663889999999999869e-01 5.000000000000000278e-02 3.124880768510899243e-01
2.639299999999999979e-01 2.840920000000000112e-01 5.000000000000000278e-02 2.883635916136086386e-01
2.649599999999999733e-01 2.630819999999999825e-01 5.000000000000000278e-02 2.650290434485712554e-01
2.659900000000000042e-01 2.527780000000000027e-01 5.000000000000000278e-02 2.416944952835325955e-01
2.670199999999999796e-01 2.251450000000000118e-01 5.000000000000000278e-02 2.183599471184952123e-01
2.680600000000000205e-01 1.981590000000000018e-01 5.000000000000000278e-02 1.947988499421452746e-01
2.690899999999999959e-01 1.742009999999999947e-01 5.000000000000000278e-02 1.714643017771078914e-01
2.701200000000000268e-01 1.548200000000000132e-01 5.000000000000000278e-02 1.481297536120692315e-01
2.711500000000000021e-01 1.229869999999999991e-01 5.000000000000000278e-02 1.256612053008110408e-01
2.721799999999999775e-01 1.330520000000000036e-01 5.000000000000000278e-02 1.031951390095642435e-01
2.732200000000000184e-01 1.984559999999999935e-01 5.000000000000000278e-02 8.051095556985732316e-02
2.742499999999999938e-01 2.345889999999999920e-01 5.000000000000000278e-02 5.804488927861053971e-02
2.752800000000000247e-01 2.090079999999999993e-01 5.000000000000000278e-02 3.557882298736253501e-02
2.763100000000000001e-01 1.384199999999999875e-01 5.000000000000000278e-02 1.311275669611575156e-02
2.773399999999999754e-01 7.714000000000000024e-02 5.000000000000000278e-02 2.714398741842853971e-02
2.783800000000000163e-01 5.129800000000000332e-02 5.000000000000000278e-02 4.505019467334150929e-02
2.794099999999999917e-01 -9.459599999999999953e-02 5.000000000000000278e-02 6.278422685849456564e-02
2.804400000000000226e-01 -1.470960000000000045e-01 5.000000000000000278e-02 8.051825904364859343e-02
2.814699999999999980e-01 -1.671380000000000088e-01 5.000000000000000278e-02 9.825229122880164978e-02
2.824999999999999734e-01 -6.974299999999999944e-02 5.000000000000000278e-02 1.159863234139547061e-01
2.835300000000000042e-01 1.699380000000000057e-01 5.000000000000000278e-02 1.355933551758573830e-01
2.845699999999999896e-01 2.190050000000000052e-01 5.000000000000000278e-02 1.558097177190616023e-01
2.856000000000000205e-01 2.421800000000000064e-01 5.000000000000000278e-02 1.758316921608897299e-01
2.866299999999999959e-01 2.334140000000000104e-01 5.000000000000000278e-02 1.958536666027167472e-01
2.876600000000000268e-01 2.145179999999999865e-01 5.000000000000000278e-02 2.158756410445448748e-01
2.886900000000000022e-01 2.381270000000000053e-01 5.000000000000000278e-02 2.358976154863719199e-01
2.897199999999999775e-01 2.736370000000000191e-01 5.000000000000000278e-02 2.548005347082726302e-01
2.907500000000000084e-01 2.853700000000000125e-01 5.000000000000000278e-02 2.732882705062651962e-01
2.917799999999999838e-01 2.935340000000000171e-01 5.000000000000000278e-02 2.917760063042567631e-01
2.928200000000000247e-01 3.158480000000000176e-01 5.000000000000000278e-02 3.104432346828125411e-01
2.938500000000000001e-01 3.376910000000000189e-01 5.000000000000000278e-02 3.289309704808041079e-01
2.948799999999999755e-01 3.501299999999999968e-01 5.000000000000000278e-02 3.474187062787956748e-01
2.959100000000000064e-01 3.651570000000000094e-01 5.000000000000000278e-02 3.648114741483806656e-01
2.969399999999999817e-01 3.843380000000000130e-01 5.000000000000000278e-02 3.815886876385525817e-01
2.979700000000000126e-01 4.115739999999999954e-01 5.000000000000000278e-02 3.983659011287253304e-01
2.989999999999999880e-01 4.338009999999999922e-01 5.000000000000000278e-02 4.151431146188972465e-01
