Q I dI dQ
0.06753 0.7579077104936476 0.07579077104936477 0.006382
0.06777 0.7566413786720453 0.07566413786720454 0.006407
0.06835 0.7531798714724371 0.07531798714724372 0.006486
0.06866 0.7522317253853917 0.07522317253853918 0.004317
0.06993 0.7451191072554559 0.0745119107255456 0.004379
0.07024 0.742597005603532 0.0742597005603532 0.00675
0.07121 0.7379069243979827 0.07379069243979827 0.004442
0.07249 0.7305967979688534 0.07305967979688534 0.004505
0.07377 0.723248068892433 0.0723248068892433 0.004569
0.07461 0.7180240447210324 0.07180240447210325 0.007059
0.07504 0.7162329142289766 0.07162329142289767 0.004632
0.07632 0.7086970326488566 0.07086970326488566 0.004696
0.0776 0.701208106207451 0.0701208106207451 0.00476
0.07887 0.6937302780457305 0.06937302780457305 0.004824
0.07969 0.6884141048001864 0.06884141048001864 0.007232
0.08015 0.6861684661744829 0.0686168466174483 0.004889
0.08142 0.6786001431069062 0.06786001431069062 0.004953
0.0827 0.6710938917173076 0.06710938917173076 0.005018
0.08397 0.6633313446527359 0.0663331344652736 0.005082
0.08478 0.6579813870558029 0.0657981387055803 0.007407
0.08525 0.6558655873180804 0.06558655873180805 0.005147
0.08652 0.6482023102436268 0.06482023102436268 0.005212
0.08779 0.6405730259759048 0.06405730259759049 0.005278
0.08907 0.6327869805557208 0.06327869805557208 0.005343
0.08986 0.6277372577499394 0.06277372577499395 0.007587
0.09034 0.6250436524715614 0.06250436524715614 0.005408
0.09161 0.6172350859409873 0.06172350859409873 0.005474
0.09289 0.6096314273727288 0.06096314273727288 0.00554
0.09416 0.6018582990307421 0.06018582990307421 0.005605
0.09494 0.5970215167315479 0.05970215167315479 0.007774
0.09543 0.5942871864056158 0.05942871864056159 0.005671
0.0967 0.5867094054203564 0.05867094054203564 0.005737
0.09798 0.5786690588820254 0.057866905888202536 0.005803
0.09925 0.5710749161408639 0.057107491614086396 0.005869
0.1 0.5666602409570451 0.056666024095704516 0.007966
0.1005 0.563538840137299 0.056353884013729906 0.005936
0.1018 0.5559040820949003 0.05559040820949003 0.006002
0.1031 0.5476962396492108 0.05476962396492108 0.006068
0.1043 0.5408708863694233 0.05408708863694233 0.006135
0.1051 0.53619239002303 0.053619239002303004 0.008163
0.1056 0.5331355923789723 0.05331355923789724 0.006201
0.1069 0.5251709149666396 0.05251709149666396 0.006268
0.1102 0.5058301941648345 0.05058301941648346 0.008364
0.1152 0.4762258083698259 0.04762258083698259 0.00857
0.1203 0.4468160145237386 0.04468160145237386 0.00878
0.1253 0.4190615272565474 0.04190615272565474 0.008993
0.1304 0.3910736265101773 0.03910736265101773 0.00921
0.1354 0.36514598761284267 0.03651459876128427 0.009429
0.1404 0.34001172857939443 0.034001172857939445 0.009651
0.1455 0.3155622856524701 0.03155622856524701 0.009876
0.1505 0.29360118242886063 0.029360118242886063 0.0101
0.1555 0.2720175726868599 0.02720175726868599 0.01033
0.1605 0.25165678122271806 0.025165678122271808 0.01056
0.1655 0.23254214902114953 0.023254214902114954 0.0108
0.1704 0.2149755114830442 0.02149755114830442 0.01103
0.1754 0.19828786177728416 0.019828786177728416 0.01127
0.1804 0.18264896478111284 0.018264896478111286 0.0115
0.1853 0.16858842951385145 0.016858842951385147 0.01174
0.1903 0.15613148964456033 0.015613148964456034 0.01198
0.1952 0.14426555679875003 0.014426555679875004 0.01222
0.2001 0.13340015538466926 0.013340015538466928 0.01246
0.205 0.12347667684672595 0.012347667684672596 0.0127
0.2099 0.11435454330031523 0.011435454330031524 0.01295
0.2148 0.10614554063470986 0.010614554063470987 0.01319
0.2197 0.0987066948190943 0.009870669481909431 0.01343
0.2245 0.09249867202303676 0.009249867202303676 0.01368
0.2294 0.08641002091814569 0.00864100209181457 0.01392
0.2342 0.08101697734111835 0.008101697734111835 0.01416
0.2391 0.07600298987088956 0.007600298987088957 0.01441
0.2439 0.0715945794161637 0.007159457941616371 0.01465
0.2487 0.067601385597092 0.006760138559709201 0.0149
0.2535 0.06397608035932836 0.0063976080359328365 0.01514
0.2582 0.06074018709417563 0.006074018709417563 0.01539
0.263 0.05792384347235342 0.005792384347235342 0.01563
0.2678 0.05512769712435219 0.005512769712435219 0.01588
0.2725 0.052625761129482314 0.005262576112948232 0.01612
0.2772 0.05030675792385043 0.005030675792385043 0.01637
0.2819 0.04814622098928589 0.0048146220989285895 0.01661
0.2866 0.046125161763174695 0.00461251617631747 0.01686
0.2913 0.04431436955816007 0.0044314369558160075 0.0171
0.296 0.04251608798737121 0.004251608798737121 0.01734
0.3006 0.04084415122207457 0.004084415122207457 0.01759
0.3053 0.03921794746995114 0.0039217947469951135 0.01783
0.3099 0.03767792802494575 0.0037677928024945754 0.01807
0.3145 0.03621671693472213 0.003621671693472213 0.01831
0.3191 0.03481487034514735 0.0034814870345147354 0.01855
0.3236 0.03357159677463498 0.0033571596774634987 0.01879
0.3282 0.032278226606698227 0.0032278226606698227 0.01903
0.3327 0.03104825493181556 0.003104825493181556 0.01927
0.3373 0.02985333883128955 0.002985333883128955 0.01951
0.3418 0.028730333646649273 0.0028730333646649273 0.01975
0.3463 0.027654900637515793 0.0027654900637515793 0.01999
0.3508 0.02668574174334508 0.002668574174334508 0.02023
0.3552 0.025716774197910564 0.0025716774197910566 0.02046
0.3597 0.024782679044645768 0.002478267904464577 0.0207
0.3641 0.02391401114262516 0.002391401114262516 0.02094
0.3685 0.02308982113031436 0.002308982113031436 0.02117
0.3729 0.022304423374232628 0.002230442337423263 0.02141
0.3773 0.021614887110423545 0.0021614887110423544 0.02164
0.3817 0.020923738019460174 0.0020923738019460176 0.02187
0.386 0.02028823556332427 0.002028823556332427 0.0221
0.3903 0.019687615619900317 0.0019687615619900316 0.02234
0.3946 0.019129186813338105 0.0019129186813338105 0.02257
0.3989 0.018607777723879046 0.0018607777723879046 0.0228
0.4032 0.018155527592920037 0.0018155527592920038 0.02302
0.4075 0.017699421325996105 0.0017699421325996106 0.02325
0.4117 0.017287142016433873 0.0017287142016433874 0.02348
0.4159 0.01690303427085879 0.0016903034270858792 0.02371
0.4201 0.016545230631854615 0.0016545230631854616 0.02393
0.4243 0.01623406225312933 0.0016234062253129332 0.02416
0.4285 0.015923859757712662 0.0015923859757712663 0.02438
0.4327 0.015634825155853176 0.0015634825155853176 0.02461
0.4368 0.015370667410954577 0.0015370667410954577 0.02483
0.4409 0.015121289950905229 0.001512128995090523 0.02505
0.445 0.014889463961076124 0.0014889463961076125 0.02527
0.4491 0.014688211577110661 0.0014688211577110661 0.02549
0.4532 0.014483032766285854 0.0014483032766285854 0.02571
0.4572 0.014291879020676296 0.0014291879020676297 0.02593
0.4612 0.014112225655370523 0.0014112225655370523 0.02615
0.4652 0.013941502788601024 0.0013941502788601026 0.02636
0.4692 0.013789447308804385 0.0013789447308804386 0.02658
0.4732 0.013634277885002122 0.0013634277885002123 0.02679
0.4772 0.013486160698444534 0.0013486160698444535 0.02701
0.4811 0.013347653264673326 0.0013347653264673327 0.02722
0.485 0.013213624124922002 0.0013213624124922003 0.02743
0.4889 0.0130945777581121 0.0013094577758112102 0.02764
0.4928 0.012971969364890893 0.0012971969364890894 0.02785
0.4967 0.012853218131380089 0.001285321813138009 0.02806
0.5005 0.012742611367067835 0.0012742611367067835 0.02827
0.5043 0.012636359224479875 0.0012636359224479877 0.02848
0.5081 0.012540349020063483 0.0012540349020063483 0.02868
0.5119 0.012442554844546393 0.0012442554844546393 0.02889
0.5157 0.012348804398813312 0.0012348804398813313 0.02909
0.5195 0.012259153286704154 0.0012259153286704155 0.0293
0.5232 0.01217496662024947 0.0012174966620249472 0.0295
0.5269 0.01210080259218681 0.0012100802592186811 0.0297
0.5306 0.012024984408221365 0.0012024984408221366 0.0299
0.5343 0.011953003081038461 0.001195300308103846 0.0301
0.5379 0.011886022026046807 0.0011886022026046808 0.0303
0.5416 0.011821406956335616 0.0011821406956335617 0.0305
0.5452 0.011766605658820824 0.0011766605658820825 0.0307
0.5488 0.011710591167034235 0.0011710591167034235 0.03089
0.5524 0.0116576664248676 0.0011657666424867601 0.03109
0.556 0.011608319164295885 0.0011608319164295884 0.03128
0.5595 0.0115671317615902 0.00115671317615902 0.03147
0.5631 0.011524071386627793 0.0011524071386627792 0.03167
0.5666 0.011484690303972516 0.0011484690303972516 0.03186
