bilayer.headgroup2_2.phosphate_INT  [     0.671,      0.671,     0.6711] (- 1.099e-05, + 1.051e-05)
bilayer.headgroup2_2_AVG  [     1.069,      1.069,      1.069] (- 2.918e-05, + 1.077e-05)
bilayer.headgroup2_2_COM  [     88.34,      88.34,      88.34] (- 0.0001884, + 0.0008869)
bilayer.headgroup2_2_INT  [     1.994,      1.994,      1.994] (- 0.0001376, + 2.252e-05)
bilayer.methyl1_1_AVG  [    0.3344,     0.3344,     0.3345] (- 4.503e-06, + 3.199e-05)
bilayer.methyl1_1_COM  [     71.27,      71.27,      71.27] (- 9.708e-05, + 0.0003646)
bilayer.methyl1_1_INT  [    0.6238,     0.6238,     0.6239] (- 1.278e-05, + 8.393e-05)
bilayer.methyl1_2_AVG  [    0.3344,     0.3344,     0.3344] (- 7.349e-06, + 1.357e-06)
bilayer.methyl1_2_COM  [     71.27,      71.27,      71.27] (- 9.708e-05, + 0.0003646)
bilayer.methyl1_2_INT  [    0.6238,     0.6238,     0.6239] (-   2.7e-05, + 5.768e-05)
bilayer.methyl2_1_AVG  [    0.3344,     0.3344,     0.3345] (- 4.503e-06, + 3.199e-05)
bilayer.methyl2_1_COM  [     72.52,      72.52,      72.52] (- 0.0001191, + 0.0004748)
bilayer.methyl2_1_INT  [    0.6238,     0.6238,     0.6239] (- 1.278e-05, + 8.393e-05)
bilayer.methyl2_2_AVG  [    0.3344,     0.3344,     0.3344] (- 7.349e-06, + 1.357e-06)
bilayer.methyl2_2_COM  [     72.52,      72.52,      72.52] (- 0.0001191, + 0.0004748)
bilayer.methyl2_2_INT  [    0.6238,     0.6238,     0.6239] (-   2.7e-05, + 5.768e-05)
bilayer.methylene1_1_AVG  [     2.949,      2.949,      2.949] (- 9.964e-06, +  0.000228)
bilayer.methylene1_1_COM  [     65.15,      65.15,      65.15] (- 6.254e-05, + 0.0002577)
bilayer.methylene1_1_INT  [       5.5,        5.5,      5.501] (- 7.381e-05, + 0.0004919)
bilayer.methylene1_2_AVG  [     2.949,      2.949,      2.949] (- 0.0001334, + 2.854e-05)
bilayer.methylene1_2_COM  [     66.29,      66.29,      66.29] (- 7.044e-05, + 0.0002508)
bilayer.methylene1_2_INT  [       5.5,        5.5,        5.5] (-  8.46e-05, + 5.148e-05)
bilayer.methylene2_1_AVG  [     2.949,      2.949,      2.949] (- 9.964e-06, +  0.000228)
bilayer.methylene2_1_COM  [     78.64,      78.64,      78.65] (- 0.0001528, + 0.0006631)
bilayer.methylene2_1_INT  [       5.5,        5.5,      5.501] (- 7.381e-05, + 0.0004919)
bilayer.methylene2_2_AVG  [     2.949,      2.949,      2.949] (- 0.0001334, + 2.854e-05)
bilayer.methylene2_2_COM  [     77.51,      77.51,      77.51] (- 0.0001137, + 0.0007333)
bilayer.methylene2_2_INT  [       5.5,        5.5,        5.5] (-  8.46e-05, + 5.148e-05)
bilayer.normarea_AVG  [     80.47,      80.47,      80.47] (-   0.00126, +  0.001318)
bilayer.normarea_COM  [        75,         75,         75] (- 2.842e-14, + 1.421e-14)
bilayer.normarea_INT  [     150.1,      150.1,      150.1] (- 1.819e-12, + 5.258e-12)
fAreaPerLipid2  [     80.47,      80.47,      80.47] (-   0.00126, +  0.001318)
fTotalLipid1Length  [     12.25,      12.25,      12.25] (- 6.156e-05, + 0.0004161)
fTotalLipid2Length  [     12.25,      12.25,      12.25] (- 6.156e-05, + 0.0004161)
