bilayer.headgroup2_2.phosphate_COM  [     92.11,      92.33,      92.64] (-    0.2225, +    0.3102)
bilayer.headgroup2_2.phosphate_INT  [    0.7192,     0.7354,     0.7502] (-   0.01619, +   0.01486)
bilayer.headgroup2_2_AVG  [    0.2825,     0.4077,     0.5634] (-    0.1252, +    0.1557)
bilayer.headgroup2_2_COM  [      91.5,      91.81,       92.1] (-    0.3061, +    0.2886)
bilayer.headgroup2_2_INT  [    0.5744,     0.8328,       1.14] (-    0.2583, +    0.3071)
bilayer.methyl1_1_AVG  [     0.518,      0.568,     0.6082] (-   0.04997, +    0.0402)
bilayer.methyl1_1_COM  [     72.97,      73.17,      73.45] (-    0.2004, +    0.2822)
bilayer.methyl1_1_INT  [     1.044,      1.155,      1.251] (-     0.111, +    0.0959)
bilayer.methyl1_2_AVG  [   0.09323,     0.1343,     0.1847] (-   0.04111, +    0.0504)
bilayer.methyl1_2_COM  [     72.97,      73.17,      73.45] (-    0.2004, +    0.2822)
bilayer.methyl1_2_INT  [    0.1907,     0.2734,     0.3788] (-   0.08263, +    0.1054)
bilayer.methyl2_1_AVG  [     0.518,      0.568,     0.6082] (-   0.04997, +    0.0402)
bilayer.methyl2_1_COM  [     74.41,      74.59,      74.88] (-    0.1814, +    0.2935)
bilayer.methyl2_1_INT  [     1.044,      1.155,      1.251] (-     0.111, +    0.0959)
bilayer.methyl2_2_AVG  [   0.09323,     0.1343,     0.1847] (-   0.04111, +    0.0504)
bilayer.methyl2_2_COM  [     74.41,      74.59,      74.88] (-    0.1814, +    0.2935)
bilayer.methyl2_2_INT  [    0.1907,     0.2734,     0.3788] (-   0.08263, +    0.1054)
bilayer.methylene1_1_AVG  [     4.274,      4.697,      5.036] (-    0.4239, +    0.3386)
bilayer.methylene1_1_COM  [     66.57,      66.78,      67.23] (-    0.2162, +    0.4482)
bilayer.methylene1_1_INT  [     8.665,      9.615,      10.33] (-    0.9491, +    0.7176)
bilayer.methylene1_2_AVG  [    0.7665,      1.105,      1.524] (-    0.3385, +    0.4193)
bilayer.methylene1_2_COM  [     66.68,      67.09,      67.68] (-     0.414, +    0.5849)
bilayer.methylene1_2_INT  [     1.559,      2.259,       3.09] (-    0.7006, +    0.8303)
bilayer.methylene2_1_AVG  [     4.274,      4.697,      5.036] (-    0.4239, +    0.3386)
bilayer.methylene2_1_COM  [     80.72,      80.97,      81.17] (-    0.2456, +     0.205)
bilayer.methylene2_1_INT  [     8.665,      9.615,      10.33] (-    0.9491, +    0.7176)
bilayer.methylene2_2_AVG  [    0.7665,      1.105,      1.524] (-    0.3385, +    0.4193)
bilayer.methylene2_2_COM  [     80.42,       80.8,         81] (-    0.3785, +    0.1936)
bilayer.methylene2_2_INT  [     1.559,      2.259,       3.09] (-    0.7006, +    0.8303)
bilayer.normarea_AVG  [     71.98,      73.43,      75.08] (-     1.454, +     1.653)
bilayer.normarea_COM  [        75,         75,         75] (- 2.842e-14, + 1.421e-14)
bilayer.normarea_INT  [     150.1,      150.1,      150.1] (- 3.041e-12, + 4.292e-12)
fAreaPerLipid2  [     71.98,      73.43,      75.08] (-     1.454, +     1.653)
fTotalLipid1Length  [     13.02,       13.3,      13.55] (-    0.2855, +    0.2488)
fTotalLipid2Length  [     13.02,       13.3,      13.55] (-    0.2855, +    0.2488)
