Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma methyl_sigma2 nf_methyl2 rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-713.828465041928 9.366187516172674e-06 10.817217734444215 3.3304283095455864 7.191209817271164 11.715589011023814 2.9449906172733744 2.6851513684304495 3.5093197999775403 0.22325322172670253 0.4889877693380345 1.4169551443282056 142.84542961304427 104.14307393468138 66.95490132689169 977.2823897704526 105.16436544503911 
-732.2826634610662 9.36643857540077e-06 10.39519081663026 2.6575300370149537 7.158713887699844 12.010373576135098 1.9626566503352658 2.6781293809564097 2.8563320896515836 0.11976826784081034 0.4832645839221938 1.588950272060565 140.47913434953236 105.91260650390691 68.65026810652921 976.5525274716418 103.33823711849756 
-1153.3412530401442 9.3670722633825e-06 11.656480962505938 6.810272502631262 6.08091328196573 11.575010918295021 3.972016663677916 2.42125985747761 2.4968159183363547 0.14697116829328916 0.4537810586893957 1.7312098157482756 130.16216126972233 127.85016046309751 52.47181596819994 980.3193396178795 102.28048781418993 
-986.2660036240173 9.368532693439661e-06 9.482544265229548 1.5744384321524978 5.68838248927738 12.598457127537207 0.4790305137116745 2.389192134581394 3.5808363173469564 0.15766454589587225 0.4689703357517347 1.8058760379901704 132.8738913932084 117.4991586621341 64.54609258297259 975.5563201267648 101.64792450399418 
-742.554372067651 9.366005625735322e-06 10.380397334440145 3.10677822013428 6.637142269481592 11.882049544132078 2.195019560539893 2.6985326668705243 4.7182083438999864 0.10891844999752688 0.4909370802137908 1.5365739450585023 139.75628731020802 104.98864505753194 70.08772542718134 976.821288647982 105.46731624342644 
-697.920285214484 9.364875330194403e-06 10.491073092413831 3.769806910025774 5.836075784183153 11.751622364673732 2.305565303526306 2.7492970291419856 4.067964182087914 0.13283314914812333 0.4982925778106964 1.3905785265045454 137.05253726715853 106.96539850077278 71.55121949375902 976.9573553589415 105.34783461043189 
-700.1782460565369 9.365261812137533e-06 10.061442660417486 2.533848793991371 5.292857151757338 12.102712470180533 0.3815706768878153 2.78355382513207 2.4838877683571488 0.1950978037785261 0.47881196291206907 1.5743456224492993 136.49932257336653 111.4090427454051 67.4707250932341 976.0638207049413 103.35487596319606 
-742.554372067651 9.366005625735322e-06 10.380397334440145 3.10677822013428 6.637142269481592 11.882049544132078 2.195019560539893 2.6985326668705243 4.7182083438999864 0.10891844999752688 0.4909370802137908 1.5365739450585023 139.75628731020802 104.98864505753194 70.08772542718134 976.821288647982 105.46731624342644 
-673.0424135969524 9.366255730606497e-06 10.45629439783238 2.288514424668353 6.102475205370644 11.7530779840649 3.0723382958354604 2.8401430451320566 6.408721312062487 0.14421962768664734 0.456901403620319 1.2881053138658105 147.83084259948475 102.02917472678092 65.4235335995414 976.3540200407919 108.43208528969079 
-748.0406841632674 9.365244652896784e-06 10.374046495013083 3.517930759102151 6.567307610617528 12.022455618055188 1.5457835560081088 2.7304241069447697 3.2718005933479204 0.1084756342331045 0.5018134900233485 1.553091783438555 131.10299484176306 111.16376126648899 73.89239101081009 975.8710336561381 104.13481051205997 
-667.7509955910873 9.366069368549435e-06 11.000324271328791 4.069882407696035 5.580007920223954 11.694072530820844 3.1256522117169028 2.8860919773780083 3.722418239080546 0.17339061797280952 0.48268873861895745 1.280689037583112 136.44715729019336 116.59454776372623 62.5586276325818 975.7987622016282 106.8102910331408 
-992.1616224045972 9.365439214531238e-06 11.18262875050045 6.255646586539885 5.08127536480815 11.427805584507926 4.247562029668496 2.4343419420640093 3.610307127173791 0.24270763481754445 0.49220205752335633 1.4579334138503433 136.9382494971053 121.96175869501943 53.06204948689073 979.4929708435307 104.49060470228818 
-821.4277349671004 9.366031189447973e-06 11.705023143647072 5.038848384584377 4.729402902619486 11.488424136795887 4.113304364139625 2.760239545242089 3.185884683371761 0.15900247070653875 0.4802739753555155 1.4113240678750456 139.23737131757747 130.6582519069593 42.472300602167074 978.7009377149689 105.36701890232374 
-675.5350849909759 9.36588308138933e-06 10.397622900049136 3.4950439367918684 6.50343400556253 11.908960504636985 1.359424018908706 2.999725545762562 2.845223199797313 0.105854671308692 0.49736195430514824 1.4107535938488214 133.65993310283895 103.64989477240545 79.2747428712125 974.9963509374667 106.32938846129356 
-723.6831783670223 9.364439958281875e-06 11.06168239013596 3.556774606145766 6.53930599586256 11.675568197610717 3.6622593573151643 2.82258445489707 3.0221125820184587 0.12241088994845092 0.472980193998151 1.3826867424030804 144.1214917122645 114.29320606632079 56.69495098360722 977.3273952117055 105.03442275306845 
-684.9894232263421 9.36525537058769e-06 11.394269023588734 6.520037999156299 6.965307970336966 11.397682823686289 4.659792723906744 2.9651391008090333 3.8284311132499234 0.10953408062771619 0.4904338596610337 1.155485188716186 130.90584567076044 110.22630880678983 73.46404036345481 977.6084563892496 107.57839417732617 
-704.160314642095 9.365281320830325e-06 10.324925038047649 3.141901062421274 5.578175528639086 11.802874236969899 2.0341706232307697 2.7328349803018392 5.293980912810953 0.17630105045441227 0.48734822385086574 1.3948010206995334 139.60875744969516 106.88562050053541 69.34943617811223 976.0844901641116 107.46589770566314 
-686.0823984193447 9.367149283603527e-06 10.571133728189617 3.2057447484204395 5.8881203552051815 11.862468579236825 2.3143804046042864 2.7339218068987243 4.57169392881633 0.21203747562233027 0.47693739993136847 1.4159593213255597 137.17936497093953 110.61942054044981 67.62230263306377 975.286750338291 107.37018499535756 
-701.6848918500483 9.365429197546819e-06 10.073507522352646 2.6942696921333127 5.649551215092321 11.996868622694048 0.44080759578664813 2.949130748022583 2.52428075925386 0.28565735489519456 0.4836961100766364 1.5215347984613838 137.38094202030905 104.08921477216215 73.49645720453871 976.1727402956549 104.41666814183526 
-775.867346625095 9.365988973690436e-06 11.786600093455876 5.638767559885614 6.4053076477356505 11.456266259442298 4.638975339780411 2.6817254315978967 3.817840344460082 0.27197896675796945 0.4687873605495132 1.320745447210426 137.60731377433282 124.49244711510026 51.00633184577094 978.0788133705297 106.7275083690609 
-717.4175026591499 9.365292054576935e-06 10.296959489590547 2.7614824031303145 6.254988253143803 12.059805905056336 1.4511777619927175 2.6702117327518584 4.59183313385327 0.16146223928058712 0.4805949368076466 1.5250848353525148 135.49790845434086 109.31608189077043 70.84605359024675 975.3612420848547 105.39467136396019 
-981.7267609789373 9.366124330719988e-06 9.482542131318914 1.5744382266591042 5.6883781651818515 12.59844430682807 0.4790313117400287 2.3891975513655956 3.5808384003196743 0.15766436427510136 0.46897050398473605 1.8058769361377658 132.87384969710013 117.4990809951847 64.5460187062408 975.5544392394918 101.64793537018815 
-788.8976340418735 9.365282894339979e-06 10.763616782680915 3.2997116506052726 4.217090238585919 11.795110938781749 3.1268352817164926 2.691581860087347 8.725149885703116 0.11101170659121565 0.48095886649197506 1.5584244176246367 141.6596435315284 128.24997063923362 44.297735793398154 977.7879671614131 107.59312726253144 
-981.7267609789373 9.366124330719988e-06 9.482542131318914 1.5744382266591042 5.6883781651818515 12.59844430682807 0.4790313117400287 2.3891975513655956 3.5808384003196743 0.15766436427510136 0.46897050398473605 1.8058769361377658 132.87384969710013 117.4990809951847 64.5460187062408 975.5544392394918 101.64793537018815 
-686.5203085614532 9.365916434978513e-06 10.366535833959047 2.4156422464745813 4.309467413016605 11.944917248163858 2.4295770896933138 2.712148905942725 3.536113893879698 0.15421696667075938 0.47072579993657254 1.4554275442634905 143.02693920487997 119.71255973242106 52.54746924695941 976.2604612240326 104.2079312162402 
-682.374450936999 9.366057657766458e-06 10.75459805420216 2.485182900582619 6.745777444864078 11.765086666110196 3.48213460774734 2.7479648302282538 4.141633621184307 0.16749826704965678 0.4579335295621058 1.34875610232024 148.31253330352942 107.01201052974943 60.01282224484114 976.4561106094399 106.07981468213464 
-659.5246858248497 9.366011640336779e-06 10.60700621387842 3.0657206186522976 6.367790719320236 11.817297588639564 2.8007952123529205 2.994526378626238 2.598566753398104 0.1342126807948582 0.47644388470406107 1.361830894187019 141.3466636090124 107.12677969961133 67.14372514006433 975.9427748378389 105.79434018903876 
-995.0806309915498 9.366843546994559e-06 11.182612863704854 6.255645326151589 5.081278088334439 11.427774031474872 4.247553880466539 2.434339244278715 3.6103042255500926 0.24270735600839352 0.49220215574610277 1.4579340924756898 136.93821996361828 121.96157496995832 53.06211422773003 979.5160785381559 104.49051240442468 
-684.0845730776757 9.366246296262436e-06 10.612230088911046 1.8533632308103305 6.700747471089421 11.852740720918698 3.5452326415899815 2.766203980066542 5.886932088584538 0.19325342972197912 0.43713615583837323 1.3575519448348115 149.18482449057427 105.97685605752115 59.20556316802031 976.8592646582772 109.00782205135133 
-763.6732801312639 9.3654707922825e-06 10.424645549733176 3.503411706012236 6.192710602500168 11.820104370477083 2.7003101943993753 2.711819561862487 3.8091812977004564 0.1978333454430462 0.49644301205478125 1.4471029226334549 138.1387024253311 107.86184567221106 69.58812646672176 976.2365469351597 106.02852698840634 
-695.730786696566 9.365079138079635e-06 10.144211257471726 2.812155159542092 5.068761908325118 11.965921656226804 1.3027937049990401 2.617748406483713 3.587065891474423 0.2520634296211426 0.4847558365045759 1.4944893539063502 137.46413335532094 110.87818755596815 67.03907464940312 976.2379298531198 104.87161864547156 
-766.5046157186063 9.367083351425642e-06 10.62462829057816 2.814561450168819 6.3702442856393775 12.098565273704887 2.2857963478397423 2.6127140363385113 3.1773856916331393 0.21887966957300706 0.46336350788596886 1.625436222655516 135.6512451395832 118.61705699423786 60.4170293551242 975.7659655259706 103.7989719897322 
-834.8792548511074 9.365962140309179e-06 11.40853194995646 5.074999808934622 6.02729394799141 11.525512833349225 4.062479494415506 2.691285531056344 3.2573983976871337 0.2105495510489986 0.48440074233729896 1.461558670312685 138.48108329963873 122.65167095438915 51.24764926261715 978.91692712285 105.16718079102597 
-697.7917588755176 9.36526061664287e-06 10.668099387895545 4.158496811454185 4.488865005617678 11.655185314312464 2.579428816272279 2.773565751923769 3.5520498602517763 0.19113095798445384 0.504751182248989 1.3146674357247792 136.02771076563533 116.96324466144529 61.45319874852903 977.4176657147102 105.39456701594631 
-712.7472528889559 9.365994519449215e-06 10.824199382883858 4.12787971320525 5.175873413116707 11.605652860523541 3.1031690893180337 2.7509855714988136 3.771839591855413 0.2401489290836655 0.492424268464525 1.3168068963702126 139.67485109445138 113.90814872280693 60.690552713151774 977.3996858915577 106.31659467143729 
-708.8007477585367 9.36558386430428e-06 10.571710204592614 2.620598530847138 6.582641791036933 11.9406873417017 2.737141726871601 2.653579963066752 4.589599844412564 0.1906361768011467 0.465736047350245 1.4847781107709719 141.40081890778376 110.98438389154211 62.97209675594488 975.9259412048065 105.89397497644714 
-681.5321114867145 9.366871906903534e-06 10.463428159844682 3.2561624096636765 6.118033909285264 11.976600798324897 1.3580164808945832 2.7551581938683443 3.4393506057842536 0.2610961444246955 0.48624152633122875 1.4632722928197675 132.28798092767795 110.0929424149404 73.35141022862152 975.3102652226177 105.37277906172973 
-705.7337927441442 9.366580424872458e-06 10.591135529346282 2.81537708588831 7.082259712839801 11.999095919523866 2.314184991081964 2.7011643522938735 3.6594408527158055 0.24607196239424917 0.47474225477485704 1.4390003657991464 137.32365407185972 107.61389893896796 70.9200911395989 974.8477381004715 105.07533336227915 
-763.6732801312639 9.3654707922825e-06 10.424645549733176 3.503411706012236 6.192710602500168 11.820104370477083 2.7003101943993753 2.711819561862487 3.8091812977004564 0.1978333454430462 0.49644301205478125 1.4471029226334549 138.1387024253311 107.86184567221106 69.58812646672176 976.2365469351597 106.02852698840634 
-719.0173030758742 9.36693985099659e-06 10.97871248682572 2.878374651000287 6.894304279809481 11.853902145259447 3.305692607278178 2.7464545432080043 3.677945855621798 0.15706930508678157 0.45568867221200243 1.4355281150274486 143.3068264939329 113.7791410575256 57.91202210800247 975.9386663947731 105.0982378394445 
-712.519758266406 9.366006325164564e-06 10.824211770919606 4.058362372832285 5.1758668148463345 11.605649841823277 3.1031616800413997 2.7509839093556034 3.7718376889624796 0.24014920745045537 0.492425044141898 1.3168078515948436 139.67482601795325 113.9081758281573 60.69051840951511 977.3995801845277 106.3166985570101 
-765.9766432054605 9.366208532726162e-06 10.337491090966413 2.2264820699187178 5.685854310406652 12.146517248420869 2.612340205511267 2.644100491910201 3.8317818026564954 0.16003600109825605 0.4557972647929156 1.5847428304431275 140.5268858629737 119.15862146886136 56.50185299055923 975.3501304275007 104.18587691356343 
-751.853350641469 9.365806634086629e-06 10.055744175986698 1.8704927828454727 7.161655844116162 12.205062592483722 2.061232489950243 2.896919448219678 2.365616094112049 0.17202815538611446 0.4729665931069255 1.5840004120322293 140.71859146215968 105.77932342529309 69.55341037237916 975.6220963231344 104.03414866887793 
-785.4637212720078 9.36530558480295e-06 11.116427185604335 4.902994283091542 6.068909346144202 11.680152919533322 3.608669695318921 2.607114189532755 3.8657640587717 0.20632585891069818 0.49413248536557075 1.4720350078088182 131.7536293947023 120.9027807674071 61.40969364060738 977.4971650018966 105.43819330322314 
-684.4698650684154 9.366225053286374e-06 10.612244841035638 1.8533616266689894 6.700740417417902 11.852733797092823 3.5452309367420947 2.7662072187594884 5.8869349825957356 0.1863565942367196 0.43713616981911413 1.3575481878368325 149.18480569528435 105.97671251062386 59.20560240553153 976.8581360280357 109.00784876999955 
-687.8157787255511 9.366627909620278e-06 10.664711295631312 3.3424709310772975 6.709344096559873 11.819875425581445 2.706863082122731 2.750538469448167 3.664594885850795 0.14346963550488143 0.4889982907088568 1.3964993118618163 138.82516038675794 107.25695206312001 69.19152594019542 976.1488610947068 104.9685453812554 
-681.5321114867145 9.366871906903534e-06 10.463428159844682 3.2561624096636765 6.118033909285264 11.976600798324897 1.3580164808945832 2.7551581938683443 3.4393506057842536 0.2610961444246955 0.48624152633122875 1.4632722928197675 132.28798092767795 110.0929424149404 73.35141022862152 975.3102652226177 105.37277906172973 
-731.8435407382293 9.366308984718997e-06 10.395202255985753 2.657535983102538 7.158711711094252 12.01033108192517 1.9626604095491516 2.678133472689143 2.8563359961077084 0.11976819722814709 0.48326490107850417 1.5889505848840737 140.47908917917573 105.91265622691745 68.65021306617055 976.4746737431338 103.33825213300162 
-673.0424135969524 9.366255730606497e-06 10.45629439783238 2.288514424668353 6.102475205370644 11.7530779840649 3.0723382958354604 2.8401430451320566 6.408721312062487 0.14421962768664734 0.456901403620319 1.2881053138658105 147.83084259948475 102.02917472678092 65.4235335995414 976.3540200407919 108.43208528969079 
-688.5149742750558 9.365835668903777e-06 10.56765382881863 3.2515181194221214 5.482773721583761 11.766127502179726 2.6682491925913117 2.7965561603119813 3.5037958961563986 0.14527568094210844 0.4800362764858577 1.4115212007639832 141.6218445055927 111.68603646661691 61.92024270255493 976.5907155442599 105.59694342535445 
-782.5212910226738 9.367910023724367e-06 11.583794655307257 4.8238708541257544 7.083485339760642 11.606327708852518 3.8003897315448714 2.7091272794978543 3.573786095730546 0.26192431986311787 0.47700432356352507 1.357441159106334 133.48520421186197 118.20878594027516 61.21093166759245 977.3063140055519 105.86639527985866 
-707.262129989963 9.36669131978239e-06 10.817607444887578 4.015435015156998 6.175457478724975 11.797003016167636 2.549322291953662 2.6933544883010545 3.381237889877526 0.19887805207630335 0.4906881115731313 1.4567935753590386 133.28486736774553 112.90081374917202 67.97650988492433 976.9045203320023 104.5216873925593 
-661.239663492214 9.364469068502102e-06 10.83391121353695 2.468062338691615 6.117871473409026 11.707592146874584 3.7512833142085995 2.9486844572388007 3.080620469539315 0.2691024906080082 0.4503738069185225 1.261298194687671 150.14267630448828 109.8915560194269 55.526254907940086 976.1457958939504 106.16831159522836 
-714.5426996142637 9.366181181076196e-06 10.817216095680955 3.3304286731856827 7.191204545527152 11.715604734050592 2.944989433860009 2.685155623890648 3.5093265461250427 0.22971965548440543 0.48898816775600357 1.416954722376593 142.84558979673716 104.14287628758383 66.95494984005786 977.2824458743793 105.16438052059509 
-688.5149742750558 9.365835668903777e-06 10.56765382881863 3.2515181194221214 5.482773721583761 11.766127502179726 2.6682491925913117 2.7965561603119813 3.5037958961563986 0.14527568094210844 0.4800362764858577 1.4115212007639832 141.6218445055927 111.68603646661691 61.92024270255493 976.5907155442599 105.59694342535445 
-703.4025582983738 9.36537906982949e-06 10.86011147943461 4.72038486709841 5.578865885549458 11.62567421297794 3.0481719324202285 2.8179730845808417 3.0941432823792887 0.16387785463923896 0.5029066483203875 1.3403319273995615 133.44523268920094 112.81309615196861 68.08286168808175 977.3462482693498 104.8386032824841 
-739.8565633048962 9.366725016236474e-06 10.061938303343464 2.725677536339078 5.786251922915711 12.180161545668405 0.17094085493310107 2.7273517740317472 2.705145186158629 0.10294385474266396 0.48238749417749377 1.6565430527557916 134.0145279864832 112.47984673532382 68.96033350312511 975.579917139216 103.55556601456226 
-763.6732801312639 9.3654707922825e-06 10.424645549733176 3.503411706012236 6.192710602500168 11.820104370477083 2.7003101943993753 2.711819561862487 3.8091812977004564 0.1978333454430462 0.49644301205478125 1.4471029226334549 138.1387024253311 107.86184567221106 69.58812646672176 976.2365469351597 106.02852698840634 
-667.4519819089933 9.366111067379079e-06 10.411900079719462 3.4727896295424796 5.605579125279868 11.90187277615856 1.3599624760734141 2.8419470002199767 3.2492536037310478 0.27509753316395846 0.4922383829766187 1.4057766072848026 132.07060973791707 109.62277835882915 73.93521541291389 975.6716931263402 105.74627559403412 
-881.8960782421685 9.366653952538146e-06 11.785294363427326 6.579003603648607 7.048039185270808 11.507952713027404 4.618604988466798 2.667041865310698 2.7116300147483523 0.13100487417096207 0.46150970741160785 1.485704368966545 131.4879293089103 122.76950557591532 57.84988446671992 979.2183638083408 103.67958568325538 
-760.0530315781916 9.366868714337817e-06 10.944317588312062 3.5718301162271606 6.385146286979188 11.870217382327475 2.7140261194884228 2.6374621971846457 3.272683283157855 0.16145585302780832 0.47443000576340266 1.5449948014524675 136.28038864890246 117.21836870725227 60.23029140591273 976.9531750122801 103.77453036555058 
-711.6335566805533 9.365690511552797e-06 10.642219059373422 3.2294371966360704 5.895818358197229 11.911690354231808 2.3719861449904367 2.712244529843997 3.4834125078391427 0.15390154354369512 0.47717845246491314 1.5032749025625385 137.3061321616301 114.8764014047938 62.763668019362555 976.3715661301079 104.68109370981868 
-765.9766432054605 9.366208532726162e-06 10.337491090966413 2.2264820699187178 5.685854310406652 12.146517248420869 2.612340205511267 2.644100491910201 3.8317818026564954 0.16003600109825605 0.4557972647929156 1.5847428304431275 140.5268858629737 119.15862146886136 56.50185299055923 975.3501304275007 104.18587691356343 
-686.5526901544449 9.365978564143668e-06 10.366527695957657 2.4156413976807993 4.3094630155929785 11.944954088419205 2.4295753333277212 2.712152704878391 3.536108948366208 0.15237652625543407 0.47072552670347567 1.4554250607111177 143.02699638105784 119.7127171046824 52.54754817461548 976.2591144822024 104.20785161439022 
-738.0155807414059 9.367015666987959e-06 9.985694819336945 1.7991603889156131 6.08299719190814 12.322848100982712 0.880141173585837 2.7485418061046123 2.9799856370147935 0.1583290486289417 0.4541268680449464 1.600608451189094 137.36817628753414 108.93660599781583 69.21762510155003 974.9869065136667 103.48518414439212 
-714.7481812344856 9.365331844616059e-06 10.399890995837772 3.0630601984930923 6.7193179418762945 11.941641554443336 1.7702960375529992 2.7076960553736744 3.176011742218904 0.19486721251694764 0.49204860852473453 1.5363371618500907 136.988864662758 105.95499801355461 71.96523870225518 976.5248209701912 104.50986504043972 
-696.3287293782196 9.363722874400661e-06 10.349410633976934 3.0384046007341343 5.281944597695577 11.783104186044318 2.1008174619278757 2.8014443640405373 5.050731817893728 0.1739224183715617 0.4833468214424577 1.3425525002794145 140.93340069239918 107.84344094664475 67.54159186989868 976.2436176271547 107.66847262190731 
-723.6831783670223 9.364439958281875e-06 11.06168239013596 3.556774606145766 6.53930599586256 11.675568197610717 3.6622593573151643 2.82258445489707 3.0221125820184587 0.12241088994845092 0.472980193998151 1.3826867424030804 144.1214917122645 114.29320606632079 56.69495098360722 977.3273952117055 105.03442275306845 
-667.5334796153547 9.366247414118403e-06 11.000335693143679 4.069874518982924 5.580007340629334 11.694091166689631 3.1256520906659855 2.8860890584496266 3.7224147552759717 0.17339056506261555 0.48268959722585963 1.2806881161770394 136.44673882506075 116.59457344180294 62.558736472440195 975.7992179543454 106.81052568155488 
-673.498622252247 9.365453854764573e-06 10.45629559524176 2.288512716078344 6.102481217798054 11.753082501706789 3.0723395611355415 2.8401406875905444 6.408718553935553 0.14421938621550404 0.4569019107672774 1.2881059782817028 147.83071637400352 102.02922787055455 65.4236553354482 976.3553238164482 108.43209181538101 
-722.0036277423565 9.36488785205561e-06 11.024382107681566 2.453738956123442 7.167335746215585 11.644927361372707 4.0435350169483355 2.8683264482901323 3.0411036993452822 0.17670228763791912 0.4545665103917637 1.2113321941786301 152.04863027124816 105.3088318685827 57.95376846550494 977.1686959665024 104.74252642440709 
-737.1806752210956 9.365397830136585e-06 10.036130240690428 2.2794970238013517 6.603431690006123 12.284640129156651 0.25218575070368354 2.962374594675064 2.077084142047757 0.16015799322664792 0.47688611471412906 1.6345252008838567 134.41169995803372 110.27329872493266 71.94191598397742 974.6518839201042 104.15757575960438 
-1006.8014501489265 9.366593958498358e-06 9.733299342984271 1.2846174138050965 4.833712730578421 12.462027468453975 1.7004591121139865 2.2656526967003687 5.517139712340655 0.10666749336570851 0.4423388581668009 1.8945147687912642 140.93014999324916 123.66935864220629 46.27003222101772 980.02022258423 102.82777947447222 
-707.262129989963 9.36669131978239e-06 10.817607444887578 4.015435015156998 6.175457478724975 11.797003016167636 2.549322291953662 2.6933544883010545 3.381237889877526 0.19887805207630335 0.4906881115731313 1.4567935753590386 133.28486736774553 112.90081374917202 67.97650988492433 976.9045203320023 104.5216873925593 
-696.2155841807169 9.366472590325927e-06 10.460930547168655 3.5870650938947635 5.251038529977051 11.812740289833068 1.8391112015020314 2.833418113640394 2.687858130432613 0.26111398287989757 0.4942424861231857 1.462230531627519 135.69933050815374 111.42262689544968 67.19688378105633 976.8027570041035 104.24932709404634 
-687.5885538812931 9.365740879279195e-06 10.398734818184327 2.600378762579124 6.27300643531937 12.006558876784931 2.3543753092593773 2.834013598974916 3.090209217148835 0.20226505949252296 0.470847868548751 1.4368115227571072 139.02720197931467 109.10009805859713 67.79976714729281 975.4125057433154 104.64331219237575 
-713.3534474326934 9.366014501724841e-06 10.392340940509559 2.021989918079517 4.387882900928261 12.139951342929546 2.449486734348042 2.604789026990543 3.718346061575604 0.2238672380249518 0.4523909965080172 1.553855660476943 140.899569059301 124.76649870299286 49.91009568785978 975.4253454325228 104.25261611057691 
-699.9264995503099 9.366451373890558e-06 11.476718828939127 5.965176277733605 7.142309413211827 11.39447547286364 4.5753365337961425 2.9842835964255494 3.2455473929006122 0.29856253482485434 0.4943563691902256 1.0671717538514909 133.82617721777834 107.24617225915067 72.64217212175409 977.3026770103803 107.15274579276016 
