# x	 y	 dy	 fy
6.199999999999999956e-02 7.527700000000000502e-01 1.000000000000000021e-02 7.565467803278328462e-01
6.300000000000000044e-02 7.718099999999999961e-01 1.000000000000000021e-02 7.747746954225416260e-01
6.400000000000000133e-02 7.909599999999999964e-01 1.000000000000000021e-02 7.934461847669647128e-01
6.500000000000000222e-02 8.102000000000000313e-01 1.000000000000000021e-02 8.121176741113877995e-01
6.600000000000000311e-02 8.295299999999999896e-01 1.000000000000000021e-02 8.307891634558108862e-01
6.700000000000000400e-02 8.489299999999999624e-01 1.000000000000000021e-02 8.494606528002339729e-01
6.800000000000000488e-02 8.684100000000000152e-01 1.000000000000000021e-02 8.681321421446570596e-01
6.900000000000000577e-02 8.879500000000000171e-01 1.000000000000000021e-02 8.868036314890801464e-01
7.000000000000000666e-02 9.075400000000000134e-01 1.000000000000000021e-02 9.057327110760432509e-01
7.099999999999999367e-02 9.271800000000000042e-01 1.000000000000000021e-02 9.246907997085368480e-01
7.199999999999999456e-02 9.468499999999999694e-01 1.000000000000000021e-02 9.436488883410306672e-01
7.299999999999999545e-02 9.665599999999999747e-01 1.000000000000000021e-02 9.626069769735244863e-01
7.399999999999999634e-02 9.862800000000000455e-01 1.000000000000000021e-02 9.815650656060183055e-01
7.499999999999999722e-02 1.006000000000000005e+00 1.000000000000000021e-02 1.000523154238512014e+00
7.599999999999999811e-02 1.025700000000000056e+00 1.000000000000000021e-02 1.019501872942875975e+00
7.699999999999999900e-02 1.045500000000000096e+00 1.000000000000000021e-02 1.038493405643515555e+00
7.799999999999999989e-02 1.065199999999999925e+00 1.000000000000000021e-02 1.057484938344155134e+00
7.900000000000000078e-02 1.084899999999999975e+00 1.000000000000000021e-02 1.076476471044794714e+00
8.000000000000000167e-02 1.104500000000000037e+00 1.000000000000000021e-02 1.095468003745434293e+00
8.100000000000000255e-02 1.124200000000000088e+00 1.000000000000000021e-02 1.114459536446073873e+00
8.200000000000000344e-02 1.143699999999999939e+00 1.000000000000000021e-02 1.133375889854136176e+00
8.300000000000000433e-02 1.163200000000000012e+00 1.000000000000000021e-02 1.152142955846894523e+00
8.400000000000000522e-02 1.182700000000000085e+00 1.000000000000000021e-02 1.170910021839653092e+00
8.500000000000000611e-02 1.202099999999999946e+00 1.000000000000000021e-02 1.189677087832411440e+00
8.599999999999999312e-02 1.221400000000000041e+00 1.000000000000000021e-02 1.208444153825169787e+00
8.699999999999999400e-02 1.240599999999999925e+00 1.000000000000000021e-02 1.227211219817928134e+00
8.799999999999999489e-02 1.259700000000000042e+00 1.000000000000000021e-02 1.245952201689561667e+00
8.899999999999999578e-02 1.278699999999999948e+00 1.000000000000000021e-02 1.264227068952707311e+00
8.999999999999999667e-02 1.297600000000000087e+00 1.000000000000000021e-02 1.282501936215852956e+00
9.099999999999999756e-02 1.316300000000000026e+00 1.000000000000000021e-02 1.300776803478998600e+00
9.199999999999999845e-02 1.334999999999999964e+00 1.000000000000000021e-02 1.319051670742144244e+00
9.299999999999999933e-02 1.353399999999999936e+00 1.000000000000000021e-02 1.337326538005289889e+00
9.400000000000000022e-02 1.371799999999999908e+00 1.000000000000000021e-02 1.355601405268435533e+00
9.500000000000000111e-02 1.389999999999999902e+00 1.000000000000000021e-02 1.373281097120546468e+00
9.600000000000000200e-02 1.407999999999999918e+00 1.000000000000000021e-02 1.390784078095342435e+00
9.700000000000000289e-02 1.425899999999999945e+00 1.000000000000000021e-02 1.408287059070138181e+00
9.800000000000000377e-02 1.443599999999999994e+00 1.000000000000000021e-02 1.425790040044934148e+00
9.900000000000000466e-02 1.461000000000000076e+00 1.000000000000000021e-02 1.443293021019729894e+00
1.000000000000000056e-01 1.478299999999999947e+00 1.000000000000000021e-02 1.460796001994525861e+00
1.010000000000000064e-01 1.495500000000000052e+00 1.000000000000000021e-02 1.477779632237325336e+00
1.019999999999999934e-01 1.512299999999999978e+00 1.000000000000000021e-02 1.494220844304013696e+00
1.029999999999999943e-01 1.528999999999999915e+00 1.000000000000000021e-02 1.510662056370702055e+00
1.039999999999999952e-01 1.545500000000000096e+00 1.000000000000000021e-02 1.527103268437390637e+00
1.049999999999999961e-01 1.561700000000000088e+00 1.000000000000000021e-02 1.543544480504079219e+00
1.059999999999999970e-01 1.577700000000000102e+00 1.000000000000000021e-02 1.559985692570767579e+00
1.069999999999999979e-01 1.593499999999999917e+00 1.000000000000000021e-02 1.576145928991359080e+00
1.079999999999999988e-01 1.608999999999999986e+00 1.000000000000000021e-02 1.591231135546194997e+00
1.089999999999999997e-01 1.624200000000000088e+00 1.000000000000000021e-02 1.606316342101031136e+00
1.100000000000000006e-01 1.639199999999999990e+00 1.000000000000000021e-02 1.621401548655867053e+00
1.110000000000000014e-01 1.653899999999999926e+00 1.000000000000000021e-02 1.636486755210703192e+00
1.120000000000000023e-01 1.668400000000000105e+00 1.000000000000000021e-02 1.651571961765539109e+00
1.130000000000000032e-01 1.682500000000000107e+00 1.000000000000000021e-02 1.666657168320375249e+00
1.140000000000000041e-01 1.696399999999999908e+00 1.000000000000000021e-02 1.680220035722885141e+00
1.150000000000000050e-01 1.709999999999999964e+00 1.000000000000000021e-02 1.693659967209631079e+00
1.160000000000000059e-01 1.723200000000000065e+00 1.000000000000000021e-02 1.707099898696377238e+00
1.170000000000000068e-01 1.736199999999999966e+00 1.000000000000000021e-02 1.720539830183123398e+00
1.179999999999999938e-01 1.748899999999999899e+00 1.000000000000000021e-02 1.733979761669869335e+00
1.189999999999999947e-01 1.761200000000000099e+00 1.000000000000000021e-02 1.747419693156615494e+00
1.199999999999999956e-01 1.773300000000000098e+00 1.000000000000000021e-02 1.759625661237131489e+00
1.209999999999999964e-01 1.784999999999999920e+00 1.000000000000000021e-02 1.771147566051452626e+00
1.219999999999999973e-01 1.796300000000000008e+00 1.000000000000000021e-02 1.782669470865773542e+00
1.229999999999999982e-01 1.807399999999999896e+00 1.000000000000000021e-02 1.794191375680094458e+00
1.239999999999999991e-01 1.818100000000000049e+00 1.000000000000000021e-02 1.805713280494415374e+00
1.250000000000000000e-01 1.828400000000000025e+00 1.000000000000000021e-02 1.817235185308736289e+00
1.260000000000000009e-01 1.838400000000000034e+00 1.000000000000000021e-02 1.827975650851584311e+00
1.270000000000000018e-01 1.848000000000000087e+00 1.000000000000000021e-02 1.837335428853867025e+00
1.280000000000000027e-01 1.857299999999999951e+00 1.000000000000000021e-02 1.846695206856149962e+00
1.290000000000000036e-01 1.866200000000000081e+00 1.000000000000000021e-02 1.856054984858432677e+00
1.300000000000000044e-01 1.874800000000000022e+00 1.000000000000000021e-02 1.865414762860715614e+00
1.310000000000000053e-01 1.883000000000000007e+00 1.000000000000000021e-02 1.874774540862998551e+00
1.320000000000000062e-01 1.890800000000000036e+00 1.000000000000000021e-02 1.883946192523478169e+00
1.330000000000000071e-01 1.898200000000000109e+00 1.000000000000000021e-02 1.890939382669525104e+00
1.340000000000000080e-01 1.905299999999999994e+00 1.000000000000000021e-02 1.897932572815572039e+00
1.350000000000000089e-01 1.911899999999999933e+00 1.000000000000000021e-02 1.904925762961618974e+00
1.360000000000000098e-01 1.918199999999999905e+00 1.000000000000000021e-02 1.911918953107665908e+00
1.370000000000000107e-01 1.924099999999999921e+00 1.000000000000000021e-02 1.918912143253712843e+00
1.380000000000000115e-01 1.929599999999999982e+00 1.000000000000000021e-02 1.925905333399759778e+00
1.390000000000000124e-01 1.934700000000000086e+00 1.000000000000000021e-02 1.930886222475384217e+00
1.400000000000000133e-01 1.939400000000000013e+00 1.000000000000000021e-02 1.935356352712249484e+00
1.409999999999999865e-01 1.943699999999999983e+00 1.000000000000000021e-02 1.939826482949114750e+00
1.419999999999999873e-01 1.947599999999999998e+00 1.000000000000000021e-02 1.944296613185980016e+00
1.429999999999999882e-01 1.951000000000000068e+00 1.000000000000000021e-02 1.948766743422845282e+00
1.439999999999999891e-01 1.954099999999999948e+00 1.000000000000000021e-02 1.953236873659710771e+00
1.449999999999999900e-01 1.956800000000000095e+00 1.000000000000000021e-02 1.956352520857131516e+00
1.459999999999999909e-01 1.959100000000000064e+00 1.000000000000000021e-02 1.958195824862191348e+00
1.469999999999999918e-01 1.960900000000000087e+00 1.000000000000000021e-02 1.960039128867251179e+00
1.479999999999999927e-01 1.962399999999999922e+00 1.000000000000000021e-02 1.961882432872311011e+00
1.489999999999999936e-01 1.963400000000000034e+00 1.000000000000000021e-02 1.963725736877371064e+00
1.499999999999999944e-01 1.963999999999999968e+00 1.000000000000000021e-02 1.965569040882430896e+00
1.509999999999999953e-01 1.964199999999999946e+00 1.000000000000000021e-02 1.966786679816994399e+00
1.519999999999999962e-01 1.963999999999999968e+00 1.000000000000000021e-02 1.965952836575861618e+00
1.529999999999999971e-01 1.963400000000000034e+00 1.000000000000000021e-02 1.965118993334728614e+00
1.539999999999999980e-01 1.962299999999999933e+00 1.000000000000000021e-02 1.964285150093595833e+00
1.549999999999999989e-01 1.960900000000000087e+00 1.000000000000000021e-02 1.963451306852463052e+00
1.559999999999999998e-01 1.959000000000000075e+00 1.000000000000000021e-02 1.962617463611330049e+00
1.570000000000000007e-01 1.956700000000000106e+00 1.000000000000000021e-02 1.961783620370197267e+00
1.580000000000000016e-01 1.953999999999999959e+00 1.000000000000000021e-02 1.958401938816267451e+00
1.590000000000000024e-01 1.950800000000000090e+00 1.000000000000000021e-02 1.954891167674822405e+00
1.600000000000000033e-01 1.947300000000000031e+00 1.000000000000000021e-02 1.951380396533377359e+00
1.610000000000000042e-01 1.943300000000000027e+00 1.000000000000000021e-02 1.947869625391932313e+00
1.620000000000000051e-01 1.939000000000000057e+00 1.000000000000000021e-02 1.944358854250487267e+00
1.630000000000000060e-01 1.934199999999999919e+00 1.000000000000000021e-02 1.940848083109042443e+00
1.640000000000000069e-01 1.929000000000000048e+00 1.000000000000000021e-02 1.935574397813438541e+00
1.650000000000000078e-01 1.923399999999999999e+00 1.000000000000000021e-02 1.929431814620467422e+00
1.660000000000000087e-01 1.917399999999999993e+00 1.000000000000000021e-02 1.923289231427496304e+00
1.670000000000000095e-01 1.911000000000000032e+00 1.000000000000000021e-02 1.917146648234525186e+00
1.680000000000000104e-01 1.904099999999999904e+00 1.000000000000000021e-02 1.911004065041554068e+00
1.690000000000000113e-01 1.896900000000000031e+00 1.000000000000000021e-02 1.904861481848582949e+00
1.700000000000000122e-01 1.889299999999999979e+00 1.000000000000000021e-02 1.897730127433275182e+00
1.710000000000000131e-01 1.881299999999999972e+00 1.000000000000000021e-02 1.889038633486933128e+00
1.719999999999999862e-01 1.872900000000000009e+00 1.000000000000000021e-02 1.880347139540591295e+00
1.729999999999999871e-01 1.864000000000000101e+00 1.000000000000000021e-02 1.871655645594249240e+00
1.739999999999999880e-01 1.854800000000000004e+00 1.000000000000000021e-02 1.862964151647907407e+00
1.749999999999999889e-01 1.845299999999999940e+00 1.000000000000000021e-02 1.854272657701565352e+00
1.759999999999999898e-01 1.835299999999999931e+00 1.000000000000000021e-02 1.845323032041724431e+00
1.769999999999999907e-01 1.824899999999999967e+00 1.000000000000000021e-02 1.834196108110057066e+00
1.779999999999999916e-01 1.814200000000000035e+00 1.000000000000000021e-02 1.823069184178389701e+00
1.789999999999999925e-01 1.803099999999999925e+00 1.000000000000000021e-02 1.811942260246722336e+00
1.799999999999999933e-01 1.791600000000000081e+00 1.000000000000000021e-02 1.800815336315055193e+00
1.809999999999999942e-01 1.779700000000000060e+00 1.000000000000000021e-02 1.789688412383387828e+00
1.819999999999999951e-01 1.767500000000000071e+00 1.000000000000000021e-02 1.778561488451720463e+00
1.829999999999999960e-01 1.754899999999999904e+00 1.000000000000000021e-02 1.765541310194141511e+00
1.839999999999999969e-01 1.741999999999999993e+00 1.000000000000000021e-02 1.752116918376375176e+00
1.849999999999999978e-01 1.728699999999999903e+00 1.000000000000000021e-02 1.738692526558609064e+00
1.859999999999999987e-01 1.715100000000000069e+00 1.000000000000000021e-02 1.725268134740842729e+00
1.869999999999999996e-01 1.701100000000000056e+00 1.000000000000000021e-02 1.711843742923076617e+00
1.880000000000000004e-01 1.686700000000000088e+00 1.000000000000000021e-02 1.698419351105310282e+00
1.890000000000000013e-01 1.672099999999999920e+00 1.000000000000000021e-02 1.683835227964469938e+00
1.900000000000000022e-01 1.657100000000000017e+00 1.000000000000000021e-02 1.668271632858688625e+00
1.910000000000000031e-01 1.641799999999999926e+00 1.000000000000000021e-02 1.652708037752907533e+00
1.920000000000000040e-01 1.626100000000000101e+00 1.000000000000000021e-02 1.637144442647126219e+00
1.930000000000000049e-01 1.610100000000000087e+00 1.000000000000000021e-02 1.621580847541344905e+00
1.940000000000000058e-01 1.593900000000000095e+00 1.000000000000000021e-02 1.606017252435563591e+00
1.950000000000000067e-01 1.577299999999999924e+00 1.000000000000000021e-02 1.589942979999488415e+00
1.960000000000000075e-01 1.560400000000000009e+00 1.000000000000000021e-02 1.572416776956313100e+00
1.970000000000000084e-01 1.543199999999999905e+00 1.000000000000000021e-02 1.554890573913137786e+00
1.980000000000000093e-01 1.525700000000000056e+00 1.000000000000000021e-02 1.537364370869962471e+00
1.990000000000000102e-01 1.508000000000000007e+00 1.000000000000000021e-02 1.519838167826786934e+00
2.000000000000000111e-01 1.489900000000000002e+00 1.000000000000000021e-02 1.502311964783611620e+00
2.010000000000000120e-01 1.471600000000000019e+00 1.000000000000000021e-02 1.484785761740436305e+00
2.020000000000000129e-01 1.453000000000000069e+00 1.000000000000000021e-02 1.465530259408222236e+00
2.030000000000000138e-01 1.434199999999999919e+00 1.000000000000000021e-02 1.446236352860658103e+00
2.039999999999999869e-01 1.415100000000000025e+00 1.000000000000000021e-02 1.426942446313094415e+00
2.049999999999999878e-01 1.395699999999999941e+00 1.000000000000000021e-02 1.407648539765530282e+00
2.059999999999999887e-01 1.376100000000000101e+00 1.000000000000000021e-02 1.388354633217966150e+00
2.069999999999999896e-01 1.356200000000000072e+00 1.000000000000000021e-02 1.369060726670402017e+00
2.079999999999999905e-01 1.336200000000000054e+00 1.000000000000000021e-02 1.348685204478612842e+00
2.089999999999999913e-01 1.315800000000000081e+00 1.000000000000000021e-02 1.327838023732698103e+00
2.099999999999999922e-01 1.295299999999999896e+00 1.000000000000000021e-02 1.306990842986783585e+00
2.109999999999999931e-01 1.274599999999999955e+00 1.000000000000000021e-02 1.286143662240868846e+00
2.119999999999999940e-01 1.253600000000000048e+00 1.000000000000000021e-02 1.265296481494954328e+00
2.129999999999999949e-01 1.232399999999999940e+00 1.000000000000000021e-02 1.244449300749039811e+00
2.139999999999999958e-01 1.211100000000000065e+00 1.000000000000000021e-02 1.223055977546937401e+00
2.149999999999999967e-01 1.189500000000000002e+00 1.000000000000000021e-02 1.200890938489930893e+00
2.159999999999999976e-01 1.167799999999999949e+00 1.000000000000000021e-02 1.178725899432924162e+00
2.169999999999999984e-01 1.145899999999999919e+00 1.000000000000000021e-02 1.156560860375917654e+00
2.179999999999999993e-01 1.123799999999999910e+00 1.000000000000000021e-02 1.134395821318910924e+00
2.190000000000000002e-01 1.101599999999999913e+00 1.000000000000000021e-02 1.112230782261904416e+00
2.200000000000000011e-01 1.079199999999999937e+00 1.000000000000000021e-02 1.089925201025168988e+00
2.210000000000000020e-01 1.056599999999999984e+00 1.000000000000000021e-02 1.066699368208032572e+00
2.220000000000000029e-01 1.034000000000000030e+00 1.000000000000000021e-02 1.043473535390896156e+00
2.230000000000000038e-01 1.011100000000000110e+00 1.000000000000000021e-02 1.020247702573759740e+00
2.240000000000000047e-01 9.881699999999999928e-01 1.000000000000000021e-02 9.970218697566233246e-01
2.250000000000000056e-01 9.650999999999999579e-01 1.000000000000000021e-02 9.737960369394869087e-01
2.260000000000000064e-01 9.418999999999999595e-01 1.000000000000000021e-02 9.505702041223504928e-01
2.270000000000000073e-01 9.185999999999999721e-01 1.000000000000000021e-02 9.266783057344121222e-01
2.280000000000000082e-01 8.951999999999999957e-01 1.000000000000000021e-02 9.026693812045215592e-01
2.290000000000000091e-01 8.717000000000000304e-01 1.000000000000000021e-02 8.786604566746308853e-01
2.300000000000000100e-01 8.481100000000000305e-01 1.000000000000000021e-02 8.546515321447403224e-01
2.310000000000000109e-01 8.244500000000000162e-01 1.000000000000000021e-02 8.306426076148497595e-01
2.320000000000000118e-01 8.007100000000000328e-01 1.000000000000000021e-02 8.066336830849591966e-01
2.330000000000000127e-01 7.769000000000000350e-01 1.000000000000000021e-02 7.823472916572996594e-01
2.340000000000000135e-01 7.530299999999999772e-01 1.000000000000000021e-02 7.578504102090639627e-01
2.349999999999999867e-01 7.291100000000000358e-01 1.000000000000000021e-02 7.333535287608290432e-01
2.359999999999999876e-01 7.051399999999999890e-01 1.000000000000000021e-02 7.088566473125933465e-01
2.369999999999999885e-01 6.811399999999999677e-01 1.000000000000000021e-02 6.843597658643576498e-01
2.379999999999999893e-01 6.571000000000000174e-01 1.000000000000000021e-02 6.598628844161219531e-01
2.389999999999999902e-01 6.330400000000000471e-01 1.000000000000000021e-02 6.353141523236236488e-01
2.399999999999999911e-01 6.089599999999999458e-01 1.000000000000000021e-02 6.106364181869855523e-01
2.409999999999999920e-01 5.848700000000000010e-01 1.000000000000000021e-02 5.859586840503475669e-01
2.419999999999999929e-01 5.607699999999999907e-01 1.000000000000000021e-02 5.612809499137095814e-01
2.429999999999999938e-01 5.366800000000000459e-01 1.000000000000000021e-02 5.366032157770715960e-01
2.439999999999999947e-01 5.125899999999999901e-01 1.000000000000000021e-02 5.119254816404334996e-01
2.449999999999999956e-01 4.885300000000000198e-01 1.000000000000000021e-02 4.872483721423894742e-01
2.459999999999999964e-01 4.644900000000000140e-01 1.000000000000000021e-02 4.627015328107494385e-01
2.469999999999999973e-01 4.404699999999999727e-01 1.000000000000000021e-02 4.381546934791094583e-01
2.479999999999999982e-01 4.164999999999999813e-01 1.000000000000000021e-02 4.136078541474694226e-01
2.489999999999999991e-01 3.925600000000000200e-01 1.000000000000000021e-02 3.890610148158294423e-01
2.500000000000000000e-01 3.686800000000000077e-01 1.000000000000000021e-02 3.645141754841894066e-01
2.510000000000000009e-01 3.448599999999999999e-01 1.000000000000000021e-02 3.399673361525493709e-01
2.520000000000000018e-01 3.210999999999999965e-01 1.000000000000000021e-02 3.157377268678838722e-01
2.530000000000000027e-01 2.974100000000000077e-01 1.000000000000000021e-02 2.916297518313890058e-01
2.540000000000000036e-01 2.737999999999999878e-01 1.000000000000000021e-02 2.675217767948941949e-01
2.550000000000000044e-01 2.502699999999999925e-01 1.000000000000000021e-02 2.434138017583993285e-01
2.560000000000000053e-01 2.268300000000000038e-01 1.000000000000000021e-02 2.193058267219045177e-01
2.570000000000000062e-01 2.034900000000000042e-01 1.000000000000000021e-02 1.951978516854096790e-01
2.580000000000000071e-01 1.802499999999999936e-01 1.000000000000000021e-02 1.714137362424862920e-01
2.590000000000000080e-01 1.571299999999999919e-01 1.000000000000000021e-02 1.480402795699498342e-01
2.600000000000000089e-01 1.341100000000000070e-01 1.000000000000000021e-02 1.246668228974133902e-01
2.610000000000000098e-01 1.112199999999999994e-01 1.000000000000000021e-02 1.012933662248769462e-01
2.620000000000000107e-01 8.846199999999999897e-02 1.000000000000000021e-02 7.791990955234048832e-02
2.630000000000000115e-01 6.583500000000000463e-02 1.000000000000000021e-02 5.454645287980403046e-02
2.640000000000000124e-01 4.334899999999999864e-02 1.000000000000000021e-02 3.667849383083219422e-02
2.650000000000000133e-01 2.100899999999999990e-02 1.000000000000000021e-02 4.793400961790957038e-02
2.660000000000000142e-01 1.178100000000000067e-03 1.000000000000000021e-02 5.918952540498693959e-02
2.670000000000000151e-01 2.320699999999999846e-02 1.000000000000000021e-02 7.044504119206430881e-02
2.680000000000000160e-01 4.507099999999999995e-02 1.000000000000000021e-02 8.170055697914167803e-02
2.690000000000000169e-01 6.676400000000000390e-02 1.000000000000000021e-02 9.295607276621904724e-02
2.700000000000000178e-01 8.828199999999999936e-02 1.000000000000000021e-02 1.042115885532964165e-01
2.710000000000000187e-01 1.096199999999999952e-01 1.000000000000000021e-02 1.241041975499971306e-01
2.720000000000000195e-01 1.307699999999999974e-01 1.000000000000000021e-02 1.452075331654938406e-01
2.730000000000000204e-01 1.517300000000000038e-01 1.000000000000000021e-02 1.663108687809905506e-01
2.740000000000000213e-01 1.724799999999999944e-01 1.000000000000000021e-02 1.874142043964872606e-01
2.750000000000000222e-01 1.930399999999999894e-01 1.000000000000000021e-02 2.085175400119839428e-01
2.760000000000000231e-01 2.133899999999999963e-01 1.000000000000000021e-02 2.296208756274806251e-01
2.770000000000000240e-01 2.335200000000000053e-01 1.000000000000000021e-02 2.498434769898835450e-01
2.780000000000000249e-01 2.534299999999999886e-01 1.000000000000000021e-02 2.694669039902475305e-01
2.790000000000000258e-01 2.731199999999999739e-01 1.000000000000000021e-02 2.890903309906115437e-01
2.800000000000000266e-01 2.925900000000000167e-01 1.000000000000000021e-02 3.087137579909755014e-01
2.810000000000000275e-01 3.118099999999999761e-01 1.000000000000000021e-02 3.283371849913395146e-01
2.819999999999999729e-01 3.307999999999999829e-01 1.000000000000000021e-02 3.479606119917024176e-01
2.829999999999999738e-01 3.495500000000000274e-01 1.000000000000000021e-02 3.670614350693900407e-01
2.839999999999999747e-01 3.680499999999999883e-01 1.000000000000000021e-02 3.850162593766194297e-01
2.849999999999999756e-01 3.862999999999999767e-01 1.000000000000000021e-02 4.029710836838487631e-01
2.859999999999999765e-01 4.042899999999999827e-01 1.000000000000000021e-02 4.209259079910780965e-01
2.869999999999999774e-01 4.220099999999999962e-01 1.000000000000000021e-02 4.388807322983074299e-01
2.879999999999999782e-01 4.394799999999999818e-01 1.000000000000000021e-02 4.568355566055367634e-01
2.889999999999999791e-01 4.566700000000000204e-01 1.000000000000000021e-02 4.747332700396060257e-01
2.899999999999999800e-01 4.736000000000000210e-01 1.000000000000000021e-02 4.908616928490857623e-01
