# x	 y	 dy	 fy
2.800000000000000058e-02 2.220600000000000074e-01 1.000000000000000021e-02 2.472949704782894664e-01
2.900000000000000147e-02 2.331300000000000039e-01 1.000000000000000021e-02 2.529036671933043157e-01
2.999999999999999889e-02 2.445499999999999896e-01 1.000000000000000021e-02 2.585123639083191094e-01
3.099999999999999978e-02 2.562999999999999723e-01 1.000000000000000021e-02 2.641210606233339586e-01
3.200000000000000067e-02 2.683800000000000074e-01 1.000000000000000021e-02 2.708106712750950051e-01
3.300000000000000155e-02 2.807799999999999740e-01 1.000000000000000021e-02 2.782503226142565289e-01
3.400000000000000244e-02 2.934999999999999831e-01 1.000000000000000021e-02 2.856899739534179972e-01
3.500000000000000333e-02 3.065300000000000247e-01 1.000000000000000021e-02 2.931296252925795209e-01
3.599999999999999728e-02 3.198699999999999877e-01 1.000000000000000021e-02 3.005692766317409892e-01
3.699999999999999817e-02 3.335099999999999731e-01 1.000000000000000021e-02 3.080089279709025130e-01
3.799999999999999906e-02 3.474499999999999811e-01 1.000000000000000021e-02 3.160571630520800368e-01
3.899999999999999994e-02 3.616699999999999915e-01 1.000000000000000021e-02 3.254700034589741997e-01
4.000000000000000083e-02 3.761700000000000044e-01 1.000000000000000021e-02 3.348828438658684181e-01
4.100000000000000172e-02 3.909599999999999742e-01 1.000000000000000021e-02 3.442956842727625810e-01
4.200000000000000261e-02 4.060099999999999820e-01 1.000000000000000021e-02 3.537085246796567994e-01
4.299999999999999656e-02 4.213199999999999723e-01 1.000000000000000021e-02 3.631213650865509068e-01
4.399999999999999745e-02 4.368900000000000006e-01 1.000000000000000021e-02 3.725872692119642227e-01
4.499999999999999833e-02 4.527100000000000013e-01 1.000000000000000021e-02 3.840026992187566268e-01
4.599999999999999922e-02 4.687799999999999745e-01 1.000000000000000021e-02 3.954181292255490310e-01
4.700000000000000011e-02 4.850700000000000012e-01 1.000000000000000021e-02 4.068335592323414351e-01
4.800000000000000100e-02 5.016000000000000458e-01 1.000000000000000021e-02 4.182489892391338393e-01
4.900000000000000189e-02 5.183499999999999774e-01 1.000000000000000021e-02 4.296644192459262435e-01
5.000000000000000278e-02 5.353099999999999525e-01 1.000000000000000021e-02 4.410798492527186476e-01
5.099999999999999672e-02 5.524799999999999711e-01 1.000000000000000021e-02 4.539080791693134720e-01
5.199999999999999761e-02 5.698499999999999677e-01 1.000000000000000021e-02 4.672209835728022287e-01
5.299999999999999850e-02 5.874099999999999877e-01 1.000000000000000021e-02 4.805338879762909854e-01
5.399999999999999939e-02 6.051499999999999657e-01 1.000000000000000021e-02 4.938467923797796866e-01
5.500000000000000028e-02 6.230700000000000127e-01 1.000000000000000021e-02 5.071596967832684433e-01
5.600000000000000117e-02 6.411499999999999977e-01 1.000000000000000021e-02 5.204726011867572000e-01
5.700000000000000205e-02 6.593999999999999861e-01 1.000000000000000021e-02 5.345516099313881719e-01
5.800000000000000294e-02 6.777999999999999581e-01 1.000000000000000021e-02 5.495204559430405533e-01
5.899999999999999689e-02 6.963500000000000245e-01 1.000000000000000021e-02 5.644893019546928237e-01
5.999999999999999778e-02 7.150300000000000544e-01 1.000000000000000021e-02 5.794581479663450940e-01
6.099999999999999867e-02 7.338400000000000478e-01 1.000000000000000021e-02 5.944269939779974754e-01
6.199999999999999956e-02 7.527700000000000502e-01 1.000000000000000021e-02 6.093958399896498568e-01
6.300000000000000044e-02 7.718099999999999961e-01 1.000000000000000021e-02 6.245988430040486650e-01
6.400000000000000133e-02 7.909599999999999964e-01 1.000000000000000021e-02 6.408634445589572737e-01
6.500000000000000222e-02 8.102000000000000313e-01 1.000000000000000021e-02 6.571280461138658824e-01
6.600000000000000311e-02 8.295299999999999896e-01 1.000000000000000021e-02 6.733926476687743801e-01
6.700000000000000400e-02 8.489299999999999624e-01 1.000000000000000021e-02 6.896572492236829888e-01
6.800000000000000488e-02 8.684100000000000152e-01 1.000000000000000021e-02 7.059218507785915975e-01
6.900000000000000577e-02 8.879500000000000171e-01 1.000000000000000021e-02 7.221864523335002062e-01
7.000000000000000666e-02 9.075400000000000134e-01 1.000000000000000021e-02 7.392158275827430680e-01
7.099999999999999367e-02 9.271800000000000042e-01 1.000000000000000021e-02 7.563313293665192560e-01
7.199999999999999456e-02 9.468499999999999694e-01 1.000000000000000021e-02 7.734468311502956661e-01
7.299999999999999545e-02 9.665599999999999747e-01 1.000000000000000021e-02 7.905623329340720762e-01
7.399999999999999634e-02 9.862800000000000455e-01 1.000000000000000021e-02 8.076778347178483752e-01
7.499999999999999722e-02 1.006000000000000005e+00 1.000000000000000021e-02 8.247933365016248963e-01
7.599999999999999811e-02 1.025700000000000056e+00 1.000000000000000021e-02 8.421343025846146357e-01
7.699999999999999900e-02 1.045500000000000096e+00 1.000000000000000021e-02 8.596153117420336498e-01
7.799999999999999989e-02 1.065199999999999925e+00 1.000000000000000021e-02 8.770963208994526639e-01
7.900000000000000078e-02 1.084899999999999975e+00 1.000000000000000021e-02 8.945773300568716779e-01
8.000000000000000167e-02 1.104500000000000037e+00 1.000000000000000021e-02 9.120583392142908030e-01
8.100000000000000255e-02 1.124200000000000088e+00 1.000000000000000021e-02 9.295393483717098171e-01
8.200000000000000344e-02 1.143699999999999939e+00 1.000000000000000021e-02 9.469822823850915228e-01
8.300000000000000433e-02 1.163200000000000012e+00 1.000000000000000021e-02 9.643496086127949507e-01
8.400000000000000522e-02 1.182700000000000085e+00 1.000000000000000021e-02 9.817169348404984897e-01
8.500000000000000611e-02 1.202099999999999946e+00 1.000000000000000021e-02 9.990842610682019176e-01
8.599999999999999312e-02 1.221400000000000041e+00 1.000000000000000021e-02 1.016451587295905234e+00
8.699999999999999400e-02 1.240599999999999925e+00 1.000000000000000021e-02 1.033818913523608662e+00
8.799999999999999489e-02 1.259700000000000042e+00 1.000000000000000021e-02 1.051157360474960445e+00
8.899999999999999578e-02 1.278699999999999948e+00 1.000000000000000021e-02 1.067979744319354163e+00
8.999999999999999667e-02 1.297600000000000087e+00 1.000000000000000021e-02 1.084802128163747659e+00
9.099999999999999756e-02 1.316300000000000026e+00 1.000000000000000021e-02 1.101624512008141377e+00
9.199999999999999845e-02 1.334999999999999964e+00 1.000000000000000021e-02 1.118446895852534873e+00
9.299999999999999933e-02 1.353399999999999936e+00 1.000000000000000021e-02 1.135269279696928368e+00
9.400000000000000022e-02 1.371799999999999908e+00 1.000000000000000021e-02 1.152091663541322086e+00
9.500000000000000111e-02 1.389999999999999902e+00 1.000000000000000021e-02 1.168221705895793328e+00
9.600000000000000200e-02 1.407999999999999918e+00 1.000000000000000021e-02 1.184146188225744911e+00
9.700000000000000289e-02 1.425899999999999945e+00 1.000000000000000021e-02 1.200070670555696495e+00
9.800000000000000377e-02 1.443599999999999994e+00 1.000000000000000021e-02 1.215995152885648078e+00
9.900000000000000466e-02 1.461000000000000076e+00 1.000000000000000021e-02 1.231919635215599884e+00
1.000000000000000056e-01 1.478299999999999947e+00 1.000000000000000021e-02 1.247844117545551468e+00
1.010000000000000064e-01 1.495500000000000052e+00 1.000000000000000021e-02 1.263202399175903379e+00
1.019999999999999934e-01 1.512299999999999978e+00 1.000000000000000021e-02 1.277969331777807138e+00
1.029999999999999943e-01 1.528999999999999915e+00 1.000000000000000021e-02 1.292736264379711120e+00
1.039999999999999952e-01 1.545500000000000096e+00 1.000000000000000021e-02 1.307503196981615323e+00
1.049999999999999961e-01 1.561700000000000088e+00 1.000000000000000021e-02 1.322270129583519305e+00
1.059999999999999970e-01 1.577700000000000102e+00 1.000000000000000021e-02 1.337037062185423286e+00
1.069999999999999979e-01 1.593499999999999917e+00 1.000000000000000021e-02 1.351529384954972102e+00
1.079999999999999988e-01 1.608999999999999986e+00 1.000000000000000021e-02 1.364971033848287663e+00
1.089999999999999997e-01 1.624200000000000088e+00 1.000000000000000021e-02 1.378412682741603446e+00
1.100000000000000006e-01 1.639199999999999990e+00 1.000000000000000021e-02 1.391854331634919006e+00
1.110000000000000014e-01 1.653899999999999926e+00 1.000000000000000021e-02 1.405295980528234789e+00
1.120000000000000023e-01 1.668400000000000105e+00 1.000000000000000021e-02 1.418737629421550350e+00
1.130000000000000032e-01 1.682500000000000107e+00 1.000000000000000021e-02 1.432179278314865911e+00
1.140000000000000041e-01 1.696399999999999908e+00 1.000000000000000021e-02 1.444309839091624914e+00
1.150000000000000050e-01 1.709999999999999964e+00 1.000000000000000021e-02 1.456334523449184237e+00
1.160000000000000059e-01 1.723200000000000065e+00 1.000000000000000021e-02 1.468359207806743560e+00
1.170000000000000068e-01 1.736199999999999966e+00 1.000000000000000021e-02 1.480383892164302884e+00
1.179999999999999938e-01 1.748899999999999899e+00 1.000000000000000021e-02 1.492408576521861985e+00
1.189999999999999947e-01 1.761200000000000099e+00 1.000000000000000021e-02 1.504433260879421308e+00
1.199999999999999956e-01 1.773300000000000098e+00 1.000000000000000021e-02 1.515519621103374348e+00
1.209999999999999964e-01 1.784999999999999920e+00 1.000000000000000021e-02 1.526085809441886099e+00
1.219999999999999973e-01 1.796300000000000008e+00 1.000000000000000021e-02 1.536651997780397849e+00
1.229999999999999982e-01 1.807399999999999896e+00 1.000000000000000021e-02 1.547218186118909600e+00
1.239999999999999991e-01 1.818100000000000049e+00 1.000000000000000021e-02 1.557784374457421350e+00
1.250000000000000000e-01 1.828400000000000025e+00 1.000000000000000021e-02 1.568350562795933101e+00
1.260000000000000009e-01 1.838400000000000034e+00 1.000000000000000021e-02 1.578381893236330047e+00
1.270000000000000018e-01 1.848000000000000087e+00 1.000000000000000021e-02 1.587468208929121660e+00
1.280000000000000027e-01 1.857299999999999951e+00 1.000000000000000021e-02 1.596554524621913274e+00
1.290000000000000036e-01 1.866200000000000081e+00 1.000000000000000021e-02 1.605640840314704887e+00
1.300000000000000044e-01 1.874800000000000022e+00 1.000000000000000021e-02 1.614727156007496500e+00
1.310000000000000053e-01 1.883000000000000007e+00 1.000000000000000021e-02 1.623813471700288114e+00
1.320000000000000062e-01 1.890800000000000036e+00 1.000000000000000021e-02 1.632779841976809587e+00
1.330000000000000071e-01 1.898200000000000109e+00 1.000000000000000021e-02 1.640357270807532464e+00
1.340000000000000080e-01 1.905299999999999994e+00 1.000000000000000021e-02 1.647934699638255340e+00
1.350000000000000089e-01 1.911899999999999933e+00 1.000000000000000021e-02 1.655512128468978217e+00
1.360000000000000098e-01 1.918199999999999905e+00 1.000000000000000021e-02 1.663089557299701093e+00
1.370000000000000107e-01 1.924099999999999921e+00 1.000000000000000021e-02 1.670666986130423970e+00
1.380000000000000115e-01 1.929599999999999982e+00 1.000000000000000021e-02 1.678244414961146846e+00
1.390000000000000124e-01 1.934700000000000086e+00 1.000000000000000021e-02 1.684573103647980075e+00
1.400000000000000133e-01 1.939400000000000013e+00 1.000000000000000021e-02 1.690584839233123082e+00
1.409999999999999865e-01 1.943699999999999983e+00 1.000000000000000021e-02 1.696596574818266090e+00
1.419999999999999873e-01 1.947599999999999998e+00 1.000000000000000021e-02 1.702608310403409098e+00
1.429999999999999882e-01 1.951000000000000068e+00 1.000000000000000021e-02 1.708620045988552105e+00
1.439999999999999891e-01 1.954099999999999948e+00 1.000000000000000021e-02 1.714631781573695335e+00
1.449999999999999900e-01 1.956800000000000095e+00 1.000000000000000021e-02 1.719787971584875619e+00
1.459999999999999909e-01 1.959100000000000064e+00 1.000000000000000021e-02 1.724140498829461299e+00
1.469999999999999918e-01 1.960900000000000087e+00 1.000000000000000021e-02 1.728493026074046757e+00
1.479999999999999927e-01 1.962399999999999922e+00 1.000000000000000021e-02 1.732845553318632215e+00
1.489999999999999936e-01 1.963400000000000034e+00 1.000000000000000021e-02 1.737198080563217673e+00
1.499999999999999944e-01 1.963999999999999968e+00 1.000000000000000021e-02 1.741550607807803130e+00
1.509999999999999953e-01 1.964199999999999946e+00 1.000000000000000021e-02 1.745485752801481771e+00
1.519999999999999962e-01 1.963999999999999968e+00 1.000000000000000021e-02 1.748052350486760220e+00
1.529999999999999971e-01 1.963400000000000034e+00 1.000000000000000021e-02 1.750618948172038669e+00
1.539999999999999980e-01 1.962299999999999933e+00 1.000000000000000021e-02 1.753185545857317118e+00
1.549999999999999989e-01 1.960900000000000087e+00 1.000000000000000021e-02 1.755752143542595567e+00
1.559999999999999998e-01 1.959000000000000075e+00 1.000000000000000021e-02 1.758318741227874016e+00
1.570000000000000007e-01 1.956700000000000106e+00 1.000000000000000021e-02 1.760885338913152465e+00
1.580000000000000016e-01 1.953999999999999959e+00 1.000000000000000021e-02 1.761613801262290613e+00
1.590000000000000024e-01 1.950800000000000090e+00 1.000000000000000021e-02 1.762249132060989210e+00
1.600000000000000033e-01 1.947300000000000031e+00 1.000000000000000021e-02 1.762884462859688028e+00
1.610000000000000042e-01 1.943300000000000027e+00 1.000000000000000021e-02 1.763519793658386625e+00
1.620000000000000051e-01 1.939000000000000057e+00 1.000000000000000021e-02 1.764155124457085444e+00
1.630000000000000060e-01 1.934199999999999919e+00 1.000000000000000021e-02 1.764790455255784041e+00
1.640000000000000069e-01 1.929000000000000048e+00 1.000000000000000021e-02 1.764037194527928287e+00
1.650000000000000078e-01 1.923399999999999999e+00 1.000000000000000021e-02 1.762599530504041834e+00
1.660000000000000087e-01 1.917399999999999993e+00 1.000000000000000021e-02 1.761161866480155602e+00
1.670000000000000095e-01 1.911000000000000032e+00 1.000000000000000021e-02 1.759724202456269149e+00
1.680000000000000104e-01 1.904099999999999904e+00 1.000000000000000021e-02 1.758286538432382917e+00
1.690000000000000113e-01 1.896900000000000031e+00 1.000000000000000021e-02 1.756848874408496464e+00
1.700000000000000122e-01 1.889299999999999979e+00 1.000000000000000021e-02 1.754563202632966057e+00
1.710000000000000131e-01 1.881299999999999972e+00 1.000000000000000021e-02 1.750939495944934476e+00
1.719999999999999862e-01 1.872900000000000009e+00 1.000000000000000021e-02 1.747315789256903118e+00
1.729999999999999871e-01 1.864000000000000101e+00 1.000000000000000021e-02 1.743692082568871538e+00
1.739999999999999880e-01 1.854800000000000004e+00 1.000000000000000021e-02 1.740068375880839957e+00
1.749999999999999889e-01 1.845299999999999940e+00 1.000000000000000021e-02 1.736444669192808377e+00
1.759999999999999898e-01 1.835299999999999931e+00 1.000000000000000021e-02 1.732582736774020526e+00
1.769999999999999907e-01 1.824899999999999967e+00 1.000000000000000021e-02 1.726711409752573978e+00
1.779999999999999916e-01 1.814200000000000035e+00 1.000000000000000021e-02 1.720840082731127207e+00
1.789999999999999925e-01 1.803099999999999925e+00 1.000000000000000021e-02 1.714968755709680659e+00
1.799999999999999933e-01 1.791600000000000081e+00 1.000000000000000021e-02 1.709097428688234110e+00
1.809999999999999942e-01 1.779700000000000060e+00 1.000000000000000021e-02 1.703226101666787340e+00
1.819999999999999951e-01 1.767500000000000071e+00 1.000000000000000021e-02 1.697354774645340791e+00
1.829999999999999960e-01 1.754899999999999904e+00 1.000000000000000021e-02 1.689636181880702637e+00
1.839999999999999969e-01 1.741999999999999993e+00 1.000000000000000021e-02 1.681523194209660232e+00
1.849999999999999978e-01 1.728699999999999903e+00 1.000000000000000021e-02 1.673410206538617828e+00
1.859999999999999987e-01 1.715100000000000069e+00 1.000000000000000021e-02 1.665297218867575646e+00
1.869999999999999996e-01 1.701100000000000056e+00 1.000000000000000021e-02 1.657184231196533242e+00
1.880000000000000004e-01 1.686700000000000088e+00 1.000000000000000021e-02 1.649071243525490837e+00
1.890000000000000013e-01 1.672099999999999920e+00 1.000000000000000021e-02 1.639786305521440113e+00
1.900000000000000022e-01 1.657100000000000017e+00 1.000000000000000021e-02 1.629511575767656817e+00
1.910000000000000031e-01 1.641799999999999926e+00 1.000000000000000021e-02 1.619236846013873521e+00
1.920000000000000040e-01 1.626100000000000101e+00 1.000000000000000021e-02 1.608962116260090225e+00
1.930000000000000049e-01 1.610100000000000087e+00 1.000000000000000021e-02 1.598687386506306929e+00
1.940000000000000058e-01 1.593900000000000095e+00 1.000000000000000021e-02 1.588412656752523855e+00
1.950000000000000067e-01 1.577299999999999924e+00 1.000000000000000021e-02 1.577614399077179375e+00
1.960000000000000075e-01 1.560400000000000009e+00 1.000000000000000021e-02 1.565327674677556402e+00
1.970000000000000084e-01 1.543199999999999905e+00 1.000000000000000021e-02 1.553040950277933208e+00
1.980000000000000093e-01 1.525700000000000056e+00 1.000000000000000021e-02 1.540754225878310235e+00
1.990000000000000102e-01 1.508000000000000007e+00 1.000000000000000021e-02 1.528467501478687041e+00
2.000000000000000111e-01 1.489900000000000002e+00 1.000000000000000021e-02 1.516180777079064068e+00
2.010000000000000120e-01 1.471600000000000019e+00 1.000000000000000021e-02 1.503894052679440874e+00
2.020000000000000129e-01 1.453000000000000069e+00 1.000000000000000021e-02 1.489840649822196772e+00
2.030000000000000138e-01 1.434199999999999919e+00 1.000000000000000021e-02 1.475748012634394035e+00
2.039999999999999869e-01 1.415100000000000025e+00 1.000000000000000021e-02 1.461655375446591965e+00
2.049999999999999878e-01 1.395699999999999941e+00 1.000000000000000021e-02 1.447562738258789228e+00
2.059999999999999887e-01 1.376100000000000101e+00 1.000000000000000021e-02 1.433470101070986491e+00
2.069999999999999896e-01 1.356200000000000072e+00 1.000000000000000021e-02 1.419377463883183976e+00
2.079999999999999905e-01 1.336200000000000054e+00 1.000000000000000021e-02 1.404196148484063711e+00
2.089999999999999913e-01 1.315800000000000081e+00 1.000000000000000021e-02 1.388540094767501953e+00
2.099999999999999922e-01 1.295299999999999896e+00 1.000000000000000021e-02 1.372884041050939974e+00
2.109999999999999931e-01 1.274599999999999955e+00 1.000000000000000021e-02 1.357227987334378216e+00
2.119999999999999940e-01 1.253600000000000048e+00 1.000000000000000021e-02 1.341571933617816459e+00
2.129999999999999949e-01 1.232399999999999940e+00 1.000000000000000021e-02 1.325915879901254701e+00
2.139999999999999958e-01 1.211100000000000065e+00 1.000000000000000021e-02 1.309718252712920750e+00
2.149999999999999967e-01 1.189500000000000002e+00 1.000000000000000021e-02 1.292755365783237576e+00
2.159999999999999976e-01 1.167799999999999949e+00 1.000000000000000021e-02 1.275792478853554401e+00
2.169999999999999984e-01 1.145899999999999919e+00 1.000000000000000021e-02 1.258829591923871227e+00
2.179999999999999993e-01 1.123799999999999910e+00 1.000000000000000021e-02 1.241866704994187831e+00
2.190000000000000002e-01 1.101599999999999913e+00 1.000000000000000021e-02 1.224903818064504657e+00
2.200000000000000011e-01 1.079199999999999937e+00 1.000000000000000021e-02 1.207800937288632470e+00
2.210000000000000020e-01 1.056599999999999984e+00 1.000000000000000021e-02 1.189781395347758064e+00
2.220000000000000029e-01 1.034000000000000030e+00 1.000000000000000021e-02 1.171761853406883880e+00
2.230000000000000038e-01 1.011100000000000110e+00 1.000000000000000021e-02 1.153742311466009696e+00
2.240000000000000047e-01 9.881699999999999928e-01 1.000000000000000021e-02 1.135722769525135512e+00
2.250000000000000056e-01 9.650999999999999579e-01 1.000000000000000021e-02 1.117703227584261105e+00
2.260000000000000064e-01 9.418999999999999595e-01 1.000000000000000021e-02 1.099683685643386921e+00
2.270000000000000073e-01 9.185999999999999721e-01 1.000000000000000021e-02 1.080959939427408312e+00
2.280000000000000082e-01 8.951999999999999957e-01 1.000000000000000021e-02 1.062112466189535365e+00
2.290000000000000091e-01 8.717000000000000304e-01 1.000000000000000021e-02 1.043264992951662418e+00
2.300000000000000100e-01 8.481100000000000305e-01 1.000000000000000021e-02 1.024417519713789471e+00
2.310000000000000109e-01 8.244500000000000162e-01 1.000000000000000021e-02 1.005570046475916524e+00
2.320000000000000118e-01 8.007100000000000328e-01 1.000000000000000021e-02 9.867225732380435765e-01
2.330000000000000127e-01 7.769000000000000350e-01 1.000000000000000021e-02 9.675180078864947797e-01
2.340000000000000135e-01 7.530299999999999772e-01 1.000000000000000021e-02 9.480425477833210879e-01
2.349999999999999867e-01 7.291100000000000358e-01 1.000000000000000021e-02 9.285670876801478402e-01
2.359999999999999876e-01 7.051399999999999890e-01 1.000000000000000021e-02 9.090916275769741484e-01
2.369999999999999885e-01 6.811399999999999677e-01 1.000000000000000021e-02 8.896161674738004566e-01
2.379999999999999893e-01 6.571000000000000174e-01 1.000000000000000021e-02 8.701407073706266537e-01
2.389999999999999902e-01 6.330400000000000471e-01 1.000000000000000021e-02 8.505345525419496511e-01
2.399999999999999911e-01 6.089599999999999458e-01 1.000000000000000021e-02 8.306032351817752568e-01
2.409999999999999920e-01 5.848700000000000010e-01 1.000000000000000021e-02 8.106719178216007515e-01
2.419999999999999929e-01 5.607699999999999907e-01 1.000000000000000021e-02 7.907406004614263573e-01
2.429999999999999938e-01 5.366800000000000459e-01 1.000000000000000021e-02 7.708092831012519630e-01
2.439999999999999947e-01 5.125899999999999901e-01 1.000000000000000021e-02 7.508779657410775688e-01
2.449999999999999956e-01 4.885300000000000198e-01 1.000000000000000021e-02 7.309452002172158736e-01
2.459999999999999964e-01 4.644900000000000140e-01 1.000000000000000021e-02 7.107104160119027680e-01
2.469999999999999973e-01 4.404699999999999727e-01 1.000000000000000021e-02 6.904756318065895515e-01
2.479999999999999982e-01 4.164999999999999813e-01 1.000000000000000021e-02 6.702408476012764460e-01
2.489999999999999991e-01 3.925600000000000200e-01 1.000000000000000021e-02 6.500060633959632295e-01
2.500000000000000000e-01 3.686800000000000077e-01 1.000000000000000021e-02 6.297712791906501240e-01
2.510000000000000009e-01 3.448599999999999999e-01 1.000000000000000021e-02 6.095364949853370184e-01
2.520000000000000018e-01 3.210999999999999965e-01 1.000000000000000021e-02 5.891873424373949009e-01
2.530000000000000027e-01 2.974100000000000077e-01 1.000000000000000021e-02 5.687943380932473092e-01
2.540000000000000036e-01 2.737999999999999878e-01 1.000000000000000021e-02 5.484013337490998286e-01
2.550000000000000044e-01 2.502699999999999925e-01 1.000000000000000021e-02 5.280083294049522369e-01
2.560000000000000053e-01 2.268300000000000038e-01 1.000000000000000021e-02 5.076153250608046452e-01
2.570000000000000062e-01 2.034900000000000042e-01 1.000000000000000021e-02 4.872223207166570536e-01
2.580000000000000071e-01 1.802499999999999936e-01 1.000000000000000021e-02 4.668264930228813725e-01
2.590000000000000080e-01 1.571299999999999919e-01 1.000000000000000021e-02 4.464270852798817857e-01
2.600000000000000089e-01 1.341100000000000070e-01 1.000000000000000021e-02 4.260276775368821989e-01
2.610000000000000098e-01 1.112199999999999994e-01 1.000000000000000021e-02 4.056282697938826676e-01
2.620000000000000107e-01 8.846199999999999897e-02 1.000000000000000021e-02 3.852288620508830252e-01
2.630000000000000115e-01 6.583500000000000463e-02 1.000000000000000021e-02 3.648294543078834939e-01
2.640000000000000124e-01 4.334899999999999864e-02 1.000000000000000021e-02 3.444560161257958497e-01
2.650000000000000133e-01 2.100899999999999990e-02 1.000000000000000021e-02 3.242199540549040582e-01
2.660000000000000142e-01 1.178100000000000067e-03 1.000000000000000021e-02 3.039838919840122666e-01
2.670000000000000151e-01 2.320699999999999846e-02 1.000000000000000021e-02 2.837478299131204751e-01
2.680000000000000160e-01 4.507099999999999995e-02 1.000000000000000021e-02 2.635117678422286280e-01
2.690000000000000169e-01 6.676400000000000390e-02 1.000000000000000021e-02 2.432757057713368365e-01
2.700000000000000178e-01 8.828199999999999936e-02 1.000000000000000021e-02 2.230396437004450449e-01
2.710000000000000187e-01 1.096199999999999952e-01 1.000000000000000021e-02 2.031168877407820150e-01
2.720000000000000195e-01 1.307699999999999974e-01 1.000000000000000021e-02 1.832380502661335175e-01
2.730000000000000204e-01 1.517300000000000038e-01 1.000000000000000021e-02 1.633592127914850201e-01
2.740000000000000213e-01 1.724799999999999944e-01 1.000000000000000021e-02 1.434803753168365226e-01
2.750000000000000222e-01 1.930399999999999894e-01 1.000000000000000021e-02 1.236015378421880251e-01
2.760000000000000231e-01 2.133899999999999963e-01 1.000000000000000021e-02 1.037227003675395415e-01
2.770000000000000240e-01 2.335200000000000053e-01 1.000000000000000021e-02 8.903506372742583941e-02
2.780000000000000249e-01 2.534299999999999886e-01 1.000000000000000021e-02 7.787906496482391305e-02
2.790000000000000258e-01 2.731199999999999739e-01 1.000000000000000021e-02 6.672306620222197282e-02
2.800000000000000266e-01 2.925900000000000167e-01 1.000000000000000021e-02 5.556706743962003953e-02
2.810000000000000275e-01 3.118099999999999761e-01 1.000000000000000021e-02 4.441106867701811317e-02
2.819999999999999729e-01 3.307999999999999829e-01 1.000000000000000021e-02 3.325506991441679744e-02
2.829999999999999738e-01 3.495500000000000274e-01 1.000000000000000021e-02 3.138600762660062604e-02
2.839999999999999747e-01 3.680499999999999883e-01 1.000000000000000021e-02 4.988192409157699014e-02
2.849999999999999756e-01 3.862999999999999767e-01 1.000000000000000021e-02 6.837784055655336812e-02
2.859999999999999765e-01 4.042899999999999827e-01 1.000000000000000021e-02 8.687375702152973223e-02
2.869999999999999774e-01 4.220099999999999962e-01 1.000000000000000021e-02 1.053696734865060963e-01
2.879999999999999782e-01 4.394799999999999818e-01 1.000000000000000021e-02 1.238655899514824743e-01
2.889999999999999791e-01 4.566700000000000204e-01 1.000000000000000021e-02 1.423288276736154045e-01
2.899999999999999800e-01 4.736000000000000210e-01 1.000000000000000021e-02 1.597796803605172067e-01
