# x	 y	 dy	 fy
2.400000000000000050e-02 1.812300000000000022e-01 1.000000000000000021e-02 1.954803910577379011e-01
2.500000000000000139e-02 1.908999999999999864e-01 1.000000000000000021e-02 2.050289086452098675e-01
2.599999999999999881e-02 2.009400000000000075e-01 1.000000000000000021e-02 2.163140614760838132e-01
2.699999999999999969e-02 2.113200000000000078e-01 1.000000000000000021e-02 2.278534841098756591e-01
2.800000000000000058e-02 2.220600000000000074e-01 1.000000000000000021e-02 2.393929067436675329e-01
2.900000000000000147e-02 2.331300000000000039e-01 1.000000000000000021e-02 2.509323293774594066e-01
2.999999999999999889e-02 2.445499999999999896e-01 1.000000000000000021e-02 2.624717520112512248e-01
3.099999999999999978e-02 2.562999999999999723e-01 1.000000000000000021e-02 2.740111746450430985e-01
3.200000000000000067e-02 2.683800000000000074e-01 1.000000000000000021e-02 2.865173289243851951e-01
3.300000000000000155e-02 2.807799999999999740e-01 1.000000000000000021e-02 2.996942933795521680e-01
3.400000000000000244e-02 2.934999999999999831e-01 1.000000000000000021e-02 3.128712578347191409e-01
3.500000000000000333e-02 3.065300000000000247e-01 1.000000000000000021e-02 3.260482222898861693e-01
3.599999999999999728e-02 3.198699999999999877e-01 1.000000000000000021e-02 3.392251867450530312e-01
3.699999999999999817e-02 3.335099999999999731e-01 1.000000000000000021e-02 3.524021512002200041e-01
3.799999999999999906e-02 3.474499999999999811e-01 1.000000000000000021e-02 3.659967963131430246e-01
3.899999999999999994e-02 3.616699999999999915e-01 1.000000000000000021e-02 3.805279916666862716e-01
4.000000000000000083e-02 3.761700000000000044e-01 1.000000000000000021e-02 3.950591870202295741e-01
4.100000000000000172e-02 3.909599999999999742e-01 1.000000000000000021e-02 4.095903823737728211e-01
4.200000000000000261e-02 4.060099999999999820e-01 1.000000000000000021e-02 4.241215777273160681e-01
4.299999999999999656e-02 4.213199999999999723e-01 1.000000000000000021e-02 4.386527730808592596e-01
4.399999999999999745e-02 4.368900000000000006e-01 1.000000000000000021e-02 4.532145657680258788e-01
4.499999999999999833e-02 4.527100000000000013e-01 1.000000000000000021e-02 4.689004842319884347e-01
4.599999999999999922e-02 4.687799999999999745e-01 1.000000000000000021e-02 4.845864026959509907e-01
4.700000000000000011e-02 4.850700000000000012e-01 1.000000000000000021e-02 5.002723211599134912e-01
4.800000000000000100e-02 5.016000000000000458e-01 1.000000000000000021e-02 5.159582396238761026e-01
4.900000000000000189e-02 5.183499999999999774e-01 1.000000000000000021e-02 5.316441580878386031e-01
5.000000000000000278e-02 5.353099999999999525e-01 1.000000000000000021e-02 5.473300765518012145e-01
5.099999999999999672e-02 5.524799999999999711e-01 1.000000000000000021e-02 5.637762330714166659e-01
5.199999999999999761e-02 5.698499999999999677e-01 1.000000000000000021e-02 5.804831965085469614e-01
5.299999999999999850e-02 5.874099999999999877e-01 1.000000000000000021e-02 5.971901599456772569e-01
5.399999999999999939e-02 6.051499999999999657e-01 1.000000000000000021e-02 6.138971233828075524e-01
5.500000000000000028e-02 6.230700000000000127e-01 1.000000000000000021e-02 6.306040868199379590e-01
5.600000000000000117e-02 6.411499999999999977e-01 1.000000000000000021e-02 6.473110502570682545e-01
5.700000000000000205e-02 6.593999999999999861e-01 1.000000000000000021e-02 6.644398751601321429e-01
5.800000000000000294e-02 6.777999999999999581e-01 1.000000000000000021e-02 6.820586960516644703e-01
5.899999999999999689e-02 6.963500000000000245e-01 1.000000000000000021e-02 6.996775169431965757e-01
5.999999999999999778e-02 7.150300000000000544e-01 1.000000000000000021e-02 7.172963378347289032e-01
6.099999999999999867e-02 7.338400000000000478e-01 1.000000000000000021e-02 7.349151587262612306e-01
6.199999999999999956e-02 7.527700000000000502e-01 1.000000000000000021e-02 7.525339796177935581e-01
6.300000000000000044e-02 7.718099999999999961e-01 1.000000000000000021e-02 7.702932958342543213e-01
6.400000000000000133e-02 7.909599999999999964e-01 1.000000000000000021e-02 7.886895762676424670e-01
6.500000000000000222e-02 8.102000000000000313e-01 1.000000000000000021e-02 8.070858567010306128e-01
6.600000000000000311e-02 8.295299999999999896e-01 1.000000000000000021e-02 8.254821371344187586e-01
6.700000000000000400e-02 8.489299999999999624e-01 1.000000000000000021e-02 8.438784175678070154e-01
6.800000000000000488e-02 8.684100000000000152e-01 1.000000000000000021e-02 8.622746980011951612e-01
6.900000000000000577e-02 8.879500000000000171e-01 1.000000000000000021e-02 8.806709784345833070e-01
7.000000000000000666e-02 9.075400000000000134e-01 1.000000000000000021e-02 8.995853771810699007e-01
7.099999999999999367e-02 9.271800000000000042e-01 1.000000000000000021e-02 9.185581248680546596e-01
7.199999999999999456e-02 9.468499999999999694e-01 1.000000000000000021e-02 9.375308725550396405e-01
7.299999999999999545e-02 9.665599999999999747e-01 1.000000000000000021e-02 9.565036202420246214e-01
7.399999999999999634e-02 9.862800000000000455e-01 1.000000000000000021e-02 9.754763679290097134e-01
7.499999999999999722e-02 1.006000000000000005e+00 1.000000000000000021e-02 9.944491156159946943e-01
7.599999999999999811e-02 1.025700000000000056e+00 1.000000000000000021e-02 1.013600066189543680e+00
7.699999999999999900e-02 1.045500000000000096e+00 1.000000000000000021e-02 1.032861704265254588e+00
7.799999999999999989e-02 1.065199999999999925e+00 1.000000000000000021e-02 1.052123342340965273e+00
7.900000000000000078e-02 1.084899999999999975e+00 1.000000000000000021e-02 1.071384980416676180e+00
8.000000000000000167e-02 1.104500000000000037e+00 1.000000000000000021e-02 1.090646618492386866e+00
8.100000000000000255e-02 1.124200000000000088e+00 1.000000000000000021e-02 1.109908256568097773e+00
8.200000000000000344e-02 1.143699999999999939e+00 1.000000000000000021e-02 1.129143677307063998e+00
8.300000000000000433e-02 1.163200000000000012e+00 1.000000000000000021e-02 1.148327036922487387e+00
8.400000000000000522e-02 1.182700000000000085e+00 1.000000000000000021e-02 1.167510396537910555e+00
8.500000000000000611e-02 1.202099999999999946e+00 1.000000000000000021e-02 1.186693756153333945e+00
8.599999999999999312e-02 1.221400000000000041e+00 1.000000000000000021e-02 1.205877115768757113e+00
8.699999999999999400e-02 1.240599999999999925e+00 1.000000000000000021e-02 1.225060475384180281e+00
8.799999999999999489e-02 1.259700000000000042e+00 1.000000000000000021e-02 1.244217641183316125e+00
8.899999999999999578e-02 1.278699999999999948e+00 1.000000000000000021e-02 1.262906732157725864e+00
8.999999999999999667e-02 1.297600000000000087e+00 1.000000000000000021e-02 1.281595823132135825e+00
9.099999999999999756e-02 1.316300000000000026e+00 1.000000000000000021e-02 1.300284914106545564e+00
9.199999999999999845e-02 1.334999999999999964e+00 1.000000000000000021e-02 1.318974005080955303e+00
9.299999999999999933e-02 1.353399999999999936e+00 1.000000000000000021e-02 1.337663096055365042e+00
9.400000000000000022e-02 1.371799999999999908e+00 1.000000000000000021e-02 1.356352187029775003e+00
9.500000000000000111e-02 1.389999999999999902e+00 1.000000000000000021e-02 1.374335786817937333e+00
9.600000000000000200e-02 1.407999999999999918e+00 1.000000000000000021e-02 1.392109922363880425e+00
9.700000000000000289e-02 1.425899999999999945e+00 1.000000000000000021e-02 1.409884057909823518e+00
9.800000000000000377e-02 1.443599999999999994e+00 1.000000000000000021e-02 1.427658193455766833e+00
9.900000000000000466e-02 1.461000000000000076e+00 1.000000000000000021e-02 1.445432329001709926e+00
1.000000000000000056e-01 1.478299999999999947e+00 1.000000000000000021e-02 1.463206464547653018e+00
1.010000000000000064e-01 1.495500000000000052e+00 1.000000000000000021e-02 1.480346335422827675e+00
1.019999999999999934e-01 1.512299999999999978e+00 1.000000000000000021e-02 1.496823770174021684e+00
1.029999999999999943e-01 1.528999999999999915e+00 1.000000000000000021e-02 1.513301204925216137e+00
1.039999999999999952e-01 1.545500000000000096e+00 1.000000000000000021e-02 1.529778639676410368e+00
1.049999999999999961e-01 1.561700000000000088e+00 1.000000000000000021e-02 1.546256074427604599e+00
1.059999999999999970e-01 1.577700000000000102e+00 1.000000000000000021e-02 1.562733509178799052e+00
1.069999999999999979e-01 1.593499999999999917e+00 1.000000000000000021e-02 1.578877559295314370e+00
1.079999999999999988e-01 1.608999999999999986e+00 1.000000000000000021e-02 1.593746059576667706e+00
1.089999999999999997e-01 1.624200000000000088e+00 1.000000000000000021e-02 1.608614559858021265e+00
1.100000000000000006e-01 1.639199999999999990e+00 1.000000000000000021e-02 1.623483060139374601e+00
1.110000000000000014e-01 1.653899999999999926e+00 1.000000000000000021e-02 1.638351560420728159e+00
1.120000000000000023e-01 1.668400000000000105e+00 1.000000000000000021e-02 1.653220060702081495e+00
1.130000000000000032e-01 1.682500000000000107e+00 1.000000000000000021e-02 1.668088560983434832e+00
1.140000000000000041e-01 1.696399999999999908e+00 1.000000000000000021e-02 1.681253156440920105e+00
1.150000000000000050e-01 1.709999999999999964e+00 1.000000000000000021e-02 1.694280153716307247e+00
1.160000000000000059e-01 1.723200000000000065e+00 1.000000000000000021e-02 1.707307150991694611e+00
1.170000000000000068e-01 1.736199999999999966e+00 1.000000000000000021e-02 1.720334148267081975e+00
1.179999999999999938e-01 1.748899999999999899e+00 1.000000000000000021e-02 1.733361145542469117e+00
1.189999999999999947e-01 1.761200000000000099e+00 1.000000000000000021e-02 1.746388142817856481e+00
1.199999999999999956e-01 1.773300000000000098e+00 1.000000000000000021e-02 1.758125359516183872e+00
1.209999999999999964e-01 1.784999999999999920e+00 1.000000000000000021e-02 1.769147569991665447e+00
1.219999999999999973e-01 1.796300000000000008e+00 1.000000000000000021e-02 1.780169780467146801e+00
1.229999999999999982e-01 1.807399999999999896e+00 1.000000000000000021e-02 1.791191990942628154e+00
1.239999999999999991e-01 1.818100000000000049e+00 1.000000000000000021e-02 1.802214201418109729e+00
1.250000000000000000e-01 1.828400000000000025e+00 1.000000000000000021e-02 1.813236411893591082e+00
1.260000000000000009e-01 1.838400000000000034e+00 1.000000000000000021e-02 1.823491286216780027e+00
1.270000000000000018e-01 1.848000000000000087e+00 1.000000000000000021e-02 1.832390391123750462e+00
1.280000000000000027e-01 1.857299999999999951e+00 1.000000000000000021e-02 1.841289496030720896e+00
1.290000000000000036e-01 1.866200000000000081e+00 1.000000000000000021e-02 1.850188600937691330e+00
1.300000000000000044e-01 1.874800000000000022e+00 1.000000000000000021e-02 1.859087705844661542e+00
1.310000000000000053e-01 1.883000000000000007e+00 1.000000000000000021e-02 1.867986810751631976e+00
1.320000000000000062e-01 1.890800000000000036e+00 1.000000000000000021e-02 1.876709113575650623e+00
1.330000000000000071e-01 1.898200000000000109e+00 1.000000000000000021e-02 1.883384087303221044e+00
1.340000000000000080e-01 1.905299999999999994e+00 1.000000000000000021e-02 1.890059061030791465e+00
1.350000000000000089e-01 1.911899999999999933e+00 1.000000000000000021e-02 1.896734034758362109e+00
1.360000000000000098e-01 1.918199999999999905e+00 1.000000000000000021e-02 1.903409008485932530e+00
1.370000000000000107e-01 1.924099999999999921e+00 1.000000000000000021e-02 1.910083982213502951e+00
1.380000000000000115e-01 1.929599999999999982e+00 1.000000000000000021e-02 1.916758955941073372e+00
1.390000000000000124e-01 1.934700000000000086e+00 1.000000000000000021e-02 1.921577056019529772e+00
1.400000000000000133e-01 1.939400000000000013e+00 1.000000000000000021e-02 1.925923847583229653e+00
1.409999999999999865e-01 1.943699999999999983e+00 1.000000000000000021e-02 1.930270639146929090e+00
1.419999999999999873e-01 1.947599999999999998e+00 1.000000000000000021e-02 1.934617430710628971e+00
1.429999999999999882e-01 1.951000000000000068e+00 1.000000000000000021e-02 1.938964222274328630e+00
1.439999999999999891e-01 1.954099999999999948e+00 1.000000000000000021e-02 1.943311013838028289e+00
1.449999999999999900e-01 1.956800000000000095e+00 1.000000000000000021e-02 1.946399113384076340e+00
1.459999999999999909e-01 1.959100000000000064e+00 1.000000000000000021e-02 1.948304851709422136e+00
1.469999999999999918e-01 1.960900000000000087e+00 1.000000000000000021e-02 1.950210590034767932e+00
1.479999999999999927e-01 1.962399999999999922e+00 1.000000000000000021e-02 1.952116328360113728e+00
1.489999999999999936e-01 1.963400000000000034e+00 1.000000000000000021e-02 1.954022066685459746e+00
1.499999999999999944e-01 1.963999999999999968e+00 1.000000000000000021e-02 1.955927805010805542e+00
1.509999999999999953e-01 1.964199999999999946e+00 1.000000000000000021e-02 1.957236988976130521e+00
1.519999999999999962e-01 1.963999999999999968e+00 1.000000000000000021e-02 1.956590141361418400e+00
1.529999999999999971e-01 1.963400000000000034e+00 1.000000000000000021e-02 1.955943293746706280e+00
1.539999999999999980e-01 1.962299999999999933e+00 1.000000000000000021e-02 1.955296446131994159e+00
1.549999999999999989e-01 1.960900000000000087e+00 1.000000000000000021e-02 1.954649598517282261e+00
1.559999999999999998e-01 1.959000000000000075e+00 1.000000000000000021e-02 1.954002750902570140e+00
1.570000000000000007e-01 1.956700000000000106e+00 1.000000000000000021e-02 1.953355903287858020e+00
1.580000000000000016e-01 1.953999999999999959e+00 1.000000000000000021e-02 1.950195342489086769e+00
1.590000000000000024e-01 1.950800000000000090e+00 1.000000000000000021e-02 1.946907421097442636e+00
1.600000000000000033e-01 1.947300000000000031e+00 1.000000000000000021e-02 1.943619499705798725e+00
1.610000000000000042e-01 1.943300000000000027e+00 1.000000000000000021e-02 1.940331578314154592e+00
1.620000000000000051e-01 1.939000000000000057e+00 1.000000000000000021e-02 1.937043656922510459e+00
1.630000000000000060e-01 1.934199999999999919e+00 1.000000000000000021e-02 1.933755735530866549e+00
1.640000000000000069e-01 1.929000000000000048e+00 1.000000000000000021e-02 1.928671564753447365e+00
1.650000000000000078e-01 1.923399999999999999e+00 1.000000000000000021e-02 1.922702065946432892e+00
1.660000000000000087e-01 1.917399999999999993e+00 1.000000000000000021e-02 1.916732567139418419e+00
1.670000000000000095e-01 1.911000000000000032e+00 1.000000000000000021e-02 1.910763068332403947e+00
1.680000000000000104e-01 1.904099999999999904e+00 1.000000000000000021e-02 1.904793569525389474e+00
1.690000000000000113e-01 1.896900000000000031e+00 1.000000000000000021e-02 1.898824070718375223e+00
1.700000000000000122e-01 1.889299999999999979e+00 1.000000000000000021e-02 1.891824649920142543e+00
1.710000000000000131e-01 1.881299999999999972e+00 1.000000000000000021e-02 1.883200159564784482e+00
1.719999999999999862e-01 1.872900000000000009e+00 1.000000000000000021e-02 1.874575669209426865e+00
1.729999999999999871e-01 1.864000000000000101e+00 1.000000000000000021e-02 1.865951178854069026e+00
1.739999999999999880e-01 1.854800000000000004e+00 1.000000000000000021e-02 1.857326688498711187e+00
1.749999999999999889e-01 1.845299999999999940e+00 1.000000000000000021e-02 1.848702198143353348e+00
1.759999999999999898e-01 1.835299999999999931e+00 1.000000000000000021e-02 1.839806941121044259e+00
1.769999999999999907e-01 1.824899999999999967e+00 1.000000000000000021e-02 1.828627812086148996e+00
1.779999999999999916e-01 1.814200000000000035e+00 1.000000000000000021e-02 1.817448683051253733e+00
1.789999999999999925e-01 1.803099999999999925e+00 1.000000000000000021e-02 1.806269554016358247e+00
1.799999999999999933e-01 1.791600000000000081e+00 1.000000000000000021e-02 1.795090424981462984e+00
1.809999999999999942e-01 1.779700000000000060e+00 1.000000000000000021e-02 1.783911295946567721e+00
1.819999999999999951e-01 1.767500000000000071e+00 1.000000000000000021e-02 1.772732166911672236e+00
1.829999999999999960e-01 1.754899999999999904e+00 1.000000000000000021e-02 1.759584993761493354e+00
1.839999999999999969e-01 1.741999999999999993e+00 1.000000000000000021e-02 1.746017639282500644e+00
1.849999999999999978e-01 1.728699999999999903e+00 1.000000000000000021e-02 1.732450284803507934e+00
1.859999999999999987e-01 1.715100000000000069e+00 1.000000000000000021e-02 1.718882930324515224e+00
1.869999999999999996e-01 1.701100000000000056e+00 1.000000000000000021e-02 1.705315575845522291e+00
1.880000000000000004e-01 1.686700000000000088e+00 1.000000000000000021e-02 1.691748221366529581e+00
1.890000000000000013e-01 1.672099999999999920e+00 1.000000000000000021e-02 1.677001862618920924e+00
1.900000000000000022e-01 1.657100000000000017e+00 1.000000000000000021e-02 1.661259754593286342e+00
1.910000000000000031e-01 1.641799999999999926e+00 1.000000000000000021e-02 1.645517646567651537e+00
1.920000000000000040e-01 1.626100000000000101e+00 1.000000000000000021e-02 1.629775538542016955e+00
1.930000000000000049e-01 1.610100000000000087e+00 1.000000000000000021e-02 1.614033430516382372e+00
1.940000000000000058e-01 1.593900000000000095e+00 1.000000000000000021e-02 1.598291322490747790e+00
1.950000000000000067e-01 1.577299999999999924e+00 1.000000000000000021e-02 1.582044998022144489e+00
1.960000000000000075e-01 1.560400000000000009e+00 1.000000000000000021e-02 1.564365112197434016e+00
1.970000000000000084e-01 1.543199999999999905e+00 1.000000000000000021e-02 1.546685226372723321e+00
1.980000000000000093e-01 1.525700000000000056e+00 1.000000000000000021e-02 1.529005340548012626e+00
1.990000000000000102e-01 1.508000000000000007e+00 1.000000000000000021e-02 1.511325454723301931e+00
2.000000000000000111e-01 1.489900000000000002e+00 1.000000000000000021e-02 1.493645568898591236e+00
2.010000000000000120e-01 1.471600000000000019e+00 1.000000000000000021e-02 1.475965683073880763e+00
2.020000000000000129e-01 1.453000000000000069e+00 1.000000000000000021e-02 1.456625065530823271e+00
2.030000000000000138e-01 1.434199999999999919e+00 1.000000000000000021e-02 1.437247566518517594e+00
2.039999999999999869e-01 1.415100000000000025e+00 1.000000000000000021e-02 1.417870067506212362e+00
2.049999999999999878e-01 1.395699999999999941e+00 1.000000000000000021e-02 1.398492568493906463e+00
2.059999999999999887e-01 1.376100000000000101e+00 1.000000000000000021e-02 1.379115069481600786e+00
2.069999999999999896e-01 1.356200000000000072e+00 1.000000000000000021e-02 1.359737570469295109e+00
2.079999999999999905e-01 1.336200000000000054e+00 1.000000000000000021e-02 1.339339705214098730e+00
2.089999999999999913e-01 1.315800000000000081e+00 1.000000000000000021e-02 1.318496890341753769e+00
2.099999999999999922e-01 1.295299999999999896e+00 1.000000000000000021e-02 1.297654075469408808e+00
2.109999999999999931e-01 1.274599999999999955e+00 1.000000000000000021e-02 1.276811260597063624e+00
2.119999999999999940e-01 1.253600000000000048e+00 1.000000000000000021e-02 1.255968445724718663e+00
2.129999999999999949e-01 1.232399999999999940e+00 1.000000000000000021e-02 1.235125630852373702e+00
2.139999999999999958e-01 1.211100000000000065e+00 1.000000000000000021e-02 1.213768743939582340e+00
2.149999999999999967e-01 1.189500000000000002e+00 1.000000000000000021e-02 1.191685457642013724e+00
2.159999999999999976e-01 1.167799999999999949e+00 1.000000000000000021e-02 1.169602171344444885e+00
2.169999999999999984e-01 1.145899999999999919e+00 1.000000000000000021e-02 1.147518885046876269e+00
2.179999999999999993e-01 1.123799999999999910e+00 1.000000000000000021e-02 1.125435598749307431e+00
2.190000000000000002e-01 1.101599999999999913e+00 1.000000000000000021e-02 1.103352312451738815e+00
2.200000000000000011e-01 1.079199999999999937e+00 1.000000000000000021e-02 1.081134769626399539e+00
2.210000000000000020e-01 1.056599999999999984e+00 1.000000000000000021e-02 1.058038132837250567e+00
2.220000000000000029e-01 1.034000000000000030e+00 1.000000000000000021e-02 1.034941496048101817e+00
2.230000000000000038e-01 1.011100000000000110e+00 1.000000000000000021e-02 1.011844859258952845e+00
2.240000000000000047e-01 9.881699999999999928e-01 1.000000000000000021e-02 9.887482224698040945e-01
2.250000000000000056e-01 9.650999999999999579e-01 1.000000000000000021e-02 9.656515856806552334e-01
2.260000000000000064e-01 9.418999999999999595e-01 1.000000000000000021e-02 9.425549488915063723e-01
2.270000000000000073e-01 9.185999999999999721e-01 1.000000000000000021e-02 9.188030461597085363e-01
2.280000000000000082e-01 8.951999999999999957e-01 1.000000000000000021e-02 8.949360147550255995e-01
2.290000000000000091e-01 8.717000000000000304e-01 1.000000000000000021e-02 8.710689833503426627e-01
2.300000000000000100e-01 8.481100000000000305e-01 1.000000000000000021e-02 8.472019519456597259e-01
2.310000000000000109e-01 8.244500000000000162e-01 1.000000000000000021e-02 8.233349205409769000e-01
2.320000000000000118e-01 8.007100000000000328e-01 1.000000000000000021e-02 7.994678891362939632e-01
2.330000000000000127e-01 7.769000000000000350e-01 1.000000000000000021e-02 7.753160583611465873e-01
2.340000000000000135e-01 7.530299999999999772e-01 1.000000000000000021e-02 7.509481750556571411e-01
2.349999999999999867e-01 7.291100000000000358e-01 1.000000000000000021e-02 7.265802917501684721e-01
2.359999999999999876e-01 7.051399999999999890e-01 1.000000000000000021e-02 7.022124084446790260e-01
2.369999999999999885e-01 6.811399999999999677e-01 1.000000000000000021e-02 6.778445251391895798e-01
2.379999999999999893e-01 6.571000000000000174e-01 1.000000000000000021e-02 6.534766418337001337e-01
2.389999999999999902e-01 6.330400000000000471e-01 1.000000000000000021e-02 6.290508225780142570e-01
2.399999999999999911e-01 6.089599999999999458e-01 1.000000000000000021e-02 6.044808613138580311e-01
2.409999999999999920e-01 5.848700000000000010e-01 1.000000000000000021e-02 5.799109000497018052e-01
2.419999999999999929e-01 5.607699999999999907e-01 1.000000000000000021e-02 5.553409387855455792e-01
2.429999999999999938e-01 5.366800000000000459e-01 1.000000000000000021e-02 5.307709775213893533e-01
2.439999999999999947e-01 5.125899999999999901e-01 1.000000000000000021e-02 5.062010162572331273e-01
2.449999999999999956e-01 4.885300000000000198e-01 1.000000000000000021e-02 4.816316198921665181e-01
2.459999999999999964e-01 4.644900000000000140e-01 1.000000000000000021e-02 4.571800348489153398e-01
2.469999999999999973e-01 4.404699999999999727e-01 1.000000000000000021e-02 4.327284498056641615e-01
2.479999999999999982e-01 4.164999999999999813e-01 1.000000000000000021e-02 4.082768647624129832e-01
2.489999999999999991e-01 3.925600000000000200e-01 1.000000000000000021e-02 3.838252797191618049e-01
2.500000000000000000e-01 3.686800000000000077e-01 1.000000000000000021e-02 3.593736946759106266e-01
2.510000000000000009e-01 3.448599999999999999e-01 1.000000000000000021e-02 3.349221096326594482e-01
2.520000000000000018e-01 3.210999999999999965e-01 1.000000000000000021e-02 3.107918378385798874e-01
2.530000000000000027e-01 2.974100000000000077e-01 1.000000000000000021e-02 2.867847658985591131e-01
2.540000000000000036e-01 2.737999999999999878e-01 1.000000000000000021e-02 2.627776939585382832e-01
2.550000000000000044e-01 2.502699999999999925e-01 1.000000000000000021e-02 2.387706220185174533e-01
2.560000000000000053e-01 2.268300000000000038e-01 1.000000000000000021e-02 2.147635500784966234e-01
2.570000000000000062e-01 2.034900000000000042e-01 1.000000000000000021e-02 1.907564781384757935e-01
2.580000000000000071e-01 1.802499999999999936e-01 1.000000000000000021e-02 1.670830354249213112e-01
2.590000000000000080e-01 1.571299999999999919e-01 1.000000000000000021e-02 1.438326395212355946e-01
2.600000000000000089e-01 1.341100000000000070e-01 1.000000000000000021e-02 1.205822436175498780e-01
2.610000000000000098e-01 1.112199999999999994e-01 1.000000000000000021e-02 9.733184771386417522e-02
2.620000000000000107e-01 8.846199999999999897e-02 1.000000000000000021e-02 7.408145181017847247e-02
2.630000000000000115e-01 6.583500000000000463e-02 1.000000000000000021e-02 5.083105590649275585e-02
2.640000000000000124e-01 4.334899999999999864e-02 1.000000000000000021e-02 3.322550800650595632e-02
2.650000000000000133e-01 2.100899999999999990e-02 1.000000000000000021e-02 4.548058307462177902e-02
2.660000000000000142e-01 1.178100000000000067e-03 1.000000000000000021e-02 5.773565814273760866e-02
2.670000000000000151e-01 2.320699999999999846e-02 1.000000000000000021e-02 6.999073321085343136e-02
2.680000000000000160e-01 4.507099999999999995e-02 1.000000000000000021e-02 8.224580827896925406e-02
2.690000000000000169e-01 6.676400000000000390e-02 1.000000000000000021e-02 9.450088334708509064e-02
2.700000000000000178e-01 8.828199999999999936e-02 1.000000000000000021e-02 1.067559584152009133e-01
2.710000000000000187e-01 1.096199999999999952e-01 1.000000000000000021e-02 1.266246956864331141e-01
2.720000000000000195e-01 1.307699999999999974e-01 1.000000000000000021e-02 1.475606975190298931e-01
2.730000000000000204e-01 1.517300000000000038e-01 1.000000000000000021e-02 1.684966993516266998e-01
2.740000000000000213e-01 1.724799999999999944e-01 1.000000000000000021e-02 1.894327011842235065e-01
2.750000000000000222e-01 1.930399999999999894e-01 1.000000000000000021e-02 2.103687030168203131e-01
2.760000000000000231e-01 2.133899999999999963e-01 1.000000000000000021e-02 2.313047048494171198e-01
2.770000000000000240e-01 2.335200000000000053e-01 1.000000000000000021e-02 2.513634570675307156e-01
2.780000000000000249e-01 2.534299999999999886e-01 1.000000000000000021e-02 2.708254055661790671e-01
2.790000000000000258e-01 2.731199999999999739e-01 1.000000000000000021e-02 2.902873540648274187e-01
2.800000000000000266e-01 2.925900000000000167e-01 1.000000000000000021e-02 3.097493025634757702e-01
2.810000000000000275e-01 3.118099999999999761e-01 1.000000000000000021e-02 3.292112510621241217e-01
2.819999999999999729e-01 3.307999999999999829e-01 1.000000000000000021e-02 3.486731995607714185e-01
2.829999999999999738e-01 3.495500000000000274e-01 1.000000000000000021e-02 3.676226333336301555e-01
2.839999999999999747e-01 3.680499999999999883e-01 1.000000000000000021e-02 3.854481925619028249e-01
2.849999999999999756e-01 3.862999999999999767e-01 1.000000000000000021e-02 4.032737517901754942e-01
2.859999999999999765e-01 4.042899999999999827e-01 1.000000000000000021e-02 4.210993110184481636e-01
2.869999999999999774e-01 4.220099999999999962e-01 1.000000000000000021e-02 4.389248702467208330e-01
2.879999999999999782e-01 4.394799999999999818e-01 1.000000000000000021e-02 4.567504294749935023e-01
2.889999999999999791e-01 4.566700000000000204e-01 1.000000000000000021e-02 4.745204747147289126e-01
2.899999999999999800e-01 4.736000000000000210e-01 1.000000000000000021e-02 4.905707006973306639e-01
