#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
161.06514982   5.11113909   0.00000000
161.06514982   5.06785748   0.00000000
161.56514982   5.06785748   0.00000000
161.56514982   5.01690784   0.00000000
162.06514982   5.01690784   0.00000000
162.06514982   4.95849112   0.00000000
162.56514982   4.95849112   0.00000000
162.56514982   4.89283558   0.00000000
163.06514982   4.89283558   0.00000000
163.06514982   4.82019463   0.00000000
163.56514982   4.82019463   0.00000000
163.56514982   4.74084477   0.00000000
164.06514982   4.74084477   0.00000000
164.06514982   4.65508364   0.00000000
164.56514982   4.65508364   0.00000000
164.56514982   4.56322835   0.00000000
165.06514982   4.56322835   0.00000000
165.06514982   4.46561397   0.00000000
165.56514982   4.46561397   0.00000000
165.56514982   4.36259209   0.00000000
166.06514982   4.36259209   0.00000000
166.06514982   4.25452966   0.00000000
166.56514982   4.25452966   0.00000000
166.56514982   4.14180782   0.00000000
167.06514982   4.14180782   0.00000000
167.06514982   4.02482090   0.00000000
167.56514982   4.02482090   0.00000000
167.56514982   3.90397540   0.00000000
168.06514982   3.90397540   0.00000000
168.06514982   3.77968900   0.00000000
168.56514982   3.77968900   0.00000000
168.56514982   3.65238953   0.00000000
169.06514982   3.65238953   0.00000000
169.06514982   3.52251389   0.00000000
169.56514982   3.52251389   0.00000000
169.56514982   3.39050687   0.00000000
170.06514982   3.39050687   0.00000000
170.06514982   3.25681982   0.00000000
170.56514982   3.25681982   0.00000000
170.56514982   3.12190920   0.00000000
171.06514982   3.12190920   0.00000000
171.06514982   2.98623505   0.00000000
171.56514982   2.98623505   0.00000000
171.56514982   2.85025919   0.00000000
172.06514982   2.85025919   0.00000000
172.06514982   2.71444343   0.00000000
172.56514982   2.71444343   0.00000000
172.56514982   2.57924754   0.00000000
173.06514982   2.57924754   0.00000000
173.06514982   2.44512724   0.00000000
173.56514982   2.44512724   0.00000000
173.56514982   2.31253205   0.00000000
174.06514982   2.31253205   0.00000000
174.06514982   2.18190318   0.00000000
174.56514982   2.18190318   0.00000000
174.56514982   2.05367146   0.00000000
175.06514982   2.05367146   0.00000000
175.06514982   1.92825527   0.00000000
175.56514982   1.92825527   0.00000000
175.56514982   1.80605869   0.00000000
176.06514982   1.80605869   0.00000000
176.06514982   1.68746972   0.00000000
176.56514982   1.68746972   0.00000000
176.56514982   1.57285880   0.00000000
177.06514982   1.57285880   0.00000000
177.06514982   1.46257752   0.00000000
177.56514982   1.46257752   0.00000000
177.56514982   1.35695757   0.00000000
178.06514982   1.35695757   0.00000000
178.06514982   1.25631004   0.00000000
178.56514982   1.25631004   0.00000000
178.56514982   1.16092498   0.00000000
179.06514982   1.16092498   0.00000000
179.06514982   1.07107126   0.00000000
179.56514982   1.07107126   0.00000000
179.56514982   0.98699668   0.00000000
180.06514982   0.98699668   0.00000000
180.06514982   0.90892844   0.00000000
180.56514982   0.90892844   0.00000000
180.56514982   0.83707364   0.00000000
181.06514982   0.83707364   0.00000000
181.06514982   0.77162022   0.00000000
181.56514982   0.77162022   0.00000000
181.56514982   0.71273776   0.00000000
182.06514982   0.71273776   0.00000000
182.06514982   0.66057857   0.00000000
182.56514982   0.66057857   0.00000000
182.56514982   0.61527869   0.00000000
183.06514982   0.61527869   0.00000000
183.06514982   0.57695886   0.00000000
183.56514982   0.57695886   0.00000000
183.56514982   0.54572543   0.00000000
184.06514982   0.54572543   0.00000000
184.06514982   0.52167107   0.00000000
184.56514982   0.52167107   0.00000000
184.56514982   0.50487530   0.00000000
185.06514982   0.50487530   0.00000000
185.06514982   0.49540478   0.00000000
185.56514982   0.49540478   0.00000000
185.56514982   0.49331334   0.00000000
186.06514982   0.49331334   0.00000000
186.06514982   0.49864166   0.00000000
186.56514982   0.49864166   0.00000000
186.56514982   0.51141677   0.00000000
187.06514982   0.51141677   0.00000000
187.06514982   0.53165110   0.00000000
187.56514982   0.53165110   0.00000000
187.56514982   0.55934141   0.00000000
188.06514982   0.55934141   0.00000000
188.06514982   0.59446739   0.00000000
188.56514982   0.59446739   0.00000000
188.56514982   0.63699013   0.00000000
189.06514982   0.63699013   0.00000000
189.06514982   0.68685037   0.00000000
189.56514982   0.68685037   0.00000000
189.56514982   0.74396677   0.00000000
190.06514982   0.74396677   0.00000000
190.06514982   0.80823409   0.00000000
190.56514982   0.80823409   0.00000000
190.56514982   0.87952152   0.00000000
191.06514982   0.87952152   0.00000000
191.06514982   0.95767109   0.00000000
191.56514982   0.95767109   0.00000000
191.56514982   1.04249635   0.00000000
192.06514982   1.04249635   0.00000000
192.06514982   1.13378128   0.00000000
192.56514982   1.13378128   0.00000000
192.56514982   1.23127961   0.00000000
193.06514982   1.23127961   0.00000000
193.06514982   1.33471452   0.00000000
193.56514982   1.33471452   0.00000000
193.56514982   1.44377881   0.00000000
194.06514982   1.44377881   0.00000000
194.06514982   1.55813551   0.00000000
194.56514982   1.55813551   0.00000000
194.56514982   1.67741905   0.00000000
195.06514982   1.67741905   0.00000000
195.06514982   1.80123690   0.00000000
195.56514982   1.80123690   0.00000000
195.56514982   1.92917168   0.00000000
196.06514982   1.92917168   0.00000000
196.06514982   2.06078380   0.00000000
196.56514982   2.06078380   0.00000000
196.56514982   2.19561446   0.00000000
197.06514982   2.19561446   0.00000000
197.06514982   2.33318906   0.00000000
197.56514982   2.33318906   0.00000000
197.56514982   2.47302093   0.00000000
198.06514982   2.47302093   0.00000000
198.06514982   2.61461529   0.00000000
198.56514982   2.61461529   0.00000000
198.56514982   2.75747335   0.00000000
199.06514982   2.75747335   0.00000000
199.06514982   2.90109653   0.00000000
199.56514982   2.90109653   0.00000000
199.56514982   3.04499071   0.00000000
200.06514982   3.04499071   0.00000000
200.06514982   3.18867031   0.00000000
200.56514982   3.18867031   0.00000000
200.56514982   3.33166234   0.00000000
201.06514982   3.33166234   0.00000000
201.06514982   3.47351010   0.00000000
201.56514982   3.47351010   0.00000000
201.56514982   3.61377672   0.00000000
202.06514982   3.61377672   0.00000000
202.06514982   3.75204826   0.00000000
202.56514982   3.75204826   0.00000000
202.56514982   3.88793650   0.00000000
203.06514982   3.88793650   0.00000000
203.06514982   4.02108124   0.00000000
203.56514982   4.02108124   0.00000000
203.56514982   4.15115227   0.00000000
204.06514982   4.15115227   0.00000000
204.06514982   4.27785077   0.00000000
204.56514982   4.27785077   0.00000000
204.56514982   4.40091041   0.00000000
205.06514982   4.40091041   0.00000000
205.06514982   4.52009786   0.00000000
205.56514982   4.52009786   0.00000000
205.56514982   4.63521299   0.00000000
206.06514982   4.63521299   0.00000000
206.06514982   4.74608870   0.00000000
206.56514982   4.74608870   0.00000000
206.56514982   4.85259027   0.00000000
207.06514982   4.85259027   0.00000000
207.06514982   4.95461456   0.00000000
207.56514982   4.95461456   0.00000000
207.56514982   5.05208876   0.00000000
208.06514982   5.05208876   0.00000000
208.06514982   5.14496908   0.00000000
208.56514982   5.14496908   0.00000000
208.56514982   5.23323906   0.00000000
209.06514982   5.23323906   0.00000000
209.06514982   5.31690790   0.00000000
209.56514982   5.31690790   0.00000000
209.56514982   5.39600857   0.00000000
210.06514982   5.39600857   0.00000000
210.06514982   5.47059584   0.00000000
210.56514982   5.47059584   0.00000000
210.56514982   5.54074433   0.00000000
211.06514982   5.54074433   0.00000000
211.06514982   5.60654651   0.00000000
211.56514982   5.60654651   0.00000000
211.56514982   5.66811066   0.00000000
212.06514982   5.66811066   0.00000000
212.06514982   5.72555894   0.00000000
212.56514982   5.72555894   0.00000000
212.56514982   5.77902548   0.00000000
213.06514982   5.77902548   0.00000000
213.06514982   5.82865449   0.00000000
213.56514982   5.82865449   0.00000000
213.56514982   5.87459852   0.00000000
214.06514982   5.87459852   0.00000000
214.06514982   5.91701673   0.00000000
214.56514982   5.91701673   0.00000000
214.56514982   5.95607330   0.00000000
215.06514982   5.95607330   0.00000000
215.06514982   5.99193592   0.00000000
215.56514982   5.99193592   0.00000000
215.56514982   6.02477439   0.00000000
216.06514982   6.02477439   0.00000000
216.06514982   6.05475925   0.00000000
216.56514982   6.05475925   0.00000000
216.56514982   6.08206063   0.00000000
217.06514982   6.08206063   0.00000000
217.06514982   6.10684713   0.00000000
217.56514982   6.10684713   0.00000000
217.56514982   6.12928478   0.00000000
218.06514982   6.12928478   0.00000000
218.06514982   6.14953616   0.00000000
218.56514982   6.14953616   0.00000000
218.56514982   6.16775959   0.00000000
219.06514982   6.16775959   0.00000000
219.06514982   6.18410844   0.00000000
219.56514982   6.18410844   0.00000000
219.56514982   6.19873050   0.00000000
220.06514982   6.19873050   0.00000000
220.06514982   6.21176748   0.00000000
220.56514982   6.21176748   0.00000000
220.56514982   6.22335463   0.00000000
221.06514982   6.22335463   0.00000000
221.06514982   6.23362036   0.00000000
221.56514982   6.23362036   0.00000000
221.56514982   6.24268604   0.00000000
222.06514982   6.24268604   0.00000000
222.06514982   6.25066586   0.00000000
222.56514982   6.25066586   0.00000000
222.56514982   6.25766672   0.00000000
223.06514982   6.25766672   0.00000000
223.06514982   6.26378827   0.00000000
223.56514982   6.26378827   0.00000000
223.56514982   6.26912292   0.00000000
224.06514982   6.26912292   0.00000000
224.06514982   6.27375604   0.00000000
224.56514982   6.27375604   0.00000000
224.56514982   6.27776608   0.00000000
225.06514982   6.27776608   0.00000000
225.06514982   6.28122484   0.00000000
225.56514982   6.28122484   0.00000000
225.56514982   6.28419769   0.00000000
226.06514982   6.28419769   0.00000000
226.06514982   6.28674392   0.00000000
226.56514982   6.28674392   0.00000000
226.56514982   6.28891702   0.00000000
227.06514982   6.28891702   0.00000000
227.06514982   6.29076506   0.00000000
227.56514982   6.29076506   0.00000000
227.56514982   6.29233102   0.00000000
228.06514982   6.29233102   0.00000000
228.06514982   6.29365316   0.00000000
228.56514982   6.29365316   0.00000000
228.56514982   6.29476539   0.00000000
229.06514982   6.29476539   0.00000000
229.06514982   6.29569761   0.00000000
229.56514982   6.29569761   0.00000000
229.56514982   6.29647609   0.00000000
230.06514982   6.29647609   0.00000000
230.06514982   6.29712379   0.00000000
230.56514982   6.29712379   0.00000000
230.56514982   6.29766067   0.00000000
231.06514982   6.29766067   0.00000000
231.06514982   6.29810404   0.00000000
231.56514982   6.29810404   0.00000000
231.56514982   6.29846882   0.00000000
232.06514982   6.29846882   0.00000000
232.06514982   6.29876782   0.00000000
232.56514982   6.29876782   0.00000000
232.56514982   6.30000000   0.00000000
279.56514982   6.30000000   0.00000000
279.56514982   5.86935468   0.00000000
289.56514982   5.86935468   0.00000000
