#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
161.86521950   4.49213598   0.00000000
161.86521950   4.36179949   0.00000000
162.36521950   4.36179949   0.00000000
162.36521950   4.24056742   0.00000000
162.86521950   4.24056742   0.00000000
162.86521950   4.12825223   0.00000000
163.36521950   4.12825223   0.00000000
163.36521950   4.02343757   0.00000000
163.86521950   4.02343757   0.00000000
163.86521950   3.92349497   0.00000000
164.36521950   3.92349497   0.00000000
164.36521950   3.82468526   0.00000000
164.86521950   3.82468526   0.00000000
164.86521950   3.72238155   0.00000000
165.36521950   3.72238155   0.00000000
165.36521950   3.61144635   0.00000000
165.86521950   3.61144635   0.00000000
165.86521950   3.48677051   0.00000000
166.36521950   3.48677051   0.00000000
166.36521950   3.34393699   0.00000000
166.86521950   3.34393699   0.00000000
166.86521950   3.17992235   0.00000000
167.36521950   3.17992235   0.00000000
167.36521950   2.99371106   0.00000000
167.86521950   2.99371106   0.00000000
167.86521950   2.78668792   0.00000000
168.36521950   2.78668792   0.00000000
168.36521950   2.56270158   0.00000000
168.86521950   2.56270158   0.00000000
168.86521950   2.32775365   0.00000000
169.36521950   2.32775365   0.00000000
169.36521950   2.08934676   0.00000000
169.86521950   2.08934676   0.00000000
169.86521950   1.85560094   0.00000000
170.36521950   1.85560094   0.00000000
170.36521950   1.63429711   0.00000000
170.86521950   1.63429711   0.00000000
170.86521950   1.43201754   0.00000000
171.36521950   1.43201754   0.00000000
171.36521950   1.25352321   0.00000000
171.86521950   1.25352321   0.00000000
171.86521950   1.10144855   0.00000000
172.36521950   1.10144855   0.00000000
172.36521950   0.97632207   0.00000000
172.86521950   0.97632207   0.00000000
172.86521950   0.87685841   0.00000000
173.36521950   0.87685841   0.00000000
173.36521950   0.80042510   0.00000000
173.86521950   0.80042510   0.00000000
173.86521950   0.74357481   0.00000000
174.36521950   0.74357481   0.00000000
174.36521950   0.70254620   0.00000000
174.86521950   0.70254620   0.00000000
174.86521950   0.67366621   0.00000000
175.36521950   0.67366621   0.00000000
175.36521950   0.65362248   0.00000000
175.86521950   0.65362248   0.00000000
175.86521950   0.63960642   0.00000000
176.36521950   0.63960642   0.00000000
176.36521950   0.62934984   0.00000000
176.86521950   0.62934984   0.00000000
176.86521950   0.62108887   0.00000000
177.36521950   0.62108887   0.00000000
177.36521950   0.61348990   0.00000000
177.86521950   0.61348990   0.00000000
177.86521950   0.60556595   0.00000000
178.36521950   0.60556595   0.00000000
178.36521950   0.59660338   0.00000000
178.86521950   0.59660338   0.00000000
178.86521950   0.58610890   0.00000000
179.36521950   0.58610890   0.00000000
179.36521950   0.57377941   0.00000000
179.86521950   0.57377941   0.00000000
179.86521950   0.55949114   0.00000000
180.36521950   0.55949114   0.00000000
180.36521950   0.54330141   0.00000000
180.86521950   0.54330141   0.00000000
180.86521950   0.52545425   0.00000000
181.36521950   0.52545425   0.00000000
181.36521950   0.50638176   0.00000000
181.86521950   0.50638176   0.00000000
181.86521950   0.48669381   0.00000000
182.36521950   0.48669381   0.00000000
182.36521950   0.46715135   0.00000000
182.86521950   0.46715135   0.00000000
182.86521950   0.44862152   0.00000000
183.36521950   0.44862152   0.00000000
183.36521950   0.43201610   0.00000000
183.86521950   0.43201610   0.00000000
183.86521950   0.41821830   0.00000000
184.36521950   0.41821830   0.00000000
184.36521950   0.40800548   0.00000000
184.86521950   0.40800548   0.00000000
184.86521950   0.40197693   0.00000000
185.36521950   0.40197693   0.00000000
185.36521950   0.40049604   0.00000000
185.86521950   0.40049604   0.00000000
185.86521950   0.40365484   0.00000000
186.36521950   0.40365484   0.00000000
186.36521950   0.41126609   0.00000000
186.86521950   0.41126609   0.00000000
186.86521950   0.42288480   0.00000000
187.36521950   0.42288480   0.00000000
187.36521950   0.43785732   0.00000000
187.86521950   0.43785732   0.00000000
187.86521950   0.45539352   0.00000000
188.36521950   0.45539352   0.00000000
188.36521950   0.47465562   0.00000000
188.86521950   0.47465562   0.00000000
188.86521950   0.49485734   0.00000000
189.36521950   0.49485734   0.00000000
189.36521950   0.51536822   0.00000000
189.86521950   0.51536822   0.00000000
189.86521950   0.53581996   0.00000000
190.36521950   0.53581996   0.00000000
190.36521950   0.55621368   0.00000000
190.86521950   0.55621368   0.00000000
190.86521950   0.57702689   0.00000000
191.36521950   0.57702689   0.00000000
191.36521950   0.59931706   0.00000000
191.86521950   0.59931706   0.00000000
191.86521950   0.62481286   0.00000000
192.36521950   0.62481286   0.00000000
192.36521950   0.65597594   0.00000000
192.86521950   0.65597594   0.00000000
192.86521950   0.69600707   0.00000000
193.36521950   0.69600707   0.00000000
193.36521950   0.74876436   0.00000000
193.86521950   0.74876436   0.00000000
193.86521950   0.81856162   0.00000000
194.36521950   0.81856162   0.00000000
194.36521950   0.90982641   0.00000000
194.86521950   0.90982641   0.00000000
194.86521950   1.02662119   0.00000000
195.36521950   1.02662119   0.00000000
195.36521950   1.17206510   0.00000000
195.86521950   1.17206510   0.00000000
195.86521950   1.34773157   0.00000000
196.36521950   1.34773157   0.00000000
196.36521950   1.55312753   0.00000000
196.86521950   1.55312753   0.00000000
196.86521950   1.78537199   0.00000000
197.36521950   1.78537199   0.00000000
197.36521950   2.03917531   0.00000000
197.86521950   2.03917531   0.00000000
197.86521950   2.30717474   0.00000000
198.36521950   2.30717474   0.00000000
198.36521950   2.58061297   0.00000000
198.86521950   2.58061297   0.00000000
198.86521950   2.85027133   0.00000000
199.36521950   2.85027133   0.00000000
199.36521950   3.10750707   0.00000000
199.86521950   3.10750707   0.00000000
199.86521950   3.34521554   0.00000000
200.36521950   3.34521554   0.00000000
200.36521950   3.55855023   0.00000000
200.86521950   3.55855023   0.00000000
200.86521950   3.74528677   0.00000000
201.36521950   3.74528677   0.00000000
201.36521950   3.90579508   0.00000000
201.86521950   3.90579508   0.00000000
201.86521950   4.04266477   0.00000000
202.36521950   4.04266477   0.00000000
202.36521950   4.16009149   0.00000000
202.86521950   4.16009149   0.00000000
202.86521950   4.26316081   0.00000000
203.36521950   4.26316081   0.00000000
203.36521950   4.35715816   0.00000000
203.86521950   4.35715816   0.00000000
203.86521950   4.44699743   0.00000000
204.36521950   4.44699743   0.00000000
204.36521950   4.53681236   0.00000000
204.86521950   4.53681236   0.00000000
204.86521950   4.62971060   0.00000000
205.36521950   4.62971060   0.00000000
205.36521950   4.72766312   0.00000000
205.86521950   4.72766312   0.00000000
205.86521950   4.83149356   0.00000000
206.36521950   4.83149356   0.00000000
206.36521950   4.94094015   0.00000000
206.86521950   4.94094015   0.00000000
206.86521950   5.05477688   0.00000000
207.36521950   5.05477688   0.00000000
207.36521950   5.17099132   0.00000000
207.86521950   5.17099132   0.00000000
207.86521950   5.28701782   0.00000000
208.36521950   5.28701782   0.00000000
208.36521950   5.40001672   0.00000000
208.86521950   5.40001672   0.00000000
208.86521950   5.50717651   0.00000000
209.36521950   5.50717651   0.00000000
209.36521950   5.60600419   0.00000000
209.86521950   5.60600419   0.00000000
209.86521950   5.69456454   0.00000000
210.36521950   5.69456454   0.00000000
210.36521950   5.77163509   0.00000000
210.86521950   5.77163509   0.00000000
210.86521950   5.83675885   0.00000000
211.36521950   5.83675885   0.00000000
211.36521950   5.89019612   0.00000000
211.86521950   5.89019612   0.00000000
211.86521950   5.93279537   0.00000000
212.36521950   5.93279537   0.00000000
212.36521950   5.96581512   0.00000000
212.86521950   5.96581512   0.00000000
212.86521950   5.99073249   0.00000000
213.36521950   5.99073249   0.00000000
213.36521950   6.00906961   0.00000000
213.86521950   6.00906961   0.00000000
213.86521950   6.02225866   0.00000000
214.36521950   6.02225866   0.00000000
214.36521950   6.03155482   0.00000000
214.86521950   6.03155482   0.00000000
214.86521950   6.03799512   0.00000000
215.36521950   6.03799512   0.00000000
215.36521950   6.04239436   0.00000000
215.86521950   6.04239436   0.00000000
215.86521950   6.04536590   0.00000000
216.36521950   6.04536590   0.00000000
216.36521950   6.04735517   0.00000000
216.86521950   6.04735517   0.00000000
216.86521950   6.04867662   0.00000000
217.36521950   6.04867662   0.00000000
217.36521950   6.04954761   0.00000000
217.86521950   6.04954761   0.00000000
217.86521950   6.05107578   0.00000000
276.86521950   6.05107578   0.00000000
276.86521950   6.05107578   0.00000000
286.86521950   6.05107578   0.00000000
