#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0   -0.127096214109591                    0
                 0.5                    0   -0.135559095943414                    0
                 0.5                    0   -0.145790097967423                    0
                 0.5                    0   -0.157985310588821                    0
                 0.5                    0   -0.172207417148126                    0
                 0.5                    0   -0.188365645285326                    0
                 0.5                    0   -0.206198299980021                    0
                 0.5                    0   -0.225264334547473                    0
                 0.5                    0   -0.244949508101499                    0
                 0.5                    0   -0.264490811688164                    0
                 0.5                    0   -0.283020190088444                    0
                 0.5                    0   -0.299625470149939                    0
                 0.5                    0   -0.313423300336527                    0
                 0.5                    0   -0.323636355144167                    0
                 0.5                    0   -0.329665573012068                    0
                 0.5                    0   -0.331148133281484                    0
                 0.5                    0   -0.327993338693384                    0
                 0.5                    0   -0.320391356351815                    0
                 0.5                    0   -0.308793405749628                    0
                 0.5                    0   -0.293865804827986                    0
                 0.5                    0   -0.276423585840853                    0
                 0.5                    0   -0.257351574709867                    0
                 0.5                    0   -0.237521540141291                    0
                 0.5                    0   -0.217713241931379                    0
                 0.5                    0   -0.198545263624998                    0
                 0.5                    0   -0.180419002811076                    0
                 0.5                    0   -0.163476858904632                    0
                 0.5                    0   -0.147574216401404                    0
                 0.5                    0    -0.13226475318645                    0
                 0.5                    0   -0.116799980689422                    0
                 0.5                    0   -0.100146299006003                    0
                 0.5                    0  -0.0810252761236342                    0
                 0.5                    0  -0.0579840672548917                    0
                 0.5                    0  -0.0295016440893366                    0
                 0.5                    0  0.00586793369684897                    0
                 0.5                    0    0.049321415952651                    0
                 0.5                    0    0.101616769989028                    0
                 0.5                    0    0.162891964189978                    0
                 0.5                    0    0.232521218827609                    0
                 0.5                    0    0.309037509502675                    0
                 0.5                    0    0.390143336282265                    0
                 0.5                    0    0.472819389521601                    0
                 0.5                    0    0.553525289608292                    0
                 0.5                    0     0.62847155412636                    0
                 0.5                    0    0.693930740551166                    0
                 0.5                    0    0.746550575900367                    0
                 0.5                    0     0.78363334387918                    0
                 0.5                    0    0.803352702191803                    0
                 0.5                    0    0.804889206560328                    0
                 0.5                    0    0.788476644465143                    0
                 0.5                    0    0.755360877170566                    0
                 0.5                    0    0.707680248708625                    0
                 0.5                    0    0.648281693437878                    0
                 0.5                    0    0.580490028226187                    0
                 0.5                    0    0.507850250977603                    0
                 0.5                    0    0.433864368427003                    0
                 0.5                    0    0.361745170884571                    0
                 0.5                    0    0.294208784817537                    0
                 0.5                    0    0.233324920916794                    0
                 0.5                    0    0.180437969659253                    0
                 0.5                    0     0.13616370852701                    0
                 0.5                    0    0.100456534325342                    0
                 0.5                    0   0.0727326993775058                    0
                 0.5                    0   0.0520280650716356                    0
                 0.5                    0   0.0371659439049746                    0
                 0.5                    0   0.0269122092318315                    0
                 0.5                    0   0.0201003485040323                    0
                 0.5                    0   0.0157169248561745                    0
                 0.5                    0   0.0129460130255663                    0
                 0.5                    0   0.0111778364744483                    0
                 0.5                    0  0.00999097679623655                    0
                 0.5                    0  0.00911890965658252                    0
                 0.5                    0  0.00841070256778507                    0
                 0.5                    0  0.00779334712624718                    0
                 0.5                    0  0.00724031535815997                    0
                 0.5                    0  0.00674826409429061                    0
                 0.5                    0  0.00632179768784863                    0
                 0.5                    0  0.00596497567395757                    0
                  60                    0  0.00494931917825111                    0
                   0                    0  0.00494931917825111                    0
