#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0  -0.0401916092505608                    0
                 0.5                    0  -0.0376094236069882                    0
                 0.5                    0  -0.0361426685354051                    0
                 0.5                    0  -0.0358706258787907                    0
                 0.5                    0   -0.036858370845903                    0
                 0.5                    0  -0.0391558189160444                    0
                 0.5                    0  -0.0427970067325274                    0
                 0.5                    0  -0.0477996259528626                    0
                 0.5                    0  -0.0541648235375584                    0
                 0.5                    0  -0.0618772759186642                    0
                 0.5                    0  -0.0709055380821208                    0
                 0.5                    0  -0.0812026620298418                    0
                 0.5                    0  -0.0927070725725547                    0
                 0.5                    0   -0.105343682157586                    0
                 0.5                    0   -0.119025220663754                    0
                 0.5                    0   -0.133653750988662                    0
                 0.5                    0   -0.149122336978375                    0
                 0.5                    0   -0.165316826941315                    0
                 0.5                    0   -0.182117713747116                    0
                 0.5                    0    -0.19940203139728                    0
                 0.5                    0   -0.217045247986582                    0
                 0.5                    0   -0.234923116129299                    0
                 0.5                    0   -0.252913444139901                    0
                 0.5                    0   -0.270897754434436                    0
                 0.5                    0   -0.288762799625868                    0
                 0.5                    0   -0.306401911467634                    0
                 0.5                    0   -0.323716162980193                    0
                 0.5                    0   -0.340615329589768                    0
                 0.5                    0   -0.357018640728209                    0
                 0.5                    0   -0.372855318903965                    0
                 0.5                    0   -0.388064908583731                    0
                 0.5                    0   -0.402597402167537                    0
                 0.5                    0   -0.416413174764514                    0
                 0.5                    0   -0.429482743276504                    0
                 0.5                    0   -0.441786368395207                    0
                 0.5                    0   -0.453313520468857                    0
                 0.5                    0   -0.464062231779263                    0
                 0.5                    0   -0.474038358600469                    0
                 0.5                    0   -0.483254776522689                    0
                 0.5                    0   -0.491730531978214                    0
                 0.5                    0   -0.499489971775937                    0
                 0.5                    0   -0.506561870827845                    0
                 0.5                    0   -0.512978576232722                    0
                 0.5                    0   -0.518775183571871                    0
                 0.5                    0   -0.523988758771048                    0
                 0.5                    0   -0.528657616290191                    0
                 0.5                    0   -0.532820661808324                    0
                 0.5                    0   -0.536516805055869                    0
                 0.5                    0    -0.53978444607878                    0
                 0.5                    0   -0.542661036053817                    0
                 0.5                    0   -0.545182711853215                    0
                 0.5                    0   -0.547384001908054                    0
                 0.5                    0   -0.549297599557559                    0
                 0.5                    0   -0.550954198999671                    0
                 0.5                    0   -0.552382388169222                    0
                 0.5                    0   -0.553608592348079                    0
                 0.5                    0   -0.554657062034098                    0
                 0.5                    0   -0.555549898534792                    0
                 0.5                    0   -0.556307110876477                    0
                 0.5                    0    -0.55694669789775                    0
                 0.5                    0   -0.557484749794869                    0
                 0.5                    0   -0.557935563874352                    0
                 0.5                    0   -0.558311769815645                    0
                 0.5                    0    -0.55862446032726                    0
                 0.5                    0    -0.55888332367038                    0
                  50                    0                -0.56                    0
                   0                    0   -0.379205353642304                    0
