#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
162.36521950   0.55835300   0.00000000
162.36521950   0.65442294   0.00000000
162.86521950   0.65442294   0.00000000
162.86521950   0.74851268   0.00000000
163.36521950   0.74851268   0.00000000
163.36521950   0.83604487   0.00000000
163.86521950   0.83604487   0.00000000
163.86521950   0.91243530   0.00000000
164.36521950   0.91243530   0.00000000
164.36521950   0.97343200   0.00000000
164.86521950   0.97343200   0.00000000
164.86521950   1.01544389   0.00000000
165.36521950   1.01544389   0.00000000
165.36521950   1.03583078   0.00000000
165.86521950   1.03583078   0.00000000
165.86521950   1.03312924   0.00000000
166.36521950   1.03312924   0.00000000
166.36521950   1.00719222   0.00000000
166.86521950   1.00719222   0.00000000
166.86521950   0.95922541   0.00000000
167.36521950   0.95922541   0.00000000
167.36521950   0.89171057   0.00000000
167.86521950   0.89171057   0.00000000
167.86521950   0.80821605   0.00000000
168.36521950   0.80821605   0.00000000
168.36521950   0.71310707   0.00000000
168.86521950   0.71310707   0.00000000
168.86521950   0.61118243   0.00000000
169.36521950   0.61118243   0.00000000
169.36521950   0.50727567   0.00000000
169.86521950   0.50727567   0.00000000
169.86521950   0.40586704   0.00000000
170.36521950   0.40586704   0.00000000
170.36521950   0.31075263   0.00000000
170.86521950   0.31075263   0.00000000
170.86521950   0.22480916   0.00000000
171.36521950   0.22480916   0.00000000
171.36521950   0.14987788   0.00000000
171.86521950   0.14987788   0.00000000
171.86521950   0.08677121   0.00000000
172.36521950   0.08677121   0.00000000
172.36521950   0.03538636   0.00000000
172.86521950   0.03538636   0.00000000
172.86521950  -0.00510487   0.00000000
173.36521950  -0.00510487   0.00000000
173.36521950  -0.03602879   0.00000000
173.86521950  -0.03602879   0.00000000
173.86521950  -0.05898290   0.00000000
174.36521950  -0.05898290   0.00000000
174.36521950  -0.07563971   0.00000000
174.86521950  -0.07563971   0.00000000
174.86521950  -0.08759968   0.00000000
175.36521950  -0.08759968   0.00000000
175.36521950  -0.09629920   0.00000000
175.86521950  -0.09629920   0.00000000
175.86521950  -0.10296873   0.00000000
176.36521950  -0.10296873   0.00000000
176.36521950  -0.10862919   0.00000000
176.86521950  -0.10862919   0.00000000
176.86521950  -0.11411196   0.00000000
177.36521950  -0.11411196   0.00000000
177.36521950  -0.12008822   0.00000000
177.86521950  -0.12008822   0.00000000
177.86521950  -0.12709621   0.00000000
178.36521950  -0.12709621   0.00000000
178.36521950  -0.13555910   0.00000000
178.86521950  -0.13555910   0.00000000
178.86521950  -0.14579010   0.00000000
179.36521950  -0.14579010   0.00000000
179.36521950  -0.15798531   0.00000000
179.86521950  -0.15798531   0.00000000
179.86521950  -0.17220742   0.00000000
180.36521950  -0.17220742   0.00000000
180.36521950  -0.18836565   0.00000000
180.86521950  -0.18836565   0.00000000
180.86521950  -0.20619830   0.00000000
181.36521950  -0.20619830   0.00000000
181.36521950  -0.22526433   0.00000000
181.86521950  -0.22526433   0.00000000
181.86521950  -0.24494951   0.00000000
182.36521950  -0.24494951   0.00000000
182.36521950  -0.26449081   0.00000000
182.86521950  -0.26449081   0.00000000
182.86521950  -0.28302019   0.00000000
183.36521950  -0.28302019   0.00000000
183.36521950  -0.29962547   0.00000000
183.86521950  -0.29962547   0.00000000
183.86521950  -0.31342330   0.00000000
184.36521950  -0.31342330   0.00000000
184.36521950  -0.32363636   0.00000000
184.86521950  -0.32363636   0.00000000
184.86521950  -0.32966557   0.00000000
185.36521950  -0.32966557   0.00000000
185.36521950  -0.33114813   0.00000000
185.86521950  -0.33114813   0.00000000
185.86521950  -0.32799334   0.00000000
186.36521950  -0.32799334   0.00000000
186.36521950  -0.32039136   0.00000000
186.86521950  -0.32039136   0.00000000
186.86521950  -0.30879341   0.00000000
187.36521950  -0.30879341   0.00000000
187.36521950  -0.29386580   0.00000000
187.86521950  -0.29386580   0.00000000
187.86521950  -0.27642359   0.00000000
188.36521950  -0.27642359   0.00000000
188.36521950  -0.25735157   0.00000000
188.86521950  -0.25735157   0.00000000
188.86521950  -0.23752154   0.00000000
189.36521950  -0.23752154   0.00000000
189.36521950  -0.21771324   0.00000000
189.86521950  -0.21771324   0.00000000
189.86521950  -0.19854526   0.00000000
190.36521950  -0.19854526   0.00000000
190.36521950  -0.18041900   0.00000000
190.86521950  -0.18041900   0.00000000
190.86521950  -0.16347686   0.00000000
191.36521950  -0.16347686   0.00000000
191.36521950  -0.14757422   0.00000000
191.86521950  -0.14757422   0.00000000
191.86521950  -0.13226475   0.00000000
192.36521950  -0.13226475   0.00000000
192.36521950  -0.11679998   0.00000000
192.86521950  -0.11679998   0.00000000
192.86521950  -0.10014630   0.00000000
193.36521950  -0.10014630   0.00000000
193.36521950  -0.08102528   0.00000000
193.86521950  -0.08102528   0.00000000
193.86521950  -0.05798407   0.00000000
194.36521950  -0.05798407   0.00000000
194.36521950  -0.02950164   0.00000000
194.86521950  -0.02950164   0.00000000
194.86521950   0.00586793   0.00000000
195.36521950   0.00586793   0.00000000
195.36521950   0.04932142   0.00000000
195.86521950   0.04932142   0.00000000
195.86521950   0.10161677   0.00000000
196.36521950   0.10161677   0.00000000
196.36521950   0.16289196   0.00000000
196.86521950   0.16289196   0.00000000
196.86521950   0.23252122   0.00000000
197.36521950   0.23252122   0.00000000
197.36521950   0.30903751   0.00000000
197.86521950   0.30903751   0.00000000
197.86521950   0.39014334   0.00000000
198.36521950   0.39014334   0.00000000
198.36521950   0.47281939   0.00000000
198.86521950   0.47281939   0.00000000
198.86521950   0.55352529   0.00000000
199.36521950   0.55352529   0.00000000
199.36521950   0.62847155   0.00000000
199.86521950   0.62847155   0.00000000
199.86521950   0.69393074   0.00000000
200.36521950   0.69393074   0.00000000
200.36521950   0.74655058   0.00000000
200.86521950   0.74655058   0.00000000
200.86521950   0.78363334   0.00000000
201.36521950   0.78363334   0.00000000
201.36521950   0.80335270   0.00000000
201.86521950   0.80335270   0.00000000
201.86521950   0.80488921   0.00000000
202.36521950   0.80488921   0.00000000
202.36521950   0.78847664   0.00000000
202.86521950   0.78847664   0.00000000
202.86521950   0.75536088   0.00000000
203.36521950   0.75536088   0.00000000
203.36521950   0.70768025   0.00000000
203.86521950   0.70768025   0.00000000
203.86521950   0.64828169   0.00000000
204.36521950   0.64828169   0.00000000
204.36521950   0.58049003   0.00000000
204.86521950   0.58049003   0.00000000
204.86521950   0.50785025   0.00000000
205.36521950   0.50785025   0.00000000
205.36521950   0.43386437   0.00000000
205.86521950   0.43386437   0.00000000
205.86521950   0.36174517   0.00000000
206.36521950   0.36174517   0.00000000
206.36521950   0.29420878   0.00000000
206.86521950   0.29420878   0.00000000
206.86521950   0.23332492   0.00000000
207.36521950   0.23332492   0.00000000
207.36521950   0.18043797   0.00000000
207.86521950   0.18043797   0.00000000
207.86521950   0.13616371   0.00000000
208.36521950   0.13616371   0.00000000
208.36521950   0.10045653   0.00000000
208.86521950   0.10045653   0.00000000
208.86521950   0.07273270   0.00000000
209.36521950   0.07273270   0.00000000
209.36521950   0.05202807   0.00000000
209.86521950   0.05202807   0.00000000
209.86521950   0.03716594   0.00000000
210.36521950   0.03716594   0.00000000
210.36521950   0.02691221   0.00000000
210.86521950   0.02691221   0.00000000
210.86521950   0.02010035   0.00000000
211.36521950   0.02010035   0.00000000
211.36521950   0.01571692   0.00000000
211.86521950   0.01571692   0.00000000
211.86521950   0.01294601   0.00000000
212.36521950   0.01294601   0.00000000
212.36521950   0.01117784   0.00000000
212.86521950   0.01117784   0.00000000
212.86521950   0.00999098   0.00000000
213.36521950   0.00999098   0.00000000
213.36521950   0.00911891   0.00000000
213.86521950   0.00911891   0.00000000
213.86521950   0.00841070   0.00000000
214.36521950   0.00841070   0.00000000
214.36521950   0.00779335   0.00000000
214.86521950   0.00779335   0.00000000
214.86521950   0.00724032   0.00000000
215.36521950   0.00724032   0.00000000
215.36521950   0.00674826   0.00000000
215.86521950   0.00674826   0.00000000
215.86521950   0.00632180   0.00000000
216.36521950   0.00632180   0.00000000
216.36521950   0.00596498   0.00000000
216.86521950   0.00596498   0.00000000
216.86521950   0.00494932   0.00000000
276.86521950   0.00494932   0.00000000
276.86521950   0.00494932   0.00000000
286.86521950   0.00494932   0.00000000
