#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
146.46197860   0.19511875   0.00000000
146.46197860   0.17159635   0.00000000
146.96197860   0.17159635   0.00000000
146.96197860   0.15016541   0.00000000
147.46197860   0.15016541   0.00000000
147.46197860   0.13092405   0.00000000
147.96197860   0.13092405   0.00000000
147.96197860   0.11401392   0.00000000
148.46197860   0.11401392   0.00000000
148.46197860   0.09962870   0.00000000
148.96197860   0.09962870   0.00000000
148.96197860   0.08802044   0.00000000
149.46197860   0.08802044   0.00000000
149.46197860   0.07950229   0.00000000
149.96197860   0.07950229   0.00000000
149.96197860   0.07444618   0.00000000
150.46197860   0.07444618   0.00000000
150.46197860   0.07327377   0.00000000
150.96197860   0.07327377   0.00000000
150.96197860   0.07643950   0.00000000
151.46197860   0.07643950   0.00000000
151.46197860   0.08440498   0.00000000
151.96197860   0.08440498   0.00000000
151.96197860   0.09760483   0.00000000
152.46197860   0.09760483   0.00000000
152.46197860   0.11640491   0.00000000
152.96197860   0.11640491   0.00000000
152.96197860   0.14105525   0.00000000
153.46197860   0.14105525   0.00000000
153.46197860   0.17164076   0.00000000
153.96197860   0.17164076   0.00000000
153.96197860   0.20803394   0.00000000
154.46197860   0.20803394   0.00000000
154.46197860   0.24985441   0.00000000
154.96197860   0.24985441   0.00000000
154.96197860   0.29644008   0.00000000
155.46197860   0.29644008   0.00000000
155.46197860   0.34683464   0.00000000
155.96197860   0.34683464   0.00000000
155.96197860   0.39979499   0.00000000
156.46197860   0.39979499   0.00000000
156.46197860   0.45382062   0.00000000
156.96197860   0.45382062   0.00000000
156.96197860   0.50720545   0.00000000
157.46197860   0.50720545   0.00000000
157.46197860   0.55811022   0.00000000
157.96197860   0.55811022   0.00000000
157.96197860   0.60465152   0.00000000
158.46197860   0.60465152   0.00000000
158.46197860   0.64500177   0.00000000
158.96197860   0.64500177   0.00000000
158.96197860   0.67749284   0.00000000
159.46197860   0.67749284   0.00000000
159.46197860   0.70071533   0.00000000
159.96197860   0.70071533   0.00000000
159.96197860   0.71360557   0.00000000
160.46197860   0.71360557   0.00000000
160.46197860   0.71551271   0.00000000
160.96197860   0.71551271   0.00000000
160.96197860   0.70624036   0.00000000
161.46197860   0.70624036   0.00000000
161.46197860   0.68605871   0.00000000
161.96197860   0.68605871   0.00000000
161.96197860   0.65568613   0.00000000
162.46197860   0.65568613   0.00000000
162.46197860   0.61624137   0.00000000
162.96197860   0.61624137   0.00000000
162.96197860   0.56917054   0.00000000
163.46197860   0.56917054   0.00000000
163.46197860   0.51615483   0.00000000
163.96197860   0.51615483   0.00000000
163.96197860   0.45900678   0.00000000
164.46197860   0.45900678   0.00000000
164.46197860   0.39956336   0.00000000
164.96197860   0.39956336   0.00000000
164.96197860   0.33958438   0.00000000
165.46197860   0.33958438   0.00000000
165.46197860   0.28066344   0.00000000
165.96197860   0.28066344   0.00000000
165.96197860   0.22415751   0.00000000
166.46197860   0.22415751   0.00000000
166.46197860   0.17113867   0.00000000
166.96197860   0.17113867   0.00000000
166.96197860   0.12236958   0.00000000
167.46197860   0.12236958   0.00000000
167.46197860   0.07830204   0.00000000
167.96197860   0.07830204   0.00000000
167.96197860   0.03909584   0.00000000
168.46197860   0.03909584   0.00000000
168.46197860   0.00465411   0.00000000
168.96197860   0.00465411   0.00000000
168.96197860  -0.02532987   0.00000000
169.46197860  -0.02532987   0.00000000
169.46197860  -0.05131923   0.00000000
169.96197860  -0.05131923   0.00000000
169.96197860  -0.07387825   0.00000000
170.46197860  -0.07387825   0.00000000
170.46197860  -0.09361926   0.00000000
170.96197860  -0.09361926   0.00000000
170.96197860  -0.11115477   0.00000000
171.46197860  -0.11115477   0.00000000
171.46197860  -0.12705685   0.00000000
171.96197860  -0.12705685   0.00000000
171.96197860  -0.14182504   0.00000000
172.46197860  -0.14182504   0.00000000
172.46197860  -0.15586303   0.00000000
172.96197860  -0.15586303   0.00000000
172.96197860  -0.16946416   0.00000000
173.46197860  -0.16946416   0.00000000
173.46197860  -0.18280501   0.00000000
173.96197860  -0.18280501   0.00000000
173.96197860  -0.19594659   0.00000000
174.46197860  -0.19594659   0.00000000
174.46197860  -0.20884208   0.00000000
174.96197860  -0.20884208   0.00000000
174.96197860  -0.22135036   0.00000000
175.46197860  -0.22135036   0.00000000
175.46197860  -0.23325425   0.00000000
175.96197860  -0.23325425   0.00000000
175.96197860  -0.24428224   0.00000000
176.46197860  -0.24428224   0.00000000
176.46197860  -0.25413245   0.00000000
176.96197860  -0.25413245   0.00000000
176.96197860  -0.26249735   0.00000000
177.46197860  -0.26249735   0.00000000
177.46197860  -0.26908735   0.00000000
177.96197860  -0.26908735   0.00000000
177.96197860  -0.27365192   0.00000000
178.46197860  -0.27365192   0.00000000
178.46197860  -0.27599625   0.00000000
178.96197860  -0.27599625   0.00000000
178.96197860  -0.27599230   0.00000000
179.46197860  -0.27599230   0.00000000
179.46197860  -0.27358307   0.00000000
179.96197860  -0.27358307   0.00000000
179.96197860  -0.26877965   0.00000000
180.46197860  -0.26877965   0.00000000
180.46197860  -0.26165123   0.00000000
180.96197860  -0.26165123   0.00000000
180.96197860  -0.25230888   0.00000000
181.46197860  -0.25230888   0.00000000
181.46197860  -0.24088442   0.00000000
181.96197860  -0.24088442   0.00000000
181.96197860  -0.22750683   0.00000000
182.46197860  -0.22750683   0.00000000
182.46197860  -0.21227821   0.00000000
182.96197860  -0.21227821   0.00000000
182.96197860  -0.19525245   0.00000000
183.46197860  -0.19525245   0.00000000
183.46197860  -0.17641906   0.00000000
183.96197860  -0.17641906   0.00000000
183.96197860  -0.15569479   0.00000000
184.46197860  -0.15569479   0.00000000
184.46197860  -0.13292480   0.00000000
184.96197860  -0.13292480   0.00000000
184.96197860  -0.10789468   0.00000000
185.46197860  -0.10789468   0.00000000
185.46197860  -0.08035344   0.00000000
185.96197860  -0.08035344   0.00000000
185.96197860  -0.05004637   0.00000000
186.46197860  -0.05004637   0.00000000
186.46197860  -0.01675588   0.00000000
186.96197860  -0.01675588   0.00000000
186.96197860   0.01965314   0.00000000
187.46197860   0.01965314   0.00000000
187.46197860   0.05918733   0.00000000
187.96197860   0.05918733   0.00000000
187.96197860   0.10168311   0.00000000
188.46197860   0.10168311   0.00000000
188.46197860   0.14677374   0.00000000
188.96197860   0.14677374   0.00000000
188.96197860   0.19386983   0.00000000
189.46197860   0.19386983   0.00000000
189.46197860   0.24215662   0.00000000
189.96197860   0.24215662   0.00000000
189.96197860   0.29061029   0.00000000
190.46197860   0.29061029   0.00000000
190.46197860   0.33803367   0.00000000
190.96197860   0.33803367   0.00000000
190.96197860   0.38310993   0.00000000
191.46197860   0.38310993   0.00000000
191.46197860   0.42447091   0.00000000
191.96197860   0.42447091   0.00000000
191.96197860   0.46077510   0.00000000
192.46197860   0.46077510   0.00000000
192.46197860   0.49078926   0.00000000
192.96197860   0.49078926   0.00000000
192.96197860   0.51346684   0.00000000
193.46197860   0.51346684   0.00000000
193.46197860   0.52801674   0.00000000
193.96197860   0.52801674   0.00000000
193.96197860   0.53395638   0.00000000
194.46197860   0.53395638   0.00000000
194.46197860   0.53114482   0.00000000
194.96197860   0.53114482   0.00000000
194.96197860   0.51979285   0.00000000
195.46197860   0.51979285   0.00000000
195.46197860   0.50044966   0.00000000
195.96197860   0.50044966   0.00000000
195.96197860   0.47396732   0.00000000
196.46197860   0.47396732   0.00000000
196.46197860   0.44144630   0.00000000
196.96197860   0.44144630   0.00000000
196.96197860   0.40416688   0.00000000
197.46197860   0.40416688   0.00000000
197.46197860   0.36351223   0.00000000
197.96197860   0.36351223   0.00000000
197.96197860   0.32088942   0.00000000
198.46197860   0.32088942   0.00000000
198.46197860   0.27765437   0.00000000
198.96197860   0.27765437   0.00000000
198.96197860   0.23504619   0.00000000
199.46197860   0.23504619   0.00000000
199.46197860   0.19413505   0.00000000
199.96197860   0.19413505   0.00000000
199.96197860   0.15578616   0.00000000
200.46197860   0.15578616   0.00000000
200.46197860   0.12064109   0.00000000
200.96197860   0.12064109   0.00000000
200.96197860   0.08911569   0.00000000
201.46197860   0.08911569   0.00000000
201.46197860   0.06141284   0.00000000
201.96197860   0.06141284   0.00000000
201.96197860   0.03754698   0.00000000
202.46197860   0.03754698   0.00000000
202.46197860   0.01737682   0.00000000
202.96197860   0.01737682   0.00000000
202.96197860   0.00064242   0.00000000
203.46197860   0.00064242   0.00000000
203.46197860  -0.01299696   0.00000000
203.96197860  -0.01299696   0.00000000
203.96197860  -0.02392726   0.00000000
204.46197860  -0.02392726   0.00000000
204.46197860  -0.03254872   0.00000000
204.96197860  -0.03254872   0.00000000
204.96197860  -0.03925098   0.00000000
205.46197860  -0.03925098   0.00000000
205.46197860  -0.04439487   0.00000000
205.96197860  -0.04439487   0.00000000
205.96197860  -0.04830073   0.00000000
206.46197860  -0.04830073   0.00000000
206.46197860  -0.05124262   0.00000000
206.96197860  -0.05124262   0.00000000
206.96197860  -0.05344724   0.00000000
207.46197860  -0.05344724   0.00000000
207.46197860  -0.05509647   0.00000000
207.96197860  -0.05509647   0.00000000
207.96197860  -0.05633215   0.00000000
208.46197860  -0.05633215   0.00000000
208.46197860  -0.05726211   0.00000000
208.96197860  -0.05726211   0.00000000
208.96197860  -0.05796654   0.00000000
209.46197860  -0.05796654   0.00000000
209.46197860  -0.05850404   0.00000000
209.96197860  -0.05850404   0.00000000
209.96197860  -0.05891690   0.00000000
210.46197860  -0.05891690   0.00000000
210.46197860  -0.06023055   0.00000000
264.96197860  -0.06023055   0.00000000
264.96197860  -0.06023055   0.00000000
274.96197860  -0.06023055   0.00000000
