#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0     3.64519390480871                    0
                 0.5                    0      3.4841640728431                    0
                 0.5                    0     3.31498119611512                    0
                 0.5                    0     3.13814104201273                    0
                 0.5                    0     2.95473579446739                    0
                 0.5                    0     2.76643622326885                    0
                 0.5                    0      2.5754188726574                    0
                 0.5                    0     2.38424425570135                    0
                 0.5                    0     2.19569773593754                    0
                 0.5                    0     2.01260905328621                    0
                 0.5                    0     1.83766868030463                    0
                 0.5                    0     1.67325907343861                    0
                 0.5                    0     1.52131648704632                    0
                 0.5                    0     1.38323478035362                    0
                 0.5                    0     1.25981727437419                    0
                 0.5                    0     1.15127704470297                    0
                 0.5                    0     1.05728088137577                    0
                 0.5                    0    0.977028161109045                    0
                 0.5                    0    0.909353455694373                    0
                 0.5                    0    0.852840945776132                    0
                 0.5                    0    0.805939455001167                    0
                 0.5                    0    0.767068799838124                    0
                 0.5                    0    0.734710696436481                    0
                 0.5                    0    0.707480204357714                    0
                 0.5                    0     0.68417622078696                    0
                 0.5                    0    0.663811597764676                    0
                 0.5                    0    0.645624912245794                    0
                 0.5                    0    0.629076777097531                    0
                 0.5                    0    0.613833937965325                    0
                 0.5                    0    0.599744404414943                    0
                 0.5                    0    0.586806669977242                    0
                 0.5                    0    0.575135815274921                    0
                 0.5                    0    0.564929046424813                    0
                 0.5                    0    0.556433030963875                    0
                 0.5                    0     0.54991524313531                    0
                 0.5                    0    0.545641373991146                    0
                 0.5                    0    0.543860637385538                    0
                 0.5                    0    0.544800448230543                    0
                 0.5                    0    0.548671415434642                    0
                 0.5                    0    0.555682853333825                    0
                 0.5                    0    0.566068076995076                    0
                 0.5                    0    0.580117647672636                    0
                 0.5                    0     0.59821755042399                    0
                 0.5                    0    0.620888128240466                    0
                 0.5                    0    0.648818610922465                    0
                 0.5                    0      0.6828914320309                    0
                 0.5                    0    0.724190402367346                    0
                 0.5                    0    0.773987366901498                    0
                 0.5                    0    0.833703328885016                    0
                 0.5                    0    0.904842209263543                    0
                 0.5                    0     0.98889832971543                    0
                 0.5                    0     1.08724212808719                    0
                 0.5                    0     1.20099215554823                    0
                 0.5                    0      1.3308845707156                    0
                 0.5                    0       1.477153590803                    0
                 0.5                    0     1.63943717563532                    0
                 0.5                    0     1.81672124159164                    0
                 0.5                    0      2.0073328019888                    0
                 0.5                    0     2.20898778370148                    0
                 0.5                    0     2.41889336782171                    0
                 0.5                    0     2.63389830044952                    0
                 0.5                    0     2.85067862769263                    0
                 0.5                    0     3.06594163680925                    0
                 0.5                    0     3.27662817872136                    0
                 0.5                    0     3.48009344465115                    0
                 0.5                    0     3.67424871651846                    0
                 0.5                    0     3.85765124718328                    0
                 0.5                    0     4.02953555526295                    0
                 0.5                    0     4.18978613588427                    0
                 0.5                    0     4.33885794669183                    0
                 0.5                    0     4.47765620064598                    0
                 0.5                    0     4.60739040238337                    0
                 0.5                    0     4.72941893597321                    0
                 0.5                    0     4.84509989871396                    0
                 0.5                    0     4.95566159193555                    0
                 0.5                    0      5.0621026133732                    0
                 0.5                    0      5.1651274066174                    0
                 0.5                    0     5.26511895233218                    0
                 0.5                    0      5.3621464887682                    0
                 0.5                    0     5.45600305933194                    0
                 0.5                    0     5.54626550557137                    0
                 0.5                    0     5.63236833654023                    0
                 0.5                    0     5.71368268906287                    0
                 0.5                    0     5.78959224485274                    0
                 0.5                    0      5.8595593238785                    0
                 0.5                    0     5.92317621821753                    0
                 0.5                    0     5.98019893029457                    0
                 0.5                    0      6.0305625925018                    0
                 0.5                    0     6.07437974916229                    0
                 0.5                    0     6.11192419642254                    0
                 0.5                    0     6.14360408266962                    0
                 0.5                    0     6.16992842652229                    0
                 0.5                    0     6.19147114011123                    0
                 0.5                    0     6.20883614369006                    0
                 0.5                    0     6.22262635753768                    0
                 0.5                    0     6.23341840996158                    0
                 0.5                    0     6.24174394988163                    0
                 0.5                    0     6.24807761540027                    0
                 0.5                    0     6.25283106277266                    0
                 0.5                    0     6.25635203717806                    0
                 0.5                    0     6.25892726310217                    0
                 0.5                    0     6.26078791481274                    0
                 0.5                    0     6.26211654682471                    0
                 0.5                    0     6.26305456633187                    0
                 0.5                    0     6.26370956507313                    0
                  52                    0     6.26508014969593                    0
                   0                    0     6.26508014969593                    0
