#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0     2.90109653192527                    0
                 0.5                    0     3.04499070894988                    0
                 0.5                    0      3.1886703131812                    0
                 0.5                    0     3.33166233806476                    0
                 0.5                    0     3.47351010059781                    0
                 0.5                    0     3.61377672107169                    0
                 0.5                    0     3.75204826415164                    0
                 0.5                    0      3.8879364980904                    0
                 0.5                    0     4.02108123986323                    0
                 0.5                    0      4.1511522652728                    0
                 0.5                    0     4.27785077420115                    0
                 0.5                    0     4.40091041180944                    0
                 0.5                    0     4.52009785628039                    0
                 0.5                    0     4.63521299239342                    0
                 0.5                    0       4.746088697615                    0
                 0.5                    0     4.85259027334292                    0
                 0.5                    0     4.95461455839655                    0
                 0.5                    0     5.05208876479879                    0
                 0.5                    0     5.14496907741224                    0
                 0.5                    0     5.23323905918503                    0
                 0.5                    0     5.31690790279091                    0
                 0.5                    0     5.39600856749699                    0
                 0.5                    0     5.47059583736944                    0
                 0.5                    0     5.54074433364173                    0
                 0.5                    0     5.60654651043001                    0
                 0.5                    0     5.66811065917796                    0
                 0.5                    0     5.72555894342032                    0
                 0.5                    0     5.77902548181259                    0
                 0.5                    0     5.82865449399686                    0
                 0.5                    0     5.87459852083894                    0
                 0.5                    0     5.91701672792746                    0
                 0.5                    0      5.9560732989885                    0
                 0.5                    0     5.99193592403183                    0
                 0.5                    0     6.02477438557613                    0
                 0.5                    0      6.0547592451562                    0
                 0.5                    0     6.08206063143806                    0
                 0.5                    0     6.10684713059787                    0
                 0.5                    0     6.12928477909604                    0
                 0.5                    0     6.14953615854267                    0
                 0.5                    0     6.16775959195444                    0
                 0.5                    0     6.18410844030721                    0
                 0.5                    0     6.19873049786464                    0
                 0.5                    0     6.21176748429373                    0
                 0.5                    0     6.22335463105808                    0
                 0.5                    0     6.23362035901346                    0
                 0.5                    0     6.24268604352924                    0
                 0.5                    0     6.25066586284391                    0
                 0.5                    0     6.25766672475433                    0
                 0.5                    0     6.26378826616231                    0
                 0.5                    0     6.26912291948268                    0
                 0.5                    0     6.27375603947553                    0
                 0.5                    0     6.27776608372257                    0
                 0.5                    0      6.2812248397356                    0
                 0.5                    0     6.28419769157436                    0
                 0.5                    0      6.2867439188648                    0
                 0.5                    0     6.28891702124508                    0
                 0.5                    0     6.29076506151871                    0
                 0.5                    0     6.29233102115167                    0
                 0.5                    0     6.29365316219806                    0
                 0.5                    0     6.29476539026072                    0
                 0.5                    0     6.29569761367046                    0
                 0.5                    0     6.29647609468146                    0
                 0.5                    0     6.29712378911255                    0
                 0.5                    0     6.29766067149647                    0
                 0.5                    0     6.29810404341696                    0
                 0.5                    0     6.29846882330195                    0
                 0.5                    0     6.29876781648921                    0
                  47                    0                  6.3                    0
                   0                    0     5.86935467520626                    0
