Q I dI dQ
0.01735 0.035576227163516785 0.006055101452979809 0.0019951690094323154
0.01759 0.03872666922789413 0.004686607722181162 0.0020014574023228438
0.01799 0.04112824611766348 0.0041799591149442325 0.0020123330515039264
0.01838 0.03466716160131538 0.004602929360592226 0.0020232133926541447
0.01863 0.031164713649076366 0.005782523333903828 0.0020303976369262598
0.01878 0.03417447377251839 0.004932377263370571 0.0020345435927360926
0.01917 0.04268152292167622 0.004046788014756081 0.0020456301477139293
0.01957 0.037909216685870946 0.004141741282152745 0.002057282256930574
0.01991 0.04941274540668374 0.005675743275528451 0.002067493304733238
0.01996 0.029391770552953868 0.0052339072453753905 0.002068921932243365
0.02036 0.03424709277174076 0.003926319479549747 0.0020807612143007065
0.02075 0.03943283781094847 0.0038878328131992943 0.0020926004930461543
0.02115 0.033699068945074996 0.005126088076296679 0.002105039609734723
0.0212 0.032580137535907674 0.005459124550284688 0.002106630558981258
0.02154 0.035984649935099554 0.003939579359003718 0.0021170702880148012
0.02194 0.0385644413817781 0.0037803772784256082 0.0021296807363205936
0.02233 0.04269838998335782 0.00454481566313649 0.002142213213372831
0.02248 0.027882162211516067 0.00524425384255786 0.002147122427616427
0.02273 0.036422458678996156 0.004119139764442121 0.002155100468699269
0.02312 0.029612767135438953 0.003680381560582872 0.0021678127274368047
0.02352 0.03247396247683205 0.004029607871712809 0.0021810675660968275
0.02377 0.03325395848970458 0.005108656283991308 0.00218951761371654
0.02392 0.034580223095437984 0.004365941189538942 0.002194468586194401
0.02431 0.029825728679295872 0.0035877322176422633 0.0022075712054415745
0.02471 0.03828280798436113 0.003679082236825286 0.0022212268635142893
0.02505 0.041091172206259304 0.005046897556965158 0.0022330681164502227
0.0251 0.030859723519469202 0.0028386615568440033 0.0022834787325380435
0.02634 0.02888719881401136 0.0021149547046704965 0.002380713314867401
0.02762 0.037553357094873445 0.0021168733401934633 0.0024493558118404814
0.0289 0.035295903351965544 0.002118357843919375 0.002508786384405617
0.03019 0.03326563203943147 0.0021183930868362557 0.0025640375207832615
0.03147 0.036705984336209335 0.0021179072391243636 0.0026163091629390774
0.03275 0.031331232642718136 0.0021069940136998933 0.0026672903452105512
0.03404 0.032405441686523095 0.002098340448298829 0.0027180297638712686
0.03532 0.03216193302651123 0.002087125386635166 0.002768248532046217
0.0366 0.02896153828891348 0.002046574881487445 0.0028190406543038902
0.03789 0.03516550743948977 0.0020104327474485297 0.0028710991143146044
0.03917 0.031163351621724743 0.0019797588936420704 0.0029235722155754556
0.04045 0.03144110160687433 0.0019468805138220763 0.0029768171185487317
0.04173 0.030794478524935966 0.0019116199582720438 0.0030307931465242085
0.04302 0.03248608733809453 0.0021795604837673136 0.003085891659961203
0.04366 0.030761174312115593 0.0026457809664485756 0.0031134769770924556
0.0443 0.0285879021638085 0.002136041483273786 0.0031412220165541902
0.04558 0.033820332569830656 0.0018288877125762308 0.003197174605755021
0.04686 0.030581880615815172 0.0017987749691174577 0.0032537173270304398
0.04815 0.028424602314033997 0.002053222861336207 0.003311268187661354
0.04879 0.03281255799638369 0.0024953243455916405 0.0033400225422719493
0.04943 0.030227952818696942 0.002016750001831455 0.0033689062729148128
0.05071 0.028083283185371007 0.0012197878708033714 0.004969661246467501
0.05199 0.02915482048586053 0.000984692309289941 0.005719714621891557
0.05327 0.029237596546387766 0.0011257517277429977 0.0057559224117673695
0.05391 0.029743638343349685 0.0013658621888796108 0.0057742913861043845
0.05455 0.028966448329512052 0.0011049481548424318 0.005792758958589655
0.05583 0.027380620739573907 0.0009478248354529254 0.005830215512226942
0.05711 0.027869423620347316 0.0009363237269031103 0.0058683083102777835
0.05839 0.023602360161722426 0.00107127928617972 0.005907024789402547
0.05903 0.02741257927725051 0.0013007743811199175 0.005926627725197381
0.05967 0.028116435989692354 0.001053040338831718 0.005946323617544397
0.06095 0.027298650781109546 0.0009039042630749283 0.005986195903900077
0.06223 0.027495640467409908 0.0008937310995158136 0.006026655605252371
0.06351 0.028752473376781752 0.0010231884717699636 0.006067690772292697
0.06415 0.026728544339926812 0.0012431841631275864 0.006088433788234282
0.06479 0.027247921893661802 0.0010070224870526764 0.006109263640712721
0.06607 0.026493893747608376 0.0008649461313704306 0.006151365435839246
0.06735 0.026705207961448874 0.0008558558808608199 0.006194008362623144
0.06863 0.025511983509612222 0.0009803406134891927 0.006237181160319841
0.06927 0.026711445122772265 0.0011917383909903947 0.006258974931655453
0.06991 0.02571449423361643 0.0009684423046869737 0.00628084948510923
0.07118 0.025908757483596494 0.0008316482149587155 0.006324657337143423
0.07246 0.024565112293009346 0.0008218632063485205 0.006369306005510558
0.07374 0.024638181432632404 0.0009418214269769396 0.006414442013142158
0.07438 0.024509132532376424 0.0011454926711005479 0.006437200594681216
0.07502 0.02484362802293784 0.0009333117507579827 0.0064558168478356
0.07629 0.024651829033798863 0.0008140844622251595 0.006471287978195071
0.07757 0.023609517701571135 0.0008122292994034286 0.006499182902160443
0.07885 0.02390100198415152 0.0009386606866921903 0.0065349498605526855
0.07948 0.023569581433052298 0.001146798304468367 0.006552396044261717
0.08012 0.020462314315198793 0.0009301885011498147 0.006567851730185936
0.0814 0.02411242427050754 0.0008122227691834281 0.006638085578046145
0.08267 0.023764236199257955 0.0008351867361509547 0.006797143666105509
0.08395 0.0226872672645214 0.0009759680122917844 0.006890017817738541
0.08458 0.020471917424499126 0.0012014973279101844 0.006936010384147588
0.08522 0.020898538763385616 0.000985246956565141 0.006989958102974707
0.0865 0.021081444232132193 0.0008627054458707636 0.007067746520507479
0.08777 0.020990553077983712 0.0008685770728412691 0.007142435922523339
0.08905 0.020290417071224386 0.0010074929708217965 0.007207255504896936
0.08968 0.020706598911612098 0.0012360959718235702 0.007240468256420353
0.09032 0.02077905594695866 0.0010116867041771057 0.00727811339099487
0.09159 0.021184882399725026 0.0008808298253342869 0.007343460285368589
0.09287 0.020309411121707338 0.0008839950365361554 0.007406939550933584
0.09414 0.020423508075435932 0.0010257906786390882 0.007464858884194665
0.09477 0.019932593301407866 0.0012543240685411092 0.007494895328891037
0.09541 0.020547290352088177 0.0010251691596019684 0.007527679813110529
0.09668 0.021021261412554518 0.000892901213216725 0.0075870206924857206
0.09795 0.020700772467309503 0.0008933653442547106 0.007645609112145589
0.09923 0.016387157906785958 0.0010332373890095756 0.007701564291351458
0.09986 0.016053900376875638 0.0012659998522561707 0.0077298191572444585
0.1005 0.01736217364749663 0.0006384016572300835 0.007766368253755816
0.1049 0.01877370780230831 0.00047147516048727295 0.007957425198640808
0.11 0.01636408300660515 0.000456820714378533 0.008173512823390175
0.1151 0.015287908371725672 0.00044860039382083126 0.008388243505809889
0.12045499999999999 0.013752333184552615 0.0004296833090326428 0.008616907667808558
0.12607775 0.01291469102379309 0.00041129583346805623 0.008861391859599931
0.13198163749999997 0.012250579897115605 0.0003935542542462546 0.009122547536882946
0.13818071937499996 0.01039789560051782 0.0003763450584740642 0.009401255021568137
0.14468975534374995 0.009471347540579102 0.0003598010513098048 0.009698424887356321
0.15152424311093743 0.008787553295865733 0.0003438410996001244 0.010014999471169581
0.1587004552664843 0.007572002200977046 0.000328575764613046 0.01035195463945436
0.1662354780298085 0.006394765444823503 0.00031390851055443397 0.010710301809819092
0.17414725193129893 0.005324628168040344 0.0002998932331339014 0.01109109022450782
0.18245461452786388 0.005435552169295975 0.0002865143284968041 0.011495409468999922
0.1911773452542571 0.004282064578465698 0.0002737453678617165 0.011924392226657952
0.20033621251696995 0.0035627886443274346 0.0002615317132261506 0.012379217258851419
0.20995302314281847 0.0027881355995911586 0.00024988704715212835 0.012861112599337874
0.22005067429995942 0.0025832085226829326 0.0002387920305769099 0.013371358951812667
0.23065320801495742 0.001621725996737466 0.0002282191711796583 0.013911293280339987
0.24178586841570532 0.0014882121538458486 0.00021814078359118266 0.014482312583726602
0.2534751618364906 0.0016056266343197475 0.00020852086809837814 0.015085877846663995
0.2657489199283152 0.0011883190378857707 0.00019932789205961908 0.015723518162515757
0.27863636592473096 0.0010826853888377176 0.00019055302934240336 0.016396835024847352
0.2921681842209675 0.00020950335328610219 0.00018217252717834173 0.0171075067870824
0.3063765934320159 0.0007350493070312436 0.0001775011633180353 0.01785729329194116
0.3212954231036167 0.00040962458491816217 0.0001957905246579764 0.01864804067450895
0.33696019425879753 0.0005352164461783207 0.00019834769062124336 0.01948168634485094
0.3534082039717374 0.0006016196803392323 0.0001980564928388732 0.020360264158007537
0.3706786141703242 0.0003724794528628381 0.00019674349304027748 0.021285909780958418
0.38881254487884037 5.698054455402697e-06 0.00019485377007681854 0.022260866267731928
0.4078531721227823 0.0007634931723587385 0.00019254799686328915 0.023287489855267705
0.42784583072892135 0.0011188647719751104 0.00019012835322408797 0.024368255993927748
0.44883812226536735 0.000715293214464888 0.0001874854147188614 0.025505765627712482
0.47088002837863563 0.00048482585038603896 0.00018486836216358816 0.026702751740294545
0.4940240297975673 0.0005630287020100922 0.0001821451057915976 0.02796208618395383
0.5183252312874456 0.0005320645128371219 0.00021550402935386804 0.029286786809404834
0.5438414928518177 0.0005554237304976193 0.0003347197398201658 0.030680024915370075
0.5706335674944084 0.0010006025603769187 0.0010788161763968668 0.03214513303759021
