# Q Iq dIq dQ fit
4.451999999999999708e-02 1.673999999999999932e+00 1.144000000000000052e-02 3.272999999999999868e-03 1.681905562986659497e+00
4.585000000000000187e-02 1.562000000000000055e+00 1.097000000000000058e-02 3.330000000000000061e-03 1.562730357790446334e+00
4.596000000000000085e-02 1.570000000000000062e+00 1.776000000000000148e-02 5.105000000000000163e-03 1.592056088737286323e+00
4.717999999999999972e-02 1.427999999999999936e+00 9.514999999999999153e-03 3.389000000000000085e-03 1.454022305843172713e+00
4.850000000000000144e-02 1.352000000000000091e+00 1.090999999999999956e-02 3.446999999999999977e-03 1.355099083840946683e+00
4.982999999999999929e-02 1.247999999999999998e+00 8.835000000000000839e-03 3.507000000000000135e-03 1.263820511211195985e+00
4.995999999999999747e-02 1.274000000000000021e+00 1.434999999999999991e-02 5.219999999999999814e-03 1.282798029103201731e+00
5.115999999999999714e-02 1.185999999999999943e+00 8.732000000000000178e-03 3.566999999999999858e-03 1.179163546899598014e+00
5.247999999999999887e-02 1.102000000000000091e+00 8.406999999999999543e-03 3.627000000000000016e-03 1.102472276028911402e+00
5.380999999999999672e-02 1.042000000000000037e+00 8.174000000000000710e-03 3.689000000000000005e-03 1.031371579286640916e+00
5.394000000000000183e-02 1.044999999999999929e+00 1.097000000000000058e-02 5.342999999999999659e-03 1.045161518006216594e+00
5.514000000000000151e-02 9.706000000000000183e-01 7.823999999999999358e-03 3.749999999999999861e-03 9.695255948790395539e-01
5.646000000000000324e-02 9.034999999999999698e-01 7.317999999999999852e-03 3.811999999999999850e-03 9.091713207981044764e-01
5.779000000000000109e-02 8.597000000000000197e-01 7.545999999999999756e-03 3.874999999999999972e-03 8.531278511230083739e-01
5.793000000000000232e-02 8.649000000000000021e-01 7.969999999999999654e-03 5.472999999999999567e-03 8.633539671672028071e-01
5.911000000000000282e-02 8.072000000000000286e-01 6.620000000000000016e-03 3.937000000000000395e-03 8.013162389217658443e-01
6.044000000000000067e-02 7.619000000000000217e-01 6.911999999999999741e-03 4.001000000000000216e-03 7.523503763270511513e-01
6.176000000000000240e-02 7.145000000000000240e-01 6.309000000000000372e-03 4.063999999999999904e-03 7.078651221129190763e-01
6.192000000000000282e-02 7.196000000000000174e-01 7.650999999999999815e-03 5.609000000000000270e-03 7.150146711921164799e-01
6.308999999999999331e-02 6.742000000000000215e-01 5.909000000000000190e-03 4.127999999999999725e-03 6.657597956916616599e-01
6.440999999999999504e-02 6.330999999999999961e-01 5.670999999999999826e-03 4.192999999999999679e-03 6.282641776600209615e-01
6.572999999999999676e-02 5.916000000000000147e-01 5.677999999999999887e-03 4.257000000000000367e-03 5.930653259970296576e-01
6.590000000000000024e-02 5.979999999999999760e-01 5.232999999999999804e-03 5.749999999999999903e-03 5.973235124184157474e-01
6.705999999999999461e-02 5.676999999999999824e-01 5.903000000000000261e-03 4.322000000000000321e-03 5.597925745619560800e-01
6.837999999999999634e-02 5.344999999999999751e-01 5.491000000000000221e-03 4.388000000000000407e-03 5.294359297300563760e-01
6.970999999999999419e-02 5.053999999999999604e-01 5.259999999999999919e-03 4.453000000000000361e-03 4.995930284901856644e-01
6.987999999999999767e-02 5.100999999999999979e-01 4.951999999999999805e-03 5.896000000000000199e-03 5.056180407299706303e-01
7.102999999999999592e-02 4.873999999999999999e-01 5.434999999999999727e-03 4.518999999999999580e-03 4.736267523678929225e-01
7.234999999999999765e-02 4.462999999999999745e-01 4.779000000000000262e-03 4.584999999999999666e-03 4.491644081857215087e-01
7.366999999999999937e-02 4.343000000000000194e-01 4.688000000000000327e-03 4.650999999999999752e-03 4.275003171731212581e-01
7.385999999999999510e-02 4.283000000000000140e-01 3.717999999999999951e-03 6.047000000000000292e-03 4.319231651819047668e-01
7.499999999999999722e-02 4.116000000000000214e-01 4.573999999999999941e-03 4.717999999999999972e-03 4.080513409415140735e-01
7.631999999999999895e-02 3.895000000000000129e-01 4.346000000000000037e-03 4.785000000000000191e-03 3.903231842847997846e-01
7.764000000000000068e-02 3.658000000000000140e-01 4.938999999999999814e-03 4.852000000000000410e-03 3.729118670258864676e-01
7.782999999999999641e-02 3.749000000000000110e-01 2.737999999999999982e-03 6.202000000000000048e-03 3.719700811300530319e-01
8.180999999999999384e-02 3.138000000000000234e-01 2.412000000000000081e-03 6.361999999999999600e-03 3.192570818878501804e-01
8.577999999999999514e-02 2.718999999999999750e-01 2.171000000000000187e-03 6.525000000000000418e-03 2.735200746007608874e-01
8.974999999999999645e-02 2.351999999999999924e-01 1.931999999999999907e-03 6.690999999999999899e-03 2.335465602963557319e-01
9.371000000000000163e-02 2.038000000000000089e-01 1.940000000000000101e-03 6.860999999999999911e-03 2.024949108995993119e-01
9.768000000000000294e-02 1.786000000000000087e-01 1.631000000000000071e-03 7.033000000000000189e-03 1.772205559427245669e-01
1.015999999999999959e-01 1.590000000000000024e-01 1.595999999999999979e-03 7.207999999999999997e-03 1.571867461142288369e-01
1.055999999999999994e-01 1.370000000000000107e-01 1.451999999999999949e-03 7.386000000000000204e-03 1.404062490065609015e-01
1.095000000000000001e-01 1.250000000000000000e-01 1.494000000000000102e-03 7.564999999999999676e-03 1.269069963511907650e-01
1.135000000000000037e-01 1.140000000000000041e-01 1.423999999999999919e-03 7.747000000000000414e-03 1.155763360568256293e-01
1.174000000000000044e-01 1.050999999999999990e-01 1.446999999999999936e-03 7.931000000000000549e-03 1.070771115898865034e-01
1.213999999999999940e-01 9.947000000000000286e-02 1.185999999999999988e-03 8.115999999999999950e-03 9.949758919752249575e-02
1.252999999999999947e-01 9.092000000000000082e-02 1.147000000000000016e-03 8.302999999999999617e-03 9.350008404340473533e-02
1.292999999999999983e-01 8.623999999999999722e-02 1.199999999999999895e-03 8.491999999999999549e-03 8.855158261950518694e-02
1.332000000000000128e-01 8.475000000000000588e-02 1.106999999999999911e-03 8.680999999999999481e-03 8.467629013009285444e-02
1.370999999999999996e-01 8.094999999999999418e-02 1.106999999999999911e-03 8.871999999999999678e-03 8.158469971122707387e-02
1.409999999999999865e-01 7.577000000000000401e-02 1.142000000000000003e-03 9.063999999999999141e-03 7.914923164284722035e-02
1.449000000000000010e-01 7.724999999999999922e-02 1.131000000000000061e-03 9.258000000000000604e-03 7.725549342184942492e-02
1.489000000000000046e-01 7.642000000000000182e-02 9.927000000000000060e-04 9.452000000000000332e-03 7.592376807426895469e-02
1.527999999999999914e-01 7.410999999999999532e-02 1.010999999999999963e-03 9.646999999999999326e-03 7.486150027694792042e-02
1.567000000000000060e-01 7.409000000000000308e-02 1.100999999999999982e-03 9.842999999999999319e-03 7.408355485337823898e-02
1.605999999999999928e-01 7.373999999999999999e-02 1.036999999999999944e-03 1.004000000000000031e-02 7.352202900230664362e-02
1.645000000000000073e-01 7.272000000000000686e-02 1.031000000000000015e-03 1.024000000000000084e-02 7.312497699109729576e-02
1.683000000000000052e-01 7.378999999999999448e-02 9.996000000000000111e-04 1.043000000000000003e-02 7.285744261326339288e-02
1.721999999999999920e-01 7.091000000000000081e-02 9.441999999999999655e-04 1.063000000000000056e-02 7.268176131271825158e-02
1.761000000000000065e-01 7.084999999999999631e-02 9.755999999999999698e-04 1.082999999999999935e-02 7.258092043204406041e-02
1.799999999999999933e-01 7.272000000000000686e-02 1.002999999999999985e-03 1.102999999999999987e-02 7.253810071833081963e-02
1.837999999999999912e-01 7.084000000000000019e-02 9.097000000000000485e-04 1.123000000000000040e-02 7.251762068752118373e-02
1.877000000000000057e-01 7.180999999999999883e-02 9.204999999999999858e-04 1.142999999999999919e-02 7.252406370840411287e-02
1.915000000000000036e-01 7.130000000000000226e-02 8.999999999999999754e-04 1.162999999999999971e-02 7.254606098754536048e-02
1.953999999999999904e-01 7.176000000000000434e-02 9.263999999999999665e-04 1.183000000000000024e-02 7.257622493645882189e-02
1.991999999999999882e-01 7.215000000000000580e-02 8.762000000000000474e-04 1.203000000000000076e-02 7.260860916539936538e-02
2.031000000000000028e-01 7.097000000000000530e-02 9.487999999999999689e-04 1.222999999999999955e-02 7.264130608133298472e-02
2.069000000000000006e-01 7.159999999999999698e-02 8.563000000000000516e-04 1.243000000000000008e-02 7.266857201954098067e-02
2.106999999999999984e-01 7.116999999999999715e-02 9.504999999999999560e-04 1.264000000000000019e-02 7.269198152947164981e-02
2.144999999999999962e-01 7.209999999999999742e-02 8.540999999999999981e-04 1.284000000000000072e-02 7.270926108502376306e-02
2.184000000000000108e-01 7.133000000000000451e-02 8.442000000000000285e-04 1.303999999999999951e-02 7.271970166681684944e-02
2.222000000000000086e-01 7.252999999999999725e-02 8.444000000000000334e-04 1.324000000000000003e-02 7.272264313509950451e-02
2.260000000000000064e-01 7.395999999999999797e-02 8.421000000000000317e-04 1.344000000000000056e-02 7.271899176280675892e-02
2.296999999999999875e-01 7.086000000000000631e-02 8.700000000000000051e-04 1.363999999999999935e-02 7.271009507519175796e-02
2.335000000000000131e-01 7.179000000000000659e-02 8.344999999999999554e-04 1.383999999999999987e-02 7.269612355954473137e-02
2.373000000000000109e-01 7.001999999999999891e-02 8.785000000000000491e-04 1.404999999999999999e-02 7.268007638682226490e-02
2.411000000000000087e-01 7.272000000000000686e-02 8.576999999999999772e-04 1.425000000000000051e-02 7.266223850981681776e-02
2.447999999999999898e-01 7.359999999999999876e-02 1.028999999999999967e-03 1.444999999999999930e-02 7.264395891961972218e-02
2.485999999999999877e-01 7.223999999999999866e-02 9.753000000000000167e-04 1.464999999999999983e-02 7.262491586290660550e-02
2.523000000000000242e-01 7.184999999999999720e-02 9.037000000000000111e-04 1.485000000000000035e-02 7.260635975995932689e-02
2.560999999999999943e-01 7.266999999999999849e-02 9.779999999999999197e-04 1.504999999999999914e-02 7.258794470372630092e-02
2.597999999999999754e-01 7.285999999999999421e-02 9.996000000000000111e-04 1.524999999999999967e-02 7.257157755435156288e-02
2.635000000000000120e-01 7.288000000000000034e-02 1.123000000000000083e-03 1.545000000000000019e-02 7.255498507742978720e-02
2.672999999999999821e-01 7.326000000000000567e-02 1.082000000000000062e-03 1.565000000000000072e-02 7.253952748190133082e-02
2.710000000000000187e-01 7.298999999999999932e-02 1.031000000000000015e-03 1.584999999999999951e-02 7.252559543007443266e-02
2.746999999999999997e-01 7.345000000000000140e-02 1.059999999999999961e-03 1.604999999999999830e-02 7.251264840533913625e-02
2.783999999999999808e-01 7.424000000000000044e-02 1.013999999999999927e-03 1.625000000000000056e-02 7.250080202323264111e-02
2.819999999999999729e-01 7.402999999999999858e-02 9.554999999999999691e-04 1.644999999999999934e-02 7.249107583191279069e-02
2.857000000000000095e-01 7.396999999999999409e-02 1.028999999999999967e-03 1.665000000000000160e-02 7.248146545660871798e-02
2.893999999999999906e-01 7.363999999999999713e-02 9.562000000000000404e-04 1.685000000000000039e-02 7.247292883944360387e-02
2.929999999999999827e-01 7.247000000000000663e-02 1.057999999999999913e-03 1.704999999999999918e-02 7.246569822524774607e-02
2.967000000000000193e-01 7.401000000000000634e-02 1.015000000000000060e-03 1.725000000000000144e-02 7.245932376084537885e-02
3.003000000000000114e-01 7.367999999999999550e-02 1.121999999999999950e-03 1.745000000000000023e-02 7.245407463527898939e-02
3.039999999999999925e-01 7.463000000000000189e-02 1.061000000000000094e-03 1.764999999999999902e-02 7.244962082535535974e-02
3.075999999999999845e-01 7.405000000000000471e-02 1.059999999999999961e-03 1.784000000000000169e-02 7.244647187235286889e-02
3.111999999999999766e-01 7.267999999999999461e-02 1.095000000000000053e-03 1.804000000000000048e-02 7.244362206458321296e-02
3.148000000000000242e-01 7.414999999999999369e-02 1.069999999999999988e-03 1.823999999999999927e-02 7.244138979004857704e-02
3.184000000000000163e-01 7.609000000000000485e-02 1.142999999999999919e-03 1.842999999999999847e-02 7.243967747914929756e-02
3.220000000000000084e-01 7.185999999999999333e-02 1.144999999999999967e-03 1.863000000000000073e-02 7.243836143935110383e-02
3.256000000000000005e-01 7.294000000000000483e-02 1.103999999999999947e-03 1.882999999999999952e-02 7.243742127643659767e-02
3.291999999999999926e-01 7.267999999999999461e-02 9.798000000000000719e-04 1.901999999999999871e-02 7.243690864401598761e-02
3.326999999999999957e-01 7.331999999999999629e-02 1.049999999999999935e-03 1.922000000000000097e-02 7.243643524318940652e-02
3.362999999999999878e-01 7.516000000000000458e-02 1.100000000000000066e-03 1.941000000000000017e-02 7.243609902700605396e-02
3.397999999999999909e-01 7.430000000000000493e-02 1.087999999999999991e-03 1.960999999999999896e-02 7.243587401957858607e-02
3.433999999999999830e-01 7.376000000000000612e-02 9.956999999999999705e-04 1.980000000000000163e-02 7.243570815542564600e-02
3.468999999999999861e-01 7.274999999999999523e-02 1.077000000000000049e-03 1.999000000000000082e-02 7.243555829421570447e-02
3.503999999999999893e-01 7.391000000000000347e-02 1.103999999999999947e-03 2.018999999999999961e-02 7.243549934802413770e-02
3.538999999999999924e-01 7.396999999999999409e-02 1.103000000000000031e-03 2.037999999999999881e-02 7.243545378446512861e-02
3.573999999999999955e-01 7.328999999999999404e-02 1.268999999999999946e-03 2.057000000000000148e-02 7.243530841864279091e-02
3.608999999999999986e-01 7.345999999999999752e-02 1.132999999999999893e-03 2.076000000000000068e-02 7.243513084086274090e-02
3.644000000000000017e-01 7.445999999999999841e-02 1.105000000000000079e-03 2.094999999999999987e-02 7.243493044592730357e-02
3.679000000000000048e-01 7.521999999999999520e-02 1.214999999999999934e-03 2.113999999999999907e-02 7.243469721165952946e-02
3.713000000000000189e-01 7.427000000000000268e-02 1.118000000000000070e-03 2.132999999999999827e-02 7.243441525192721719e-02
