Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-185.82604348011188 13.179425059049048 2.8036408992186317 0.07229909263847281 0.2838591790266332 0.24231088422209723 5.616525145287213 0.1552063164203511 
-162.7487957204508 13.185174502466769 2.4019329397660805 0.07244216740106281 0.29284691903047266 0.06528555938922227 6.0913263974874665 0.4896639570818765 
-199.3194743551355 13.435260457856348 2.029761779692196 0.07250653746096317 0.29757287164348195 0.2271389612800078 6.05354126204638 0.13832421866591002 
-184.02895664730704 13.419114037189336 2.190455736238079 0.07226329900058479 0.18702333046905686 0.05578604534157288 5.342865528289484 0.6869637389966886 
-183.2526724951011 13.10734880731173 3.4188687440293073 0.07259058065428267 0.3314125213534648 0.3497781736275059 5.464749193581839 0.11925949711200214 
-181.45242629020456 13.020911354140315 2.7357736557288397 0.07264402640373958 0.3193597538622713 0.09328442039216898 6.279944057528477 0.3354578852541108 
-187.98646857327103 12.980239460126677 2.9207897608085394 0.07230158515379052 0.320419131950046 0.3230223662603952 5.9732514213568955 0.10793383484447756 
-183.82478291716336 13.243372889817405 2.602087382384598 0.07261395594739299 0.26854408410401687 0.053791645710882144 5.976799871264818 0.6072267137962688 
-173.19675904708765 12.901419110565769 3.2204020171730243 0.07259141479830569 0.2909828646753191 0.3664835911005835 6.245635820811641 0.08651781933073005 
-184.99189040465015 13.283236116952242 2.2022161807123415 0.07236216641079399 0.4744038960598098 0.21107526644537156 6.018159446215937 0.1706086657564217 
-204.9634881627311 12.763124634204255 3.494951904199949 0.07231414984984222 0.1660052748632548 0.39001825726649547 6.281638014375882 0.0772610775794542 
-186.7264623955444 13.387602435212656 2.5733626693435845 0.07242653815254382 0.12840690593645426 0.3648182081054277 5.178093460850295 0.11069321433804324 
-185.36472985744285 13.626450817067006 2.0035067764219745 0.07234420953326304 0.14949759198751497 0.24402594975734246 5.022804670057497 0.17207546479037789 
-194.88471510976763 13.216376223418525 3.2719046655406308 0.07213481923019777 0.16960529913591824 0.2914997329569186 5.080331240697308 0.15045269836033337 
-189.45736062944195 12.747261462399237 3.4907921161527895 0.07236636042300824 0.29033875716360796 0.2483310035673769 6.250763018255152 0.13082653015837623 
-208.25662320526516 12.794076614551171 3.4883481639103877 0.0721114720963763 0.19652788952488076 0.3760594048318404 6.153409041827347 0.08441424902887928 
-163.30745038034001 13.168674982336446 3.1131178545378853 0.07228342853456872 0.2929318315907432 0.07594532956018345 5.1561819466614995 0.5962729828514496 
-173.5884507154057 13.49148902877728 2.6082953961537956 0.07257882023100098 0.47373451284707196 0.1812930035638948 5.368070416991395 0.24587118786027648 
-171.7184677161319 13.369779919249208 2.1842804353300047 0.0725833407171016 0.47339932199715545 0.37442906667097425 6.311737950679197 0.08652180764252193 
-179.65624604996174 13.392141770363715 2.069892244041033 0.07229026359420956 0.19608080546632164 0.13809097253452612 5.6165791714187145 0.253141954551924 
-204.9634881627311 12.763124634204255 3.494951904199949 0.07231414984984222 0.1660052748632548 0.39001825726649547 6.281638014375882 0.0772610775794542 
-194.62697479046068 13.0267886986555 3.2727766384479646 0.07235480764117712 0.24575454047958006 0.23410723298129604 5.70354691325597 0.15662319675680902 
-175.71051743421873 13.277374634822445 2.4608967037197194 0.07281050703062436 0.3312557304426103 0.3424572154907508 5.611042891390337 0.11143457849097284 
-185.87155978283332 13.216727984154575 2.78504106471103 0.07251827217554707 0.3797396804740459 0.28401843717283315 5.99351274907651 0.12250337141031518 
-195.32220850729695 12.945126487507983 3.4461250891659865 0.07218602314665595 0.17185552061152332 0.18731382179012712 5.86190708019846 0.18159839730617974 
-174.6710982699184 13.273176542816437 2.0345601711259036 0.07214064493665914 0.21887576438989576 0.0522251622839016 5.776728401374895 0.6463974495475792 
-195.32220850729695 12.945126487507983 3.4461250891659865 0.07218602314665595 0.17185552061152332 0.18731382179012712 5.86190708019846 0.18159839730617974 
-171.7184677161319 13.369779919249208 2.1842804353300047 0.0725833407171016 0.47339932199715545 0.37442906667097425 6.311737950679197 0.08652180764252193 
-190.34926068982418 13.431940413769643 2.0037774825783177 0.07270750671292428 0.32800889876337286 0.1787047352952299 5.229687040573502 0.24051245489950446 
-184.08992344893218 13.188463663055774 2.7058546090662983 0.07226098708572168 0.14367586829267295 0.2976518722321087 5.821029550882536 0.11031530384430052 
-163.30745038034001 13.168674982336446 3.1131178545378853 0.07228342853456872 0.2929318315907432 0.07594532956018345 5.1561819466614995 0.5962729828514496 
-184.5537643353295 13.155350071225309 2.6000325468923102 0.07241121691152139 0.12523858621664408 0.14804962174311095 6.072150168182372 0.20244025194045157 
-177.67006017689232 13.28322270766713 2.1942892295054044 0.072362206747018 0.4744032020836153 0.21107484809130483 6.02376985871821 0.1706088167177533 
-179.65624604996174 13.392141770363715 2.069892244041033 0.07229026359420956 0.19608080546632164 0.13809097253452612 5.6165791714187145 0.253141954551924 
-176.06075693927878 13.317549027548859 2.933523518795063 0.07218957134564183 0.4412679153931198 0.10550009461401237 5.14763315518362 0.46252477038552453 
-174.43103658193303 13.471330789773633 2.1136618975434374 0.07225380067926927 0.14256875073068573 0.06877125357408119 5.0417805132747135 0.6139648651986058 
-175.71051743421873 13.277374634822445 2.4608967037197194 0.07281050703062436 0.3312557304426103 0.3424572154907508 5.611042891390337 0.11143457849097284 
-174.43103658193303 13.471330789773633 2.1136618975434374 0.07225380067926927 0.14256875073068573 0.06877125357408119 5.0417805132747135 0.6139648651986058 
-174.27002027102267 13.181353379415059 2.143363910291956 0.07257390850281581 0.2858834914253958 0.12860402931718243 6.248832019628329 0.23385758040809224 
-184.5537643353295 13.155350071225309 2.6000325468923102 0.07241121691152139 0.12523858621664408 0.14804962174311095 6.072150168182372 0.20244025194045157 
-194.1008609847928 13.172451661868378 3.148888186060287 0.0723180657509566 0.18954035535462893 0.28490070404101364 5.263113679426813 0.14475307160214718 
-174.6710982699184 13.273176542816437 2.0345601711259036 0.07214064493665914 0.21887576438989576 0.0522251622839016 5.776728401374895 0.6463974495475792 
-171.4630931530624 13.467175312405168 2.34059296037773 0.07240644709242011 0.44134877086621754 0.3788316747295471 5.496516728911171 0.1103099978984489 
-182.10628736853357 13.305418521794023 2.319177584297137 0.07251433521378065 0.2566249483291876 0.309255021385051 5.792130257987041 0.1106474065206349 
-194.1008609847928 13.172451661868378 3.148888186060287 0.0723180657509566 0.18954035535462893 0.28490070404101364 5.263113679426813 0.14475307160214718 
-187.98646857327103 12.980239460126677 2.9207897608085394 0.07230158515379052 0.320419131950046 0.3230223662603952 5.9732514213568955 0.10793383484447756 
-213.13178985677337 13.061867591300647 3.314818401709325 0.07247031475545045 0.49773249062161323 0.09031824742053135 5.687683583356633 0.4753281899519229 
-172.20177160494183 13.105947993898386 2.761494285107527 0.07259322044006125 0.2918572533772873 0.4492592256888446 5.880510434729651 0.07733907408120934 
-189.45736062944195 12.747261462399237 3.4907921161527895 0.07236636042300824 0.29033875716360796 0.2483310035673769 6.250763018255152 0.13082653015837623 
-181.45242629020456 13.020911354140315 2.7357736557288397 0.07264402640373958 0.3193597538622713 0.09328442039216898 6.279944057528477 0.3354578852541108 
-204.9634881627311 12.763124634204255 3.494951904199949 0.07231414984984222 0.1660052748632548 0.39001825726649547 6.281638014375882 0.0772610775794542 
-186.7264623955444 13.387602435212656 2.5733626693435845 0.07242653815254382 0.12840690593645426 0.3648182081054277 5.178093460850295 0.11069321433804324 
-191.49012099557092 13.377164481616221 2.055566165670005 0.07236450225546322 0.1263594220748909 0.2942402879610402 6.071066095120599 0.09878879378720434 
-177.117199259791 13.31753902958397 2.9335241414398827 0.07252775036085157 0.4412674043672082 0.10549991688800857 5.1476410083045225 0.4625242376903509 
-194.1008609847928 13.172451661868378 3.148888186060287 0.0723180657509566 0.18954035535462893 0.28490070404101364 5.263113679426813 0.14475307160214718 
-182.94679599925269 13.365061949954308 2.0699417886659934 0.07259534686606657 0.19669522395990638 0.3597940869790759 5.838180750567253 0.09016822252453718 
-184.08992344893218 13.188463663055774 2.7058546090662983 0.07226098708572168 0.14367586829267295 0.2976518722321087 5.821029550882536 0.11031530384430052 
-173.19675904708765 12.901419110565769 3.2204020171730243 0.07259141479830569 0.2909828646753191 0.3664835911005835 6.245635820811641 0.08651781933073005 
-184.5537643353295 13.155350071225309 2.6000325468923102 0.07241121691152139 0.12523858621664408 0.14804962174311095 6.072150168182372 0.20244025194045157 
-175.37215989068858 13.243331046438154 2.4928537188125066 0.07247860281722801 0.2685446972209955 0.053618413584279184 5.9767965628745 0.6072271484322648 
-185.4419685753719 13.224354292244442 3.2791464524054694 0.07247765949282876 0.2626703680424537 0.2746067911460313 5.09985548748607 0.16542629197786454 
-183.96078619841467 13.419103484710035 2.190453057620369 0.07227040601384686 0.18702357223494379 0.05578599070845107 5.342863787229009 0.686964395501706 
-185.82604348011188 13.179425059049048 2.8036408992186317 0.07229909263847281 0.2838591790266332 0.24231088422209723 5.616525145287213 0.1552063164203511 
-184.5537643353295 13.155350071225309 2.6000325468923102 0.07241121691152139 0.12523858621664408 0.14804962174311095 6.072150168182372 0.20244025194045157 
-208.25662320526516 12.794076614551171 3.4883481639103877 0.0721114720963763 0.19652788952488076 0.3760594048318404 6.153409041827347 0.08441424902887928 
-176.831359238836 13.587516012672385 2.0100997100482836 0.07235939074715998 0.1974613995193752 0.07888373972092408 5.0974945747049105 0.528208749869118 
-183.63321552743656 13.3842483905152 2.507074982815249 0.07233203485166168 0.14359183592433175 0.2252512067663205 5.2464154988657326 0.1752996709537788 
-177.40135476502377 13.484219555954239 2.2662883066483275 0.07277299172789245 0.2850849517717809 0.21520894549736835 5.036994086873739 0.20965793735729293 
-187.98646857327103 12.980239460126677 2.9207897608085394 0.07230158515379052 0.320419131950046 0.3230223662603952 5.9732514213568955 0.10793383484447756 
-177.117199259791 13.31753902958397 2.9335241414398827 0.07252775036085157 0.4412674043672082 0.10549991688800857 5.1476410083045225 0.4625242376903509 
-174.43103658193303 13.471330789773633 2.1136618975434374 0.07225380067926927 0.14256875073068573 0.06877125357408119 5.0417805132747135 0.6139648651986058 
-169.29571419657128 13.455148842790466 2.052514333193368 0.07239177355467791 0.16753812114902664 0.0631700508185498 5.38870303671916 0.5897807225497573 
-187.70961963953167 13.191467293017649 2.9394410336551027 0.07212999279974229 0.2669335010900406 0.46002657596841867 5.665305650113903 0.07976581760285074 
-194.88471510976763 13.216376223418525 3.2719046655406308 0.07213481923019777 0.16960529913591824 0.2914997329569186 5.080331240697308 0.15045269836033337 
-171.7184677161319 13.369779919249208 2.1842804353300047 0.0725833407171016 0.47339932199715545 0.37442906667097425 6.311737950679197 0.08652180764252193 
-187.98646857327103 12.980239460126677 2.9207897608085394 0.07230158515379052 0.320419131950046 0.3230223662603952 5.9732514213568955 0.10793383484447756 
-195.32220850729695 12.945126487507983 3.4461250891659865 0.07218602314665595 0.17185552061152332 0.18731382179012712 5.86190708019846 0.18159839730617974 
-169.38077507451584 13.230132815071084 2.113972222862575 0.07222760910417736 0.1717905406117289 0.04939058271969254 6.19248006037776 0.5841426576872583 
-181.18892790639376 13.456351496015682 2.025429163314927 0.07252632425713412 0.14258495097357313 0.3309652598007141 5.314034446897679 0.11476824303633265 
-186.7264623955444 13.387602435212656 2.5733626693435845 0.07242653815254382 0.12840690593645426 0.3648182081054277 5.178093460850295 0.11069321433804324 
-191.49012099557092 13.377164481616221 2.055566165670005 0.07236450225546322 0.1263594220748909 0.2942402879610402 6.071066095120599 0.09878879378720434 
-186.7264623955444 13.387602435212656 2.5733626693435845 0.07242653815254382 0.12840690593645426 0.3648182081054277 5.178093460850295 0.11069321433804324 
-187.98646857327103 12.980239460126677 2.9207897608085394 0.07230158515379052 0.320419131950046 0.3230223662603952 5.9732514213568955 0.10793383484447756 
-185.36472985744285 13.626450817067006 2.0035067764219745 0.07234420953326304 0.14949759198751497 0.24402594975734246 5.022804670057497 0.17207546479037789 
-177.117199259791 13.31753902958397 2.9335241414398827 0.07252775036085157 0.4412674043672082 0.10549991688800857 5.1476410083045225 0.4625242376903509 
-175.0692816550278 13.28186137039145 2.011740792868184 0.07262642569197907 0.2866798785654921 0.19243434340210652 6.374074438614136 0.1487246298822585 
-183.63321552743656 13.3842483905152 2.507074982815249 0.07233203485166168 0.14359183592433175 0.2252512067663205 5.2464154988657326 0.1752996709537788 
-180.1108256139837 13.419253526569806 2.120001743999106 0.0724518260394653 0.23691595825001077 0.2749562908970153 5.505594018609537 0.13451267890108923 
-175.38917170825727 13.2611451097364 2.620291479944794 0.07228834578259075 0.47881986726391 0.25834824373217957 5.684739311002424 0.15902449146410444 
-173.81324634570578 13.175561577373593 2.8127919157547985 0.07245964557550377 0.28616131647197773 0.28581982619680657 5.728514408472244 0.12676314248921278 
-181.99752690307156 13.24847497645014 2.3971669960065496 0.07236014152000292 0.17087884841270223 0.3608012793899264 5.833656249306538 0.09045024679597392 
-181.19630598512362 13.456321744412373 2.0254255222925317 0.07252655923958466 0.14258497719353877 0.33096509149086384 5.314036644583284 0.11476800004760841 
-180.22652479824234 13.18303331102112 2.8368515069736753 0.0726756395059339 0.33310483752063075 0.11531815645682096 5.8455265288151095 0.3103227106072522 
-173.19675904708765 12.901419110565769 3.2204020171730243 0.07259141479830569 0.2909828646753191 0.3664835911005835 6.245635820811641 0.08651781933073005 
-171.7184677161319 13.369779919249208 2.1842804353300047 0.0725833407171016 0.47339932199715545 0.37442906667097425 6.311737950679197 0.08652180764252193 
-184.32544907884943 13.188462756224002 2.7058519608559353 0.07247463498987597 0.14367572283921753 0.29765194440725923 5.821029215020841 0.11031528611140702 
-169.2953778993413 13.455192302957235 2.0525182290864956 0.07241616136975887 0.16753847613164488 0.06316991385694713 5.388705935396222 0.5897804837945562 
-173.19675904708765 12.901419110565769 3.2204020171730243 0.07259141479830569 0.2909828646753191 0.3664835911005835 6.245635820811641 0.08651781933073005 
-174.27002027102267 13.181353379415059 2.143363910291956 0.07257390850281581 0.2858834914253958 0.12860402931718243 6.248832019628329 0.23385758040809224 
-172.20177160494183 13.105947993898386 2.761494285107527 0.07259322044006125 0.2918572533772873 0.4492592256888446 5.880510434729651 0.07733907408120934 
-177.82054936656812 13.060667630961639 3.218960551221797 0.07240181369227167 0.3283797534929462 0.07299875531420219 5.121840276259618 0.6513098509600159 
-177.45022985421795 13.305415362704347 2.3191786543703685 0.07251424459515025 0.26136590553020644 0.309254794477507 5.79212867297646 0.11064743157016348 
-169.2953778993413 13.455192302957235 2.0525182290864956 0.07241616136975887 0.16753847613164488 0.06316991385694713 5.388705935396222 0.5897804837945562 
-184.5537643353295 13.155350071225309 2.6000325468923102 0.07241121691152139 0.12523858621664408 0.14804962174311095 6.072150168182372 0.20244025194045157 
-213.13178985677337 13.061867591300647 3.314818401709325 0.07247031475545045 0.49773249062161323 0.09031824742053135 5.687683583356633 0.4753281899519229 
-183.15923023595894 13.584780704952388 2.0181307140165883 0.07248103011772522 0.1464209791968967 0.062094180536845844 5.261716199247628 0.6163294125939333 
-171.4630931530624 13.467175312405168 2.34059296037773 0.07240644709242011 0.44134877086621754 0.3788316747295471 5.496516728911171 0.1103099978984489 
-174.27002027102267 13.181353379415059 2.143363910291956 0.07257390850281581 0.2858834914253958 0.12860402931718243 6.248832019628329 0.23385758040809224 
-194.88471510976763 13.216376223418525 3.2719046655406308 0.07213481923019777 0.16960529913591824 0.2914997329569186 5.080331240697308 0.15045269836033337 
-181.14165243559344 13.020906353061338 2.7357705743018896 0.07261534530439902 0.3193605450718061 0.09328425907560998 6.279949672394782 0.33545780666691316 
-175.71051743421873 13.277374634822445 2.4608967037197194 0.07281050703062436 0.3312557304426103 0.3424572154907508 5.611042891390337 0.11143457849097284 
-175.02791833853047 13.484228809994299 2.2662879910330735 0.07265674748784529 0.2850848735374447 0.21520885892330777 5.037000366893201 0.20965786656260413 
-213.13178985677337 13.061867591300647 3.314818401709325 0.07247031475545045 0.49773249062161323 0.09031824742053135 5.687683583356633 0.4753281899519229 
-188.34160298194848 13.651337607208097 2.0639887715657066 0.07245837505001626 0.26492727592832227 0.31369783733666506 5.067835709970602 0.13790363852484086 
-184.51626184681345 13.191460785779034 2.9394426657107693 0.07255086041378184 0.266933718835669 0.46002722086749875 5.6653056579404595 0.07976570419856215 
-175.0692816550278 13.28186137039145 2.011740792868184 0.07262642569197907 0.2866798785654921 0.19243434340210652 6.374074438614136 0.1487246298822585 
-181.86806033238423 13.229638290744965 2.276554500578082 0.07237639198067411 0.142145641585217 0.11236686414196614 5.827016888613398 0.28856975529263107 
-183.15923023595894 13.584780704952388 2.0181307140165883 0.07248103011772522 0.1464209791968967 0.062094180536845844 5.261716199247628 0.6163294125939333 
-207.46687217085253 12.789432622529139 3.497007419738698 0.0724212784541873 0.19370836396913052 0.37723466903666203 6.158083355519796 0.08366926968216774 
-182.94679599925269 13.365061949954308 2.0699417886659934 0.07259534686606657 0.19669522395990638 0.3597940869790759 5.838180750567253 0.09016822252453718 
-185.36472985744285 13.626450817067006 2.0035067764219745 0.07234420953326304 0.14949759198751497 0.24402594975734246 5.022804670057497 0.17207546479037789 
-183.15923023595894 13.584780704952388 2.0181307140165883 0.07248103011772522 0.1464209791968967 0.062094180536845844 5.261716199247628 0.6163294125939333 
-177.117199259791 13.31753902958397 2.9335241414398827 0.07252775036085157 0.4412674043672082 0.10549991688800857 5.1476410083045225 0.4625242376903509 
-172.03577983613414 13.105958205876057 2.761496372099373 0.07244987690940392 0.2918573175839307 0.4492601608587871 5.880515783902831 0.07733905754562069 
-177.82054936656812 13.060667630961639 3.218960551221797 0.07240181369227167 0.3283797534929462 0.07299875531420219 5.121840276259618 0.6513098509600159 
-181.14165243559344 13.020906353061338 2.7357705743018896 0.07261534530439902 0.3193605450718061 0.09328425907560998 6.279949672394782 0.33545780666691316 
-185.87155978283332 13.216727984154575 2.78504106471103 0.07251827217554707 0.3797396804740459 0.28401843717283315 5.99351274907651 0.12250337141031518 
-186.7264623955444 13.387602435212656 2.5733626693435845 0.07242653815254382 0.12840690593645426 0.3648182081054277 5.178093460850295 0.11069321433804324 
-185.36472985744285 13.626450817067006 2.0035067764219745 0.07234420953326304 0.14949759198751497 0.24402594975734246 5.022804670057497 0.17207546479037789 
-183.15923023595894 13.584780704952388 2.0181307140165883 0.07248103011772522 0.1464209791968967 0.062094180536845844 5.261716199247628 0.6163294125939333 
-179.42732024259487 13.079943730656298 3.418870610630541 0.07259057745531355 0.3314129054557768 0.3497777469653654 5.464750031217919 0.11925958888728959 
-176.2022500573611 13.127050404386793 2.8158961535260247 0.0724682980251765 0.23871809244380973 0.06710661939359926 5.8943678761496745 0.49958095706346434 
-177.117199259791 13.31753902958397 2.9335241414398827 0.07252775036085157 0.4412674043672082 0.10549991688800857 5.1476410083045225 0.4625242376903509 
-175.71051743421873 13.277374634822445 2.4608967037197194 0.07281050703062436 0.3312557304426103 0.3424572154907508 5.611042891390337 0.11143457849097284 
-176.2022500573611 13.127050404386793 2.8158961535260247 0.0724682980251765 0.23871809244380973 0.06710661939359926 5.8943678761496745 0.49958095706346434 
-191.49012099557092 13.377164481616221 2.055566165670005 0.07236450225546322 0.1263594220748909 0.2942402879610402 6.071066095120599 0.09878879378720434 
-180.7276015275237 13.219719815600662 2.1853200369621746 0.07239816439985587 0.1710456222688087 0.1688526660732604 6.164596913315617 0.17343375137233147 
-174.27002027102267 13.181353379415059 2.143363910291956 0.07257390850281581 0.2858834914253958 0.12860402931718243 6.248832019628329 0.23385758040809224 
-171.7184677161319 13.369779919249208 2.1842804353300047 0.0725833407171016 0.47339932199715545 0.37442906667097425 6.311737950679197 0.08652180764252193 
-170.88586808215555 13.391546382955628 3.025980660319486 0.0724889612158544 0.4747060683399789 0.1124181175272451 5.229745132223171 0.4260944617725334 
-182.94679599925269 13.365061949954308 2.0699417886659934 0.07259534686606657 0.19669522395990638 0.3597940869790759 5.838180750567253 0.09016822252453718 
-185.36472985744285 13.626450817067006 2.0035067764219745 0.07234420953326304 0.14949759198751497 0.24402594975734246 5.022804670057497 0.17207546479037789 
-163.52478427120232 13.184944229077272 2.2344579450697317 0.07244225942665335 0.29284720537970693 0.06528545239474005 6.09133575026129 0.48966449148556507 
-183.89972763539703 13.384267121632117 2.36326618631721 0.07233203245459616 0.14359187596548326 0.22525116345442578 5.24641600793247 0.17529946197476629 
-176.2022500573611 13.127050404386793 2.8158961535260247 0.0724682980251765 0.23871809244380973 0.06710661939359926 5.8943678761496745 0.49958095706346434 
-178.26516112196904 13.060643625499896 3.2189625840787 0.07232175432773157 0.3283793032186583 0.07299876503059231 5.12183925949657 0.6513109219770405 
-179.02656954809538 13.283227414124042 2.3711180875151583 0.07236221477117707 0.4744030751754877 0.2110747707716744 6.023779696577308 0.17060904275994307 
-176.9150402399556 13.313033539583603 2.3058105630701733 0.07250999642079117 0.2597243317178455 0.3069524910950874 5.772891776181297 0.11224958423393971 
-173.21936835162217 13.48423938733626 2.266290734033899 0.07240226129739091 0.2850846882937712 0.21520873758178535 5.037003049822873 0.20965760796371416 
-180.5134672060131 13.08747633399359 3.0374452345492613 0.07253541081725991 0.21173375259148527 0.05482135063029507 5.849297200463702 0.6184549211293231 
-175.37215989068858 13.243331046438154 2.4928537188125066 0.07247860281722801 0.2685446972209955 0.053618413584279184 5.9767965628745 0.6072271484322648 
-177.117199259791 13.31753902958397 2.9335241414398827 0.07252775036085157 0.4412674043672082 0.10549991688800857 5.1476410083045225 0.4625242376903509 
-180.7276015275237 13.219719815600662 2.1853200369621746 0.07239816439985587 0.1710456222688087 0.1688526660732604 6.164596913315617 0.17343375137233147 
-173.19675904708765 12.901419110565769 3.2204020171730243 0.07259141479830569 0.2909828646753191 0.3664835911005835 6.245635820811641 0.08651781933073005 
-194.88471510976763 13.216376223418525 3.2719046655406308 0.07213481923019777 0.16960529913591824 0.2914997329569186 5.080331240697308 0.15045269836033337 
-175.37215989068858 13.243331046438154 2.4928537188125066 0.07247860281722801 0.2685446972209955 0.053618413584279184 5.9767965628745 0.6072271484322648 
-176.9150402399556 13.313033539583603 2.3058105630701733 0.07250999642079117 0.2597243317178455 0.3069524910950874 5.772891776181297 0.11224958423393971 
-187.57114218388875 13.365372672675973 2.0513598454581694 0.07277530540901943 0.2857812948703263 0.1079332930325059 6.063171542760758 0.28938154967067137 
-175.37215989068858 13.243331046438154 2.4928537188125066 0.07247860281722801 0.2685446972209955 0.053618413584279184 5.9767965628745 0.6072271484322648 
-177.117199259791 13.31753902958397 2.9335241414398827 0.07252775036085157 0.4412674043672082 0.10549991688800857 5.1476410083045225 0.4625242376903509 
-180.7276015275237 13.219719815600662 2.1853200369621746 0.07239816439985587 0.1710456222688087 0.1688526660732604 6.164596913315617 0.17343375137233147 
-174.15457389577293 13.47133336446534 2.1487186944256313 0.07225376088248983 0.14256875060800436 0.0687712720901583 5.04177941309901 0.6139649579752736 
-189.45736062944195 12.747261462399237 3.4907921161527895 0.07236636042300824 0.29033875716360796 0.2483310035673769 6.250763018255152 0.13082653015837623 
-194.21643366975854 13.172460003531182 3.1488863765947355 0.07231813268976992 0.18655341463278222 0.2849009034425868 5.2631129331505155 0.1447531621047606 
-183.2190815531104 13.263780117783293 2.8708592420824326 0.07247748615585253 0.37920878220791127 0.1672683984399898 5.560716707360545 0.24092555995818749 
-183.15923023595894 13.584780704952388 2.0181307140165883 0.07248103011772522 0.1464209791968967 0.062094180536845844 5.261716199247628 0.6163294125939333 
-194.88471510976763 13.216376223418525 3.2719046655406308 0.07213481923019777 0.16960529913591824 0.2914997329569186 5.080331240697308 0.15045269836033337 
-171.7184677161319 13.369779919249208 2.1842804353300047 0.0725833407171016 0.47339932199715545 0.37442906667097425 6.311737950679197 0.08652180764252193 
-176.69514666200095 13.58751815811242 2.010098379057599 0.07240887160076463 0.19746140578376048 0.0788836191895355 5.097493815067476 0.5282088243194476 
-174.3517932373403 13.491468357579478 2.608292787156732 0.07270396383135765 0.47373356667993466 0.18129311690358954 5.3680725819198685 0.24587163899639658 
-190.54114299977465 13.37716323600993 2.0555685097977103 0.07244319296987557 0.12635943410076642 0.2942404319320334 6.071059299372239 0.09878875296648663 
-177.117199259791 13.31753902958397 2.9335241414398827 0.07252775036085157 0.4412674043672082 0.10549991688800857 5.1476410083045225 0.4625242376903509 
-169.81664576235997 13.455175876561931 2.0525216815132254 0.07252672886901144 0.16753840174281603 0.06316998892605032 5.388690187334673 0.5897800804967501 
-173.19675904708765 12.901419110565769 3.2204020171730243 0.07259141479830569 0.2909828646753191 0.3664835911005835 6.245635820811641 0.08651781933073005 
-163.52478427120232 13.184944229077272 2.2344579450697317 0.07244225942665335 0.29284720537970693 0.06528545239474005 6.09133575026129 0.48966449148556507 
-213.76801821405886 13.06189568786826 3.3148126986885385 0.07221312169883491 0.49773302120023216 0.09031813229355576 5.687682081685358 0.4753287315653905 
-178.26516112196904 13.060643625499896 3.2189625840787 0.07232175432773157 0.3283793032186583 0.07299876503059231 5.12183925949657 0.6513109219770405 
-189.45736062944195 12.747261462399237 3.4907921161527895 0.07236636042300824 0.29033875716360796 0.2483310035673769 6.250763018255152 0.13082653015837623 
-163.52478427120232 13.184944229077272 2.2344579450697317 0.07244225942665335 0.29284720537970693 0.06528545239474005 6.09133575026129 0.48966449148556507 
-174.2333279397003 13.175579947065572 2.6059612577601694 0.07245961266277097 0.28616140182543565 0.28581980429226506 5.72851923831793 0.1267630683723336 
-204.7757097457623 12.763127173457207 3.494954837739496 0.0722924251239746 0.16600555079830964 0.39001843797385144 6.281644415374737 0.0772610450062247 
