Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-185.5459934544087 12.865483270200741 3.4373251061635646 0.07225074464626424 0.29107102702957666 0.05344679112437816 5.757397726873208 0.7046463414971667 
-190.94735901854006 13.34421713823015 2.01383679361972 0.0725687926022259 0.1365267066205461 0.46568587042409176 6.391238824434547 0.056809264189679756 
-192.84642055373232 13.3483246731908 2.02862187282801 0.07258905017532157 0.1962241533943637 0.12733255823531334 6.360852434032948 0.21462622638450893 
-197.1150205716542 13.371376154991998 2.5602232181705595 0.07228825944999745 0.19574404939596873 0.46670252483724045 5.014173039931729 0.09473290418882815 
-178.89736264270394 13.537560405395313 2.088758609122441 0.0725786982205237 0.23939109897318478 0.06635238308798425 5.311802002995274 0.5899529197806966 
-227.45415148991952 13.59324663839816 2.118729025545102 0.0725078010635793 0.4914159832298642 0.14554169121908922 5.3223439129355485 0.3124506840361685 
-192.84642055373232 13.3483246731908 2.02862187282801 0.07258905017532157 0.1962241533943637 0.12733255823531334 6.360852434032948 0.21462622638450893 
-175.49790116135665 13.41331062409645 2.122056256724025 0.07281426373272014 0.2946252252630039 0.1410508265787237 5.582194322886899 0.2626418543962266 
-183.98771963951123 13.285148427982673 2.1157690987558473 0.0724296988064555 0.1946854647782473 0.38483801054289973 6.338332132031317 0.07181916794980914 
-180.81054965618534 13.173409551615816 2.681484004207422 0.07237150564591184 0.377885206427296 0.06048545331900707 5.783021096656732 0.6207885338703131 
-180.73392557777868 13.301181693604324 2.083259785637157 0.07233742689031977 0.21152147777936217 0.22711416988328262 5.891531264734415 0.1421924358578142 
-169.94330502955933 13.194217065497657 2.10258468485746 0.072369286822495 0.23874560239023376 0.054497268733733936 6.18875695436272 0.5484485013660068 
-180.73392557777868 13.301181693604324 2.083259785637157 0.07233742689031977 0.21152147777936217 0.22711416988328262 5.891531264734415 0.1421924358578142 
-209.85299609860317 12.890208829561224 3.461055868200344 0.07207804061224385 0.13744348363449427 0.2008812768235929 5.633985375123921 0.18240705149277575 
-180.81054965618534 13.173409551615816 2.681484004207422 0.07237150564591184 0.377885206427296 0.06048545331900707 5.783021096656732 0.6207885338703131 
-197.4299917463569 12.89799325503533 3.4972621086369804 0.07214390143281105 0.32968030185547403 0.37300848716593743 5.177487003839043 0.12796838458244772 
-159.40602820187098 13.353634608340453 2.091199912395373 0.07242255870100282 0.33180938504255664 0.07378973159490237 5.451987029685258 0.5426321343089114 
-168.62399600502607 13.325751788264164 2.0482130430263434 0.07274525986124805 0.33038270010424226 0.05417308475290456 5.85863822616431 0.6381703548960019 
-213.92507346337356 13.360846633132663 2.669001544171038 0.07265142268280111 0.4956226493135506 0.11900899893057053 5.033119783796556 0.4417351728205367 
-169.94330502955933 13.194217065497657 2.10258468485746 0.072369286822495 0.23874560239023376 0.054497268733733936 6.18875695436272 0.5484485013660068 
-187.04129935286113 13.272239790844568 2.622148117821447 0.0723774178381766 0.12772971141034561 0.18873660971561476 5.439554806585351 0.1962292262012864 
-198.17569322804968 13.129513883484714 3.416517548607587 0.07209387655161364 0.12977410190170557 0.21822309495269054 5.216910804755873 0.19017902230158626 
-195.83943419052497 13.514067844630636 2.0331269763276034 0.07241685296947628 0.1993557405717228 0.2569482913533092 5.625057687369449 0.13358911474713267 
-177.74946134212018 13.162571497621636 2.725019538107855 0.07228579357512203 0.14632372034014857 0.06917043021147025 5.856993914559007 0.46982915748457693 
-191.7607904425534 12.923014344524953 3.127659460645708 0.07224334518207857 0.21171258225721348 0.4747480191834354 6.331165910021374 0.062085229454748564 
-175.49790116135665 13.41331062409645 2.122056256724025 0.07281426373272014 0.2946252252630039 0.1410508265787237 5.582194322886899 0.2626418543962266 
-167.6215220750367 13.265676350491656 2.0053439733044374 0.0724856633039026 0.21015033285044712 0.05006835318371968 6.207244371716278 0.5804717885673243 
-178.74739066640046 13.50893088610568 2.199439781799524 0.07243907379269059 0.21110337314796376 0.10897958639545943 5.067205431072142 0.3931179902939149 
-185.5459934544087 12.865483270200741 3.4373251061635646 0.07225074464626424 0.29107102702957666 0.05344679112437816 5.757397726873208 0.7046463414971667 
-176.64003645176192 13.510712394251378 2.154275419067319 0.07280133705492677 0.29549833194018793 0.06491653127434507 5.309452885832661 0.6238342884602732 
-187.17698758260792 13.114045637645441 2.827124414943046 0.07248444738468368 0.2647102379820745 0.46399983690061675 6.180798745403823 0.06695091306845583 
-190.91825334046234 13.123557451522935 3.3205504037762505 0.07260242601778168 0.2599165201228434 0.3211964566354533 5.291822158248409 0.1322367420758073 
-177.28308482364372 13.022336110383373 2.8810212415898016 0.07229276733752002 0.1354610325929944 0.04335017335965952 6.383976979957353 0.6379800483154466 
-169.94330502955933 13.194217065497657 2.10258468485746 0.072369286822495 0.23874560239023376 0.054497268733733936 6.18875695436272 0.5484485013660068 
-178.19458073153194 13.49725426086133 2.3521042748896095 0.07256051568208247 0.26216354086165194 0.4196995424421447 5.114541012201563 0.10302925677988722 
-188.8538459662115 13.17199067037763 2.8020458535253554 0.07217919605130454 0.13705319404648175 0.47035821566139235 5.989547267967335 0.06601400515193324 
-167.6215220750367 13.265676350491656 2.0053439733044374 0.0724856633039026 0.21015033285044712 0.05006835318371968 6.207244371716278 0.5804717885673243 
-169.66437868649592 13.257175745362778 2.1644712557953536 0.07237772204270626 0.2653881406099175 0.07404520910029615 5.944343083890548 0.44230527382154716 
-213.92507346337356 13.360846633132663 2.669001544171038 0.07265142268280111 0.4956226493135506 0.11900899893057053 5.033119783796556 0.4417351728205367 
-169.94330502955933 13.194217065497657 2.10258468485746 0.072369286822495 0.23874560239023376 0.054497268733733936 6.18875695436272 0.5484485013660068 
-180.83269899022318 12.870869617574675 3.2664849416640434 0.07237447727140711 0.26673775805413574 0.04502693434718972 6.364730256902636 0.6700326364517623 
-178.19458073153194 13.49725426086133 2.3521042748896095 0.07256051568208247 0.26216354086165194 0.4196995424421447 5.114541012201563 0.10302925677988722 
-188.8538459662115 13.17199067037763 2.8020458535253554 0.07217919605130454 0.13705319404648175 0.47035821566139235 5.989547267967335 0.06601400515193324 
-177.8575285002786 13.162564184683362 2.72501645539378 0.07246246815295554 0.14632391695344432 0.0691704557293927 5.856995351886021 0.4698293862749419 
-209.85299609860317 12.890208829561224 3.461055868200344 0.07207804061224385 0.13744348363449427 0.2008812768235929 5.633985375123921 0.18240705149277575 
-187.52813990709123 13.44922703861753 2.0443959740376463 0.07266639116964385 0.2628809843563231 0.4051032437436718 5.8387046280468455 0.08164822305980177 
-180.83269899022318 12.870869617574675 3.2664849416640434 0.07237447727140711 0.26673775805413574 0.04502693434718972 6.364730256902636 0.6700326364517623 
-186.60446431780724 13.097846680119444 3.075672405809706 0.07244224904640213 0.2093435732169374 0.12798712744180893 5.875984170155184 0.2620675755379376 
-195.83943419052497 13.514067844630636 2.0331269763276034 0.07241685296947628 0.1993557405717228 0.2569482913533092 5.625057687369449 0.13358911474713267 
-177.8575285002786 13.162564184683362 2.72501645539378 0.07246246815295554 0.14632391695344432 0.0691704557293927 5.856995351886021 0.4698293862749419 
-178.19458073153194 13.49725426086133 2.3521042748896095 0.07256051568208247 0.26216354086165194 0.4196995424421447 5.114541012201563 0.10302925677988722 
-192.78758699298223 13.348318369361644 2.0286178081671844 0.07256418845471146 0.19622424179631953 0.12733246367599246 6.360849144290299 0.21462617695165762 
-168.62399600502607 13.325751788264164 2.0482130430263434 0.07274525986124805 0.33038270010424226 0.05417308475290456 5.85863822616431 0.6381703548960019 
-185.5459934544087 12.865483270200741 3.4373251061635646 0.07225074464626424 0.29107102702957666 0.05344679112437816 5.757397726873208 0.7046463414971667 
-172.37700938639705 13.303404913939254 2.0825908696002964 0.07262786159302717 0.16275786471930206 0.0480758214983835 5.916108807079946 0.6508787896049347 
-181.29085463199192 13.111829106196552 3.3272125101962744 0.07227003363701903 0.3335090243473487 0.07135076950148225 5.359966355611101 0.6048268981578085 
-192.78758699298223 13.348318369361644 2.0286178081671844 0.07256418845471146 0.19622424179631953 0.12733246367599246 6.360849144290299 0.21462617695165762 
-177.8575285002786 13.162564184683362 2.72501645539378 0.07246246815295554 0.14632391695344432 0.0691704557293927 5.856995351886021 0.4698293862749419 
-184.53297293793196 13.311864734095186 2.0056796070706464 0.07266263519189206 0.26604403390570597 0.1461969244560596 6.184905727484604 0.20422317765381018 
-169.94330502955933 13.194217065497657 2.10258468485746 0.072369286822495 0.23874560239023376 0.054497268733733936 6.18875695436272 0.5484485013660068 
-215.89070751945806 12.911688158168458 3.351853393351828 0.07206254627455005 0.17655470521339273 0.2695644344296069 5.68722256819127 0.1341416837733995 
-180.83269899022318 12.870869617574675 3.2664849416640434 0.07237447727140711 0.26673775805413574 0.04502693434718972 6.364730256902636 0.6700326364517623 
-159.40602820187098 13.353634608340453 2.091199912395373 0.07242255870100282 0.33180938504255664 0.07378973159490237 5.451987029685258 0.5426321343089114 
-184.2741199821854 13.179785185835172 2.7885640999614756 0.07236782803241357 0.19889194772169994 0.086757506064723 5.687891986930392 0.40636712287936966 
-215.89070751945806 12.911688158168458 3.351853393351828 0.07206254627455005 0.17655470521339273 0.2695644344296069 5.68722256819127 0.1341416837733995 
-223.3499219990009 13.593242516845132 2.047840050654718 0.07250780922762368 0.49141555631085265 0.1455418110418057 5.322345050827543 0.312450466339457 
-191.22503997147425 13.216256195187485 2.2304633514159544 0.07228648211405744 0.2813841114926629 0.3473460188284811 6.1879058538788145 0.08811801189292785 
-199.18062504353168 13.147439086817492 3.248830888395387 0.0726639904827163 0.48231837518822784 0.49333344307975213 5.283431835669601 0.09884622368732508 
-197.30879800260493 12.9901516015492 3.4206861407917435 0.07218941425768419 0.15076706882076155 0.2568508471406175 5.560291389046255 0.14510620958610837 
-195.83943419052497 13.514067844630636 2.0331269763276034 0.07241685296947628 0.1993557405717228 0.2569482913533092 5.625057687369449 0.13358911474713267 
-197.30879800260493 12.9901516015492 3.4206861407917435 0.07218941425768419 0.15076706882076155 0.2568508471406175 5.560291389046255 0.14510620958610837 
-223.3499219990009 13.593242516845132 2.047840050654718 0.07250780922762368 0.49141555631085265 0.1455418110418057 5.322345050827543 0.312450466339457 
-179.0830068023949 13.264026306407956 3.2088455149042625 0.07232334582051435 0.44157400749590964 0.16342159632755052 5.119913315840157 0.30464240949628424 
-190.91825334046234 13.123557451522935 3.3205504037762505 0.07260242601778168 0.2599165201228434 0.3211964566354533 5.291822158248409 0.1322367420758073 
-167.98183665874572 13.201514265674865 2.5064624171558663 0.072606834226784 0.3317767996855469 0.05501009352886414 5.884371384834169 0.6383440508988286 
-182.83207513576343 13.502656594096843 2.032989917217872 0.07243071271775152 0.14044490128776194 0.3142885427565635 5.080964747037502 0.13158499175081892 
-167.6215220750367 13.265676350491656 2.0053439733044374 0.0724856633039026 0.21015033285044712 0.05006835318371968 6.207244371716278 0.5804717885673243 
-204.18691834712413 12.983495513091873 3.4748821208534624 0.07210561757925954 0.25710344450326444 0.43556013048016823 5.423730347573349 0.09455243210281775 
-175.98469058661706 13.422345528386408 2.2082714448661473 0.07255001890674542 0.29032557185715496 0.06255522772683161 5.119932571552077 0.7042609641237724 
-187.17698758260792 13.114045637645441 2.827124414943046 0.07248444738468368 0.2647102379820745 0.46399983690061675 6.180798745403823 0.06695091306845583 
-192.53194490298483 13.172465564063314 3.1931903886771535 0.07228337010965875 0.1715735697396333 0.3886801405349439 5.304668855495364 0.10370478674128168 
-181.66516972076414 13.386866717730411 2.286659718866322 0.07234691735442002 0.2354020623317075 0.2560061334105141 5.4436882985057045 0.14842139163362425 
-173.9034646656363 13.413317886948443 2.1220554679432224 0.07263904567989998 0.29462551630859574 0.14105089945945593 5.582195208106254 0.2626415602556686 
-197.4299917463569 12.89799325503533 3.4972621086369804 0.07214390143281105 0.32968030185547403 0.37300848716593743 5.177487003839043 0.12796838458244772 
-168.62399600502607 13.325751788264164 2.0482130430263434 0.07274525986124805 0.33038270010424226 0.05417308475290456 5.85863822616431 0.6381703548960019 
-178.74739066640046 13.50893088610568 2.199439781799524 0.07243907379269059 0.21110337314796376 0.10897958639545943 5.067205431072142 0.3931179902939149 
-186.60446431780724 13.097846680119444 3.075672405809706 0.07244224904640213 0.2093435732169374 0.12798712744180893 5.875984170155184 0.2620675755379376 
-192.78758699298223 13.348318369361644 2.0286178081671844 0.07256418845471146 0.19622424179631953 0.12733246367599246 6.360849144290299 0.21462617695165762 
-177.28308482364372 13.022336110383373 2.8810212415898016 0.07229276733752002 0.1354610325929944 0.04335017335965952 6.383976979957353 0.6379800483154466 
-178.89736264270394 13.537560405395313 2.088758609122441 0.0725786982205237 0.23939109897318478 0.06635238308798425 5.311802002995274 0.5899529197806966 
-178.74739066640046 13.50893088610568 2.199439781799524 0.07243907379269059 0.21110337314796376 0.10897958639545943 5.067205431072142 0.3931179902939149 
-191.68890362882826 13.162750750761429 2.622369265276432 0.0722730372595271 0.2574893472758579 0.17396680904183318 5.855598567729705 0.1954286702650729 
-167.98183665874572 13.201514265674865 2.5064624171558663 0.072606834226784 0.3317767996855469 0.05501009352886414 5.884371384834169 0.6383440508988286 
-183.98771963951123 13.285148427982673 2.1157690987558473 0.0724296988064555 0.1946854647782473 0.38483801054289973 6.338332132031317 0.07181916794980914 
-167.6215220750367 13.265676350491656 2.0053439733044374 0.0724856633039026 0.21015033285044712 0.05006835318371968 6.207244371716278 0.5804717885673243 
-180.85832716266634 13.356361864824994 2.003168647414094 0.0724052976140572 0.16709965130902904 0.3041148458532881 6.052726813188001 0.09791699767624737 
-176.64003645176192 13.510712394251378 2.154275419067319 0.07280133705492677 0.29549833194018793 0.06491653127434507 5.309452885832661 0.6238342884602732 
-197.4299917463569 12.89799325503533 3.4972621086369804 0.07214390143281105 0.32968030185547403 0.37300848716593743 5.177487003839043 0.12796838458244772 
-184.53297293793196 13.311864734095186 2.0056796070706464 0.07266263519189206 0.26604403390570597 0.1461969244560596 6.184905727484604 0.20422317765381018 
-178.89736264270394 13.537560405395313 2.088758609122441 0.0725786982205237 0.23939109897318478 0.06635238308798425 5.311802002995274 0.5899529197806966 
-182.83207513576343 13.502656594096843 2.032989917217872 0.07243071271775152 0.14044490128776194 0.3142885427565635 5.080964747037502 0.13158499175081892 
-170.09965227106937 13.194189542044638 2.102582665603813 0.07229913394414718 0.23874598098727193 0.054497305262559054 6.18875095951064 0.5484476902757036 
-223.3499219990009 13.593242516845132 2.047840050654718 0.07250780922762368 0.49141555631085265 0.1455418110418057 5.322345050827543 0.312450466339457 
-172.37700938639705 13.303404913939254 2.0825908696002964 0.07262786159302717 0.16275786471930206 0.0480758214983835 5.916108807079946 0.6508787896049347 
-194.16886241190048 12.646613110594654 3.4610764544065318 0.07224478780624587 0.3204365966571027 0.04834642552295004 6.202138978026979 0.6977105942664729 
-181.52956424376828 13.11185343855962 3.32720772669148 0.07224448648446859 0.3335090576397651 0.0713507663200918 5.359974641177145 0.6048270314284303 
-223.3499219990009 13.593242516845132 2.047840050654718 0.07250780922762368 0.49141555631085265 0.1455418110418057 5.322345050827543 0.312450466339457 
-170.5628225210674 13.460137526628806 2.075461468138938 0.0726152981865811 0.4739922795073476 0.27273523341252753 5.85359296702185 0.13766838626509978 
-173.9034646656363 13.413317886948443 2.1220554679432224 0.07263904567989998 0.29462551630859574 0.14105089945945593 5.582195208106254 0.2626415602556686 
-184.2741199821854 13.179785185835172 2.7885640999614756 0.07236782803241357 0.19889194772169994 0.086757506064723 5.687891986930392 0.40636712287936966 
-180.83269899022318 12.870869617574675 3.2664849416640434 0.07237447727140711 0.26673775805413574 0.04502693434718972 6.364730256902636 0.6700326364517623 
-177.51905129225239 13.138908584766812 2.0480505301982244 0.07233556261039034 0.19142412953274318 0.04304768989123024 6.29479411566331 0.6591707604765286 
-185.2220646238018 13.536490360538938 2.288038711637781 0.07244632696073171 0.22329647412535364 0.376407673253516 5.015470997309343 0.11644835147220815 
-181.52956424376828 13.11185343855962 3.32720772669148 0.07224448648446859 0.3335090576397651 0.0713507663200918 5.359974641177145 0.6048270314284303 
-169.13442561423187 13.08039860131491 2.7150196815816607 0.07233950210330672 0.29260835866284934 0.08521603642849222 6.026878813866835 0.3900169072467165 
-196.0129975074064 13.514077814062773 2.0227981528045893 0.07236288380885934 0.19935555061014446 0.256948341787258 5.625056433372564 0.13358902225195962 
-182.83207513576343 13.502656594096843 2.032989917217872 0.07243071271775152 0.14044490128776194 0.3142885427565635 5.080964747037502 0.13158499175081892 
-215.89070751945806 12.911688158168458 3.351853393351828 0.07206254627455005 0.17655470521339273 0.2695644344296069 5.68722256819127 0.1341416837733995 
-180.85832716266634 13.356361864824994 2.003168647414094 0.0724052976140572 0.16709965130902904 0.3041148458532881 6.052726813188001 0.09791699767624737 
-173.9034646656363 13.413317886948443 2.1220554679432224 0.07263904567989998 0.29462551630859574 0.14105089945945593 5.582195208106254 0.2626415602556686 
-169.13442561423187 13.08039860131491 2.7150196815816607 0.07233950210330672 0.29260835866284934 0.08521603642849222 6.026878813866835 0.3900169072467165 
-195.04342023066948 13.265009907802249 2.502708528508308 0.0724266192986148 0.4851512441816326 0.48276541516519667 5.611645624674846 0.08768729884283456 
-180.85832716266634 13.356361864824994 2.003168647414094 0.0724052976140572 0.16709965130902904 0.3041148458532881 6.052726813188001 0.09791699767624737 
-178.89736264270394 13.537560405395313 2.088758609122441 0.0725786982205237 0.23939109897318478 0.06635238308798425 5.311802002995274 0.5899529197806966 
-172.37700938639705 13.303404913939254 2.0825908696002964 0.07262786159302717 0.16275786471930206 0.0480758214983835 5.916108807079946 0.6508787896049347 
-191.22503997147425 13.216256195187485 2.2304633514159544 0.07228648211405744 0.2813841114926629 0.3473460188284811 6.1879058538788145 0.08811801189292785 
-184.53297293793196 13.311864734095186 2.0056796070706464 0.07266263519189206 0.26604403390570597 0.1461969244560596 6.184905727484604 0.20422317765381018 
-173.37441135901736 13.426031083598971 2.945896355772395 0.07237641118135499 0.476150770142363 0.21196010718925526 5.06642053570224 0.2409427843422208 
-177.12043350291148 13.173381741047388 2.6814771413686476 0.07228417529782533 0.378212930244836 0.06048535551893643 5.783023513573063 0.6207876800814834 
-160.4453832712899 13.35871290606225 2.212895522279883 0.07229194522727282 0.3318099345714981 0.07378978563417564 5.451986840339768 0.5426317261365321 
-215.89070751945806 12.911688158168458 3.351853393351828 0.07206254627455005 0.17655470521339273 0.2695644344296069 5.68722256819127 0.1341416837733995 
-191.7607904425534 12.923014344524953 3.127659460645708 0.07224334518207857 0.21171258225721348 0.4747480191834354 6.331165910021374 0.062085229454748564 
-167.6215220750367 13.265676350491656 2.0053439733044374 0.0724856633039026 0.21015033285044712 0.05006835318371968 6.207244371716278 0.5804717885673243 
-190.0127659947075 13.386359425111847 2.560218691744175 0.07258727634667385 0.19574429125806506 0.42049780654405855 5.272405000081617 0.09473287213957429 
-184.36565137190036 12.683342053305228 3.4460599842382607 0.07237025623600835 0.3221225394311062 0.052322156369595585 6.280059296099994 0.6290474503981321 
-194.16886241190048 12.646613110594654 3.4610764544065318 0.07224478780624587 0.3204365966571027 0.04834642552295004 6.202138978026979 0.6977105942664729 
-188.8538459662115 13.17199067037763 2.8020458535253554 0.07217919605130454 0.13705319404648175 0.47035821566139235 5.989547267967335 0.06601400515193324 
-190.91825334046234 13.123557451522935 3.3205504037762505 0.07260242601778168 0.2599165201228434 0.3211964566354533 5.291822158248409 0.1322367420758073 
-223.3499219990009 13.593242516845132 2.047840050654718 0.07250780922762368 0.49141555631085265 0.1455418110418057 5.322345050827543 0.312450466339457 
-192.65990480212673 13.344230889203264 2.0138403034697463 0.07233965044354064 0.13652680116829907 0.4656855657261798 6.391231869945952 0.056809198854446026 
-176.64003645176192 13.510712394251378 2.154275419067319 0.07280133705492677 0.29549833194018793 0.06491653127434507 5.309452885832661 0.6238342884602732 
-215.89070751945806 12.911688158168458 3.351853393351828 0.07206254627455005 0.17655470521339273 0.2695644344296069 5.68722256819127 0.1341416837733995 
-187.04129935286113 13.272239790844568 2.622148117821447 0.0723774178381766 0.12772971141034561 0.18873660971561476 5.439554806585351 0.1962292262012864 
-199.18062504353168 13.147439086817492 3.248830888395387 0.0726639904827163 0.48231837518822784 0.49333344307975213 5.283431835669601 0.09884622368732508 
-169.66437868649592 13.257175745362778 2.1644712557953536 0.07237772204270626 0.2653881406099175 0.07404520910029615 5.944343083890548 0.44230527382154716 
-178.74739066640046 13.50893088610568 2.199439781799524 0.07243907379269059 0.21110337314796376 0.10897958639545943 5.067205431072142 0.3931179902939149 
-178.40062344043184 13.497244984922187 2.2334594193007766 0.0725604765579016 0.26216335642122446 0.4196994466087351 5.1145449085266455 0.10302909062564071 
-178.89736264270394 13.537560405395313 2.088758609122441 0.0725786982205237 0.23939109897318478 0.06635238308798425 5.311802002995274 0.5899529197806966 
-192.53194490298483 13.172465564063314 3.1931903886771535 0.07228337010965875 0.1715735697396333 0.3886801405349439 5.304668855495364 0.10370478674128168 
-175.81248298263796 12.953957915077924 3.24436577790134 0.07256336756934152 0.28773791546985267 0.10206955018493682 6.24641128125413 0.30878115381406246 
-167.6215220750367 13.265676350491656 2.0053439733044374 0.0724856633039026 0.21015033285044712 0.05006835318371968 6.207244371716278 0.5804717885673243 
-175.48668031063013 13.138907209801587 2.048049366589404 0.07233557754491443 0.18519683884368676 0.04304770611338458 6.294804717276423 0.659169714039609 
-180.83269899022318 12.870869617574675 3.2664849416640434 0.07237447727140711 0.26673775805413574 0.04502693434718972 6.364730256902636 0.6700326364517623 
-199.18062504353168 13.147439086817492 3.248830888395387 0.0726639904827163 0.48231837518822784 0.49333344307975213 5.283431835669601 0.09884622368732508 
-177.12043350291148 13.173381741047388 2.6814771413686476 0.07228417529782533 0.378212930244836 0.06048535551893643 5.783023513573063 0.6207876800814834 
-181.7181815378856 12.865486594122215 3.4373250458287647 0.07233118625705201 0.2910716669765116 0.05344685155786128 5.757401166904512 0.7033943012740506 
-187.52813990709123 13.44922703861753 2.0443959740376463 0.07266639116964385 0.2628809843563231 0.4051032437436718 5.8387046280468455 0.08164822305980177 
-186.60446431780724 13.097846680119444 3.075672405809706 0.07244224904640213 0.2093435732169374 0.12798712744180893 5.875984170155184 0.2620675755379376 
-173.37441135901736 13.426031083598971 2.945896355772395 0.07237641118135499 0.476150770142363 0.21196010718925526 5.06642053570224 0.2409427843422208 
-192.65990480212673 13.344230889203264 2.0138403034697463 0.07233965044354064 0.13652680116829907 0.4656855657261798 6.391231869945952 0.056809198854446026 
-177.12043350291148 13.173381741047388 2.6814771413686476 0.07228417529782533 0.378212930244836 0.06048535551893643 5.783023513573063 0.6207876800814834 
-190.91825334046234 13.123557451522935 3.3205504037762505 0.07260242601778168 0.2599165201228434 0.3211964566354533 5.291822158248409 0.1322367420758073 
-198.17569322804968 13.129513883484714 3.416517548607587 0.07209387655161364 0.12977410190170557 0.21822309495269054 5.216910804755873 0.19017902230158626 
