Q I dI dQ
0.019594164835257583 0.4591750020038998 0.011998934068746265 0.0022962998580044977
0.019594164835257583 0.45033088823199463 0.015490557273498356 0.0015009008510439336
0.020366088385034113 0.4658527634096372 0.011263067660764974 0.002316912121111799
0.020366088385034113 0.4471452944873416 0.014540557825783357 0.0015322506660947173
0.02116842231319164 0.4115660234047288 0.010560055382719563 0.0023389763247094663
0.02116842231319164 0.4189483485436433 0.013632972877433617 0.0015654138667918884
0.022002364654319893 0.3969335569165153 0.009890085052046702 0.0023625816917033954
0.022002364654319893 0.369300562601348 0.012768044899717262 0.0016004694863586146
0.022869160640279926 0.36650438470753327 0.009253400322335412 0.002387821370872474
0.022869160640279926 0.3847858343133985 0.011946088448065132 0.001637498465949886
0.023770104559568066 0.36854621030072526 0.008650274784636081 0.002414792452150801
0.023770104559568066 0.3613124151411448 0.011167456727004497 0.0016765837031766137
0.024706541689930698 0.34000660601274324 0.008080979146872025 0.00244359596951144
0.024706541689930698 0.34767412395031183 0.010432499218961592 0.0017178101143623193
0.025679870307115552 0.32064560088289124 0.007545740940807828 0.0024743368920560416
0.025679870307115552 0.3242449268547678 0.010152343195338767 0.0017612647109910772
0.026691543772758786 0.3039209813615388 0.011236758660626107 0.0018070366905838407
0.026691543772758786 0.3096940835858119 0.0070446967732141486 0.00250712410429226
0.02774307270452572 0.29569627532602377 0.011901146374199043 0.0018552175420301126
0.02774307270452572 0.29140481296202914 0.006577838073888082 0.0025420703769690016
0.028836027231745536 0.27237451126408846 0.012530056966542661 0.001905901165210269
0.028836027231745536 0.28222011757678184 0.006144952652252248 0.0025792923302248878
0.02997203933990791 0.2568668392791989 0.01327132648222586 0.001959184004576576
0.02997203933990791 0.25735547290139227 0.005745566115810262 0.0026189103911733558
0.03115280530752254 0.25426705198280836 0.005378889118507719 0.0026610487483833185
0.03115280530752254 0.2392307756243769 0.014331627678279384 0.0020151651962222244
0.03238008823898024 0.22734697786215866 0.0050437780591729205 0.002705835306002333
0.03238008823898024 0.215943594830801 0.015908941903175714 0.002073946727860113
0.03365572069719736 0.22729384895194235 0.004738717591733425 0.002753401640495932
0.03365572069719736 0.23212415756467075 0.01881087158616793 0.0021356336110575284
0.03498160743997501 0.2162931558371869 0.025558790032974617 0.002200334065028837
0.03498160743997501 0.20821952514453493 0.0044618324277236835 0.0028038829631304866
0.03635972826415863 0.20682582190389417 0.004210932927013478 0.0028574180913988117
0.03635972826415863 0.1542258772261296 0.07320166746056224 0.002268159711273912
0.03779214096184485 0.19380009670938667 0.003983593986543303 0.0029141494325725745
0.0392809843930499 0.18444609286176752 0.0037772606392346294 0.002974222982462358
0.04082848167942768 0.183062228233824 0.0035893681031459023 0.003037788342278101
0.04243694352380595 0.18415317475996654 0.003417460444168201 0.0031049987562171556
0.044108771660497835 0.1804580023859883 0.0032592916842603273 0.0031760111720753707
0.045846462441540344 0.17127239908103595 0.003112896300515435 0.003250986326792881
0.04765261056421461 0.17259856985535693 0.00297662186883304 0.0033300888584269477
0.049529912945414235 0.17079735938786433 0.002849123760285339 0.003413487445607093
0.0514811727486466 0.16971574662941535 0.0027293287658990122 0.0035013549750903274
0.0514811727486466 0.16889946970302916 0.004266565586077889 0.0063084278362739435
0.05350930356967999 0.16921329022287881 0.0026163798650468556 0.0035938687376135072
0.05350930356967999 0.1646435749765074 0.0017442532433645705 0.0063602411595066
0.055617333787087025 0.1682275935227754 0.0016730512381812896 0.006415747125644948
0.055617333787087025 0.16375386729323876 0.0025095768572719348 0.0036912106518505895
0.05780841108418023 0.16339425084471546 0.0016055509720499979 0.006475177959088034
0.05780841108418023 0.1646724245263719 0.0024083264580749973 0.003793567515937119
0.060085807149091675 0.16252547983671675 0.0015414071219454599 0.006538776675526128
0.060085807149091675 0.1674082698044289 0.0023121106829181903 0.0039011312857321727
0.062452922560015244 0.16268035061596176 0.0014803166750982743 0.006606797176121716
0.062452922560015244 0.15887719788138036 0.0022204750126474117 0.004014099378755305
0.06491329186290586 0.16337674118742387 0.002133030266040123 0.004132675002565712
0.06491329186290586 0.16167734236307896 0.0014220201773600823 0.006679504306512398
0.06747058884921735 0.16127037233097766 0.0020494572779818305 0.0042570675062427454
0.06747058884921735 0.16330541615898525 0.0013663048519878872 0.006757173880890885
0.07012863204156022 0.16111438090188246 0.001969503798250502 0.00438749275357854
0.07012863204156022 0.16300256303465424 0.0013130025321670012 0.006840092672368582
0.07289139039547005 0.161637867882408 0.0018929688469843037 0.004524173516599786
0.07289139039547005 0.16157807266778307 0.0012619792313228696 0.006928558371854064
0.07576298922580003 0.1599770809150657 0.0018196785220693198 0.0046673398880904
0.07576298922580003 0.16052203654649624 0.0012136471382313042 0.007022879518747695
0.0787477163665877 0.15885760966552398 0.0012054389160437368 0.007123375407833709
0.0787477163665877 0.16051378823237356 0.0017494640436653808 0.0048172297118825366
0.08185002857359294 0.1590083882682437 0.001188368636070699 0.007230375977802408
0.08185002857359294 0.15869369355097887 0.0016833093059568144 0.004974089029811988
0.08507455817906759 0.15810920645659118 0.0011624859575805376 0.007344221687815967
0.08507455817906759 0.1606652106693104 0.001863698389512478 0.005138172544387766
0.08842612000869396 0.15961097119369522 0.001133939865927896 0.007465263389399399
0.08842612000869396 0.1590296152112853 0.0020672947357635823 0.005309744096396815
0.09190971857101973 0.1606625547275787 0.001104115345445326 0.007593862201653318
0.09190971857101973 0.16232083352808632 0.0022423350428264323 0.005489077156846387
0.0955305555301251 0.16084175561717148 0.0010736033415669642 0.007730389398311655
0.0955305555301251 0.16087516907226024 0.0024389374349993473 0.005676455332832548
0.09929403747268015 0.15491139818112173 0.0026835703533339434 0.005872172887108369
0.09929403747268015 0.16093787431610385 0.0010432822758877063 0.007875226315476705
0.10320578398098941 0.1591899188402998 0.00101279642210836 0.008028764288936566
0.10320578398098941 0.16432460923006953 0.003014966971672713 0.006076535271305265
0.10727163602407956 0.15655517839574595 0.0035537540983940972 0.006289859672932831
0.10727163602407956 0.15953664690640937 0.000982876013442156 0.008191404629797802
0.11149766467935777 0.1583595634153822 0.0009531893351460663 0.008363558646751978
0.11149766467935777 0.15938869660634444 0.0045748015844277205 0.00651247557644354
0.1158901801978663 0.16121683138461712 0.000923998712509489 0.008545647722654521
0.1158901801978663 0.1622618856593306 0.008597075665091743 0.006744725338798034
0.12045574142666694 0.16050258422555472 0.0008955283394607824 0.008738103452253511
0.12520116560242586 0.16067267189999823 0.0008674368695389166 0.008941367846901553
0.1301335385308234 0.1598914729301902 0.0008400086995940503 0.009155893610958317
0.13526022516698674 0.1586796490613246 0.0008133234284559291 0.009382144493392617
0.14058888061274463 0.15893052140394817 0.0007872133851325641 0.009620595716870975
0.14612746154712677 0.15850837198176332 0.0007616798158936723 0.009871734485422229
0.15188423810717308 0.15853751371735225 0.0007368681688258589 0.010136060570639056
0.15786780623679433 0.15842170314690202 0.0007127633162604089 0.010414086975355704
0.16408710052212475 0.15995280889417185 0.0006892906846311056 0.010706340672856588
0.17055140753252943 0.15935996321332696 0.0006663848846743788 0.011013363418943923
0.1772703796871884 0.1580933159546126 0.0006441519908278508 0.0113357126336369
0.18425404966796452 0.1595818323125331 0.0006225811320614683 0.01167396234889381
0.19151284540007313 0.15934963020715398 0.0006016565097596903 0.012028704218536834
0.19905760562292366 0.1592134171532144 0.0005813480379633039 0.012400548586507477
0.2068995960743857 0.1596322045261298 0.0005615863198308562 0.012790125609672034
0.21505052631264177 0.15912553700023366 0.0005424236888986082 0.01319808643161127
0.22352256720074645 0.15864642154643982 0.0005238557210312801 0.013625104404146314
0.23232836908000246 0.15834294369721658 0.0005058676831976409 0.014071876353750108
0.24148108065928495 0.1585502966752195 0.000488444550597915 0.01453912389044919
0.25099436864852204 0.15938590257784582 0.0004715721675886394 0.015027594757314598
0.26088243816564977 0.15891506835882158 0.0004552263848793792 0.015538064219153972
0.27116005394750875 0.15919750195972904 0.00043937277626887925 0.01607133648953397
0.2818425623963566 0.15955758739939865 0.0004240285639063569 0.016628246195771038
0.29294591449491764 0.1591582012955587 0.0004091827093033677 0.017209659882017763
0.3044866896241824 0.15864111891422358 0.000394821358638508 0.01781647755103442
0.3164821203195225 0.1591109700270088 0.0003816682435524197 0.018449634245666702
0.3289501180020906 0.15959489422543105 0.00041720755481132704 0.019110101671446608
0.3419092997239203 0.15907844688138076 0.00043053524691149565 0.019798889862093355
0.35537901596666555 0.15925557963134143 0.0004320739153619398 0.0205170488900162
0.3693793795354898 0.15943807688854802 0.0004311726925172457 0.021265670624211138
0.38393129559124484 0.1593271597170347 0.00042907603037869145 0.022045890538201714
0.3990564928657833 0.1588347488891569 0.00042596206194456086 0.02285888957090351
0.41477755610702144 0.1596044928465335 0.0004223323585581953 0.023705896043495826
0.4311179598021894 0.1595059064150435 0.000418343798082449 0.024588187635564203
0.44810210322962973 0.15861381251648846 0.0004140886397216869 0.025507093423940405
0.4657553468914843 0.15927748439658213 0.00040958699947791393 0.026463995987812648
0.4841040503816653 0.1591709449950476 0.0004052274118282259 0.027460333583812863
0.503175611745659 0.15822640696866908 0.0004005128823876827 0.028497602394912693
0.5229985083909285 0.1582333502891586 0.0003996976885625422 0.029577358857077914
0.543602339609012 0.15846191778663926 0.0005121636882651677 0.030701222067745178
0.5650178707727985 0.15882035812126713 0.0007248346770383153 0.031870876280296286
0.5872770792749802 0.1584662984804819 0.0016509134595400227 0.03308807348881749
