#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
234.05934894  -0.29300266   0.00000000
234.55934894  -0.29300266   0.00000000
234.55934894  -0.30463837   0.00000000
235.05934894  -0.30463837   0.00000000
235.05934894  -0.31417105   0.00000000
235.55934894  -0.31417105   0.00000000
235.55934894  -0.32138734   0.00000000
236.05934894  -0.32138734   0.00000000
236.05934894  -0.32610980   0.00000000
236.55934894  -0.32610980   0.00000000
236.55934894  -0.32822019   0.00000000
237.05934894  -0.32822019   0.00000000
237.05934894  -0.32767288   0.00000000
237.55934894  -0.32767288   0.00000000
237.55934894  -0.32449759   0.00000000
238.05934894  -0.32449759   0.00000000
238.05934894  -0.31879104   0.00000000
238.55934894  -0.31879104   0.00000000
238.55934894  -0.31069825   0.00000000
239.05934894  -0.31069825   0.00000000
239.05934894  -0.30038451   0.00000000
239.55934894  -0.30038451   0.00000000
239.55934894  -0.28799972   0.00000000
240.05934894  -0.28799972   0.00000000
240.05934894  -0.27363744   0.00000000
240.55934894  -0.27363744   0.00000000
240.55934894  -0.25729110   0.00000000
241.05934894  -0.25729110   0.00000000
241.05934894  -0.23881062   0.00000000
241.55934894  -0.23881062   0.00000000
241.55934894  -0.21786265   0.00000000
242.05934894  -0.21786265   0.00000000
242.05934894  -0.19389830   0.00000000
242.55934894  -0.19389830   0.00000000
242.55934894  -0.16613240   0.00000000
243.05934894  -0.16613240   0.00000000
243.05934894  -0.13353806   0.00000000
243.55934894  -0.13353806   0.00000000
243.55934894  -0.09486063   0.00000000
244.05934894  -0.09486063   0.00000000
244.05934894  -0.04865370   0.00000000
244.55934894  -0.04865370   0.00000000
244.55934894   0.00666094   0.00000000
245.05934894   0.00666094   0.00000000
245.05934894   0.07270990   0.00000000
245.55934894   0.07270990   0.00000000
245.55934894   0.15106391   0.00000000
246.05934894   0.15106391   0.00000000
246.05934894   0.24311869   0.00000000
246.55934894   0.24311869   0.00000000
246.55934894   0.34996933   0.00000000
247.05934894   0.34996933   0.00000000
247.05934894   0.47228957   0.00000000
247.55934894   0.47228957   0.00000000
247.55934894   0.61022849   0.00000000
248.05934894   0.61022849   0.00000000
248.05934894   0.76333768   0.00000000
248.55934894   0.76333768   0.00000000
248.55934894   0.93054005   0.00000000
249.05934894   0.93054005   0.00000000
249.05934894   1.11014859   0.00000000
249.55934894   1.11014859   0.00000000
249.55934894   1.29993791   0.00000000
250.05934894   1.29993791   0.00000000
250.05934894   1.49726616   0.00000000
250.55934894   1.49726616   0.00000000
250.55934894   1.69923836   0.00000000
251.05934894   1.69923836   0.00000000
251.05934894   1.90289678   0.00000000
251.55934894   1.90289678   0.00000000
251.55934894   2.10542030   0.00000000
252.05934894   2.10542030   0.00000000
252.05934894   2.30431260   0.00000000
252.55934894   2.30431260   0.00000000
252.55934894   2.49756006   0.00000000
253.05934894   2.49756006   0.00000000
253.05934894   2.68374341   0.00000000
253.55934894   2.68374341   0.00000000
253.55934894   2.86209250   0.00000000
254.05934894   2.86209250   0.00000000
254.05934894   3.03247997   0.00000000
254.55934894   3.03247997   0.00000000
254.55934894   3.19535659   0.00000000
255.05934894   3.19535659   0.00000000
255.05934894   3.35163725   0.00000000
255.55934894   3.35163725   0.00000000
255.55934894   3.50255125   0.00000000
256.05934894   3.50255125   0.00000000
256.05934894   3.64947384   0.00000000
256.55934894   3.64947384   0.00000000
256.55934894   3.79375633   0.00000000
257.05934894   3.79375633   0.00000000
257.05934894   3.93657141   0.00000000
257.55934894   3.93657141   0.00000000
257.55934894   4.07878724   0.00000000
258.05934894   4.07878724   0.00000000
258.05934894   4.22088015   0.00000000
258.55934894   4.22088015   0.00000000
258.55934894   4.36289106   0.00000000
259.05934894   4.36289106   0.00000000
259.05934894   4.50442647   0.00000000
259.55934894   4.50442647   0.00000000
259.55934894   4.64470029   0.00000000
260.05934894   4.64470029   0.00000000
260.05934894   4.78260971   0.00000000
260.55934894   4.78260971   0.00000000
260.55934894   4.91683534   0.00000000
261.05934894   4.91683534   0.00000000
261.05934894   5.04595477   0.00000000
261.55934894   5.04595477   0.00000000
261.55934894   5.16855828   0.00000000
262.05934894   5.16855828   0.00000000
262.05934894   5.28335601   0.00000000
262.55934894   5.28335601   0.00000000
262.55934894   5.38926798   0.00000000
263.05934894   5.38926798   0.00000000
263.05934894   5.48549047   0.00000000
263.55934894   5.48549047   0.00000000
263.55934894   5.57153524   0.00000000
264.05934894   5.57153524   0.00000000
264.05934894   5.64724106   0.00000000
264.55934894   5.64724106   0.00000000
264.55934894   5.71275973   0.00000000
265.05934894   5.71275973   0.00000000
265.05934894   5.76852076   0.00000000
265.55934894   5.76852076   0.00000000
265.55934894   5.81518079   0.00000000
266.05934894   5.81518079   0.00000000
266.05934894   5.85356392   0.00000000
266.55934894   5.85356392   0.00000000
266.55934894   5.88459964   0.00000000
267.05934894   5.88459964   0.00000000
267.05934894   5.90926359   0.00000000
267.55934894   5.90926359   0.00000000
267.55934894   5.92852569   0.00000000
268.05934894   5.92852569   0.00000000
268.05934894   5.94330831   0.00000000
268.55934894   5.94330831   0.00000000
268.55934894   5.95445582   0.00000000
269.05934894   5.95445582   0.00000000
269.05934894   5.96271540   0.00000000
269.55934894   5.96271540   0.00000000
269.55934894   5.96872811   0.00000000
270.05934894   5.96872811   0.00000000
270.05934894   5.97302839   0.00000000
270.55934894   5.97302839   0.00000000
270.55934894   5.97604990   0.00000000
271.05934894   5.97604990   0.00000000
271.05934894   5.97813551   0.00000000
271.55934894   5.97813551   0.00000000
271.55934894   5.97954973   0.00000000
272.05934894   5.97954973   0.00000000
272.05934894   5.98049175   0.00000000
272.55934894   5.98049175   0.00000000
272.55934894   5.98110815   0.00000000
273.05934894   5.98110815   0.00000000
273.05934894   5.98213706   0.00000000
347.55934894   5.98213706   0.00000000
347.55934894   5.98213706   0.00000000
357.55934894   5.98213706   0.00000000
