Q I dI dQ
0.020726098235089918 0.31998398691643337 0.009076475305776864 0.001547060379077829
0.02240136139998123 0.3059152350527429 0.006487106885215783 0.002374111976529169
0.02240136139998123 0.30608807158529516 0.008374818977169388 0.0016174418085026013
0.024212033875385695 0.3169175045130886 0.005984983286043719 0.002428289449548039
0.024212033875385695 0.3129581533547351 0.007726580198059035 0.0016959657949319753
0.026169060617151418 0.29971613328828145 0.005521492705064838 0.002490086704526087
0.026169060617151418 0.3056640665344903 0.008700808960756376 0.0017833233365967375
0.02828427124746191 0.2989464808112341 0.005094105352245657 0.0025603894555312344
0.02828427124746191 0.3021323286795624 0.010388085034436851 0.0018802405406725124
0.03057045156124839 0.29210052215588733 0.004700461987111493 0.0026401467189067127
0.03057045156124839 0.295394750670834 0.01255309967831269 0.0019874820814655943
0.03304142081237099 0.29568286391337123 0.004338324553400076 0.0027303694681022374
0.03304142081237099 0.31367638125603187 0.01737389927894254 0.0021058555883863034
0.035712115246739916 0.25256008914071904 0.04996872265361694 0.002236216904687587
0.035712115246739916 0.29124561028363716 0.004005524033753412 0.0028321291845566656
0.03859867838730863 0.2995518422770537 0.003699911702299646 0.0029465566926258064
0.0417185586166838 0.29907607114311285 0.0034193236528165297 0.0030748416949206254
0.045090614647208836 0.29646241798175577 0.0031615711988155952 0.0032182334082853387
0.048735229516055134 0.28863358887002455 0.0029244691480256927 0.0033780426413153033
0.052674433794385946 0.29734026059167784 0.0019089098522027605 0.006338721516352649
0.052674433794385946 0.29271766183231446 0.002705907278080656 0.0035556455613553308
0.056932038755354526 0.29100007421616864 0.0016693039044896362 0.006451197637657481
0.056932038755354526 0.29973426137779985 0.0025039558567344538 0.003752489287956903
0.06153378030589564 0.2944040396999555 0.0015446503963849995 0.006580156826644261
0.06153378030589564 0.29556725011301666 0.002316975594577501 0.003970099338725282
0.06650747455233393 0.2988155113429045 0.0014291228016089534 0.006727675921150852
0.06650747455233393 0.3001694636948803 0.0021436842024134283 0.004210088858462109
0.07188318594015501 0.2945341116387103 0.001322087430452278 0.006896011004249535
0.07188318594015501 0.29355023374381756 0.0019831311456784168 0.004474169494648647
0.07769340898429236 0.2955056040721959 0.0012666431628346544 0.007087597005058689
0.07769340898429236 0.29640001931686427 0.0018345659614425784 0.0047641637463704724
0.08397326468843358 0.2958116410119719 0.0012228309165521266 0.00730504539622655
0.08397326468843358 0.29718598696871745 0.0019817510754556165 0.005082018608490583
0.09076071284063958 0.29380449722963103 0.002404461836037553 0.005429820352611447
0.09076071284063958 0.29649927484472205 0.0011613374366237414 0.007551140587058332
0.09809678146853884 0.2953680357065515 0.0028964562467359047 0.005809810323321395
0.09809678146853884 0.2947794530897552 0.0010973446109735971 0.007828835871115068
0.10602581484108199 0.2943438319159988 0.0039214125502518475 0.006224401674398877
0.10602581484108199 0.2945194319560436 0.0010336829565686613 0.00814124998437867
0.114595741515951 0.2948893091766314 0.0009715860723164358 0.008491665427374685
0.114595741515951 0.2917476249093131 0.009691105669687693 0.0066761970182570496
0.12385836405288624 0.29603274222813153 0.000911786124528603 0.008883529679771312
0.13386967214416046 0.2947473706307248 0.0008546293381113415 0.009320460288799518
0.14469018105497397 0.29665232130228825 0.0008000503676465527 0.009806254566577705
0.15638529741954232 0.29591543964479367 0.0007483657618966838 0.010344904327483896
0.16902571460399735 0.294280123841644 0.0006993568653321107 0.010940615784697646
0.18268784002594982 0.29539347201335914 0.0006531061980328971 0.011597834451214277
0.19745425701372998 0.2956944561785369 0.000609550712705558 0.012321274688592189
0.21341422399709822 0.2946706914480374 0.0005684822120506335 0.01311595343250933
0.230664214046885 0.2956911288899018 0.0005299256522098431 0.013987227596771191
0.2493084980249047 0.2958781713178807 0.000493766480758377 0.014940834702619905
0.2694597748691106 0.2953665310051901 0.0004598223079339631 0.015982936376897225
0.29123985282386344 0.29520534668537757 0.0004280245021189404 0.017120164488344403
0.3147803857331475 0.2956921729508143 0.0004196786942314473 0.018359669826483987
0.3402236688473911 0.2956200639155088 0.00045686745012064834 0.019709173357608252
0.3677234989543068 0.2963591423086937 0.0004561446903672524 0.02117702020847016
0.39744610403296704 0.2956750404786576 0.0004499145803313738 0.022772236626310453
0.42957114805059743 0.2959147011355209 0.0004415282294566925 0.02450459024351779
0.46429281697576213 0.29592227740332117 0.000432168784590435 0.02638465403850802
0.501820992572569 0.2948547941980241 0.00042327962503744567 0.028423874434541623
0.5423825210711031 0.294929724094078 0.0006174055168291017 0.03063464401875318
0.5862225843828245 0.2955322731713944 0.002350359905846 0.0330303793980692
