Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-138.7832409712165 9.594419384998416e-08 0.9920164167457395 -0.002707873330504195 -0.0022297287885139857 3.8292527344685885 3.9520847409321616 5.984830706332246 14.448185892124133 3.3051134476001858 37.106277264958045 4.461392429489092 6.058310135925726 10.090944960140988 12.920953281600504 4.9349862608342825 3.5124937041884445 0.8432539143573294 4.398494522142693 0.9991909355385536 3.605333172352675e-06 -0.2993372790298746 176.62243503277708 
-138.8856593220509 4.3205653398911535e-07 0.9839996324257316 -0.004919535993688294 7.010471110685324e-05 4.75650224700378 4.1849178394016455 5.349019427532695 13.726642370127278 3.3597425449880864 36.288597451598804 4.50274006420648 6.121407052528028 10.540122951270051 14.112247396384623 4.622069208661235 0.6611810790053096 0.20835023668347422 3.314091734448928 0.9790953239312831 3.636535561891325e-06 -0.31749356853168226 175.71997088353547 
-141.11720672735504 -1.662845483686e-08 0.9886471366213562 -0.00362298622420006 -0.003007796999212246 4.289360040936941 4.717010623537557 5.374583552847938 16.55058920855671 3.155737086410834 29.686810999292742 4.444269169461228 6.0373287684561685 10.139731756289256 12.822886541126993 6.333843462091524 1.1688561431660405 0.9552525765424204 3.474622060288793 0.993044113688054 3.5366988625818475e-06 -0.3406683109429329 181.39340239292082 
-144.03514060182505 1.324804243471469e-07 0.997558054291173 -0.0011520769553771816 0.001275811138076287 3.4274837232361968 4.104258024521265 6.625460346214626 15.25716727103361 3.227566087588159 32.07802367006858 4.470672008194871 6.124114396853222 11.110643756951594 12.82221844227488 6.552762475105422 0.6912988471457256 0.4457251915967056 3.1370122683352584 0.9480776972948695 3.3770137400351518e-06 -0.44918906241445083 178.4775417335537 
-142.683678985488 1.851676156053905e-07 0.9874234262504945 -0.0012219166986344632 0.004839562699482726 4.463083897481322 4.596221384986941 5.093676728064883 15.702542645027727 3.2077823685491187 32.05791395075446 4.520975333964318 6.219997111787153 9.185657097605688 14.292970004855858 6.337740884749406 0.6032858983583529 0.9299352710233669 2.856745280597523 0.9476840919415356 3.4946279761919917e-06 -0.5088998934079594 178.67945595835792 
-134.2635566671372 1.1830762550235603e-07 0.9903251249879695 -0.004844338285349601 -0.004417903888965994 3.7922456860602245 3.8566156208419686 6.210296685332842 15.202899084400489 3.296124623042747 35.00285759154976 4.412199655480762 6.008032957959392 10.8543917485092 12.052643672389994 5.586772282005858 2.2988870652506845 0.9993528966127633 3.4352901180709234 0.9895313875640911 3.876597057542399e-06 -0.36618236344689054 178.0602168531579 
-137.39351178213036 2.868962347326592e-07 0.9791579545579993 -0.0007707431421106342 -0.000838155741857327 4.88911230992876 3.9748314527514155 5.403688972404715 15.006905282206763 3.337773193376468 36.49124122402308 4.494119936192781 6.08664489789738 10.124984730814905 13.408095331034314 4.2907741324268525 1.02918919584369 0.6727249990951506 3.6607128158561615 0.9965383791193745 3.5595119446429722e-06 -0.327033700120148 176.96237384027773 
-133.34304869056575 2.906376159898382e-07 0.9933414310519623 6.10909285402755e-06 -0.0013971879035599116 4.484363963274866 4.340882864274431 5.314618459595071 15.06420707882823 3.272896916401738 33.842986400573984 4.453336554790185 6.056275309331871 9.393580782337818 14.226880480343418 5.744261750429955 2.617080840043541 0.24931412168839967 3.983748250182574 0.989013502854895 3.5820926159669914e-06 -0.34018480477921215 178.42552811248203 
-133.9318686982328 3.0617550619620953e-07 0.991553960134596 -0.0017089408974375235 -0.0014241141049873914 4.692509178095357 3.876747213235741 5.331394042370878 15.847653572924784 3.342890473492958 37.439664932569315 4.479816489731534 6.0725329913037775 9.64201157569861 13.658748740730076 5.46514029738615 0.38645008140232573 0.8802464044265358 3.5443234412812443 0.9777386219941134 3.829245234963453e-06 -0.2850908326838666 176.87684906472637 
-136.7207364104879 3.6853696336836254e-07 0.9825853128664507 -0.0012040318552175233 0.0003893659966438678 4.384728426523427 4.228774881668968 5.415077856344603 14.819822398212375 3.2438747355571587 34.46322993530684 4.491438220541792 6.1102344337208 9.959246360508274 12.894764518664957 6.16022055691091 3.3403143706427914 0.9126046730726226 4.619326585183906 0.9990296111712293 3.855481850065387e-06 -0.3972986129306971 178.34730274529812 
-135.41892834414483 1.9036477936960864e-07 0.9918677140182499 -0.0007662375619292376 0.0010165280695177553 4.727910200740213 4.377775756986118 6.495881467267731 18.94448696208186 3.0819292322389304 30.006178459408694 4.4915599959976555 6.121248825443961 10.16474811963085 12.907879534126003 3.7229349400606004 1.8160566021099969 0.933867917710147 3.3593544088654115 0.9771573105218475 3.6618347394365258e-06 -0.41092687756911944 180.32269256523884 
-136.8470283258831 2.8303501822767103e-07 0.9953879481679309 -0.0028608260356869277 -0.0025670688314604587 3.3165256533036858 3.470483923595876 6.6709416905595855 14.297240510653522 3.3178450862350917 37.56365747366939 4.443213605712842 6.048104459339897 10.051093826877757 12.972540485367213 5.928953333126878 3.2202280987731324 0.71594107034674 4.56492902508248 0.9998649862454857 3.3829749849564246e-06 -0.3389283098549467 176.71521760812266 
-137.76488465414684 1.3444753126428736e-07 0.9867699435716629 -0.00020041457329294973 0.002216212921397606 4.97195093152211 3.807129702800468 5.020099297679279 12.974165651873452 3.435095319035498 39.86849474712237 4.50215281008514 6.148022748008867 9.923703775066015 13.115454654934004 3.48328867159412 2.2917271710461176 0.9949915816126761 2.7571866827626903 0.9740711373153825 3.5807549908289133e-06 -0.46079982921304025 173.88984420404321 
-138.38365013611758 8.537289104317628e-08 0.979438080922425 -0.0024566404744888856 0.0007804242134096613 4.4863585565577875 4.870854136444285 5.033691792938115 17.65726558286319 3.1377297240809736 30.47734235968798 4.488818234562046 6.129896900493216 10.445090413793311 13.05682072520718 5.465237160657504 1.2115519671003703 0.7125872305482991 3.532802677327352 0.974715482653843 3.936855209066271e-06 -0.4436980356178564 180.07615938781393 
-134.68319539630784 2.833729834244985e-07 0.9906353340988188 -7.130294860835772e-05 -0.0008289156886030107 4.204382959756322 4.082713686285431 5.318281136723854 14.725767238716049 3.2973513283077533 36.03494186950414 4.46720291225125 6.071839233611983 10.947768344020178 12.919045948763971 5.496804739703995 3.7795877208269055 0.28789346397732013 3.895070805146546 0.9862525216247948 3.6111511009536247e-06 -0.38332787812793506 177.04685008841992 
-133.95282795386157 2.6994858575438285e-07 0.9894141879517877 -6.139106707942747e-05 0.0036842864447687203 4.7886410960352555 4.692933678942862 5.146184811686761 17.815615756872035 3.1711473430582426 32.15648981231032 4.537231617152411 6.1866196557057656 8.374660134459376 14.931255110612332 5.051574273592715 3.0238559285842235 0.720442421749876 4.1871245251430915 0.980248839739578 3.478352720057636e-06 -0.43610070481643587 179.4063298807912 
-142.9897871519189 3.5401785289021864e-07 0.9893113721844122 5.883476925228489e-05 0.002755106136991753 4.579019511678995 4.562152636850099 5.067283840280462 16.568997489557145 3.213398446896135 33.37095895317428 4.509259706727139 6.161582285900869 11.361616627575295 11.388496124881396 7.469558618055384 2.014622162848865 0.9908677817647537 3.92909249594036 0.9781888710126166 4.391685225275938e-06 -0.3957327664689743 178.24460998520394 
-137.97850435388798 4.2053553166913927e-07 0.9871989176181603 -0.0014673317437469745 -0.003390469208575635 3.2207232896998423 3.3298513039482374 6.669748903632715 11.544973441545727 3.421633802825757 38.34569317044654 4.413711931386358 6.017010069470296 11.160174358083285 12.479953768256976 5.485900245113888 2.4836763678772074 0.5693224353456265 3.9276272381207886 0.9969590113981172 3.948512374342139e-06 -0.4465759964047971 175.15832764074668 
-137.65456527748293 2.2728549054771886e-07 1.000259202460751 3.5268336473792034e-05 -0.0012008896955959972 4.157109288086677 4.274181152409313 5.492797624605349 16.077616742859547 3.237952786430922 33.46215131035156 4.453260636786433 6.057418539118553 8.656227182861498 14.492751922191543 5.246549578410815 2.6835963732990167 0.9045581244010852 4.654714913304598 0.9939785978052155 3.163920992306544e-06 -0.3822346200174757 179.04730756984682 
-134.62345224213584 2.3891079886033025e-08 0.9960137966532253 0.0003895234137638052 0.002214980993479924 4.2347547740010425 4.020795530514013 7.081304933191163 16.453795329509013 3.1532282961733147 31.450753109456905 4.486035898350924 6.142176172904128 9.983837937587287 13.411827412030851 4.112898389378117 1.3236391471987774 0.8152891753975451 3.63191495902925 0.9718306006241804 3.584586213457747e-06 -0.4592456207803827 178.90859912437855 
-137.60383262857857 1.9363230492841536e-07 0.9985628494057583 0.00048275351900854647 0.0003005000284966024 3.8153468164919144 3.8273196508855793 6.608090722379454 15.995726556592956 3.293662749095477 35.513139607674255 4.479894879795482 6.102295084113994 8.57927152589891 14.234204533448215 3.496921572928646 3.880722705296794 0.9681800920632534 4.671684375813197 0.997487122559112 3.1158972082701922e-06 -0.35238525436753426 177.3909443213292 
-142.9361482195753 2.0550590783111785e-07 0.9893337111050647 -0.0023106728810460488 0.0015041376648182309 4.710166377846493 3.688393432096206 6.395369983238602 14.552913175531378 3.3780168715635446 37.50228737379442 4.510566373667925 6.146717626459013 10.563590132896534 11.953994776575797 7.003523744171056 1.9064522503958363 0.7063432324770704 4.487581290028509 0.9984640105509708 4.601149171778653e-06 -0.3614152383349756 175.50737655694545 
-141.16541098021457 2.622761070683905e-07 1.0042135779442003 0.0013902574754540823 0.0012674252900134084 4.25480314944927 4.507890424552782 5.734260180659457 17.27050259896273 3.174023456407257 32.68096198097305 4.498997162613331 6.112249450353145 8.642266862753438 14.040784763934132 4.972189373250479 0.7415909174154959 0.9659256361828165 5.036567531405321 0.9990616467882182 3.202566219195829e-06 -0.2847822329505822 179.0957626755985 
-137.65218329048975 2.5128150349069223e-07 0.9860704962490395 -0.002487820178811099 0.0007561736785364004 5.0152273345188005 4.631152700255114 6.19878163879066 17.89516091408774 3.0854798697801753 30.121137120357986 4.513886473339684 6.126372866963476 9.71793801224465 13.134486181550754 4.4639991633824 1.1092365699439888 0.9027570609937582 4.375780236386708 0.9992304056552086 3.914210089573978e-06 -0.3003789886998801 180.3549782483266 
-134.5494724340228 2.032862759931891e-07 0.9931426574766771 -0.0018861944229326777 0.0006530880394342828 4.307681590569211 4.520577145656263 5.294769985668 14.935855364179847 3.2164622200892743 33.12252860661085 4.469601753601478 6.118221923202511 9.920692068797862 13.419235882744207 5.999604801968005 2.423254588265504 0.30198413176195127 4.2993836414338 0.9921504172032439 3.956310883823801e-06 -0.44635873876907145 178.06123388750214 
-139.16244207137845 3.3130870350374376e-07 0.9875009067510319 -0.002095909937080196 -0.0034692749875457904 3.778359914985378 4.509689834090883 5.598173707820383 16.550182897990503 3.120572945987947 30.035388578666765 4.439960614602277 6.0270747274391185 10.122574824820997 12.68864059961658 7.138673578259007 0.16267520150773138 0.9611079832713563 4.175456235353019 0.9949533463825508 3.671140798820863e-06 -0.32012890001520256 181.91102285290728 
-142.18071731170272 2.310233414299242e-07 0.9930957673947932 -0.001959046353848503 -0.004633733366296578 4.618427192929109 3.8115253452693594 8.335732692062232 13.09083011754468 3.354251717114636 34.07347908389044 4.414496930683055 5.992067447235812 10.494794207676627 12.870819785361121 5.706246683012718 1.6471277874369838 0.9194759949780891 3.028375526253755 0.9713935487721157 3.8556240321104505e-06 -0.2783135390237155 176.11367929467207 
-138.63336340187516 2.443661625251496e-07 0.9862767167386554 0.00014742201830254673 -0.0073997793103767195 4.2067904878646925 3.9245203006663623 5.1124240378638 15.34205637520726 3.296637923024269 35.66057963673279 4.387198753977247 5.917291717158157 9.930564343968411 13.245784461198891 4.731595830344485 3.470816364970168 0.9840077131777707 3.544740674010456 0.9996098441643431 3.5966979696890435e-06 -0.3407483147778255 178.6148332729095 
-135.1669160599716 1.2449632179001064e-07 1.002618883842986 0.00030882410242588057 0.0033284761260598834 3.9567045976373283 4.226308026756628 6.297778912124031 17.64848172387879 3.123735515830059 31.22041106131492 4.496638271036394 6.1672055537969035 9.862828535950424 13.114443335099185 4.78907828903892 2.756605257172406 0.8969675711719085 4.427450554034732 0.9778680614033054 3.496029817491153e-06 -0.4301625487733552 179.6858699105228 
-134.40510731332824 1.3600604818371387e-07 0.9944972251669381 -0.0009251836106594964 -0.002780418474474361 3.2695072569485584 4.233350505155626 5.3091823420415745 16.190490606706316 3.24136193850757 34.586589829361266 4.436659294941004 6.028190071124625 11.062894548010513 11.822238901982693 6.905110251905795 1.6640474074613743 0.8296711306882254 4.373820327009104 0.9986781214389757 3.65709447342948e-06 -0.34547249929810037 178.39412103001195 
-140.61982005996185 1.0185466476416151e-07 1.0058305296569352 0.00016294386399387056 -0.0022981211892747207 3.836413536505085 4.504763326613042 6.138911224040393 19.652227294563986 2.906784547119152 25.930278773481923 4.401653787137334 6.026460447877526 11.046276738723995 11.776154461746186 7.134861960835124 0.1274606252846202 0.9980331560705066 4.035706815638781 0.9874536333079614 3.6563643257643366e-06 -0.46759571785459847 183.80290112505017 
-132.98843401631424 2.906375880927034e-07 0.9933414384678676 6.109084735702063e-06 -0.0013971877492402575 4.484369860765752 4.340887616592586 5.314621528746267 15.064171751523924 3.272896226919107 33.84298839210952 4.453338721803022 6.056267627369646 9.39356818468747 14.226861442089016 5.744266862361958 2.617079885183256 0.24931386776796663 3.983754161923725 0.9890141651901366 3.5820871362694695e-06 -0.34750299912464216 178.42552403797842 
-138.7449829819684 5.900254223455049e-08 0.9920360975550956 -0.0012745750291166247 -0.0012844012757941697 5.398692856899674 4.151940389254031 6.146009439236926 15.346079520341915 3.31913079224538 34.63943485307806 4.464908612968566 6.067848740465058 9.358406463588164 14.154608802495952 3.2634214313219463 3.93260060135306 0.945420752780193 2.7246509562153203 0.9699149693815319 3.917178813906266e-06 -0.33685475453331976 176.61452008951034 
-136.55698195664525 3.71320879142202e-07 0.9971845846053661 -0.0009239465308505625 -0.0005885028736309161 4.5520251199434885 4.284586063175245 6.49877398430684 18.838565014273343 3.07477869426696 28.929098670799345 4.460485005927102 6.080079615351703 9.210856367103496 13.795050689386734 3.307076767028416 3.6131403861162923 0.8968616110334399 4.686513381763457 0.9997478481789882 3.7558154814290546e-06 -0.39361659220423695 181.4221342599128 
-135.709177402982 2.1836313334570534e-07 0.9963415038313185 -0.00014569417521495144 -0.0031599169299632987 4.20198120092546 4.382424435012629 5.769575190172344 17.191140797805662 3.1433011100161092 32.17448192995607 4.428295380116186 6.0136003099287585 10.895306971761002 12.708575273298766 5.898549048109778 1.5951702844928581 0.5637649694591319 3.9503779861232005 0.9906970373651761 3.988181494624466e-06 -0.36119108223881025 179.43012782849573 
-138.63471301470116 7.229670348258503e-08 0.983492816139364 0.00037225071216742526 0.0005265802865402027 4.261773658035222 4.195210116009194 6.450393895930651 17.44018142808938 3.1308284883475026 30.89190416656826 4.4778278428346745 6.10803501124288 10.571005307700759 12.492692438400114 7.221859903840007 2.7571380192808554 0.9524928494112042 3.5359466347753727 0.9832801900768963 3.948602067881419e-06 -0.43911805480541427 179.5094015852028 
-137.73824912927034 -8.814409388298955e-08 0.9872167194330681 -3.388058139504654e-05 -0.0027433703789604812 3.562205332408704 4.016849553505781 8.23341157545644 16.187230432695344 3.1935585902420316 29.7041955514337 4.427118394871415 6.0268719360297 11.074587722714677 12.261018577007857 7.474715757766787 0.6654910323893796 0.7194629637393956 2.770660116847676 0.9730508270813423 3.1538097003769515e-06 -0.42345472818832375 179.4402540831902 
-134.08728050336873 7.116978554450304e-08 0.9996728828357281 0.0005779587845629871 -0.0007609480274814734 3.8337294645535307 4.48120086030587 5.415676694258514 16.5144043236831 3.1612201542484666 31.58466580278973 4.4595352061100355 6.072488475351043 8.83838472167106 14.640134847807296 5.070620206286966 3.233346874365573 0.3423490304822038 4.841894937257163 0.9997883897686639 3.4081637364457134e-06 -0.33792588156992454 180.33848085851903 
-136.89016932988523 2.5486143065915737e-08 0.9903842779292553 -0.0018424824379188682 -0.0015598999684913644 3.692603227581375 4.369087064562202 5.224704842169658 14.514875444955713 3.2819417837753986 34.88403224203266 4.457235994639914 6.0658284016824915 10.83364995207796 12.266459348542444 3.1087542277648477 3.8926510946123956 0.9163541118032967 3.818271311167884 0.9812144604644455 4.003162627064899e-06 -0.36721618464177047 178.05138019283075 
-135.12778511240896 2.9626668811463235e-07 0.9940646793580129 0.0008118370615530127 0.0022532787448227 4.399111968111526 3.9841950819227985 7.362355405296357 14.964254314824371 3.2635764449156923 33.26033686440698 4.495770122528943 6.144783502929737 9.841078727523712 12.670450599052293 4.72822428000113 1.2150807156604433 0.9845736574325877 4.789292975468322 0.9985852354037418 3.6605818982119513e-06 -0.459775422428018 177.47034332174607 
-142.30750822279694 4.1869280099530124e-07 0.9774828683383996 -0.00020155728345013204 0.001253972998889632 4.145761973540082 4.130791475336171 5.436461023779248 16.295852115781116 3.2426423042864227 35.56288141045916 4.519917819019821 6.1332769403713545 9.952099385149067 13.348381524220253 4.1598872644378275 3.213882659410912 0.8223926178007515 4.058072954360491 0.9863118785459225 3.5070137428342725e-06 -0.40726691619048977 177.56574828138577 
-134.33534606679575 1.1830756263556033e-07 0.990324437612353 -0.004951672613014864 -0.00441789551061654 3.79224812237593 3.856613288918136 6.210302479492139 15.202883737898969 3.296127247889378 35.00290509357897 4.412198011343001 6.008044747116082 10.854408013895284 12.052661466750283 5.586773766076569 2.2988867183386112 0.9993538478484668 3.435291328215691 0.9895302735504395 3.876597053684623e-06 -0.36618237581032176 178.0600285286575 
-136.18443486459765 1.5811065633637457e-07 0.9853686962279222 -0.003911456735422939 -0.00014326546984624183 4.4858611577026215 4.26407314738768 5.093963955778654 12.830664396583943 3.379909501766038 36.59149788337972 4.4859078328156965 6.114415848940429 9.477323731624983 13.461476493311713 6.366182783222522 0.8546044257653083 0.9982310200315478 4.089341088824377 0.9867229264863798 3.7493602373943617e-06 -0.387016833323029 175.7424068395182 
-137.97850435388798 4.2053553166913927e-07 0.9871989176181603 -0.0014673317437469745 -0.003390469208575635 3.2207232896998423 3.3298513039482374 6.669748903632715 11.544973441545727 3.421633802825757 38.34569317044654 4.413711931386358 6.017010069470296 11.160174358083285 12.479953768256976 5.485900245113888 2.4836763678772074 0.5693224353456265 3.9276272381207886 0.9969590113981172 3.948512374342139e-06 -0.4465759964047971 175.15832764074668 
-133.64844948215668 1.896525194782286e-08 0.9852524467476692 -0.0003676794444905146 -0.0015955767982654035 4.101158431190445 4.297313360834616 5.835586773977874 15.308559554692673 3.20352045705274 32.41853693647481 4.451861105997021 6.055623056652217 10.513120860472714 12.63669395374297 5.982294904774702 2.4451414582593713 0.944874973441471 3.5209854336741886 0.9845462632090429 3.7815124141599872e-06 -0.45878169706812344 178.99597725480146 
-134.25554637444395 3.2260146828603664e-07 0.9939325158260598 -0.001249724038140816 -0.000995740515413364 4.621638035208147 4.52731766838665 5.324252164448129 18.64949459307653 3.130582242855858 31.372858848072152 4.4900350689538575 6.079966091216572 8.41681916740687 14.586525942079177 5.28737354227832 2.856833679859731 0.9603778340168087 4.465265739602598 0.9950770960775656 3.288686318129688e-06 -0.24887425365515067 181.29738369788973 
-135.24261803784572 3.6066194756802635e-07 0.9833986208245391 -0.001970388929062952 -0.0001660384645070724 4.50143223984248 3.2859618355593105 6.805403475206848 11.477306694739832 3.4529442842471445 39.49312208113257 4.4938092844009185 6.108192472851872 8.944622438181197 13.978621622944098 5.874582033756107 2.325947072895339 0.9122887529599573 4.131986227777081 0.9908754493158489 3.984866203030452e-06 -0.32727952431011126 174.97488958808285 
-133.6217501468568 -5.278745404474207e-08 0.9849920359686306 -0.00014139068454463143 -0.0030409077955356623 3.8921179656773295 4.293531669317036 6.316669805074831 15.641568377381798 3.2141805266655585 31.38916118208483 4.424935592021239 6.023251508444229 11.10790606789627 11.745505169562737 7.481431293518507 1.4050469119488744 0.8839173450897433 3.871808023709891 0.9947726789773713 3.7829967330580183e-06 -0.43362708672886086 179.21435731121963 
-135.5597598549778 4.9329441292301306e-08 0.9811034192890074 -0.0012703002169030153 -0.00016252821538800363 3.309771268716798 3.964770659745415 5.0999378790474 14.104314903861125 3.3147587620115813 36.608087702119576 4.457005418655882 6.096467595931248 11.16882684255794 12.140134783971503 7.578247891358093 2.501779820693464 0.7532691300041028 2.876745909211039 0.9659003785844813 3.794495751127293e-06 -0.533637997882451 176.68561698696703 
-135.08718352404878 2.125712314367902e-07 0.9812110990569081 -0.00041241225513241863 -0.0001449992081433426 4.77015123257658 4.729753390131189 5.089993461161614 15.808506532274619 3.2584974968218448 33.19666127152033 4.489551849964614 6.0992766750097385 10.136819789279851 13.0071451721372 6.4987310866105865 1.1724181755073255 0.7101330381387083 3.7117255605783597 0.9850985566157024 3.6871430814753084e-06 -0.35345987144040003 178.2347318885079 
-137.08658504393964 3.6003374854120166e-07 0.9867808109287026 -0.002834951881847866 0.0009003488487675902 5.035115470553572 4.5316190448867335 5.4254923418685 14.609895007248848 3.268545226452884 32.755762598898755 4.513264944543139 6.1347219422483175 8.46474464971793 14.70310665430005 3.5647394787923266 3.011621466220981 0.7134757097884387 4.325281481030171 0.9979041085745859 3.543419177083994e-06 -0.31290839741682036 178.9998222385054 
-136.7567441864103 4.320523646293461e-08 0.9885254526855107 -0.0017610259530716345 0.0007094595036489926 4.266030903061777 4.542534337054148 5.905025043232288 15.973439545164062 3.1869003986674893 32.12633136436585 4.484926585168645 6.116570107971671 9.736075153486299 13.341174168586537 6.583443260862243 0.4726776867873778 0.9341368192610091 3.9798027814060912 0.9821766939196479 3.852301185275252e-06 -0.39253302120187716 178.89149686857508 
-130.2900722667081 1.8566524796074374e-07 0.9888261642284951 -0.001154736555237724 -0.002497515694642103 3.740878155769958 4.185191245941252 5.27661981893817 15.79526128013274 3.262185685880788 34.45304344091841 4.441286508224288 6.040703444076443 9.819412403208014 13.075218545537634 6.821774968535185 3.9927212785591437 0.9163692048267117 4.236432940048494 0.9933638740699889 3.463170366666939e-06 -0.41480302121085033 178.63084137512456 
-141.0654064348102 1.140624869516548e-07 0.9906538756998136 -0.0009436725090776229 -0.00374213135950806 3.5484244001931478 4.321946314754595 5.220079054342628 13.558223369950806 3.29274580966093 34.85519745664468 4.40882178373391 6.00965486012782 11.603904848244065 12.168992887100536 3.552018866898879 1.717775235079956 0.6287267204635457 3.4975922371163306 0.9933497353868979 3.7352217734446876e-06 -0.37647701572020326 176.65852921067554 
-136.38916208710611 1.4554327243563019e-07 0.984367192097951 -0.0023687744311895013 -0.006495264417413238 3.7121775437216686 3.7873117064033552 5.7545028420565885 11.845558353902732 3.404880451619941 37.32170894450939 4.396451422692781 5.951047903848237 11.956387202517655 10.972000901173658 6.511581196706123 0.9749452141975252 0.9263986075906281 3.4984379694796646 0.9994952814050592 4.1528666979669325e-06 -0.33308339575576934 176.3844791725541 
-133.6217501468568 -5.278745404474207e-08 0.9849920359686306 -0.00014139068454463143 -0.0030409077955356623 3.8921179656773295 4.293531669317036 6.316669805074831 15.641568377381798 3.2141805266655585 31.38916118208483 4.424935592021239 6.023251508444229 11.10790606789627 11.745505169562737 7.481431293518507 1.4050469119488744 0.8839173450897433 3.871808023709891 0.9947726789773713 3.7829967330580183e-06 -0.43362708672886086 179.21435731121963 
