Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-1360.1583360232812 1.4527293992116645e-06 0.9396710380601047 0.000669412765938997 0.00939374192384592 5.690624164194035 3.80481669327349 16.43198338122995 20.616367818942045 3.184905658742599 12.823529406872737 4.783441148650178 6.368752671330409 15.60922937799944 9.320389003057766 16.27417637331299 1.379158615088012 0.27654198614947456 3.719437800492661 0.9465001831558785 6.252138941366408e-06 -0.3377395030681039 177.94144808870212 
-546.660930313454 4.006219190597598e-07 0.9391766030621758 -0.0034403062364952034 0.004810048129275344 4.554960214428418 3.680734975169538 5.679760450556794 23.878717280513907 2.9737212235476043 23.544512770309165 4.744107680572333 6.261364371667201 11.519604693800796 11.87953179397501 7.609408330963556 3.196640181899495 0.20487997202009986 4.206022885948848 0.9576499478705996 5.648877665401609e-06 0.027118384434609937 190.89272861775473 
-893.9323913461757 7.648972268947739e-07 1.0328105485020975 0.0006694071383411478 0.01291261951059002 3.073077838314226 3.403745746331669 26.479430262937914 22.16538579919964 3.794028533112891 24.6834293700429 4.5877535446565245 6.416203868496364 17.59104246005249 9.617961162958869 14.402143833413303 0.25405419032189674 0.2422036683074698 3.4189509046279927 0.8279089081450175 4.9137074514994954e-06 -0.48176547610504744 159.94746292746228 
-1695.4015939957535 2.4276007487909026e-06 0.9695811823113397 0.004150579627589651 -0.010184510111205785 7.878515020166565 4.700695742329013 8.432585755643132 18.241601670345688 3.758855230236466 15.121067206222724 4.44330239234347 5.796070813117859 14.490027015241193 12.42345888921748 13.198690865065556 0.4940497257529108 0.2788190234459844 3.3819320870395724 0.92409062670266 4.499269211073986e-06 -0.11921648971832152 181.2513332718553 
-904.0873599846079 7.752893261571161e-07 0.9080475096285542 0.004454755622548722 -0.013826908056977002 4.5232451485327925 3.764589870048604 12.18379247255126 5.988926241868235 3.6669147389550982 26.258746818443484 4.309591826984242 5.76493628954951 10.21478886619919 13.63636924084058 7.874825360827493 2.901875763678429 0.23579434041792052 3.473068959603421 0.9996687573293377 4.87995433668492e-06 -0.42724540079543816 182.37965582290374 
-798.2715613154305 7.029945493210318e-07 0.9980210515614014 -0.004698780034994564 -0.0011835089622840814 5.0164307856662065 4.732812501592793 9.358988935918177 5.423630661847987 3.5820942507851603 31.141555869131345 4.520574160473372 6.115006113595337 11.041790402419785 12.154443580213043 4.742008399188399 0.5328989469740286 0.8697420772318116 3.426415361314222 0.9470289814205561 5.2056006967367854e-06 -0.25197399375460783 168.91654380887724 
-2084.6710582347637 5.764079047784782e-07 0.9337388611122945 0.0032970047094572712 -0.0007379756482799411 7.7329678013014975 3.8253944851508486 7.646379741705969 5.9192127276018685 2.8285960556847987 25.024234555757275 4.645916572210091 6.083339702702477 12.36953142924932 9.440291446510233 9.266133853233915 1.2136550366194514 0.7966343601915624 3.9248996496009014 0.9553949199603261 6.425279373937414e-06 0.15577917497268706 196.8459250402001 
-1061.3807595923772 1.208540582391512e-06 0.9549189957094669 -0.0021094033522774482 -0.012855782230923395 2.6221297626109124 3.2298606095582203 23.085950455941457 23.643545353862645 3.551688446149163 39.478204528552716 4.415336043689583 5.804307998447061 12.017416841558077 13.871662846195393 10.39047702623345 1.0812761690621857 0.776779984577751 3.6468708804857073 0.9666069104381255 4.002476608701543e-06 -0.5274458150524639 158.3348233268715 
-523.4683925540432 -9.945335427278453e-09 1.0466846918555845 0.016160188744182562 -0.010076442957308767 6.503718775436032 3.635575342370989 21.950333285247435 12.292641179731707 2.8158518104451478 13.312449610281373 4.34150181322184 5.740648608903844 12.213959515357793 10.460464801828278 4.619280936326243 0.23770378628512698 0.8822224264934246 2.7533434828033085 0.9952971348053531 4.05987318986347e-06 -0.009675205895806767 183.32969283719748 
-1289.1088850367125 1.4527280359387207e-06 0.9396716375812729 0.004198985875891293 0.009393732928555134 5.762097260343802 3.254497894738278 25.915515307581014 20.616385665681435 3.184905881524997 12.823496505728516 4.670075771149307 6.368753079938319 15.609231107626194 9.32038619200742 16.27415185005712 0.36317422145533446 0.2765414457296489 3.7194345248633276 0.9465009559861001 6.252137916002251e-06 -0.33773944251929683 177.94167325991367 
-3265.3010981689085 1.4352028861287631e-06 0.9374397288426095 0.005869671466353269 -0.01288545247556834 8.668504877418581 4.9351120661730645 19.26243029654845 11.939519344345609 2.9208949370985438 16.36487417068951 4.293117933925078 5.8250790827385 10.651270037927286 15.278129763856889 3.68695974592881 3.601252912253565 0.6542631528151701 4.893613974770997 0.9672024985533544 9.953831945879969e-06 -0.5731544604010299 164.44085254438207 
-1291.3945022030316 3.173753681030079e-06 0.9594751340490982 0.0028568243389852197 0.00669422421612914 5.754830067602039 3.4634532214536606 15.013276060522555 15.564000306478755 3.846960934249545 28.190444202555877 4.651360809356086 6.2329209434997965 14.326342752502317 10.782295493673907 11.483185240132318 0.4527428369641424 0.4938572223024647 2.355211244780705 0.9044347431318297 4.593123042381023e-06 -0.329153988090482 173.92375138706726 
-1046.6673711146423 1.4822659853889837e-06 1.043368515294821 0.0008674990078686253 0.0033072277150068786 6.501599766689568 3.1793632983344007 20.40770155924796 17.065495561077917 3.9419286840916077 38.78619973742298 4.432799340056477 6.178688200618923 8.882761853349809 13.504885401960976 6.304748853076289 0.8293343464382094 0.6418498743156414 4.269027149297915 0.9442970784391823 9.419045031907257e-06 -0.531330220076082 160.58208381879712 
-1230.3436934183248 -2.4394620939274874e-08 0.9565563013305586 -0.0029935176159401507 0.004931402095125862 5.6107387941677995 4.2558116536142006 17.906053284149422 22.798461210443218 3.2123619650259774 23.88618846009571 4.668694845670397 6.201261874574549 12.28467967272186 11.700813822053613 9.978586965940874 2.481886713629357 0.7281042387545542 2.671452635162606 0.972224222821808 2.9975149061868235e-06 -0.324160416296048 168.67283500450856 
-1231.3845896935456 6.228162813566628e-07 0.9424671284253966 0.01683241169439692 -0.0038216607527190942 4.679795421734859 4.344985294259146 6.445864596482742 19.971192206501794 3.2397300244105764 35.05974548230486 4.569302106664529 5.873897145483226 11.80853199637597 12.570542642233367 3.974197858507549 0.8604129636309933 0.9090249098935432 3.230862697748163 0.9776151591858614 1.2624176350745536e-06 -0.47700352481219954 172.67483439391768 
-852.869365957133 1.5566906275906073e-06 0.9499305046937884 0.000504780948738293 0.014271790207735124 6.165856263224834 4.2703109285535055 8.480050153591474 19.78953345649261 3.121698584651906 17.114745489289778 4.751280334319246 6.450994355382374 8.89373107778767 15.892544780961936 11.843902875018522 0.16712750197308138 0.4418512080580569 4.833614791565609 0.9865131416633726 5.98835448614588e-06 -0.19512447937366084 181.24411678500448 
-847.6102469557243 9.51577968346727e-07 0.9973197742477162 0.0001573513937857356 -0.007848320906305328 3.288819109155421 4.008925561790983 6.5604588255659095 18.866383028552082 3.0729005004737084 17.26189700285994 4.366828195461628 5.93454685466896 10.283679206477368 11.086595380624155 8.228968582751808 2.368058959330406 0.5514133219622324 3.159260257458504 0.9710861384144731 2.9262308861252673e-06 -0.21518929852680796 195.6621222710075 
-1349.7988588669125 1.76542086300767e-06 0.962622160573181 0.005145644332577577 0.008573257835467243 8.579704799368297 3.846009317097982 28.342392767770868 10.608292797203417 3.871636161827377 34.1123617451472 4.7602689203283655 6.299725842197616 15.680952006104613 11.056160149913616 14.192732384630903 0.39370270570992766 0.46456173492011593 2.185735115954262 0.8740625793824306 3.6474017417918795e-06 -0.23366652436459437 155.55145897725123 
-1051.7572561908562 4.71268952148333e-07 0.9932487581967409 -0.0027650116626520022 -0.00014361037304194864 3.959965672844323 3.593137602916701 18.390307222631243 9.078537883656272 3.835052256883615 42.80332910028939 4.574130808209226 6.07261688665552 9.784480180554503 14.041571789174673 14.754309224023554 2.2150088493760425 0.27263459903202386 4.902453606757198 0.9962530338569204 1.9956455135286627e-06 -0.11670281611862814 155.3941442517666 
-772.8409503141975 2.0323082974559925e-06 0.9630637290510621 -0.0018924678543800846 0.005693437888441572 8.37999385012733 4.069065282333225 23.206919189963934 10.432039703125765 3.7715810786844752 23.53340063799782 4.610011205790246 6.272955569786886 14.87786936154689 10.390342673153969 12.520830489466073 0.40340861759870916 0.25535035364675 2.652914607744107 0.9293989945646792 5.913600743740211e-06 -0.5398141181858865 162.98600462838704 
-2274.4060359346913 3.1961306281928604e-06 0.9675741640830243 0.00875133757525297 -0.013680464911986961 5.961892905731226 4.258053255985436 5.745356545512731 20.729729678625553 3.9458272340478007 14.512295529483715 4.336717998182829 5.756644750468248 10.724489154943432 12.380928490681242 8.469380868050449 0.4524935259356864 0.5656037707906808 7.767839492544046 0.9988428614099807 4.045682419879673e-06 0.22432087371545445 198.46509329095622 
-1148.3617301004551 3.4910717124162445e-07 0.9992550894500912 0.0029449436578420237 0.014339768890325002 6.3621794356176355 3.6871683573382508 9.920395222751019 16.784688106384944 2.754910776527505 13.19125159607325 4.668738383784662 6.403886908713651 13.618308297345877 10.185094622165423 9.557184695338718 0.7454713856545303 0.5237771541930017 4.421268903351959 0.8966235664093822 5.2559298882231965e-06 -0.5047897039858067 191.35126879688414 
-1270.2567646460438 1.8723534351281256e-06 0.9719652477629653 0.005463698298368198 0.010859900246853382 5.492922905682943 3.9330669014629094 9.62136637026745 11.136668249941675 3.5708499598830623 46.2229794291129 4.714528461386046 6.343285789152784 12.7080062717725 12.00770683739788 6.80613169496281 1.0030760534804886 0.33161182455230315 5.953870354016876 0.9294991035285488 8.666832573429942e-06 0.09269310087133499 162.81921994144244 
-1026.836163289086 1.4822662768871624e-06 1.0433679914763432 0.0008674981532263358 0.003307228282986159 6.501606627642909 3.1793709597412816 20.407708294131574 17.065479482439514 3.9419317188321847 38.786155433823716 4.432805481329214 6.178680399408855 8.882767297992686 13.504869803152113 6.304744013273285 0.8293348079798821 0.6379747026409868 4.269016813406475 0.9517702314201009 9.419051321533372e-06 -0.38802513947442235 159.05750635837998 
-5498.777847029855 1.4930474734977895e-06 0.9867747503768723 -0.004986964459912505 0.014006487638701336 6.955341109276888 4.244150938460758 6.278914507744599 23.058203292392093 3.4519554328046262 19.915617705313686 4.755677699284735 6.4953105753362275 25.691399885609638 10.642393172722487 3.8628351301621033 1.8926815814762814 0.40158917465955496 3.5142949486536526 0.5345845978143147 3.969913206017205e-06 0.385541470427179 174.68034085233177 
-885.6439766294131 3.337925614246774e-08 0.9321347033626705 0.002498879991490944 0.01071843272034548 4.854149459080608 3.3139504255036925 14.610527225622436 2.022165096136248 3.586868459741911 30.258078547859295 4.764329487785764 6.347763786778466 13.236360717044972 9.116605290080111 9.008208449347535 2.344374717925863 0.21692935257347074 4.044439636479933 0.9938413359640923 7.4796621567675974e-06 -0.28574262864562955 179.65763480833579 
-633.2109642511012 3.935439376477676e-07 0.9868049000296296 0.004169872908924599 -0.009448245935603266 8.374404992659915 3.3028023389083767 6.814482185817133 16.931246182383244 3.408027292670339 44.976899339112165 4.4490884749477955 5.855238101808981 11.617636675622864 14.382160071413937 13.126617455091056 0.6570149488429955 0.347523901734331 2.7330279443926653 0.9628353564008241 8.057844224868596e-06 -0.3107137611417532 166.58790143663504 
-907.3353920227644 6.490599343913519e-07 1.0487964487593793 0.005012672585216424 0.0026363460068097575 2.913575362426709 3.9094116629923734 6.312674167006814 14.635352394270717 3.551907819042088 57.23462382442647 4.392762570738138 6.097681862670905 13.777381364528036 9.783449639065635 5.338796858450801 2.9507196494226466 0.22776050730216907 3.258838917265901 0.9434558072951862 4.377646958029413e-06 -0.44160608481976854 152.37324751410898 
-375.2591521728164 2.814717609494572e-07 0.9658282532775404 -0.0020601678202700905 0.0045532667348447825 5.497583597937177 4.044181908892608 11.415050911792093 14.535395028521272 3.6752758058278823 37.294625674600994 4.632824618830721 6.2046056168158055 12.14401191667398 11.867288223153984 5.168175787222193 0.8317570441649623 0.3156816576765219 2.657384210450697 0.9779682074088432 4.933296451704671e-06 -0.3033932877484593 166.42300768197276 
-818.7822000767317 1.0612444250574778e-06 0.9297200035734162 0.0006487636195042968 0.01357575761226825 3.1794694424536347 4.078498032413493 5.285651839124233 23.870833579766824 3.0041021041185583 21.664604932230606 4.778074904179092 6.468348311833652 13.16749503171165 8.161462687027832 9.144018586818259 1.536049030915975 0.398200480204173 6.089390949847553 0.9677213266294793 8.330977380001802e-06 -0.3609898842075998 189.90742260596755 
-4722.605504961204 2.3565566179591446e-06 0.9493033804615287 0.018693089867383366 -0.002850594949640358 8.174598533076056 3.310338954343514 9.098975844991026 11.401794221630064 2.7009077194413194 148.05834807892754 4.70168162572475 5.7711956357578815 14.071030534701224 14.311776118457976 16.776981259455287 2.67620764429751 0.25428130777747965 2.1464516557181046 0.8761768472321253 5.289105760924624e-06 0.002626216065621854 201.3036462989137 
-508.14091355568166 8.076923453474588e-08 0.9732065389824741 0.0008143091492372143 0.012423990592455818 8.031715803206833 4.061195526227274 19.853990842355753 13.007075942930049 3.3532785620309795 15.037968636765465 4.653125522292492 6.419601266852243 9.514999468207646 14.155093050134568 6.548915251419439 0.931684891036332 0.22149596052862003 3.65322610868849 0.9582786523925506 3.73919781031556e-06 -0.15878442909759108 176.75343386933224 
-3084.853395360347 1.435204440975423e-06 0.9374392384632368 0.00586966524223966 -0.012885427192673047 8.668507156676077 4.935110872417561 19.26244203155594 11.939507782412068 2.9208921550432736 16.364905763851926 4.29311788520369 5.825090644823967 10.651259915344568 15.278130946961118 3.6869611871772143 3.6012513768127694 0.6542628661163481 4.893621386688607 0.9672025695812582 1.152712994392817e-06 -0.5731538441277814 164.44110627078888 
-990.2565487358554 6.193594998130143e-07 1.0265988682639808 0.005753612183676975 -0.0031242110304713433 8.64403682105959 4.163632386744 14.459066857977694 5.521695748438803 3.9833342044229134 37.36315583312595 4.500769707901854 5.989858140143623 10.282202906569855 10.822677315798812 5.314216379843495 1.2739916581638988 0.7441936627583586 4.531789617888224 0.9839631257907502 5.920133827312189e-06 0.30562108390932524 167.41203607472087 
-860.3798589911348 8.844558392062496e-07 0.962176997841951 -0.002214409936625023 -0.00743502349726691 6.022277303453417 4.021563479866503 6.678936890144899 13.090622911967952 3.7687210417115717 42.4411328422682 4.412165728124315 5.9594405680196205 11.813473654411231 11.49286986775349 9.650175680115007 1.9407830313971743 0.2375506710399855 2.931569090263523 0.9841008171198301 2.108430238503831e-06 -0.14818166620755432 169.24824340656482 
-955.066900172933 1.482267203776528e-06 1.04336844302251 0.000867498179781897 0.0033072252372152475 6.501597996672818 3.179376442356383 20.40767904595632 17.065476981693568 3.94193429542164 38.786067340327946 4.432807801703071 6.178679441903811 8.882767078479706 13.5048619017634 6.304755003787438 0.8293359503671073 0.637975008957791 4.2690132953661895 0.9517702117121704 8.792944945757679e-06 -0.3880253006110887 159.05735739285603 
-885.6439766294131 3.337925614246774e-08 0.9321347033626705 0.002498879991490944 0.01071843272034548 4.854149459080608 3.3139504255036925 14.610527225622436 2.022165096136248 3.586868459741911 30.258078547859295 4.764329487785764 6.347763786778466 13.236360717044972 9.116605290080111 9.008208449347535 2.344374717925863 0.21692935257347074 4.044439636479933 0.9938413359640923 7.4796621567675974e-06 -0.28574262864562955 179.65763480833579 
-1155.0193887618175 5.5937072744958254e-08 1.0235998799452348 0.00582776442424931 0.00781683930213034 5.217049808113241 4.4879246489068905 6.388628998060898 16.560587609040326 2.9060414277839772 11.94161005300674 4.452164988108613 6.288034912240763 11.101894298475688 12.950738336430375 10.954627926068946 1.3295746060714788 0.23369720782836392 5.267370662169017 0.9500252736365845 4.470141924467589e-06 -0.5189626966661026 192.04806397277846 
-1419.1001731920176 9.291298281796179e-07 0.9497292734785571 0.010267476451050155 -0.010617770408850999 2.71386577025497 4.327011751031342 7.718474799128165 4.567360901342523 3.863156143783981 42.40575476807827 4.432660448140728 5.789405471272138 13.588406100854735 11.437808503599724 5.199313246743641 0.8439456877843614 0.556030318400198 7.000162609932658 0.9511859032921414 4.4433968989658065e-06 -0.0423494739417219 164.3429619011358 
-1011.79487608501 1.4187938656563632e-06 1.0280479595975744 0.007444399785349819 -0.0059502943698972665 4.304509630810843 3.508357969707586 14.17836118051203 20.52999513480064 2.765580811863932 17.613785576764144 4.425260932451874 5.859800962086643 11.532917538764856 14.052639981854218 11.309400887532666 1.848942216443091 0.2025460683938004 2.469168433705065 0.9598930955369936 6.472945182621814e-06 -0.5125575736114003 186.21817736708078 
-807.6002980085336 -5.098898452515086e-08 1.0482239894518592 -0.0005045707345965819 -0.013956721195434136 2.0893527478805436 3.4732676276769774 14.66437071414185 18.415657021184693 3.242965065411548 17.869693296197468 4.239434021752013 5.748905100638251 10.453200553032275 12.286431407038561 7.368776461301449 3.092024875723128 0.666867097692597 3.7747202658133765 0.9869516678437257 6.8237174145034885e-06 -0.3927051848740783 186.42450464047096 
-671.81081474772 9.415852657135704e-07 0.9987600470722665 0.017374126064032443 -0.013185913558553787 4.4217332435497685 3.478335861332646 21.28419493018505 3.7775406278529298 3.575325996648252 25.017799135392384 4.283947617191864 5.699597964596232 9.720900503112572 15.343196893960574 5.964428787602392 1.3247937300403945 0.2521831697673124 3.9674539158649296 0.9727764451096076 3.965241455913392e-06 -0.23684967742887195 171.76312214261455 
-529.4747007420248 1.0577601375816416e-06 1.0224630167366033 0.005149840364054928 0.005891387719405608 4.351180065993744 3.288865617263542 5.3997954228986025 20.075023247928318 3.0514683530514786 31.734211035291366 4.4869920826954095 6.220548562336528 13.375155323185052 11.301384096313752 3.6554741278941156 1.0107583654451293 0.3418787004639793 2.8124615579928136 0.895893506099177 6.292334720096587e-06 -0.5645468395296742 178.93280378936768 
-1329.3100251234673 -5.383243417732205e-08 1.0089440267968475 0.010889652813821715 0.014505551084882806 7.015020739187732 3.7288740872529966 25.803897701797027 17.329598928879875 3.389018785956495 17.382292269958537 4.647778943128611 6.394747907425307 9.929026417554969 12.237513677659575 13.736816374010303 2.185628821689264 0.563556389858613 3.302419211508846 0.9509907187318118 5.500220343943239e-06 -0.4743135544994438 165.1796820371377 
-2142.4950122237647 4.518712659662882e-06 1.0326012047211373 0.003566897894361466 -0.002984605717310423 7.535472122357843 3.792666607001266 18.59924994599704 17.761458570084756 3.7532982497938567 40.29312743780893 4.408140264634147 5.969443749610209 16.390504560921016 8.431737670647301 12.213356030051578 0.2847898223769024 0.574308143658559 4.236519991565712 0.945465418399334 8.665962766771777e-06 -0.4953117099958258 153.01203940269454 
-985.793837251579 2.911209120364862e-06 1.040783888472657 -0.0014102907131703256 -0.001426706862184181 5.8885960972381195 3.3822903350991673 20.887488542453557 22.540482111938694 3.54822786944476 35.10198798159016 4.350445217253791 6.019450969858296 13.864382096078163 9.997351797663459 9.536824746220052 2.1487763750090396 0.22481895168633265 4.011270825802532 0.9749679415213801 6.6379137258313875e-06 -0.5907840679223867 158.30372054630763 
-1349.4128853839502 1.8944252453532544e-07 0.9497127278671619 0.016493648782473294 -0.007276595060360427 7.757618559913139 3.283757335623555 18.451185212609015 5.996271255539001 3.6035661739455764 33.342803433418084 4.512932746488381 5.856419740867907 10.348465051217843 15.836773049885215 9.556553992040964 1.4079319415504514 0.3515939606028422 3.55802798043096 0.9648746058535026 8.744880239221806e-06 -0.3352667532673413 164.34883800838196 
-772.8409503141975 2.0323082974559925e-06 0.9630637290510621 -0.0018924678543800846 0.005693437888441572 8.37999385012733 4.069065282333225 23.206919189963934 10.432039703125765 3.7715810786844752 23.53340063799782 4.610011205790246 6.272955569786886 14.87786936154689 10.390342673153969 12.520830489466073 0.40340861759870916 0.25535035364675 2.652914607744107 0.9293989945646792 5.913600743740211e-06 -0.5398141181858865 162.98600462838704 
-1070.2267369225724 -6.533818944894326e-08 1.0380368616568147 0.016709561562200815 0.013814276977721276 8.532987395392086 4.618065910405516 15.409075863755106 18.69370393322319 3.5009434646519355 19.698356276405683 4.744334580839209 6.343391979593721 9.922608481726373 12.033197334408557 6.890224209974293 2.1185952483391834 0.2513964311328577 4.865276515600906 0.9937183057227172 6.069550239215665e-06 0.20678680815058406 173.48999604355598 
-678.6799237441599 4.4056131984911923e-07 1.0240261220711697 -0.0029900358113225155 -0.008757999518670161 5.84310696597978 4.069236488029963 10.07237761860889 6.076489673809565 3.4436336081138266 31.784207452500112 4.277751341541833 5.8810391309866725 12.044579461541918 10.959275385786883 7.4437813626325315 1.8472311282993077 0.4622542262185607 2.499177550609736 0.9688848046291242 1.8503941226110696e-06 0.08306290928664493 175.31712820980928 
-560.0657125560933 7.104019740719857e-07 0.975703159866806 -0.001970999868340175 0.014471329853756263 3.5735989011646017 4.089124763138356 6.560360309132651 12.335940803750823 3.4311446068149314 32.288377081772545 4.738763395768626 6.4676077180466525 14.054367913473953 8.275353479427944 6.95236579347478 2.410311691740569 0.24715112084896887 5.9149904708051935 0.9500201736850153 4.297918118577243e-06 -0.262008582209961 172.06905157706424 
