Q I dI dQ
0.023770104559568066 0.29175321986467456 0.011375911905485193 0.0016765837031766137
0.024706541689930698 0.3182559239675015 0.00846501717975193 0.00244359596951144
0.024706541689930698 0.30396812648052185 0.010928290187512965 0.0017178101143623193
0.025679870307115552 0.3045077474184648 0.008132426990004318 0.0024743368920560416
0.025679870307115552 0.286592737611824 0.010941694190301832 0.0017612647109910772
0.026691543772758786 0.31083191510084496 0.01246299814825221 0.0018070366905838407
0.026691543772758786 0.3104641279295367 0.007813466987345105 0.00250712410429226
0.02774307270452572 0.2940913907754346 0.01358340965918384 0.0018552175420301126
0.02774307270452572 0.2954190324304958 0.007507635518465919 0.0025420703769690016
0.028836027231745536 0.3085364385728852 0.01471081589573577 0.001905901165210269
0.028836027231745536 0.2882990678328605 0.007214433852668974 0.0025792923302248878
0.02997203933990791 0.2799891675387307 0.016014950412204007 0.001959184004576576
0.02997203933990791 0.2967466787407614 0.006933365444514949 0.0026189103911733558
0.03115280530752254 0.3077712090183465 0.006663935899921251 0.0026610487483833185
0.03115280530752254 0.3116769314079103 0.01775553391888608 0.0020151651962222244
0.03238008823898024 0.2977308825467504 0.006405653715022827 0.002705835306002333
0.03238008823898024 0.31967279306178603 0.020204531525495114 0.002073946727860113
0.03365572069719736 0.29758108049158793 0.00615803180809028 0.002753401640495932
0.03365572069719736 0.29883842407224903 0.02444499874134728 0.0021356336110575284
0.03498160743997501 0.34867032829473965 0.03391501452009686 0.002200334065028837
0.03498160743997501 0.30080906305446325 0.005920589800114114 0.0028038829631304866
0.03635972826415863 0.3041360047180289 0.005692856923085257 0.0028574180913988117
0.03635972826415863 0.21239417158291773 0.09896301522897957 0.002268159711273912
0.03779214096184485 0.29207244779631136 0.0054743753537355696 0.0029141494325725745
0.0392809843930499 0.29872275872403264 0.005264703695299937 0.002974222982462358
0.04082848167942768 0.293280130015458 0.00506342027439953 0.003037788342278101
0.04243694352380595 0.2987263258229089 0.00487012589941722 0.0031049987562171556
0.044108771660497835 0.295322391207768 0.004684445754274737 0.0031760111720753707
0.045846462441540344 0.29860021710909046 0.00450603018554099 0.003250986326792881
0.04765261056421461 0.29078608646659587 0.004334554279770216 0.0033300888584269477
0.049529912945414235 0.3018212336255005 0.004169716306701051 0.003413487445607093
0.0514811727486466 0.3002589411082162 0.004011235291918916 0.0035013549750903274
0.0514811727486466 0.3052440550642583 0.00627047890601963 0.0063084278362739435
0.05350930356967999 0.2927180622461909 0.0038588481365909883 0.0035938687376135072
0.05350930356967999 0.2973748073032046 0.0025725654243939924 0.0063602411595066
0.055617333787087025 0.29762227421347676 0.0024748711831749136 0.006415747125644948
0.055617333787087025 0.29305937208275457 0.0037123067747623704 0.0036912106518505895
0.05780841108418023 0.29258413682796075 0.0023809172094818977 0.006475177959088034
0.05780841108418023 0.299167398179435 0.0035713758142228466 0.003793567515937119
0.060085807149091675 0.2963212924069103 0.002290553958642004 0.006538776675526128
0.060085807149091675 0.29718500289779354 0.0034358309379630063 0.0039011312857321727
0.062452922560015244 0.2947206496332757 0.0022036387241313217 0.006606797176121716
0.062452922560015244 0.29057336066637235 0.0033054580861969834 0.004014099378755305
0.06491329186290586 0.29520209696161204 0.0031800531751058248 0.004132675002565712
0.06491329186290586 0.2935201436749105 0.00212003545007055 0.006679504306512398
0.06747058884921735 0.29803057297778923 0.0030594219431454264 0.0042570675062427454
0.06747058884921735 0.2966950517192312 0.002039614628763617 0.006757173880890885
0.07012863204156022 0.2934778805060122 0.0029433795345863442 0.00438749275357854
0.07012863204156022 0.29388767114232217 0.0019622530230575625 0.006840092672368582
0.07289139039547005 0.29880481877756976 0.002831749645754633 0.004524173516599786
0.07289139039547005 0.2949731250519349 0.0018878330971697553 0.006928558371854064
0.07576298922580003 0.2999834446947306 0.002724363379097522 0.0046673398880904
0.07576298922580003 0.29565831717426716 0.0018170329420516822 0.007022879518747695
0.0787477163665877 0.2975472344528381 0.0018059962774334703 0.007123375407833709
0.0787477163665877 0.29748034215953056 0.0026210581957424933 0.0048172297118825366
0.08185002857359294 0.29562136609608486 0.0017814565841627885 0.007230375977802408
0.08185002857359294 0.29488938122189934 0.002523410964626685 0.004974089029811988
0.08507455817906759 0.29966271253326254 0.0017435179044276608 0.007344221687815967
0.08507455817906759 0.29375565160926026 0.0027952092576936627 0.005138172544387766
0.08842612000869396 0.2954041932972425 0.0017014336572412712 0.007465263389399399
0.08842612000869396 0.2960615452956368 0.0031018971539444207 0.005309744096396815
0.09190971857101973 0.2964655420690705 0.0016573039034177167 0.007593862201653318
0.09190971857101973 0.2956597522158171 0.0033657992659704423 0.005489077156846387
0.0955305555301251 0.2955847136699144 0.0016120233029311708 0.007730389398311655
0.0955305555301251 0.2879503174048283 0.0036620824725375517 0.005676455332832548
0.09929403747268015 0.29474531701946544 0.004030487377155811 0.005872172887108369
0.09929403747268015 0.297303079620041 0.0015669185041308005 0.007875226315476705
0.10320578398098941 0.293110376311805 0.001521473814718286 0.008028764288936566
0.10320578398098941 0.29560274554167454 0.0045292352930031725 0.006076535271305265
0.10727163602407956 0.3017409931540787 0.005339658524785103 0.006289859672932831
0.10727163602407956 0.2945632832452272 0.0014768107580529623 0.008191404629797802
0.11149766467935777 0.29511485524439374 0.0014324482298564741 0.008363558646751978
0.11149766467935777 0.3011361206387584 0.006874989249175639 0.00651247557644354
0.1158901801978663 0.2956508047419597 0.0013887847892800522 0.008545647722654521
0.1158901801978663 0.2748848239670773 0.012921541723302444 0.006744725338798034
0.12045574142666694 0.2939062892196242 0.0013461586595035486 0.008738103452253511
0.12520116560242586 0.29567907203405286 0.0013040651543029659 0.008941367846901553
0.1301335385308234 0.2958503482245225 0.001262943620382783 0.009155893610958317
0.13526022516698674 0.29647990893148085 0.001222918744117306 0.009382144493392617
0.14058888061274463 0.2951107499922374 0.0011837377103267946 0.009620595716870975
0.14612746154712677 0.29743435596651224 0.0011454055382493094 0.009871734485422229
0.15188423810717308 0.2968623183146363 0.0011081473958447915 0.010136060570639056
0.15786780623679433 0.29568875294677077 0.0010719422156577067 0.010414086975355704
0.16408710052212475 0.29315011946593733 0.001036677185544334 0.010706340672856588
0.17055140753252943 0.29380504617406633 0.0010022571644256165 0.011013363418943923
0.1772703796871884 0.297561274201201 0.0009688440241415202 0.0113357126336369
0.18425404966796452 0.2950610244644768 0.0009364206411718479 0.01167396234889381
0.19151284540007313 0.29463227186614327 0.0009049649069288419 0.012028704218536834
0.19905760562292366 0.296990993527698 0.0008744329899363598 0.012400548586507477
0.2068995960743857 0.29633732084143916 0.000844719940678932 0.012790125609672034
0.21505052631264177 0.2955332169468795 0.0008159058599398279 0.01319808643161127
0.22352256720074645 0.29599007882196066 0.0007879842759231366 0.013625104404146314
0.23232836908000246 0.2965114261457382 0.0007609331439073641 0.014071876353750108
0.24148108065928495 0.2952400882702379 0.0007347306325848264 0.01453912389044919
0.25099436864852204 0.2950816621138161 0.0007093551805473351 0.015027594757314598
0.26088243816564977 0.29408197870388253 0.0006847711222043892 0.015538064219153972
0.27116005394750875 0.2961852908993172 0.0006609264587615097 0.01607133648953397
0.2818425623963566 0.2955590738334005 0.0006378475482995613 0.016628246195771038
0.29294591449491764 0.29550294480978945 0.0006155176412873636 0.017209659882017763
0.3044866896241824 0.29647580134848156 0.0005939162057862555 0.01781647755103442
0.3164821203195225 0.2948087637834668 0.0005741318494264466 0.018449634245666702
0.3289501180020906 0.295411673156025 0.0006275939029728034 0.019110101671446608
0.3419092997239203 0.29501389009838985 0.000647643600703701 0.019798889862093355
0.35537901596666555 0.2944638547652089 0.0006499591850260951 0.0205170488900162
0.3693793795354898 0.294895944703415 0.000648604384073232 0.021265670624211138
0.38393129559124484 0.2951600601526186 0.0006454511802226759 0.022045890538201714
0.3990564928657833 0.29545645438629076 0.0006407675201277155 0.02285888957090351
0.41477755610702144 0.2946897428409509 0.0006353079516628652 0.023705896043495826
0.4311179598021894 0.2951295195921789 0.0006293084880476157 0.024588187635564203
0.44810210322962973 0.29591352417706446 0.0006229079135566922 0.025507093423940405
0.4657553468914843 0.2956044646961221 0.0006161364909757942 0.026463995987812648
0.4841040503816653 0.295559754334242 0.0006095787126870401 0.027460333583812863
0.503175611745659 0.29650835628796574 0.0006024870485757788 0.028497602394912693
0.5229985083909285 0.29501547062888533 0.0006012604395982216 0.029577358857077914
0.543602339609012 0.2957271003885761 0.0007704426292023259 0.030701222067745178
0.5650178707727985 0.29542959689351395 0.0010903613823267557 0.031870876280296286
0.5872770792749802 0.2906700475827339 0.0024834528093623277 0.03308807348881749
