Q I dI dQ
0.14469018105497397 0.29648196226919743 0.0008000503858892266 0.009806254566577705
0.15638529741954232 0.295979017669286 0.0007483657881382961 0.010344904327483896
0.16902571460399735 0.2946813933279403 0.0006993568933649278 0.010940615784697646
0.18268784002594982 0.2945182069018514 0.0006531062070584151 0.011597834451214277
0.19745425701372998 0.29525299880329137 0.0006095507226827215 0.012321274688592189
0.21341422399709822 0.2963402131891422 0.0005684822432897781 0.01311595343250933
0.230664214046885 0.29590343831672117 0.0005299256708953719 0.013987227596771191
0.2493084980249047 0.29524886086674496 0.0004937664872074829 0.014940834702619905
0.2694597748691106 0.2961406727725748 0.000459822315296755 0.015982936376897225
0.29123985282386344 0.2954805900264914 0.0004280245066458626 0.017120164488344403
0.3147803857331475 0.29555342682093394 0.00041967870801612055 0.018359669826483987
0.3402236688473911 0.2952102301351353 0.0004568674723410601 0.019709173357608252
0.3677234989543068 0.29514711856948583 0.0004561447100715587 0.02117702020847016
0.39744610403296704 0.29477125486546285 0.0004499145937959344 0.022772236626310453
0.42957114805059743 0.29607916187634226 0.00044152823469221873 0.02450459024351779
0.46429281697576213 0.2948531591669055 0.00043216879217391606 0.02638465403850802
0.501820992572569 0.2956887881479595 0.00042327963862711125 0.028423874434541623
0.5423825210711031 0.2951266699166715 0.00061740552864063 0.03063464401875318
0.5862225843828245 0.29183934524698696 0.0023503599854319914 0.0330303793980692
