Q I dI dQ
0.10602581484108199 0.1545156665137135 0.002633764054670499 0.006224401674398877
0.10602581484108199 0.1598246604690395 0.0006942592701094961 0.00814124998437867
0.114595741515951 0.15917367267642557 0.0006516091828607742 0.008491665427374685
0.114595741515951 0.16509669671601865 0.00649948947022981 0.0066761970182570496
0.12385836405288624 0.1581208477608794 0.0006113461678432277 0.008883529679771312
0.13386967214416046 0.1597246694591735 0.000573351372261965 0.009320460288799518
0.14469018105497397 0.1586038075686326 0.0005365769451259642 0.009806254566577705
0.15638529741954232 0.15913612916851003 0.0005017268754529163 0.010344904327483896
0.16902571460399735 0.15953191175495482 0.00046899382195599623 0.010940615784697646
0.18268784002594982 0.15880958295281605 0.00043789788505345384 0.011597834451214277
0.19745425701372998 0.15754349521111152 0.0004086842850197069 0.012321274688592189
0.21341422399709822 0.1592133108915521 0.0003811596467791962 0.01311595343250933
0.230664214046885 0.15932144140651233 0.00035528424181085957 0.013987227596771191
0.2493084980249047 0.15855262253474026 0.00033104830269272534 0.014940834702619905
0.2694597748691106 0.159739623890946 0.00030828605216960567 0.015982936376897225
0.29123985282386344 0.15838549166250476 0.0002869601919617816 0.017120164488344403
0.3147803857331475 0.15857723048911246 0.00028137065622306143 0.018359669826483987
0.3402236688473911 0.1586305352405463 0.0003063004546716394 0.019709173357608252
0.3677234989543068 0.15930111025703841 0.0003058124094978626 0.02117702020847016
0.39744610403296704 0.15894006176630843 0.00030163513670284666 0.022772236626310453
0.42957114805059743 0.1592580777164925 0.00029601290082733944 0.02450459024351779
0.46429281697576213 0.15901496455798994 0.0002897380034888215 0.02638465403850802
0.501820992572569 0.15892447407863136 0.0002837783047844296 0.028423874434541623
0.5423825210711031 0.15858638242270767 0.00041392584868556333 0.03063464401875318
0.5862225843828245 0.15832575950289254 0.0015757488759048927 0.0330303793980692
