Q I dI dQ
0.07188318594015501 0.29512469976120154 0.001321688648623607 0.006896011004249535
0.07188318594015501 0.2943994421230673 0.0019825329729354106 0.004474169494648647
0.07769340898429236 0.2952186699338149 0.0012663883488406493 0.007087597005058689
0.07769340898429236 0.295483525904083 0.0018341968968996843 0.0047641637463704724
0.08397326468843358 0.29656048634327836 0.0012226335268187992 0.00730504539622655
0.08397326468843358 0.2940537483708756 0.001981431180602608 0.005082018608490583
0.09076071284063958 0.29518694295154074 0.0024039774399471107 0.005429820352611447
0.09076071284063958 0.29882838868031486 0.0011611034768637843 0.007551140587058332
0.09809678146853884 0.30049854368819984 0.0028957209400032676 0.005809810323321395
0.09809678146853884 0.29693866839851535 0.001097066034391824 0.007828835871115068
0.10602581484108199 0.29868794256855347 0.003920415747748438 0.006224401674398877
0.10602581484108199 0.2962211656403556 0.0010334201997825195 0.00814124998437867
0.114595741515951 0.295130231298844 0.0009713678924750963 0.008491665427374685
0.114595741515951 0.29049887872932084 0.009688929430281159 0.0066761970182570496
0.12385836405288624 0.2964145401692759 0.0009115821212516195 0.008883529679771312
0.13386967214416046 0.29588721942312 0.0008544216403616025 0.009320460288799518
0.14469018105497397 0.2957199023958442 0.0007998595917457005 0.009806254566577705
0.15638529741954232 0.2951045048982418 0.000748192828195666 0.010344904327483896
0.16902571460399735 0.2945601298608325 0.0006991892657204097 0.010940615784697646
0.18268784002594982 0.29644868220460724 0.0006529519787233256 0.011597834451214277
0.19745425701372998 0.2959125403355014 0.000609406630841932 0.012321274688592189
0.21341422399709822 0.295974105546375 0.000568347058266149 0.01311595343250933
0.230664214046885 0.2961095811204624 0.0005298003342005749 0.013987227596771191
0.2493084980249047 0.2952103416890556 0.0004936492790389001 0.014940834702619905
0.2694597748691106 0.29569677981087394 0.00045971320785098967 0.015982936376897225
0.29123985282386344 0.29564215134036087 0.00042792314372383104 0.017120164488344403
0.3147803857331475 0.2954623965927351 0.0004195790304938603 0.018359669826483987
0.3402236688473911 0.2952143144894296 0.00045675903051250896 0.019709173357608252
0.3677234989543068 0.29485421994623534 0.00045603654395336835 0.02117702020847016
0.39744610403296704 0.29528411325164794 0.0004498079033935284 0.022772236626310453
0.42957114805059743 0.2946586646999401 0.0004414235152682867 0.02450459024351779
0.46429281697576213 0.2956212098118905 0.0004320662798099683 0.02638465403850802
0.501820992572569 0.2953475032010679 0.00042317922283033343 0.028423874434541623
0.5423825210711031 0.29479034578492064 0.0006172590460418583 0.03063464401875318
0.5862225843828245 0.29682227045822474 0.0023498022373653654 0.0330303793980692
