Q I dI dQ
0.01917611793232162 0.30589684593261995 0.007608815272699992 0.002285394890043879
0.020726098235089918 0.3038452801117724 0.007016799839176102 0.0023267327929350863
0.020726098235089918 0.30468999207442066 0.00905864964026665 0.001547060379077829
0.02240136139998123 0.29861378878459666 0.006471028446359583 0.002374111976529169
0.02240136139998123 0.2950745310766347 0.008354061801861696 0.0016174418085026013
0.024212033875385695 0.3050479129092384 0.005968433549673809 0.002428289449548039
0.024212033875385695 0.309294096414467 0.007705214580277441 0.0016959657949319753
0.026169060617151418 0.29685359138123096 0.005506084391145028 0.002490086704526087
0.026169060617151418 0.3058203435756417 0.008676528425947254 0.0017833233365967375
0.02828427124746191 0.3037474885031159 0.005081133199595448 0.0025603894555312344
0.02828427124746191 0.2907583271095449 0.010361631748630607 0.0018802405406725124
0.03057045156124839 0.29891724068423475 0.004690775329473953 0.0026401467189067127
0.03057045156124839 0.3033100474255386 0.012527230395844895 0.0019874820814655943
0.03304142081237099 0.2962460646888539 0.004332233832433842 0.0027303694681022374
0.03304142081237099 0.31087255407083453 0.01734950747254332 0.0021058555883863034
0.035712115246739916 0.3232599314095957 0.04993444868861223 0.002236216904687587
0.035712115246739916 0.2911564205354603 0.004002776611300569 0.0028321291845566656
0.03859867838730863 0.29157711914907475 0.0036997667870935294 0.0029465566926258064
0.0417185586166838 0.29932215294056036 0.0034207347360714923 0.0030748416949206254
0.045090614647208836 0.2918540833738445 0.0031634477606799515 0.0032182334082853387
0.048735229516055134 0.2947149704516338 0.0029259486983459486 0.0033780426413153033
0.052674433794385946 0.2942552737774942 0.001909360336463362 0.006338721516352649
0.052674433794385946 0.2929066081481698 0.002706545846024561 0.0035556455613553308
0.056932038755354526 0.29726316623790094 0.0016691750229159005 0.006451197637657481
0.056932038755354526 0.3003791672556878 0.00250376253437385 0.003752489287956903
0.06153378030589564 0.2949324495568323 0.0015441860174493832 0.006580156826644261
0.06153378030589564 0.2944801552660776 0.0023162790261740777 0.003970099338725282
0.06650747455233393 0.2967152772194115 0.0014285986018303344 0.006727675921150852
0.06650747455233393 0.29350322913789995 0.002142897902745499 0.004210088858462109
0.07188318594015501 0.2956570100596809 0.001321688648623607 0.006896011004249535
0.07188318594015501 0.2950038214688215 0.0019825329729354106 0.004474169494648647
0.07769340898429236 0.2953478881975439 0.0012663883488406493 0.007087597005058689
0.07769340898429236 0.29345821551719187 0.0018341968968996843 0.0047641637463704724
0.08397326468843358 0.29415048618670037 0.0012226335268187992 0.00730504539622655
0.08397326468843358 0.2955469796762965 0.001981431180602608 0.005082018608490583
0.09076071284063958 0.29630519312726844 0.0024039774399471107 0.005429820352611447
0.09076071284063958 0.2944523849517688 0.0011611034768637843 0.007551140587058332
0.09809678146853884 0.28951067824625665 0.0028957209400032676 0.005809810323321395
0.09809678146853884 0.29538276982224726 0.001097066034391824 0.007828835871115068
0.10602581484108199 0.2966390145661794 0.003920415747748438 0.006224401674398877
0.10602581484108199 0.29264398334071173 0.0010334201997825195 0.00814124998437867
0.114595741515951 0.2952986877207789 0.0009713678924750963 0.008491665427374685
0.114595741515951 0.29306356160350544 0.009688929430281159 0.0066761970182570496
0.12385836405288624 0.29471549823054805 0.0009115821212516195 0.008883529679771312
0.13386967214416046 0.29506941879122656 0.0008544216403616025 0.009320460288799518
0.14469018105497397 0.29471566149608275 0.0007998595917457005 0.009806254566577705
0.15638529741954232 0.29551267632524764 0.000748192828195666 0.010344904327483896
0.16902571460399735 0.29574064314163034 0.0006991892657204097 0.010940615784697646
0.18268784002594982 0.29467869408586067 0.0006529519787233256 0.011597834451214277
0.19745425701372998 0.29499526625200656 0.000609406630841932 0.012321274688592189
0.21341422399709822 0.2959255994673731 0.000568347058266149 0.01311595343250933
0.230664214046885 0.2953102778312041 0.0005298003342005749 0.013987227596771191
0.2493084980249047 0.29539169482522215 0.0004936492790389001 0.014940834702619905
0.2694597748691106 0.2949247400765513 0.00045971320785098967 0.015982936376897225
0.29123985282386344 0.2956756225128634 0.00042792314372383104 0.017120164488344403
0.3147803857331475 0.29534935206979235 0.0004195790304938603 0.018359669826483987
0.3402236688473911 0.29545809096731757 0.00045675903051250896 0.019709173357608252
0.3677234989543068 0.29616833056196973 0.00045603654395336835 0.02117702020847016
0.39744610403296704 0.2961113963894033 0.0004498079033935284 0.022772236626310453
0.42957114805059743 0.29558206470130455 0.0004414235152682867 0.02450459024351779
0.46429281697576213 0.29555193157517945 0.0004320662798099683 0.02638465403850802
0.501820992572569 0.295434538037701 0.00042317922283033343 0.028423874434541623
0.5423825210711031 0.2949984405280006 0.0006172590460418583 0.03063464401875318
0.5862225843828245 0.2935015915341952 0.0023498022373653654 0.0330303793980692
