Q I dI dQ
0.03859867838730863 0.19351309562678587 0.002694934294552124 0.0029465566926258064
0.0417185586166838 0.17994944697472504 0.0024324387823428826 0.0030748416949206254
0.045090614647208836 0.1774723872753636 0.0022115659685902293 0.0032182334082853387
0.048735229516055134 0.16912197135707155 0.0020213450200141673 0.0033780426413153033
0.052674433794385946 0.16694333734843964 0.0013080607135228268 0.006338721516352649
0.052674433794385946 0.1674302327555248 0.001854194948393422 0.0035556455613553308
0.056932038755354526 0.16309289545573363 0.0011368136719303234 0.006451197637657481
0.056932038755354526 0.1635217924342526 0.001705220507895485 0.003752489287956903
0.06153378030589564 0.16190872396356568 0.001047361205239882 0.006580156826644261
0.06153378030589564 0.1613701492717173 0.0015710418078598231 0.003970099338725282
0.06650747455233393 0.15970821933094204 0.0009660833819040845 0.006727675921150852
0.06650747455233393 0.16016675302310207 0.001449125072856127 0.004210088858462109
0.07188318594015501 0.16014930171866038 0.0008917990950772002 0.006896011004249535
0.07188318594015501 0.16176205823264914 0.0013376986426158 0.004474169494648647
0.07769340898429236 0.16061691394532235 0.0008530979476265803 0.007087597005058689
0.07769340898429236 0.158708595454561 0.0012356001298658938 0.0047641637463704724
0.08397326468843358 0.1601022580658603 0.0008226801879878509 0.00730504539622655
0.08397326468843358 0.1602169153107872 0.0013332565649369155 0.005082018608490583
0.09076071284063958 0.15944585594762656 0.0016162099386315557 0.005429820352611447
0.09076071284063958 0.15897359644299675 0.0007806175498586163 0.007551140587058332
0.09809678146853884 0.15857496560157797 0.0019455894652964855 0.005809810323321395
0.09809678146853884 0.16052898482636846 0.0007371014553788155 0.007828835871115068
0.10602581484108199 0.16134645230538203 0.0026329026146659066 0.006224401674398877
0.10602581484108199 0.15869080996152002 0.0006940321948300027 0.00814124998437867
0.114595741515951 0.15969095143550824 0.0006521421307798086 0.008491665427374685
0.114595741515951 0.1632775305052644 0.006504805370433578 0.0066761970182570496
0.12385836405288624 0.16002641779779653 0.0006118581223874836 0.008883529679771312
0.13386967214416046 0.15923916904745988 0.0005733913929741052 0.009320460288799518
0.14469018105497397 0.1584133180014577 0.000536707044751516 0.009806254566577705
0.15638529741954232 0.1587590856269149 0.000501991426601737 0.010344904327483896
0.16902571460399735 0.15909257218658654 0.0004690814041444287 0.010940615784697646
0.18268784002594982 0.15982845503293033 0.0004380389936317118 0.011597834451214277
0.19745425701372998 0.15900527288506608 0.000408811292846594 0.012321274688592189
0.21341422399709822 0.1589560624779278 0.0003812569858177796 0.01311595343250933
0.230664214046885 0.15942762164558885 0.0003553922426676895 0.013987227596771191
0.2493084980249047 0.1591684187149968 0.00033113721261572885 0.014940834702619905
0.2694597748691106 0.15950383170265617 0.00030836985500250626 0.015982936376897225
0.29123985282386344 0.15852321678665726 0.00028704327383286405 0.017120164488344403
0.3147803857331475 0.15899924980283067 0.00028144460763211487 0.018359669826483987
0.3402236688473911 0.159320393814088 0.00030638287880254116 0.019709173357608252
0.3677234989543068 0.15911142866383385 0.0003058973291778881 0.02117702020847016
0.39744610403296704 0.15941098794361627 0.0003017186585961987 0.022772236626310453
0.42957114805059743 0.15907393276018883 0.00029609417009529896 0.02450459024351779
0.46429281697576213 0.1587651188029584 0.0002898172618099684 0.02638465403850802
0.501820992572569 0.1587152593365487 0.000283855762812982 0.028423874434541623
0.5423825210711031 0.1585658326285907 0.00041403823168455043 0.03063464401875318
0.5862225843828245 0.15949918547866837 0.0015761746358950598 0.0330303793980692
