Q I dI dQ
0.04765261056421461 0.1712199673125945 0.002965584403964364 0.0033300888584269477
0.049529912945414235 0.16581010615928896 0.002840124762410378 0.003413487445607093
0.0514811727486466 0.16258136304100454 0.002722099464036463 0.0035013549750903274
0.0514811727486466 0.1644437624957011 0.004255264532528143 0.0063084278362739435
0.05350930356967999 0.16849288189781866 0.002610619009219397 0.0035938687376135072
0.05350930356967999 0.16603752261266366 0.0017404126728129356 0.0063602411595066
0.055617333787087025 0.16233971253347876 0.0016699911893687178 0.006415747125644948
0.055617333787087025 0.16346521055852403 0.0025049867840530766 0.0036912106518505895
0.05780841108418023 0.16247268694585543 0.001603094995422794 0.006475177959088034
0.05780841108418023 0.16270034593180782 0.0024046424931341956 0.003793567515937119
0.060085807149091675 0.16194593815688701 0.0015394125664543094 0.006538776675526128
0.060085807149091675 0.16176726889956458 0.002309118849681458 0.0039011312857321727
0.062452922560015244 0.16384001146935703 0.001478677398632008 0.006606797176121716
0.062452922560015244 0.15927847967192021 0.0022180160979480153 0.004014099378755305
0.06491329186290586 0.1645715781561928 0.002130992091860616 0.004132675002565712
0.06491329186290586 0.16226643694274961 0.001420661394573744 0.006679504306512398
0.06747058884921735 0.1622809984878213 0.0020477602861052415 0.0042570675062427454
0.06747058884921735 0.16423435678889828 0.0013651735240701591 0.006757173880890885
0.07012863204156022 0.16091470993915133 0.0019680864474200923 0.00438749275357854
0.07012863204156022 0.15988184996393456 0.0013120576316133935 0.006840092672368582
0.07289139039547005 0.16261971877899387 0.0018917781084416836 0.004524173516599786
0.07289139039547005 0.16062902824484437 0.0012611854056277906 0.006928558371854064
0.07576298922580003 0.15941178438318152 0.0018186673386491289 0.0046673398880904
0.07576298922580003 0.15994806658404864 0.001212972722476404 0.007022879518747695
0.0787477163665877 0.1607309965717369 0.0012048391668145252 0.007123375407833709
0.0787477163665877 0.15914231388817057 0.0017485936223625978 0.0048172297118825366
0.08185002857359294 0.16130426999503297 0.0011878334590596203 0.007230375977802408
0.08185002857359294 0.1592297559569981 0.0016825512344159355 0.004974089029811988
0.08507455817906759 0.15967867025101348 0.0011620099064749436 0.007344221687815967
0.08507455817906759 0.15944316628010824 0.0018629351840104664 0.005138172544387766
0.08842612000869396 0.15891658779067008 0.0011335175666140668 0.007465263389399399
0.08842612000869396 0.1631221524497912 0.0020665248385453635 0.005309744096396815
0.09190971857101973 0.16083590357174107 0.0011037406810294674 0.007593862201653318
0.09190971857101973 0.1589485824804859 0.0022415741412118977 0.005489077156846387
0.0955305555301251 0.15830641727876504 0.001073268525919429 0.007730389398311655
0.0955305555301251 0.1556318102411244 0.0024381768240874717 0.005676455332832548
0.09929403747268015 0.16210489810691878 0.0026827911577125153 0.005872172887108369
0.09929403747268015 0.15866128472263913 0.0010429793507267273 0.007875226315476705
0.10320578398098941 0.1595225683175196 0.0010125199604419375 0.008028764288936566
0.10320578398098941 0.15811383259788084 0.0030141439802254732 0.006076535271305265
0.10727163602407956 0.1593718610923666 0.0035528396977861903 0.006289859672932831
0.10727163602407956 0.15937228264169376 0.0009826231140013719 0.008191404629797802
0.11149766467935777 0.15932385768052443 0.0009529579437593566 0.008363558646751978
0.11149766467935777 0.16216603910187277 0.004573691028902729 0.00651247557644354
0.1158901801978663 0.16026429055181407 0.0009237857618063679 0.008545647722654521
0.1158901801978663 0.15035358724868786 0.008595094327582377 0.006744725338798034
0.12045574142666694 0.15894325061613906 0.0008953303884866073 0.008738103452253511
0.12520116560242586 0.15767173657156658 0.0008672518520902009 0.008941367846901553
0.1301335385308234 0.16001160352319974 0.0008398357266460226 0.009155893610958317
0.13526022516698674 0.1595351618202259 0.0008131613244626076 0.009382144493392617
0.14058888061274463 0.15819252057041322 0.0007870604416224873 0.009620595716870975
0.14612746154712677 0.1581711024227116 0.0007615349371150364 0.009871734485422229
0.15188423810717308 0.15772557462116016 0.0007367309565134027 0.010136060570639056
0.15786780623679433 0.15776499166461658 0.0007126330313694373 0.010414086975355704
0.16408710052212475 0.15865230994452495 0.000689166417441017 0.010706340672856588
0.17055140753252943 0.15961467208845154 0.0006662663176288048 0.011013363418943923
0.1772703796871884 0.1586634218225338 0.000644038791594951 0.0113357126336369
0.18425404966796452 0.1591016303701188 0.0006224726984665472 0.01167396234889381
0.19151284540007313 0.159204497538436 0.0006015526089305339 0.012028704218536834
0.19905760562292366 0.16004073880447944 0.0005812484305249401 0.012400548586507477
0.2068995960743857 0.15858407751703407 0.0005614906330864395 0.012790125609672034
0.21505052631264177 0.1581569386750829 0.0005423318079406937 0.01319808643161127
0.22352256720074645 0.15878761964476953 0.000523767382137019 0.013625104404146314
0.23232836908000246 0.1589935447042734 0.00050578270845326 0.014071876353750108
0.24148108065928495 0.15949306179631637 0.0004883628017060302 0.01453912389044919
0.25099436864852204 0.15875176221378065 0.00047149345137103866 0.015027594757314598
0.26088243816564977 0.15932393317325488 0.0004551506095245272 0.015538064219153972
0.27116005394750875 0.1595795511264633 0.00043929977879789877 0.01607133648953397
0.2818425623963566 0.1591408642933463 0.0004239582612178953 0.016628246195771038
0.29294591449491764 0.15861608923406045 0.00040911496444011525 0.017209659882017763
0.3044866896241824 0.15971485539388766 0.0003947560862711735 0.01781647755103442
0.3164821203195225 0.15947913658967075 0.00038160521907167636 0.018449634245666702
0.3289501180020906 0.15938790602968664 0.00041713872437225305 0.019110101671446608
0.3419092997239203 0.1594518030690048 0.00043046428813899013 0.019798889862093355
0.35537901596666555 0.15954937987362494 0.0004320027484175689 0.0205170488900162
0.3693793795354898 0.15851254491209577 0.00043110171705484847 0.021265670624211138
0.38393129559124484 0.15935302522641198 0.00042900544492059867 0.022045890538201714
0.3990564928657833 0.15906967486462556 0.0004258920193961935 0.02285888957090351
0.41477755610702144 0.15860504636284628 0.0004222629351222612 0.023705896043495826
0.4311179598021894 0.15989396615840773 0.0004182750536643981 0.024588187635564203
0.44810210322962973 0.15876941274936046 0.0004140206181009531 0.025507093423940405
0.4657553468914843 0.15959346284385062 0.0004095197371093062 0.026463995987812648
0.4841040503816653 0.15883573078211538 0.0004051608905040604 0.027460333583812863
0.503175611745659 0.15993889384115878 0.00040044722211884655 0.028497602394912693
0.5229985083909285 0.15901161181861626 0.00039963181503316586 0.029577358857077914
0.543602339609012 0.15876105269414556 0.0005120797927483923 0.030701222067745178
0.5650178707727985 0.15870991987072897 0.0007247154577591783 0.031870876280296286
0.5872770792749802 0.158291928827899 0.001650643465665761 0.03308807348881749
