Q I dI dQ
0.023770104559568066 0.29750237810224306 0.011377775426422867 0.0016765837031766137
0.024706541689930698 0.28672632909768886 0.00846636806708568 0.00244359596951144
0.024706541689930698 0.29324422109008236 0.01093003417556171 0.0017178101143623193
0.025679870307115552 0.2921371865611774 0.008133668968343073 0.0024743368920560416
0.025679870307115552 0.29480784962078666 0.010943365197885555 0.0017612647109910772
0.026691543772758786 0.3264482462949397 0.012464786928140011 0.0018070366905838407
0.026691543772758786 0.30025744329043536 0.007814588432797873 0.00250712410429226
0.02774307270452572 0.3012207405196199 0.013585208784507917 0.0018552175420301126
0.02774307270452572 0.30102482713689616 0.007508629906290759 0.0025420703769690016
0.028836027231745536 0.28259207718745843 0.014712582025427356 0.001905901165210269
0.028836027231745536 0.30337469711612536 0.0072152999926523576 0.0025792923302248878
0.02997203933990791 0.2995172538966359 0.016016664443185738 0.001959184004576576
0.02997203933990791 0.305972838346984 0.006934107501335202 0.0026189103911733558
0.03115280530752254 0.30776013789707385 0.006664563158327785 0.0026610487483833185
0.03115280530752254 0.31877548551506846 0.017757205199654593 0.0020151651962222244
0.03238008823898024 0.2936166730698951 0.006406180062183037 0.002705835306002333
0.03238008823898024 0.28641826271772236 0.020206191714800596 0.002073946727860113
0.03365572069719736 0.31105706512941683 0.006158474924668812 0.002753401640495932
0.03365572069719736 0.322602610177333 0.02444675774236294 0.0021356336110575284
0.03498160743997501 0.3598214545219438 0.033917192868472286 0.002200334065028837
0.03498160743997501 0.2950980225633391 0.005920970077326292 0.0028038829631304866
0.03635972826415863 0.3042955663762596 0.005693196153773633 0.0028574180913988117
0.03779214096184485 0.2987736058603738 0.00547469527873886 0.0029141494325725745
0.0392809843930499 0.2931611397057896 0.005265024517815125 0.002974222982462358
0.04082848167942768 0.294083677674352 0.0050637592791481145 0.003037788342278101
0.04243694352380595 0.29289096827193084 0.0048704963238917105 0.0031049987562171556
0.044108771660497835 0.2927990725667567 0.004684856050087383 0.0031760111720753707
0.045846462441540344 0.29618417147836495 0.004506483774608346 0.003250986326792881
0.04765261056421461 0.29870609313307356 0.004335049852090786 0.0033300888584269477
0.049529912945414235 0.2889220672835414 0.004170248628679107 0.003413487445607093
0.0514811727486466 0.3001062446106857 0.004011796408114562 0.0035013549750903274
0.0514811727486466 0.290620527106874 0.006271356059069059 0.0063084278362739435
0.05350930356967999 0.2896517382433457 0.0038594287712883945 0.0035938687376135072
0.05350930356967999 0.29903852445749224 0.002572952514192269 0.0063602411595066
0.055617333787087025 0.29536140388022447 0.002475265129428342 0.006415747125644948
0.055617333787087025 0.29527379590163444 0.0037128976941425145 0.0036912106518505895
0.05780841108418023 0.29649986405098355 0.00238131260950291 0.006475177959088034
0.05780841108418023 0.29060941966785747 0.0035719689142543714 0.003793567515937119
0.060085807149091675 0.2987012063871527 0.002290946590980004 0.006538776675526128
0.060085807149091675 0.2952312695318635 0.0034364198864699964 0.0039011312857321727
0.062452922560015244 0.29752291464613345 0.0022040256410590874 0.006606797176121716
0.062452922560015244 0.2998472836787083 0.0033060384615886374 0.004014099378755305
0.06491329186290586 0.2988713351674614 0.0031806221799435905 0.004132675002565712
0.06491329186290586 0.2927572154485737 0.002120414786629061 0.006679504306512398
0.06747058884921735 0.2909799846417236 0.003059977883327537 0.0042570675062427454
0.06747058884921735 0.2909391603531266 0.0020399852555516894 0.006757173880890885
0.07012863204156022 0.29608307986506427 0.0029439212990283827 0.00438749275357854
0.07012863204156022 0.2957880297974086 0.0019626141993522527 0.006840092672368582
0.07289139039547005 0.2969035790250566 0.0028322763729533287 0.004524173516599786
0.07289139039547005 0.293633343787282 0.0018881842486355542 0.006928558371854064
0.07576298922580003 0.29813348605412393 0.0027248743722918527 0.0046673398880904
0.07576298922580003 0.29531276431698306 0.0018173737524862957 0.007022879518747695
0.0787477163665877 0.29283415970677573 0.0018063372187762656 0.007123375407833709
0.0787477163665877 0.294125349459628 0.0026215530068957335 0.0048172297118825366
0.08185002857359294 0.2958619179767319 0.00178179463966466 0.007230375977802408
0.08185002857359294 0.2980876341484247 0.0025238898160158613 0.004974089029811988
0.08507455817906759 0.29443677031077214 0.0017438502412594756 0.007344221687815967
0.08507455817906759 0.2928147440896191 0.0027957420603603677 0.005138172544387766
0.08842612000869396 0.2962428438718577 0.0017017592928657928 0.007465263389399399
0.08842612000869396 0.2976323033280198 0.0031024908228263117 0.005309744096396815
0.09190971857101973 0.2952516799112336 0.001657622242525085 0.007593862201653318
0.09190971857101973 0.29744666232762146 0.0033664457771695622 0.005489077156846387
0.0955305555301251 0.2966506019385696 0.0016123338660723558 0.007730389398311655
0.0955305555301251 0.2971202418257362 0.0036627879882914645 0.005676455332832548
0.09929403747268015 0.2941024033214781 0.004031265646440986 0.005872172887108369
0.09929403747268015 0.2952711184857723 0.0015672210691632725 0.007875226315476705
0.10320578398098941 0.2955687887991777 0.0015217681436245558 0.008028764288936566
0.10320578398098941 0.2905158907048116 0.004530111472965749 0.006076535271305265
0.10727163602407956 0.2828991025747367 0.005340693200087894 0.006289859672932831
0.10727163602407956 0.2931094674557981 0.0014770969223481516 0.008191404629797802
0.11149766467935777 0.2936176806099445 0.0014327262304175588 0.008363558646751978
0.11149766467935777 0.29378145015361157 0.006876323503935399 0.00651247557644354
0.1158901801978663 0.295711078784909 0.0013890546681238763 0.008545647722654521
0.1158901801978663 0.30127960234483026 0.012924052732040118 0.006744725338798034
0.12045574142666694 0.2960283277070846 0.0013464205122123976 0.008738103452253511
0.12520116560242586 0.29652900142186006 0.001304319023390583 0.008941367846901553
0.1301335385308234 0.29474230013253494 0.001263189675625043 0.009155893610958317
0.13526022516698674 0.29606275155362227 0.0012231571680690826 0.009382144493392617
0.14058888061274463 0.2971937464008542 0.0011839686156899817 0.009620595716870975
0.14612746154712677 0.29483155380439 0.001145629060225469 0.009871734485422229
0.15188423810717308 0.294318632794209 0.0011083637381504527 0.010136060570639056
0.15786780623679433 0.2962073499489201 0.0010721515647402302 0.010414086975355704
0.16408710052212475 0.29564942212341155 0.001036879699265958 0.010706340672856588
0.17055140753252943 0.29659212387431566 0.0010024530023519265 0.011013363418943923
0.1772703796871884 0.29665099710909854 0.0009690333768692737 0.0113357126336369
0.18425404966796452 0.2949800373552617 0.0009366036862210446 0.01167396234889381
0.19151284540007313 0.2949445453681438 0.0009051418304281549 0.012028704218536834
0.19905760562292366 0.29589981920737457 0.0008746039685590673 0.012400548586507477
0.2068995960743857 0.2952167331636187 0.0008448851254276397 0.012790125609672034
0.21505052631264177 0.29532407367347757 0.0008160654268303926 0.01319808643161127
0.22352256720074645 0.2961183073154154 0.000788138394154903 0.013625104404146314
0.23232836908000246 0.2964015968452571 0.0007610819813904101 0.014071876353750108
0.24148108065928495 0.2949558307401546 0.0007348743540737414 0.01453912389044919
0.25099436864852204 0.2948143121944772 0.0007094939445631794 0.015027594757314598
0.26088243816564977 0.2968258022052442 0.0006849050836529578 0.015538064219153972
0.27116005394750875 0.29522000744631904 0.0006610557596211568 0.01607133648953397
0.2818425623963566 0.2948204146030457 0.0006379723385980224 0.016628246195771038
0.29294591449491764 0.2959789504644835 0.0006156380657773333 0.017209659882017763
0.3044866896241824 0.2954439004818502 0.0005940324069158506 0.01781647755103442
0.3164821203195225 0.296099965755239 0.0005742441819364194 0.018449634245666702
0.3289501180020906 0.2954596794919006 0.0006277166975325949 0.019110101671446608
0.3419092997239203 0.2955984977712004 0.0006477703203683712 0.019798889862093355
0.35537901596666555 0.2946820137617474 0.0006500863591091635 0.0205170488900162
0.3693793795354898 0.29620946497140427 0.000648731294363982 0.021265670624211138
0.38393129559124484 0.29579078451686985 0.0006455774749385212 0.022045890538201714
0.3990564928657833 0.29623650330628537 0.0006408928993209139 0.02285888957090351
0.41477755610702144 0.29672668374986233 0.0006354322632265567 0.023705896043495826
0.4311179598021894 0.295458139593778 0.0006294316263966174 0.024588187635564203
0.44810210322962973 0.2965311270550029 0.0006230298002266035 0.025507093423940405
0.4657553468914843 0.2954123944601468 0.0006162570532754026 0.026463995987812648
0.4841040503816653 0.2951568571138248 0.0006096979926231661 0.027460333583812863
0.503175611745659 0.2966662846477886 0.00060260494393121 0.028497602394912693
0.5229985083909285 0.2955406028762675 0.0006013780822952705 0.029577358857077914
0.543602339609012 0.2949432102056501 0.0007705933926575154 0.030701222067745178
0.5650178707727985 0.29539111715413363 0.0010905747309660288 0.031870876280296286
0.5872770792749802 0.2960080891102259 0.0024839387977037097 0.03308807348881749
