Q I dI dQ
0.045846462441540344 0.29854821879542126 0.004506483774608346 0.003250986326792881
0.04765261056421461 0.30242782981252575 0.004335049852090786 0.0033300888584269477
0.049529912945414235 0.29789049950139707 0.004170248628679107 0.003413487445607093
0.0514811727486466 0.29661029684564455 0.004011796408114562 0.0035013549750903274
0.0514811727486466 0.28863050218689396 0.006271356059069059 0.0063084278362739435
0.05350930356967999 0.29828000935252297 0.0038594287712883945 0.0035938687376135072
0.05350930356967999 0.2953626182209842 0.002572952514192269 0.0063602411595066
0.055617333787087025 0.2941340717945192 0.002475265129428342 0.006415747125644948
0.055617333787087025 0.2951549915322529 0.0037128976941425145 0.0036912106518505895
0.05780841108418023 0.2985934453233852 0.00238131260950291 0.006475177959088034
0.05780841108418023 0.3000877971642212 0.0035719689142543714 0.003793567515937119
0.060085807149091675 0.2971708746465972 0.002290946590980004 0.006538776675526128
0.060085807149091675 0.30011088882932674 0.0034364198864699964 0.0039011312857321727
0.062452922560015244 0.29695869301354116 0.0022040256410590874 0.006606797176121716
0.062452922560015244 0.2973230045264569 0.0033060384615886374 0.004014099378755305
0.06491329186290586 0.29089137096879775 0.0031806221799435905 0.004132675002565712
0.06491329186290586 0.29807560363839664 0.002120414786629061 0.006679504306512398
0.06747058884921735 0.29929123502586347 0.003059977883327537 0.0042570675062427454
0.06747058884921735 0.29676764793371463 0.0020399852555516894 0.006757173880890885
0.07012863204156022 0.3006111356798862 0.0029439212990283827 0.00438749275357854
0.07012863204156022 0.291520752001182 0.0019626141993522527 0.006840092672368582
0.07289139039547005 0.2949977334758005 0.0028322763729533287 0.004524173516599786
0.07289139039547005 0.29274913837070327 0.0018881842486355542 0.006928558371854064
0.07576298922580003 0.2925210110720888 0.0027248743722918527 0.0046673398880904
0.07576298922580003 0.2980154928855146 0.0018173737524862957 0.007022879518747695
0.0787477163665877 0.2946101195573429 0.0018063372187762656 0.007123375407833709
0.0787477163665877 0.2964228587350181 0.0026215530068957335 0.0048172297118825366
0.08185002857359294 0.29595854206734645 0.00178179463966466 0.007230375977802408
0.08185002857359294 0.29470684610895603 0.0025238898160158613 0.004974089029811988
0.08507455817906759 0.2964328975240285 0.0017438502412594756 0.007344221687815967
0.08507455817906759 0.29903855097785875 0.0027957420603603677 0.005138172544387766
0.08842612000869396 0.29253623239074905 0.0017017592928657928 0.007465263389399399
0.08842612000869396 0.29294732854718575 0.0031024908228263117 0.005309744096396815
0.09190971857101973 0.2967088085674196 0.001657622242525085 0.007593862201653318
0.09190971857101973 0.2941263827035654 0.0033664457771695622 0.005489077156846387
0.0955305555301251 0.29463685504969966 0.0016123338660723558 0.007730389398311655
0.0955305555301251 0.29779114852667804 0.0036627879882914645 0.005676455332832548
0.09929403747268015 0.3016863133561876 0.004031265646440986 0.005872172887108369
0.09929403747268015 0.29355112377634385 0.0015672210691632725 0.007875226315476705
0.10320578398098941 0.29513805368320045 0.0015217681436245558 0.008028764288936566
0.10320578398098941 0.2937845970940873 0.004530111472965749 0.006076535271305265
0.10727163602407956 0.29575150744316075 0.005340693200087894 0.006289859672932831
0.10727163602407956 0.29510599656556175 0.0014770969223481516 0.008191404629797802
0.11149766467935777 0.2978715746917776 0.0014327262304175588 0.008363558646751978
0.11149766467935777 0.29410694499832984 0.006876323503935399 0.00651247557644354
0.1158901801978663 0.29740332564770183 0.0013890546681238763 0.008545647722654521
0.1158901801978663 0.2754750854207652 0.012924052732040118 0.006744725338798034
0.12045574142666694 0.29347396690838656 0.0013464205122123976 0.008738103452253511
0.12520116560242586 0.29584163801957325 0.001304319023390583 0.008941367846901553
0.1301335385308234 0.2949146253283424 0.001263189675625043 0.009155893610958317
0.13526022516698674 0.2987690217651461 0.0012231571680690826 0.009382144493392617
0.14058888061274463 0.29498222208468516 0.0011839686156899817 0.009620595716870975
0.14612746154712677 0.2960152905900007 0.001145629060225469 0.009871734485422229
0.15188423810717308 0.29427247224449543 0.0011083637381504527 0.010136060570639056
0.15786780623679433 0.2950211115745656 0.0010721515647402302 0.010414086975355704
0.16408710052212475 0.29644313100499026 0.001036879699265958 0.010706340672856588
0.17055140753252943 0.29621655093905314 0.0010024530023519265 0.011013363418943923
0.1772703796871884 0.29525981558166586 0.0009690333768692737 0.0113357126336369
0.18425404966796452 0.2946020511919611 0.0009366036862210446 0.01167396234889381
0.19151284540007313 0.2959436837453792 0.0009051418304281549 0.012028704218536834
0.19905760562292366 0.29469336940122 0.0008746039685590673 0.012400548586507477
0.2068995960743857 0.29596058079439935 0.0008448851254276397 0.012790125609672034
0.21505052631264177 0.2957554788508368 0.0008160654268303926 0.01319808643161127
0.22352256720074645 0.29596672950505964 0.000788138394154903 0.013625104404146314
0.23232836908000246 0.2939058374581092 0.0007610819813904101 0.014071876353750108
0.24148108065928495 0.29484872454197736 0.0007348743540737414 0.01453912389044919
0.25099436864852204 0.2949086982378259 0.0007094939445631794 0.015027594757314598
0.26088243816564977 0.296140804464322 0.0006849050836529578 0.015538064219153972
0.27116005394750875 0.29520136777937933 0.0006610557596211568 0.01607133648953397
0.2818425623963566 0.2946224165571901 0.0006379723385980224 0.016628246195771038
0.29294591449491764 0.2961355346759673 0.0006156380657773333 0.017209659882017763
0.3044866896241824 0.29626200967509886 0.0005940324069158506 0.01781647755103442
0.3164821203195225 0.2944114740494423 0.0005742441819364194 0.018449634245666702
0.3289501180020906 0.2965116115236929 0.0006277166975325949 0.019110101671446608
0.3419092997239203 0.29625038669844456 0.0006477703203683712 0.019798889862093355
0.35537901596666555 0.29524274102909925 0.0006500863591091635 0.0205170488900162
0.3693793795354898 0.2962605939830441 0.000648731294363982 0.021265670624211138
0.38393129559124484 0.29619858561922396 0.0006455774749385212 0.022045890538201714
0.3990564928657833 0.2958618311102218 0.0006408928993209139 0.02285888957090351
0.41477755610702144 0.29566329030359656 0.0006354322632265567 0.023705896043495826
0.4311179598021894 0.29463439515045553 0.0006294316263966174 0.024588187635564203
0.44810210322962973 0.2953697287950105 0.0006230298002266035 0.025507093423940405
0.4657553468914843 0.29604434048149375 0.0006162570532754026 0.026463995987812648
0.4841040503816653 0.2947701375745716 0.0006096979926231661 0.027460333583812863
0.503175611745659 0.29570366957205935 0.00060260494393121 0.028497602394912693
0.5229985083909285 0.2957235690486148 0.0006013780822952705 0.029577358857077914
0.543602339609012 0.2961203403999814 0.0007705933926575154 0.030701222067745178
0.5650178707727985 0.2949267185506623 0.0010905747309660288 0.031870876280296286
0.5872770792749802 0.2963526924096939 0.0024839387977037097 0.03308807348881749
