Q I dI dQ
0.21403206443131045 0.0044968060695179165 0.0011472751263878166 0.013066734229127342
0.22249504559198924 0.0034598044544708415 0.0011086487433392457 0.013495477120796994
0.23129265909066052 0.0021546962402605747 0.0010588242645003369 0.013943983474262043
0.24043813652969986 0.0035997775328479534 0.001008474984545282 0.014412977693266093
0.24994523269851995 0.0026022168366858466 0.0009735028434058232 0.014903210849079371
0.25982824626076084 0.0018462152773526118 0.00094619767467775 0.015415462075975567
0.2701020412594663 0.0023902841177288765 0.0009110950790717054 0.015950540004233245
0.28078206947259116 0.001639102996329085 0.0008738371207900616 0.016509284230683312
0.2918843936524598 0.00245701910226593 0.0008454366600745353 0.017092566827290167
0.3034257116841311 0.0003683778725755782 0.000818095128283214 0.017701293888690173
0.3154233816990016 0.0002022457012745523 0.0008651881410949358 0.01833640712001203
0.3278954481814185 0.00046363529685254775 0.0009141315166250251 0.01899888546666971
0.34086066910756746 0.0017629104581419904 0.0009192804728626704 0.019689746788148114
0.35433854415745025 0.0017229033402007556 0.0009126721563387328 0.02041004957809722
0.36834934404238645 0.0005736008288116465 0.0009090786310834858 0.02116089473331348
0.3829141409921424 0.0006883373267195371 0.0009048756127949046 0.021943427374420194
0.39805484044754574 0.00025614664754284905 0.0008942049168764112 0.022758838721266262
0.41379421400624783 0.0016860558512700138 0.0008855816592237583 0.023608368026245986
0.4301559336711845 0.0013217222959605182 0.0008768019084463116 0.02449330456890724
0.4471646074532465 0.0003991965679971056 0.000867258416317037 0.025414989715363805
0.46484581638170436 0.0003983392467121983 0.0008576901732342489 0.026374819046162512
0.4832261529780523 0.00012938551469335638 0.0008482511042862652 0.027374244556381665
0.5023332612511352 0.0004001062765010917 0.0008391037164999978 0.028414776931855408
0.5221958782737125 0.0003086909711232658 0.0010280338537120904 0.02949798790553258
0.5428438774029871 0.0027924855433843635 0.0014425735066042192 0.03062551269808995
0.5643083132101074 0.001151714536942937 0.002884144664541157 0.03179905254703111
