# x	 y	 dy	 fy
1.207300000000000040e-01 1.550507969089919946e+00 5.000000000000000278e-02 8.887650247403946491e-01
1.214500000000000024e-01 1.579966245699609972e+00 5.000000000000000278e-02 9.207339028931461611e-01
1.221799999999999969e-01 1.571573109484440067e+00 5.000000000000000278e-02 9.528912564139190300e-01
1.229100000000000054e-01 1.576503973269270054e+00 5.000000000000000278e-02 9.845011586998528852e-01
1.236300000000000038e-01 1.586790249878970105e+00 5.000000000000000278e-02 1.015203983749516592e+00
1.243599999999999983e-01 1.596111113663799985e+00 5.000000000000000278e-02 1.046000896522086610e+00
1.250900000000000067e-01 1.609688977448630043e+00 5.000000000000000278e-02 1.076089166383323192e+00
1.258100000000000052e-01 1.622209254058329941e+00 5.000000000000000278e-02 1.105547880145883122e+00
1.265400000000000136e-01 1.622798117843160082e+00 5.000000000000000278e-02 1.134691236042790541e+00
1.272699999999999942e-01 1.635512981627990081e+00 5.000000000000000278e-02 1.163494527478811325e+00
1.280000000000000027e-01 1.619593845412820032e+00 5.000000000000000278e-02 1.191798534347774829e+00
1.287200000000000011e-01 1.626807122022509988e+00 5.000000000000000278e-02 1.219147353934311839e+00
1.294500000000000095e-01 1.649096985807350091e+00 5.000000000000000278e-02 1.246604446017295587e+00
1.301799999999999902e-01 1.668357849592180031e+00 5.000000000000000278e-02 1.273251547584012044e+00
1.308999999999999886e-01 1.658440126201869980e+00 5.000000000000000278e-02 1.299306694276358920e+00
1.316299999999999970e-01 1.661797989986699919e+00 5.000000000000000278e-02 1.325049708024347517e+00
1.323600000000000054e-01 1.668861853771530068e+00 5.000000000000000278e-02 1.350366616682751708e+00
1.330800000000000038e-01 1.664556130381229959e+00 5.000000000000000278e-02 1.374902909522953687e+00
1.338100000000000123e-01 1.690157994166060051e+00 5.000000000000000278e-02 1.399120634647743389e+00
1.345399999999999929e-01 1.703342857950890021e+00 5.000000000000000278e-02 1.423095541156819799e+00
1.352599999999999913e-01 1.703184134560590035e+00 5.000000000000000278e-02 1.445909139289472289e+00
1.359899999999999998e-01 1.716124998345420094e+00 5.000000000000000278e-02 1.468775390261898073e+00
1.367200000000000082e-01 1.722723862130250083e+00 5.000000000000000278e-02 1.491026381007507284e+00
1.374499999999999889e-01 1.720912725915080044e+00 5.000000000000000278e-02 1.512766262759725810e+00
1.381699999999999873e-01 1.724352002524770056e+00 5.000000000000000278e-02 1.533841782969711298e+00
1.388999999999999957e-01 1.733304866309600012e+00 5.000000000000000278e-02 1.554462816657374402e+00
1.396300000000000041e-01 1.737887730094429983e+00 5.000000000000000278e-02 1.574836928670777736e+00
1.403500000000000025e-01 1.760280006704129985e+00 5.000000000000000278e-02 1.594163763460443084e+00
1.410800000000000110e-01 1.764841870488959907e+00 5.000000000000000278e-02 1.613414679341754754e+00
1.418099999999999916e-01 1.775459734273789891e+00 5.000000000000000278e-02 1.632120923438887150e+00
1.425299999999999900e-01 1.785883010883489996e+00 5.000000000000000278e-02 1.649990502474190102e+00
1.432599999999999985e-01 1.783717874668319991e+00 5.000000000000000278e-02 1.667806832242190396e+00
1.439900000000000069e-01 1.803186738453149918e+00 5.000000000000000278e-02 1.684794550371759403e+00
1.447100000000000053e-01 1.827542015062840086e+00 5.000000000000000278e-02 1.701314656360337629e+00
1.454400000000000137e-01 1.825972878847669900e+00 5.000000000000000278e-02 1.717350824526307607e+00
1.461699999999999944e-01 1.828192742632499979e+00 5.000000000000000278e-02 1.732965341452559871e+00
1.468899999999999928e-01 1.820320019242199994e+00 5.000000000000000278e-02 1.747904932341151962e+00
1.476200000000000012e-01 1.775498883027029962e+00 5.000000000000000278e-02 1.762395924106357148e+00
1.483500000000000096e-01 1.774957746811860027e+00 5.000000000000000278e-02 1.776639670180301112e+00
1.490700000000000081e-01 1.788054023421560057e+00 5.000000000000000278e-02 1.789830252201242367e+00
1.497999999999999887e-01 1.802790887206390025e+00 5.000000000000000278e-02 1.802954480530799097e+00
1.505299999999999971e-01 1.803348750991220051e+00 5.000000000000000278e-02 1.815445177026281609e+00
1.512499999999999956e-01 1.820423027600909904e+00 5.000000000000000278e-02 1.827283005294118912e+00
1.519800000000000040e-01 1.829224891385750063e+00 5.000000000000000278e-02 1.838893730656939285e+00
1.527100000000000124e-01 1.820770755170580069e+00 5.000000000000000278e-02 1.849780578607144843e+00
1.534300000000000108e-01 1.811387031780270052e+00 5.000000000000000278e-02 1.860288645378601613e+00
1.541599999999999915e-01 1.817724895565099974e+00 5.000000000000000278e-02 1.870150962548545293e+00
1.548899999999999999e-01 1.815589759349929944e+00 5.000000000000000278e-02 1.879692775361736956e+00
1.556099999999999983e-01 1.819877035959629907e+00 5.000000000000000278e-02 1.888564509426117421e+00
1.563400000000000067e-01 1.822105899744459911e+00 5.000000000000000278e-02 1.897012547159322882e+00
1.570699999999999874e-01 1.812321763529290086e+00 5.000000000000000278e-02 1.905145396347525999e+00
1.577900000000000136e-01 1.797749040138989951e+00 5.000000000000000278e-02 1.912396762002626538e+00
1.585199999999999942e-01 1.810223903923819933e+00 5.000000000000000278e-02 1.919522099091159895e+00
1.592500000000000027e-01 1.814601767708649893e+00 5.000000000000000278e-02 1.925948577978920051e+00
1.599700000000000011e-01 1.836838044318340080e+00 5.000000000000000278e-02 1.931913679395530714e+00
1.607000000000000095e-01 1.844881908103169987e+00 5.000000000000000278e-02 1.937496895272526665e+00
1.614299999999999902e-01 1.863990771887999998e+00 5.000000000000000278e-02 1.942477094705566731e+00
1.621499999999999886e-01 1.862613048497699930e+00 5.000000000000000278e-02 1.947159285451004695e+00
1.628799999999999970e-01 1.838150912282529914e+00 5.000000000000000278e-02 1.951089690588621250e+00
1.636100000000000054e-01 1.827029776067359945e+00 5.000000000000000278e-02 1.954791537660595768e+00
1.643300000000000038e-01 1.801632052677059947e+00 5.000000000000000278e-02 1.957848024667816933e+00
1.650600000000000123e-01 1.803374916461889965e+00 5.000000000000000278e-02 1.960517218766710590e+00
1.657899999999999929e-01 1.788464780246719954e+00 5.000000000000000278e-02 1.962804793857296115e+00
1.665099999999999913e-01 1.794355056856409947e+00 5.000000000000000278e-02 1.964423618326914589e+00
1.672399999999999998e-01 1.796097920641239964e+00 5.000000000000000278e-02 1.965850989044990449e+00
1.679700000000000082e-01 1.799234784426070100e+00 5.000000000000000278e-02 1.966543627629956603e+00
1.686900000000000066e-01 1.795677061035769961e+00 5.000000000000000278e-02 1.966962222696010176e+00
1.694199999999999873e-01 1.790957924820600011e+00 5.000000000000000278e-02 1.966872148122402297e+00
1.701499999999999957e-01 1.808274788605430006e+00 5.000000000000000278e-02 1.966305877541101976e+00
1.708699999999999941e-01 1.811849065215130006e+00 5.000000000000000278e-02 1.965455294774907102e+00
1.716000000000000025e-01 1.827784928999959924e+00 5.000000000000000278e-02 1.963921642523512645e+00
1.723300000000000110e-01 1.793897792784789891e+00 5.000000000000000278e-02 1.962177633564605950e+00
1.730500000000000094e-01 1.755441069394479969e+00 5.000000000000000278e-02 1.959835885547255740e+00
1.737799999999999900e-01 1.751361933179309993e+00 5.000000000000000278e-02 1.957147689368875287e+00
1.745099999999999985e-01 1.736386796964140000e+00 5.000000000000000278e-02 1.954034630105665471e+00
1.752299999999999969e-01 1.747150073573839890e+00 5.000000000000000278e-02 1.950462827068260463e+00
1.759600000000000053e-01 1.762096937358669901e+00 5.000000000000000278e-02 1.946622905907491319e+00
1.766900000000000137e-01 1.761947801143499914e+00 5.000000000000000278e-02 1.942090997247507556e+00
1.774100000000000121e-01 1.776145077753199963e+00 5.000000000000000278e-02 1.937435142826843260e+00
1.781399999999999928e-01 1.772913653251489974e+00 5.000000000000000278e-02 1.932178671817654125e+00
1.788700000000000012e-01 1.761440880958569988e+00 5.000000000000000278e-02 1.926569533940103218e+00
1.795899999999999996e-01 1.753569941162800072e+00 5.000000000000000278e-02 1.920705487816789070e+00
1.803200000000000081e-01 1.732917168869869906e+00 5.000000000000000278e-02 1.914235121076268475e+00
1.810499999999999887e-01 1.710860396576940001e+00 5.000000000000000278e-02 1.907577251517337924e+00
1.817699999999999871e-01 1.701641456781179951e+00 5.000000000000000278e-02 1.900393575674262925e+00
1.824999999999999956e-01 1.705326684488249978e+00 5.000000000000000278e-02 1.892902539244468496e+00
1.832199999999999940e-01 1.704383744692490099e+00 5.000000000000000278e-02 1.885079397313932814e+00
1.839500000000000024e-01 1.720302972399559982e+00 5.000000000000000278e-02 1.876776542944472270e+00
1.846800000000000108e-01 1.704417200106630004e+00 5.000000000000000278e-02 1.868210524442175835e+00
1.854000000000000092e-01 1.680625260310860014e+00 5.000000000000000278e-02 1.859235026545207781e+00
1.861299999999999899e-01 1.686938488017940108e+00 5.000000000000000278e-02 1.849971394003725234e+00
1.868599999999999983e-01 1.698418715725009909e+00 5.000000000000000278e-02 1.840180343681964592e+00
1.875799999999999967e-01 1.663680775929240019e+00 5.000000000000000278e-02 1.830291182629497415e+00
1.883100000000000052e-01 1.654097003636310070e+00 5.000000000000000278e-02 1.819909806098881422e+00
1.890400000000000136e-01 1.642485231343389973e+00 5.000000000000000278e-02 1.809141884484915641e+00
1.897600000000000120e-01 1.671432291547620075e+00 5.000000000000000278e-02 1.798335365483917148e+00
1.904899999999999927e-01 1.674350519254689917e+00 5.000000000000000278e-02 1.786854177929126042e+00
1.912200000000000011e-01 1.649214746961759959e+00 5.000000000000000278e-02 1.775220343398169032e+00
1.919399999999999995e-01 1.621524807166000004e+00 5.000000000000000278e-02 1.763324585252282306e+00
1.926700000000000079e-01 1.600196034873069939e+00 5.000000000000000278e-02 1.751009634316284203e+00
1.933900000000000063e-01 1.601044095077309937e+00 5.000000000000000278e-02 1.738592360537712489e+00
1.941199999999999870e-01 1.627180322784379962e+00 5.000000000000000278e-02 1.725620399825115836e+00
1.948499999999999954e-01 1.612128550491449985e+00 5.000000000000000278e-02 1.712505932128342234e+00
1.955699999999999938e-01 1.593827610695679908e+00 5.000000000000000278e-02 1.699092660475631567e+00
1.963000000000000023e-01 1.560556838402759938e+00 5.000000000000000278e-02 1.685354311130829785e+00
1.970300000000000107e-01 1.558230066109830059e+00 5.000000000000000278e-02 1.671273965828085961e+00
1.977500000000000091e-01 1.564715126314059956e+00 5.000000000000000278e-02 1.657129374224991070e+00
1.984799999999999898e-01 1.569559354021129893e+00 5.000000000000000278e-02 1.642584515764301090e+00
1.991999999999999882e-01 1.544965414225369926e+00 5.000000000000000278e-02 1.627872137971418498e+00
1.999299999999999966e-01 1.526032641932439926e+00 5.000000000000000278e-02 1.612837272824597878e+00
2.006600000000000050e-01 1.472679869639510031e+00 5.000000000000000278e-02 1.597412622668878512e+00
2.013800000000000034e-01 1.459355929843749955e+00 5.000000000000000278e-02 1.582049054115877151e+00
2.021100000000000119e-01 1.450102157550819948e+00 5.000000000000000278e-02 1.566209311621760358e+00
2.028300000000000103e-01 1.480882217755050023e+00 5.000000000000000278e-02 1.550336814803403795e+00
2.035599999999999909e-01 1.489640445462129925e+00 5.000000000000000278e-02 1.534098617558962152e+00
2.042899999999999994e-01 1.493656673169200033e+00 5.000000000000000278e-02 1.517514798900751805e+00
2.050099999999999978e-01 1.489243733373430079e+00 5.000000000000000278e-02 1.501060380983064713e+00
2.057400000000000062e-01 1.455272961080499972e+00 5.000000000000000278e-02 1.484075413467528692e+00
2.064699999999999869e-01 1.422384188787580106e+00 5.000000000000000278e-02 1.466934156878759943e+00
2.071900000000000130e-01 1.408713248991809941e+00 5.000000000000000278e-02 1.449838395512796252e+00
2.079199999999999937e-01 1.348510476698880023e+00 5.000000000000000278e-02 1.432268652308411161e+00
2.086500000000000021e-01 1.343915704405949985e+00 5.000000000000000278e-02 1.414604013722798204e+00
2.093700000000000006e-01 1.301387764610189901e+00 5.000000000000000278e-02 1.396873471471492767e+00
2.101000000000000090e-01 1.286696992317259980e+00 5.000000000000000278e-02 1.378817619347012746e+00
2.108200000000000074e-01 1.297805052521499913e+00 5.000000000000000278e-02 1.360790896157658025e+00
2.115499999999999881e-01 1.309356280228570091e+00 5.000000000000000278e-02 1.342367091241637000e+00
2.122799999999999965e-01 1.331096507935640050e+00 5.000000000000000278e-02 1.323808955658707598e+00
2.129999999999999949e-01 1.294636568139879929e+00 5.000000000000000278e-02 1.305297073565369281e+00
2.137300000000000033e-01 1.263926795846950002e+00 5.000000000000000278e-02 1.286458440590149133e+00
2.144500000000000017e-01 1.286792856051180101e+00 5.000000000000000278e-02 1.267649681916007465e+00
2.151800000000000102e-01 1.262028083758250041e+00 5.000000000000000278e-02 1.248503405794981758e+00
2.159099999999999908e-01 1.206191311465329985e+00 5.000000000000000278e-02 1.229202504679051122e+00
2.166299999999999892e-01 1.183370371669560051e+00 5.000000000000000278e-02 1.210038429748129030e+00
2.173599999999999977e-01 1.155743599376630071e+00 5.000000000000000278e-02 1.190523214581001632e+00
2.180799999999999961e-01 1.101232659580869910e+00 5.000000000000000278e-02 1.171105201886987413e+00
2.188100000000000045e-01 1.125248887287940036e+00 5.000000000000000278e-02 1.151367034745341078e+00
2.195400000000000129e-01 1.166132114995009905e+00 5.000000000000000278e-02 1.131472659012686011e+00
2.202600000000000113e-01 1.172638175199250066e+00 5.000000000000000278e-02 1.111784203088156842e+00
2.209899999999999920e-01 1.145025402906320044e+00 5.000000000000000278e-02 1.091724792788807186e+00
2.217099999999999904e-01 1.126596463110550062e+00 5.000000000000000278e-02 1.071840691084497976e+00
2.224399999999999988e-01 1.096225690817620002e+00 5.000000000000000278e-02 1.051632466162389479e+00
2.231700000000000073e-01 1.096561918524699974e+00 5.000000000000000278e-02 1.031298552751124031e+00
2.238900000000000057e-01 1.114014978728929961e+00 5.000000000000000278e-02 1.011211512171801497e+00
2.246199999999999863e-01 1.083944206436000091e+00 5.000000000000000278e-02 9.907538214756518302e-01
2.253400000000000125e-01 1.045983266640239995e+00 5.000000000000000278e-02 9.705282509151069714e-01
2.260699999999999932e-01 1.014481494347309942e+00 5.000000000000000278e-02 9.499696347009266573e-01
2.268000000000000016e-01 1.013031722054380079e+00 5.000000000000000278e-02 9.293466187253747179e-01
2.275200000000000000e-01 9.940257822586160419e-01 5.000000000000000278e-02 9.089841277541077513e-01
2.282500000000000084e-01 9.223710099656869943e-01 5.000000000000000278e-02 8.882705132580690499e-01
2.289700000000000069e-01 9.609060701699230211e-01 5.000000000000000278e-02 8.678251327677624083e-01
2.296999999999999875e-01 9.269472978769940363e-01 5.000000000000000278e-02 8.470571113189079293e-01
2.304299999999999959e-01 9.201035255840660509e-01 5.000000000000000278e-02 8.262669631047019347e-01
2.311499999999999944e-01 8.553645857883009906e-01 5.000000000000000278e-02 8.057447220875948446e-01
2.318800000000000028e-01 7.907608134953729717e-01 5.000000000000000278e-02 7.849173273593811340e-01
2.326000000000000012e-01 8.765318736996080551e-01 5.000000000000000278e-02 7.643702444232161053e-01
2.328300000000000092e-01 9.611897262648499973e-01 5.000000000000000278e-02 7.578038783838735304e-01
2.333300000000000096e-01 9.200111014066789661e-01 5.000000000000000278e-02 7.435291696026945507e-01
2.337400000000000033e-01 9.497699690229800540e-01 5.000000000000000278e-02 7.318239084021280760e-01
2.340599999999999903e-01 8.528153291137510195e-01 5.000000000000000278e-02 7.226899704699614180e-01
2.346499999999999975e-01 9.302572117811109820e-01 5.000000000000000278e-02 7.058498885197632688e-01
2.347799999999999887e-01 7.406523893179860485e-01 5.000000000000000278e-02 7.021393619883639081e-01
2.355099999999999971e-01 7.057456170250580030e-01 5.000000000000000278e-02 6.813156753243101438e-01
2.355599999999999916e-01 9.124164545392410286e-01 5.000000000000000278e-02 6.798898774366275433e-01
2.362299999999999955e-01 7.489826772292930146e-01 5.000000000000000278e-02 6.607841857416776321e-01
2.364600000000000035e-01 8.897865297945349861e-01 5.000000000000000278e-02 6.542327824225337984e-01
2.369600000000000040e-01 7.329999049363650210e-01 5.000000000000000278e-02 6.399977513120735928e-01
2.373699999999999977e-01 8.766527725526650494e-01 5.000000000000000278e-02 6.283250258014964063e-01
2.376800000000000024e-01 7.009519651405999863e-01 5.000000000000000278e-02 6.195072072472264102e-01
2.382799999999999918e-01 8.564760153107959795e-01 5.000000000000000278e-02 6.024641217649664426e-01
2.384100000000000108e-01 7.471661928476710512e-01 5.000000000000000278e-02 5.987714532438095372e-01
2.391399999999999915e-01 7.169114205547429952e-01 5.000000000000000278e-02 5.780628798732445617e-01
2.391800000000000037e-01 8.320800905660890034e-01 5.000000000000000278e-02 5.769300188352758374e-01
2.398599999999999899e-01 5.673344807589779659e-01 5.000000000000000278e-02 5.576713811898155182e-01
2.400899999999999979e-01 8.077213333242200255e-01 5.000000000000000278e-02 5.511593092211942713e-01
2.405899999999999983e-01 6.319377084660500188e-01 5.000000000000000278e-02 5.370495342883159218e-01
2.409999999999999920e-01 7.900885760823499471e-01 5.000000000000000278e-02 5.254795188433557529e-01
2.413099999999999967e-01 7.068337686702850231e-01 5.000000000000000278e-02 5.167314583849710319e-01
2.419000000000000039e-01 7.620596513376439729e-01 5.000000000000000278e-02 5.001505323770620848e-01
2.420400000000000051e-01 7.107469963773570543e-01 5.000000000000000278e-02 4.962165938665332732e-01
2.427600000000000036e-01 6.313230565815920459e-01 5.000000000000000278e-02 4.760090191327552844e-01
2.428099999999999981e-01 7.352648940957750012e-01 5.000000000000000278e-02 4.746109234204166083e-01
2.434900000000000120e-01 5.966762842886630391e-01 5.000000000000000278e-02 4.555968217326075709e-01
2.437199999999999922e-01 7.417841368539049851e-01 5.000000000000000278e-02 4.491655814558493387e-01
2.442199999999999926e-01 5.923475119957349877e-01 5.000000000000000278e-02 4.352432713748803361e-01
2.446200000000000041e-01 7.213022121091989813e-01 5.000000000000000278e-02 4.241204816492502028e-01
2.449399999999999911e-01 5.594545721999699683e-01 5.000000000000000278e-02 4.152222498687466734e-01
2.455299999999999983e-01 6.888104548673289473e-01 5.000000000000000278e-02 3.988903579921471154e-01
2.456699999999999995e-01 6.511097999070419862e-01 5.000000000000000278e-02 3.950214421429452671e-01
2.463899999999999979e-01 5.902828601112769524e-01 5.000000000000000278e-02 3.751308000400027098e-01
2.464399999999999924e-01 6.607436976254600358e-01 5.000000000000000278e-02 3.737584644961629010e-01
2.471200000000000063e-01 6.035940878183490010e-01 5.000000000000000278e-02 3.550947010999391806e-01
2.473400000000000043e-01 6.319257728807540220e-01 5.000000000000000278e-02 3.490564247070434556e-01
2.478400000000000047e-01 5.734191480225839799e-01 5.000000000000000278e-02 3.353798315572976141e-01
2.482499999999999984e-01 6.226440156388840519e-01 5.000000000000000278e-02 3.242105481789341881e-01
2.485700000000000132e-01 5.915163757296549862e-01 5.000000000000000278e-02 3.154930587128940145e-01
2.491599999999999926e-01 6.186362583970149709e-01 5.000000000000000278e-02 2.994845124192431762e-01
2.492900000000000116e-01 5.794424359338899988e-01 5.000000000000000278e-02 2.959716734159678619e-01
2.500200000000000200e-01 7.086596636409620009e-01 5.000000000000000278e-02 2.762457313206549414e-01
2.500600000000000045e-01 5.989843336523079653e-01 5.000000000000000278e-02 2.751648577811861007e-01
2.507499999999999729e-01 6.401478913480339594e-01 5.000000000000000278e-02 2.566671638823406765e-01
2.509700000000000264e-01 5.513225764104390247e-01 5.000000000000000278e-02 2.507742079687086956e-01
2.514700000000000268e-01 5.483319515522689924e-01 5.000000000000000278e-02 2.374033550995920949e-01
2.518799999999999928e-01 5.192118191685689554e-01 5.000000000000000278e-02 2.265237855141835344e-01
2.527800000000000047e-01 5.079938944238630016e-01 5.000000000000000278e-02 2.026794719698998271e-01
2.536900000000000266e-01 4.962161371819939770e-01 5.000000000000000278e-02 1.787734372223027945e-01
2.545999999999999930e-01 4.817773799401239843e-01 5.000000000000000278e-02 1.550644188350908115e-01
2.555000000000000049e-01 4.388794551954179890e-01 5.000000000000000278e-02 1.317746383444959590e-01
2.564100000000000268e-01 4.171306979535480131e-01 5.000000000000000278e-02 1.083900353259208832e-01
2.573199999999999932e-01 3.950069407116790221e-01 5.000000000000000278e-02 8.528347524505588972e-02
2.582200000000000051e-01 3.624400159669730059e-01 5.000000000000000278e-02 6.260809879891808538e-02
2.591300000000000270e-01 3.667812587251029766e-01 5.000000000000000278e-02 3.986116799563690916e-02
2.600299999999999834e-01 3.498043339803970087e-01 5.000000000000000278e-02 1.759408327054755652e-02
2.609400000000000053e-01 3.441665767385270192e-01 5.000000000000000278e-02 1.562609011667734707e-02
2.618400000000000172e-01 3.074866519938210252e-01 5.000000000000000278e-02 2.647255637219484217e-02
2.627499999999999836e-01 2.592778947519520094e-01 5.000000000000000278e-02 4.832983587174226325e-02
2.636600000000000055e-01 2.103671375100819863e-01 5.000000000000000278e-02 6.987554867909320788e-02
2.645600000000000174e-01 2.537522127653760173e-01 5.000000000000000278e-02 9.095380753212421732e-02
2.654699999999999838e-01 2.589034555235060209e-01 5.000000000000000278e-02 1.120538805259906484e-01
2.663699999999999957e-01 2.468535307788000122e-01 5.000000000000000278e-02 1.326755135539832708e-01
2.672800000000000176e-01 1.814597735369309905e-01 5.000000000000000278e-02 1.532013698971093629e-01
2.681899999999999840e-01 2.008140162950609875e-01 5.000000000000000278e-02 1.734993536734034114e-01
2.690899999999999959e-01 2.054390915503550019e-01 5.000000000000000278e-02 1.933505516038969974e-01
2.700000000000000178e-01 1.681963343084849904e-01 5.000000000000000278e-02 2.130933756780393762e-01
2.708999999999999742e-01 1.948444095637789919e-01 5.000000000000000278e-02 2.323360389550792882e-01
2.718099999999999961e-01 2.257946523219100110e-01 5.000000000000000278e-02 2.515546521518449707e-01
2.727100000000000080e-01 2.056637275772039974e-01 5.000000000000000278e-02 2.703115274107107946e-01
2.736199999999999743e-01 1.390529703353340085e-01 5.000000000000000278e-02 2.888925688141846249e-01
2.745299999999999963e-01 1.338972130934640015e-01 5.000000000000000278e-02 3.072227247230222558e-01
2.754300000000000082e-01 1.340712883487580054e-01 5.000000000000000278e-02 3.251055050426274184e-01
2.763399999999999745e-01 1.539925311068890135e-01 5.000000000000000278e-02 3.428542614084957307e-01
2.772399999999999864e-01 1.513446063621829984e-01 5.000000000000000278e-02 3.600750918806550072e-01
2.781500000000000083e-01 4.948384912031299904e-02 5.000000000000000278e-02 3.772304602280493468e-01
2.790500000000000203e-01 5.252692437560679828e-02 5.000000000000000278e-02 3.939429803634735272e-01
2.799599999999999866e-01 1.053271671337370069e-01 5.000000000000000278e-02 4.104246522150275522e-01
2.808599999999999985e-01 8.414624238903109510e-02 5.000000000000000278e-02 4.264519182551038123e-01
2.817700000000000204e-01 4.984348514716149814e-02 5.000000000000000278e-02 4.423920128334754009e-01
2.826699999999999768e-01 3.019956040245539916e-02 5.000000000000000278e-02 4.578346198336911144e-01
2.835799999999999987e-01 7.415280316058579790e-02 5.000000000000000278e-02 4.730708595560350616e-01
2.844800000000000106e-01 9.148187841587969438e-02 5.000000000000000278e-02 4.878716365901639707e-01
2.853899999999999770e-01 6.701953265505609936e-02 5.000000000000000278e-02 5.025648952030646877e-01
2.862899999999999889e-01 5.246559192287209711e-02 5.000000000000000278e-02 5.166945789006724965e-01
2.872000000000000108e-01 4.173400740477480053e-02 5.000000000000000278e-02 5.306697164654274879e-01
2.881000000000000227e-01 2.413306667259070004e-02 5.000000000000000278e-02 5.442197305882368052e-01
2.890099999999999891e-01 2.385951784550659899e-02 5.000000000000000278e-02 5.576083518231732539e-01
2.899100000000000010e-01 1.222458577690709990e-03 5.000000000000000278e-02 5.704379557482450736e-01
2.908200000000000229e-01 4.865695690421199815e-02 5.000000000000000278e-02 5.831342492606644834e-01
2.917199999999999793e-01 6.708501617202790313e-02 5.000000000000000278e-02 5.954176413670538848e-01
2.926300000000000012e-01 1.021894316539310038e-01 5.000000000000000278e-02 6.074470631679083077e-01
2.935300000000000131e-01 1.456834909217470109e-01 5.000000000000000278e-02 6.190045746298640239e-01
2.944399999999999795e-01 1.747599064036489958e-01 5.000000000000000278e-02 6.304125823553722308e-01
2.953399999999999914e-01 1.880349656714649931e-01 5.000000000000000278e-02 6.414098229143472274e-01
2.962500000000000133e-01 2.069123811533679913e-01 5.000000000000000278e-02 6.520859611827994895e-01
2.971500000000000252e-01 2.388954404211839910e-01 5.000000000000000278e-02 6.623683918761640310e-01
2.980599999999999916e-01 2.244708559030859918e-01 5.000000000000000278e-02 6.724866538497332735e-01
2.989600000000000035e-01 2.298169151709019975e-01 5.000000000000000278e-02 6.821350752924181249e-01
2.998600000000000154e-01 2.702499744387180103e-01 5.000000000000000278e-02 6.914218937001396226e-01
3.007699999999999818e-01 2.963683899206209782e-01 5.000000000000000278e-02 7.005360773610990188e-01
3.016699999999999937e-01 2.759504491884369748e-01 5.000000000000000278e-02 7.092784379889577329e-01
3.025800000000000156e-01 2.799378646703399864e-01 5.000000000000000278e-02 7.176796421885681676e-01
3.034800000000000275e-01 3.041789239381549881e-01 5.000000000000000278e-02 7.257047343419046337e-01
3.043899999999999939e-01 3.161653394200579781e-01 5.000000000000000278e-02 7.335454374078521633e-01
3.052900000000000058e-01 3.246813986878739899e-01 5.000000000000000278e-02 7.409706214149267556e-01
3.061900000000000177e-01 3.380284579556899760e-01 5.000000000000000278e-02 7.480193307525273561e-01
