# x	 y	 dy	 fy
2.217099999999999904e-01 1.126596463110550062e+00 5.000000000000000278e-02 2.460062845988195968e-01
2.224399999999999988e-01 1.096225690817620002e+00 5.000000000000000278e-02 2.737437529895976884e-01
2.231700000000000073e-01 1.096561918524699974e+00 5.000000000000000278e-02 3.004534731532380043e-01
2.238900000000000057e-01 1.114014978728929961e+00 5.000000000000000278e-02 3.264077179457672284e-01
2.246199999999999863e-01 1.083944206436000091e+00 5.000000000000000278e-02 3.512343023373716844e-01
2.253400000000000125e-01 1.045983266640239995e+00 5.000000000000000278e-02 3.753015273567906762e-01
2.260699999999999932e-01 1.014481494347309942e+00 5.000000000000000278e-02 3.985211688339516112e-01
2.268000000000000016e-01 1.013031722054380079e+00 5.000000000000000278e-02 4.208580643067730276e-01
2.275200000000000000e-01 9.940257822586160419e-01 5.000000000000000278e-02 4.421190813511787221e-01
2.282500000000000084e-01 9.223710099656869943e-01 5.000000000000000278e-02 4.622960813591247553e-01
2.289700000000000069e-01 9.609060701699230211e-01 5.000000000000000278e-02 4.817384075268334453e-01
2.296999999999999875e-01 9.269472978769940363e-01 5.000000000000000278e-02 4.997626833754851283e-01
2.304299999999999959e-01 9.201035255840660509e-01 5.000000000000000278e-02 5.171573978735647392e-01
2.311499999999999944e-01 8.553645857883009906e-01 5.000000000000000278e-02 5.331033633809780792e-01
2.318800000000000028e-01 7.907608134953729717e-01 5.000000000000000278e-02 5.481180249329909993e-01
2.326000000000000012e-01 8.765318736996080551e-01 5.000000000000000278e-02 5.621813506730561905e-01
2.328300000000000092e-01 9.611897262648499973e-01 5.000000000000000278e-02 5.663145331849015474e-01
2.333300000000000096e-01 9.200111014066789661e-01 5.000000000000000278e-02 5.747424981045945458e-01
2.337400000000000033e-01 9.497699690229800540e-01 5.000000000000000278e-02 5.816534293387426446e-01
2.340599999999999903e-01 8.528153291137510195e-01 5.000000000000000278e-02 5.867537814566072818e-01
2.346499999999999975e-01 9.302572117811109820e-01 5.000000000000000278e-02 5.950891220452628749e-01
2.347799999999999887e-01 7.406523893179860485e-01 5.000000000000000278e-02 5.969257225139494860e-01
2.355099999999999971e-01 7.057456170250580030e-01 5.000000000000000278e-02 6.064053811455767384e-01
2.355599999999999916e-01 9.124164545392410286e-01 5.000000000000000278e-02 6.069732817612329967e-01
2.362299999999999955e-01 7.489826772292930146e-01 5.000000000000000278e-02 6.145831500110293666e-01
2.364600000000000035e-01 8.897865297945349861e-01 5.000000000000000278e-02 6.171954928430489762e-01
2.369600000000000040e-01 7.329999049363650210e-01 5.000000000000000278e-02 6.214901628124930300e-01
2.373699999999999977e-01 8.766527725526650494e-01 5.000000000000000278e-02 6.249987516194510651e-01
2.376800000000000024e-01 7.009519651405999863e-01 5.000000000000000278e-02 6.276515870588584844e-01
2.382799999999999918e-01 8.564760153107959795e-01 5.000000000000000278e-02 6.312132476774848788e-01
2.384100000000000108e-01 7.471661928476710512e-01 5.000000000000000278e-02 6.319590827445014103e-01
2.391399999999999915e-01 7.169114205547429952e-01 5.000000000000000278e-02 6.356916225713328261e-01
2.391800000000000037e-01 8.320800905660890034e-01 5.000000000000000278e-02 6.358079481670656508e-01
2.398599999999999899e-01 5.673344807589779659e-01 5.000000000000000278e-02 6.377854832945216712e-01
2.400899999999999979e-01 8.077213333242200255e-01 5.000000000000000278e-02 6.384543554699847467e-01
2.405899999999999983e-01 6.319377084660500188e-01 5.000000000000000278e-02 6.389066995678165384e-01
2.409999999999999920e-01 7.900885760823499471e-01 5.000000000000000278e-02 6.389401884543659538e-01
2.413099999999999967e-01 7.068337686702850231e-01 5.000000000000000278e-02 6.389655093198057800e-01
2.419000000000000039e-01 7.620596513376439729e-01 5.000000000000000278e-02 6.378668516684249390e-01
2.420400000000000051e-01 7.107469963773570543e-01 5.000000000000000278e-02 6.374845412531957578e-01
2.427600000000000036e-01 6.313230565815920459e-01 5.000000000000000278e-02 6.354873368686320134e-01
2.428099999999999981e-01 7.352648940957750012e-01 5.000000000000000278e-02 6.352114448474379671e-01
2.434900000000000120e-01 5.966762842886630391e-01 5.000000000000000278e-02 6.314593133591982488e-01
2.437199999999999922e-01 7.417841368539049851e-01 5.000000000000000278e-02 6.301902100617056135e-01
2.442199999999999926e-01 5.923475119957349877e-01 5.000000000000000278e-02 6.268413657487272861e-01
2.446200000000000041e-01 7.213022121091989813e-01 5.000000000000000278e-02 6.235341324366511229e-01
2.449399999999999911e-01 5.594545721999699683e-01 5.000000000000000278e-02 6.208883457869903699e-01
2.455299999999999983e-01 6.888104548673289473e-01 5.000000000000000278e-02 6.152863764575213779e-01
2.456699999999999995e-01 6.511097999070419862e-01 5.000000000000000278e-02 6.137505452125837646e-01
2.463899999999999979e-01 5.902828601112769524e-01 5.000000000000000278e-02 6.058519845243330870e-01
2.464399999999999924e-01 6.607436976254600358e-01 5.000000000000000278e-02 6.053034733654268917e-01
2.471200000000000063e-01 6.035940878183490010e-01 5.000000000000000278e-02 5.962547429176046077e-01
2.473400000000000043e-01 6.319257728807540220e-01 5.000000000000000278e-02 5.932598551996793868e-01
2.478400000000000047e-01 5.734191480225839799e-01 5.000000000000000278e-02 5.862871239559950265e-01
2.482499999999999984e-01 6.226440156388840519e-01 5.000000000000000278e-02 5.796509137118464050e-01
2.485700000000000132e-01 5.915163757296549862e-01 5.000000000000000278e-02 5.744714325456813375e-01
2.491599999999999926e-01 6.186362583970149709e-01 5.000000000000000278e-02 5.646029149176355899e-01
2.492900000000000116e-01 5.794424359338899988e-01 5.000000000000000278e-02 5.621747945882178410e-01
2.500200000000000200e-01 7.086596636409620009e-01 5.000000000000000278e-02 5.485399650461040277e-01
2.500600000000000045e-01 5.989843336523079653e-01 5.000000000000000278e-02 5.477928510985912158e-01
2.507499999999999729e-01 6.401478913480339594e-01 5.000000000000000278e-02 5.337975707755002741e-01
2.509700000000000264e-01 5.513225764104390247e-01 5.000000000000000278e-02 5.291602475453619503e-01
2.514700000000000268e-01 5.483319515522689924e-01 5.000000000000000278e-02 5.186208765677774446e-01
2.518799999999999928e-01 5.192118191685689554e-01 5.000000000000000278e-02 5.092088644209471493e-01
2.527800000000000047e-01 5.079938944238630016e-01 5.000000000000000278e-02 4.881680722404929118e-01
2.536900000000000266e-01 4.962161371819939770e-01 5.000000000000000278e-02 4.649491444935358042e-01
2.545999999999999930e-01 4.817773799401239843e-01 5.000000000000000278e-02 4.405613794258356197e-01
2.555000000000000049e-01 4.388794551954179890e-01 5.000000000000000278e-02 4.153280957605742785e-01
2.564100000000000268e-01 4.171306979535480131e-01 5.000000000000000278e-02 3.884098112577549222e-01
2.573199999999999932e-01 3.950069407116790221e-01 5.000000000000000278e-02 3.601399110501415368e-01
2.582200000000000051e-01 3.624400159669730059e-01 5.000000000000000278e-02 3.312400598093184767e-01
2.591300000000000270e-01 3.667812587251029766e-01 5.000000000000000278e-02 3.010956956280060881e-01
2.600299999999999834e-01 3.498043339803970087e-01 5.000000000000000278e-02 2.699867571821319978e-01
2.609400000000000053e-01 3.441665767385270192e-01 5.000000000000000278e-02 2.377190406665002365e-01
2.618400000000000172e-01 3.074866519938210252e-01 5.000000000000000278e-02 2.050971510039773793e-01
2.627499999999999836e-01 2.592778947519520094e-01 5.000000000000000278e-02 1.713146425080911694e-01
2.636600000000000055e-01 2.103671375100819863e-01 5.000000000000000278e-02 1.366996740654039810e-01
2.645600000000000174e-01 2.537522127653760173e-01 5.000000000000000278e-02 1.019694698022490659e-01
2.654699999999999838e-01 2.589034555235060209e-01 5.000000000000000278e-02 6.638730255926189594e-02
2.663699999999999957e-01 2.468535307788000122e-01 5.000000000000000278e-02 3.064078989479879916e-02
2.672800000000000176e-01 1.814597735369309905e-01 5.000000000000000278e-02 2.548619171427692065e-02
2.681899999999999840e-01 2.008140162950609875e-01 5.000000000000000278e-02 4.256969770873911957e-02
2.690899999999999959e-01 2.054390915503550019e-01 5.000000000000000278e-02 7.909779321868494473e-02
2.700000000000000178e-01 1.681963343084849904e-01 5.000000000000000278e-02 1.161800020417447510e-01
2.708999999999999742e-01 1.948444095637789919e-01 5.000000000000000278e-02 1.528616125168958395e-01
2.718099999999999961e-01 2.257946523219100110e-01 5.000000000000000278e-02 1.899218520257532350e-01
2.727100000000000080e-01 2.056637275772039974e-01 5.000000000000000278e-02 2.264439460027256878e-01
2.736199999999999743e-01 1.390529703353340085e-01 5.000000000000000278e-02 2.631243058655046707e-01
2.745299999999999963e-01 1.338972130934640015e-01 5.000000000000000278e-02 2.995470424621944350e-01
2.754300000000000082e-01 1.340712883487580054e-01 5.000000000000000278e-02 3.352852585552146825e-01
2.763399999999999745e-01 1.539925311068890135e-01 5.000000000000000278e-02 3.708055168862811057e-01
2.772399999999999864e-01 1.513446063621829984e-01 5.000000000000000278e-02 4.054612012050496372e-01
2.781500000000000083e-01 4.948384912031299904e-02 5.000000000000000278e-02 4.399980104502637102e-01
2.790500000000000203e-01 5.252692437560679828e-02 5.000000000000000278e-02 4.734677080958931694e-01
2.799599999999999866e-01 1.053271671337370069e-01 5.000000000000000278e-02 5.064236690469150481e-01
2.808599999999999985e-01 8.414624238903109510e-02 5.000000000000000278e-02 5.383217993976283644e-01
2.817700000000000204e-01 4.984348514716149814e-02 5.000000000000000278e-02 5.698402277439231778e-01
2.826699999999999768e-01 3.019956040245539916e-02 5.000000000000000278e-02 5.998124826083811589e-01
2.835799999999999987e-01 7.415280316058579790e-02 5.000000000000000278e-02 6.291475716354342218e-01
2.844800000000000106e-01 9.148187841587969438e-02 5.000000000000000278e-02 6.572651453351446849e-01
2.853899999999999770e-01 6.701953265505609936e-02 5.000000000000000278e-02 6.846038410073176372e-01
2.862899999999999889e-01 5.246559192287209711e-02 5.000000000000000278e-02 7.101677968847133204e-01
2.872000000000000108e-01 4.173400740477480053e-02 5.000000000000000278e-02 7.349632990657815057e-01
2.881000000000000227e-01 2.413306667259070004e-02 5.000000000000000278e-02 7.584246700515803186e-01
2.890099999999999891e-01 2.385951784550659899e-02 5.000000000000000278e-02 7.805425429470251864e-01
2.899100000000000010e-01 1.222458577690709990e-03 5.000000000000000278e-02 8.010174823615479056e-01
2.908200000000000229e-01 4.865695690421199815e-02 5.000000000000000278e-02 8.205250567349474666e-01
2.917199999999999793e-01 6.708501617202790313e-02 5.000000000000000278e-02 8.385419844731010208e-01
2.926300000000000012e-01 1.021894316539310038e-01 5.000000000000000278e-02 8.547933494438889612e-01
2.935300000000000131e-01 1.456834909217470109e-01 5.000000000000000278e-02 8.695888422845585719e-01
2.944399999999999795e-01 1.747599064036489958e-01 5.000000000000000278e-02 8.832498034493682093e-01
2.953399999999999914e-01 1.880349656714649931e-01 5.000000000000000278e-02 8.950277816017577770e-01
2.962500000000000133e-01 2.069123811533679913e-01 5.000000000000000278e-02 9.051992097948031724e-01
2.971500000000000252e-01 2.388954404211839910e-01 5.000000000000000278e-02 9.139217477867649375e-01
2.980599999999999916e-01 2.244708559030859918e-01 5.000000000000000278e-02 9.213785492901769292e-01
2.989600000000000035e-01 2.298169151709019975e-01 5.000000000000000278e-02 9.265892442454313205e-01
2.998600000000000154e-01 2.702499744387180103e-01 5.000000000000000278e-02 9.304124357160356018e-01
3.007699999999999818e-01 2.963683899206209782e-01 5.000000000000000278e-02 9.329036360984868104e-01
3.016699999999999937e-01 2.759504491884369748e-01 5.000000000000000278e-02 9.336733305227228330e-01
3.025800000000000156e-01 2.799378646703399864e-01 5.000000000000000278e-02 9.325602696216915843e-01
3.034800000000000275e-01 3.041789239381549881e-01 5.000000000000000278e-02 9.301101553203039440e-01
3.043899999999999939e-01 3.161653394200579781e-01 5.000000000000000278e-02 9.262708883783368208e-01
3.052900000000000058e-01 3.246813986878739899e-01 5.000000000000000278e-02 9.204593217726262377e-01
3.061900000000000177e-01 3.380284579556899760e-01 5.000000000000000278e-02 9.131996275723482936e-01
