Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-15549.556051943258 0.8709668584995196 8.65923881649389 2.8300605585222716 0.06677594538031979 6.209050118179602 6.358177969194451 0.036009299069154704 0.6774930525477266 1.9586713787398153 1.12752720794712 -0.542306134142573 
-17205.4322074564 0.8656390707820883 10.281041293632397 2.4972519319389894 0.06470453401208044 1.9964469489326075 6.312496881376736 0.07664960392069241 0.6664103467802565 1.7912487499566203 1.1978359760192665 -0.5461810639731908 
-14184.469064095414 0.8847449000371584 8.37516748893386 2.9995293600249924 0.06758952707929143 9.06567370885275 6.3125304668610545 0.025773184456728243 0.6750061829630152 1.9574232498287287 1.0876963042333716 -0.5455428065809718 
-8133.198021625854 0.8752574940692706 10.29837944416849 2.5415761040281244 0.06462783290532884 3.2423798382974214 6.292393975587227 0.04891688912843114 0.6707818845832176 1.8848977906134579 1.0692902958322907 -0.5591353100365533 
-14955.945173653756 0.8747422242891074 8.853600003657512 2.838159545050677 0.06694472406640142 7.399462051976102 6.37848835817127 0.02889378946700115 0.6516166932596089 1.817155110607255 1.0763803061705128 -0.5508668547359795 
-15628.145955750548 0.8632508751245744 9.617565442185754 2.1995481829980776 0.05797182023682437 1.8786876487149622 6.360113797548447 0.09484387596402545 0.6412882617302145 1.6622911743672517 1.035821173592191 -0.5582626508419734 
-8239.826171296067 0.8766164216453498 10.105459663879012 2.618579505314295 0.06822783254353972 3.309234816315818 6.338394013350222 0.050304574923973985 0.6866957454857379 1.9420039344775144 1.084665972875114 -0.543214865458268 
-7943.10323766701 0.871983276991668 11.298111023531359 2.1504992855685376 0.0670331949178574 1.2785222897318662 6.375576215782591 0.09693921442947126 0.6748347944106182 1.6524487492035838 1.101978480660847 -0.5584213160138419 
-16363.14875520601 0.9053323989100368 9.95028141338006 2.010572217165755 0.0725336016643321 3.69701707284549 6.374446092545216 0.04860781475970547 0.6534222876185964 2.1313065009771712 1.0697850168512284 -0.5430520792724901 
-16184.032287970302 0.8931712374139815 9.31920797606691 2.4780593347651836 0.06561121173395616 6.274988120658764 6.389541398057537 0.03072751148522784 0.6879020801239243 2.1851507695645824 1.0962494959274243 -0.5402636722830987 
-16083.893533066099 0.8804863101127012 8.09288122722339 2.8351732991835084 0.05886392329792793 4.678845902744308 6.245302645884116 0.058927806616452326 0.6744253285599497 2.0683656582070937 1.0596906622318176 -0.5416364519383029 
-18200.28391835894 0.8627183491678853 11.204452530754386 2.7781043924647966 0.07780429213940782 1.9714781624569342 6.375056034124402 0.07274209543034285 0.6543653778363091 1.963555139342643 1.1362852877532588 -0.5404243207806917 
-24840.215673547485 0.8643368372612068 11.143055525447851 2.011995930843147 0.0672250692883246 1.6828665445304831 6.219721006292528 0.07842862136224565 0.6184730838904859 1.5693513401624133 1.093042211622463 -0.558817282168686 
-20356.792411111008 0.9308809998674532 11.801068736138673 2.007069888137555 0.0645220852527624 3.0148938486591383 6.379929517529875 0.039080721529806066 0.674450342302217 2.038439995513723 1.1050197923072456 -0.5440262389343927 
-15656.061017775528 0.8717124689917568 8.857777625268588 2.9570338941189522 0.07101071406030554 3.830998151491352 6.31940049997297 0.054676133277136496 0.6410756604181969 1.720243745294371 1.116162565788808 -0.5550514046117913 
-11376.430291271676 0.8768752420091576 10.17500397733306 2.751540007341404 0.07189349123292342 2.4482085912420524 6.334192593104627 0.06588943760298784 0.6534900976034372 1.7159886106585216 1.0773542269463103 -0.547663644181179 
-14357.215898897135 0.8851255591391265 10.865350536471976 2.2367801511033956 0.06529112290205592 8.511389441999196 6.295917416476352 0.01616874901833793 0.6780057023215864 1.8926454412533649 1.1023477708236489 -0.5556988417612687 
-21176.80106939118 0.8549829717585655 8.135541998897272 2.777127235934027 0.07679524577517619 6.798040958208602 6.2026721221284395 0.037196900475740834 0.6642154538165775 1.6260520156003744 1.0750798871204639 -0.5508387290657658 
-24745.545177091175 0.8406672334193218 9.903447638088737 2.0736236266602197 0.07031258681964861 9.549461291570498 6.2532851978709125 0.016796125790034016 0.6671020892920907 1.426868649285262 1.0771083999197926 -0.5525320612287011 
-12713.545169088095 0.8836910093973851 10.585278217933567 2.899180676662392 0.06586242377872879 4.856677957841582 6.336602636453925 0.032096971102336794 0.6589143544191679 1.915316321563343 1.062355403425222 -0.5496973116232649 
-16083.893533066099 0.8804863101127012 8.09288122722339 2.8351732991835084 0.05886392329792793 4.678845902744308 6.245302645884116 0.058927806616452326 0.6744253285599497 2.0683656582070937 1.0596906622318176 -0.5416364519383029 
-24916.88621522913 0.8499118655664419 11.552567949320132 2.935789095098804 0.07605351444469342 4.535407982542545 6.213016150570718 0.03199381851864086 0.6513808984850364 1.8033313363003574 1.1395874273736202 -0.5588468576247275 
-15039.46552878661 0.8583455565274203 9.801813572456858 2.3694942170738695 0.06719060507370055 10.782371613871252 6.220854695197069 0.017194499583333585 0.6561301244599087 1.815440055438103 1.0762438840697457 -0.5488309791599427 
-19413.038971321006 0.8645669363355664 8.279826726211239 2.7732424349989406 0.048672484301097906 3.2189057280536413 6.259706936790227 0.07916599483642832 0.68583458329004 1.920570343170242 1.0595050389970733 -0.5487540066500555 
-9887.497613104008 0.8693513771372386 10.821219123688133 2.035464351789774 0.060456383033644506 1.4282144878037741 6.3242886582937246 0.09428070693351692 0.661833445020343 1.657234578955167 1.1157199324370253 -0.5457478781879421 
-9356.630943346723 0.8753178722485925 9.986906319247264 2.2114120048963297 0.07434066744086669 2.342233165145747 6.290055069024276 0.07568440911857058 0.6739010887654181 2.039451575927876 1.0779872224456515 -0.5416646080727144 
-11285.480930038462 0.887352689705788 9.12627198542828 2.267559509961041 0.0689384444610009 3.6405886811937327 6.353804529758079 0.05585087197678976 0.66755342235575 2.089240257500207 1.0594016687378531 -0.5447488415504114 
-10082.743619465855 0.8492952103143135 10.573275169912444 2.5230914438773557 0.06757434887425189 4.324504822000143 6.220621729223732 0.036954784304535 0.6831162361124913 1.802778263607386 1.0923315554853945 -0.5474961631907794 
-13128.35789532108 0.8876282878317084 11.99811662704796 2.351336663110109 0.07411065620548958 1.8468063574478712 6.399229389572424 0.05986365305423629 0.6862236760697061 1.755284250580898 1.1182854955150903 -0.5535487155045367 
-9720.951918358971 0.8571837696549528 8.646136337604384 2.9230264708877276 0.06356020111333473 3.426532169099432 6.235352966525361 0.0688512670499132 0.6544439626072907 1.8093002996500125 1.07758374371854 -0.5402553994472474 
-10554.816457070712 0.8739262582349001 9.083054262556056 2.9883663879445774 0.07026716362701187 3.2992515406149945 6.31881680980016 0.06274642749969218 0.6814915364772117 1.975892081167397 1.1190257446177532 -0.5478842013706315 
-24916.88621522913 0.8499118655664419 11.552567949320132 2.935789095098804 0.07605351444469342 4.535407982542545 6.213016150570718 0.03199381851864086 0.6513808984850364 1.8033313363003574 1.1395874273736202 -0.5588468576247275 
-24745.545177091175 0.8406672334193218 9.903447638088737 2.0736236266602197 0.07031258681964861 9.549461291570498 6.2532851978709125 0.016796125790034016 0.6671020892920907 1.426868649285262 1.0771083999197926 -0.5525320612287011 
-26369.352016144883 0.8557373301286986 11.16708026402079 2.8351425752357433 0.0688807150235937 8.579706844504111 6.242186140483811 0.017679207659238423 0.7180236755873303 2.1262873896964387 1.130931437743691 -0.5491891171896344 
-17083.662467302966 0.8443237749966268 10.62729843748188 2.7127326794892332 0.057295631632784935 10.026690336580852 6.226270923010789 0.015120917453268714 0.6704613283263433 1.7816618665025974 1.0833458989878613 -0.5539937422925693 
-14831.135745473934 0.8720200613465792 10.485341055587499 2.4630430690812855 0.06263236135989937 10.322211690223886 6.384473549552514 0.014783365318795122 0.6897662155784481 1.8572444638552073 1.0755662067105172 -0.5418361537482576 
-12173.849141251232 0.8415420596972352 10.261753180661344 2.6035557310604207 0.06364301942023788 3.731020926544447 6.203625352345755 0.04518824096985891 0.6503736004841134 1.7586860916548923 1.0766812276492423 -0.5574581348662618 
-18417.331607592165 0.8734444356981166 8.512575917039667 2.6270992668256956 0.07031515710958522 11.248186094318207 6.277988937629414 0.020408604543830054 0.6792200213097379 1.7436572549745033 1.0713341480262515 -0.5434646014058868 
-15659.492041019059 0.8811273155176658 9.566485812875861 2.91762983574199 0.0674671039500992 5.210594083779492 6.288117583410739 0.03613878465231646 0.6371998389897073 1.9116934656394564 1.0799978573220643 -0.5440955005050504 
-16255.14077526045 0.8602895485920365 11.467165335991103 2.0894342882454384 0.0624083280999256 8.268052967348096 6.216888865834505 0.017668344311235394 0.6764934863185675 2.023181123779009 1.0915277853292056 -0.5438450099591587 
-10507.774911548306 0.8652787255623268 9.519418359233105 2.977445013464414 0.06698641794970132 3.921146186112871 6.275815456534934 0.049686808360952246 0.6689149507964133 1.9096423584746494 1.038906728910123 -0.5429028141632106 
-17144.712886650417 0.8778467892698016 11.479992187647653 2.4368108719115416 0.05588085820032788 8.091557431575842 6.299372854021653 0.016036167163867538 0.6783032554165296 1.9205568434072737 1.118021840063265 -0.5424304057498013 
-20505.9881015591 0.8622240359228118 9.489228907583286 2.806302532323343 0.06843263255409593 9.74118182456695 6.236474554053373 0.01895800472427813 0.6502426965817715 1.8350167269149702 1.161891652283087 -0.5530193537036017 
-9095.762808832187 0.8466697090914642 10.818353190137703 2.866849031227688 0.06830918022009427 1.9590494483245458 6.20175659109031 0.08202559496681548 0.6597328080111882 1.729956963063212 1.1003763168784426 -0.5415205514220446 
-12878.723602516271 0.8886250843692214 8.730909751130573 2.6107770403327635 0.06098000741591411 5.429243868389864 6.35993131761011 0.040169913565067224 0.6757007253770048 1.9191306842990663 1.04529701164038 -0.5493195624994613 
-26369.352016144883 0.8557373301286986 11.16708026402079 2.8351425752357433 0.0688807150235937 8.579706844504111 6.242186140483811 0.017679207659238423 0.7180236755873303 2.1262873896964387 1.130931437743691 -0.5491891171896344 
-15934.163606023318 0.9203114364410426 9.429448429616373 2.6635814370184554 0.06665766150766084 3.2529416103122224 6.367693391127058 0.051870517314804965 0.6633744662745108 1.9532436573202452 1.1003272902825592 -0.559703607840611 
-13779.787503604199 0.8645671490049672 11.450459362349228 2.944319126205442 0.07245965599161966 3.214134536045639 6.22793468317136 0.04321713048248308 0.6739787687524007 1.8812955768145527 1.1523414046985823 -0.5467396967729364 
-9887.497613104008 0.8693513771372386 10.821219123688133 2.035464351789774 0.060456383033644506 1.4282144878037741 6.3242886582937246 0.09428070693351692 0.661833445020343 1.657234578955167 1.1157199324370253 -0.5457478781879421 
-25004.67183686631 0.8712134310939249 10.626228332265649 2.9906880085639482 0.08220691769361503 11.545819855090464 6.294664877451473 0.012565083254546933 0.6981572515446987 1.845054075564721 1.093238324516163 -0.55908296355611 
-12027.757553454565 0.8327609239274593 9.49077865221196 2.554124573411566 0.06785263360862476 2.136736005989551 6.215230541177284 0.08614780849261783 0.6586362255433638 1.5947281098362207 1.1033787681711924 -0.5568828678530952 
-11249.499125412822 0.8873526832980368 9.12626688603651 2.267559921937901 0.06893838093600914 3.64058979789794 6.353812634239334 0.05585088503471902 0.6675542261314017 2.0892399773658243 1.059400510551836 -0.5403650762927787 
-8133.198021625854 0.8752574940692706 10.29837944416849 2.5415761040281244 0.06462783290532884 3.2423798382974214 6.292393975587227 0.04891688912843114 0.6707818845832176 1.8848977906134579 1.0692902958322907 -0.5591353100365533 
-22298.216685672494 0.8417548221136743 8.973861824312646 2.771986692872514 0.06704493428073403 13.450122864722891 6.257324634627596 0.0148561281588334 0.6972456678871974 1.6138032415470258 1.0706503913218652 -0.5593993790473433 
-9961.162907115797 0.9025127035529358 9.499314650961844 2.1235407960035833 0.06424579356588796 2.08983604547296 6.386481755224567 0.07971753490909426 0.6685985330009351 1.8212196089398875 1.082037680329727 -0.5582821748908436 
-15773.445790800351 0.8931708055698724 9.537525084101333 2.4780544849019064 0.06561123819829222 6.27499445008575 6.38955394047272 0.030727490945939486 0.6879021552946246 2.1851506518785295 1.0962461660333263 -0.5402632617537362 
-15146.01600978375 0.8569097223663502 11.353083109411074 2.4245505377027072 0.06332015726181446 4.344461470408891 6.244753404250734 0.03101043058904783 0.66143486375553 1.7781689432642038 1.0464574856629518 -0.5429791564235946 
-13272.547965514696 0.8601098376284012 10.139983271585745 2.8030317816784667 0.05811905957788811 3.4986451315013243 6.291257883387072 0.047892097303720155 0.7033000953707107 1.8801716889025928 1.0904746403834225 -0.5442954289708885 
-6458.929248560894 0.8819892896758701 11.187071917501715 2.640063964648747 0.06700327883731966 1.9601542273437624 6.388956298082605 0.0713510947856932 0.6915278673309811 1.9653116535896138 1.101307406646551 -0.5553958009288621 
-15416.675470287137 0.8807404463813086 8.290914006435358 2.213084026515371 0.06322403330746051 9.5152532338245 6.331725746745184 0.024037526207687794 0.6678230478144852 1.8265322502391335 1.0654663718094537 -0.5451607065232231 
-15039.46552878661 0.8583455565274203 9.801813572456858 2.3694942170738695 0.06719060507370055 10.782371613871252 6.220854695197069 0.017194499583333585 0.6561301244599087 1.815440055438103 1.0762438840697457 -0.5488309791599427 
-22939.303148592815 0.8830451740401147 8.491261047974493 2.099713418549655 0.07309324051813715 2.638328798442704 6.236147596701589 0.09875251476361209 0.6357544603480917 2.0306880907493134 1.0962551958243014 -0.5469230866979006 
-10077.51048570499 0.849296045103771 10.573285102447661 2.5230893164269244 0.06757445463466603 4.324504922247239 6.220627787534055 0.03695476029154479 0.6831165368027725 1.8027771056992152 1.0923310729091142 -0.5551292541997757 
-11471.306263752653 0.878688688705069 10.592456018556971 2.0069993175949823 0.06286727387606741 2.0185307729383646 6.2928748001383505 0.08471175920341541 0.6879643456359816 2.096267568563903 1.0625070053136114 -0.5563072502885705 
-14876.45264035136 0.8641091760629215 11.93440893618022 2.083732910605647 0.06359584222607392 4.351652235645801 6.239675465777658 0.02812006357861595 0.6931360240026383 1.8351564970672976 1.1459799979774388 -0.554266287419964 
-10077.51048570499 0.849296045103771 10.573285102447661 2.5230893164269244 0.06757445463466603 4.324504922247239 6.220627787534055 0.03695476029154479 0.6831165368027725 1.8027771056992152 1.0923310729091142 -0.5551292541997757 
-11471.306263752653 0.878688688705069 10.592456018556971 2.0069993175949823 0.06286727387606741 2.0185307729383646 6.2928748001383505 0.08471175920341541 0.6879643456359816 2.096267568563903 1.0625070053136114 -0.5563072502885705 
-15157.41931218428 0.8684371933719455 8.738947835346464 2.693785850429725 0.06733293295177156 3.6359609822788133 6.21752487709176 0.06460600923949639 0.6798933050565156 1.8655024443954864 1.0069722070258844 -0.5407033635673815 
-12872.148044423055 0.8781760697384384 8.853606287031822 2.5893175068430323 0.0626813821770832 7.399460566563664 6.284193082986462 0.028893752834365096 0.6792453672735244 1.949366472100852 1.0763800049788543 -0.5587002448733521 
-15853.268361578788 0.8526510727192913 9.25952305736298 2.8241510175625435 0.06695731259329125 14.093551440719995 6.214125816146469 0.014347740914897012 0.6657902726008104 1.7194883969748758 1.074398540978775 -0.5569943288303253 
-15039.46552878661 0.8583455565274203 9.801813572456858 2.3694942170738695 0.06719060507370055 10.782371613871252 6.220854695197069 0.017194499583333585 0.6561301244599087 1.815440055438103 1.0762438840697457 -0.5488309791599427 
-19626.365907914325 0.8843356500088404 10.352430441152691 2.470997474562761 0.07242360928072326 11.927105200240563 6.351377645077908 0.013191739442147306 0.6601610481411943 1.953029608826936 1.0269980768556697 -0.5571982314484986 
-22939.303148592815 0.8830451740401147 8.491261047974493 2.099713418549655 0.07309324051813715 2.638328798442704 6.236147596701589 0.09875251476361209 0.6357544603480917 2.0306880907493134 1.0962551958243014 -0.5469230866979006 
-8083.476614108318 0.8752565308192526 10.29837969323971 2.410660893213612 0.06462783331340337 3.2423749178633328 6.292395992975842 0.04891685228601416 0.6707811129241421 1.8848988510554128 1.0692897114010396 -0.559135295621556 
-18200.28391835894 0.8627183491678853 11.204452530754386 2.7781043924647966 0.07780429213940782 1.9714781624569342 6.375056034124402 0.07274209543034285 0.6543653778363091 1.963555139342643 1.1362852877532588 -0.5404243207806917 
-20505.9881015591 0.8622240359228118 9.489228907583286 2.806302532323343 0.06843263255409593 9.74118182456695 6.236474554053373 0.01895800472427813 0.6502426965817715 1.8350167269149702 1.161891652283087 -0.5530193537036017 
-6575.790199442337 0.8698240184178807 10.133813711101777 2.593679938215314 0.06263008269274495 2.161826298569096 6.289936725880466 0.07502155600952977 0.6639667717279034 1.8126094031493727 1.1136709136709944 -0.5534699381821045 
-18417.331607592165 0.8734444356981166 8.512575917039667 2.6270992668256956 0.07031515710958522 11.248186094318207 6.277988937629414 0.020408604543830054 0.6792200213097379 1.7436572549745033 1.0713341480262515 -0.5434646014058868 
-8508.95260721452 0.8643938793769083 8.987173681210328 2.7570536840471402 0.06562842664546392 2.0276703805587752 6.341433306002373 0.0977691117992839 0.6677535913075555 1.7429594293419415 1.061371247492689 -0.5595453606281855 
-14831.135745473934 0.8720200613465792 10.485341055587499 2.4630430690812855 0.06263236135989937 10.322211690223886 6.384473549552514 0.014783365318795122 0.6897662155784481 1.8572444638552073 1.0755662067105172 -0.5418361537482576 
-12437.671292223804 0.9228155113946555 9.986526937643575 2.883961952432002 0.059806643487782266 1.7668277652547124 6.397166337072674 0.09538471548481112 0.6651914072241251 2.100678204723394 1.0518453032691903 -0.5540860683961989 
-12173.849141251232 0.8415420596972352 10.261753180661344 2.6035557310604207 0.06364301942023788 3.731020926544447 6.203625352345755 0.04518824096985891 0.6503736004841134 1.7586860916548923 1.0766812276492423 -0.5574581348662618 
-6575.790199442337 0.8698240184178807 10.133813711101777 2.593679938215314 0.06263008269274495 2.161826298569096 6.289936725880466 0.07502155600952977 0.6639667717279034 1.8126094031493727 1.1136709136709944 -0.5534699381821045 
-25004.67183686631 0.8712134310939249 10.626228332265649 2.9906880085639482 0.08220691769361503 11.545819855090464 6.294664877451473 0.012565083254546933 0.6981572515446987 1.845054075564721 1.093238324516163 -0.55908296355611 
-12872.148044423055 0.8781760697384384 8.853606287031822 2.5893175068430323 0.0626813821770832 7.399460566563664 6.284193082986462 0.028893752834365096 0.6792453672735244 1.949366472100852 1.0763800049788543 -0.5587002448733521 
-20598.70748602862 0.8721988411116908 10.136345471844198 2.938366032865632 0.06302779032542292 5.53152681501793 6.312603104260667 0.029786781662887948 0.6760943695344122 1.6067708461706838 1.119660792373763 -0.547720073011088 
-13403.849042072867 0.8808206208551144 11.58680426471649 2.2620630649659854 0.06271091544565989 5.511140348110054 6.378617012206286 0.02266861659744702 0.6932390500846328 1.9535773925769042 1.1058505693489877 -0.5415404683634423 
-9720.951918358971 0.8571837696549528 8.646136337604384 2.9230264708877276 0.06356020111333473 3.426532169099432 6.235352966525361 0.0688512670499132 0.6544439626072907 1.8093002996500125 1.07758374371854 -0.5402553994472474 
-12872.148044423055 0.8781760697384384 8.853606287031822 2.5893175068430323 0.0626813821770832 7.399460566563664 6.284193082986462 0.028893752834365096 0.6792453672735244 1.949366472100852 1.0763800049788543 -0.5587002448733521 
-19742.835876058576 0.8558681872656498 9.90592356726502 2.9148088268208663 0.06401254186767404 9.346597606115697 6.239727953627007 0.018315663076569483 0.6997688739631792 1.8325411036684949 1.1604221516722766 -0.5541696846833377 
-14770.422489442391 0.8904953627325527 10.855655832210202 2.263036207840787 0.06832508755157793 10.585574635582836 6.3474661354007615 0.013495326927960594 0.6716115672581143 2.013517642421424 1.1185587758129687 -0.5532493499667103 
-15983.065208324528 0.8707673768298614 9.636643661842268 2.34483358201736 0.06328399080366087 4.5710222457808385 6.298494449614174 0.04072941007108791 0.6323913683776887 1.866470426399744 1.0894504093732493 -0.5489460418601121 
-13134.796527090799 0.8876028821864745 9.606448281457581 2.390523780543849 0.06584828621783925 7.993566711001845 6.3634310751896646 0.0230840481336037 0.6581162286381826 1.9512892060092595 1.075133585261806 -0.5448835890747882 
-15828.25297732545 0.8776150622534956 9.912262530673928 2.78456029220795 0.066267813729153 3.4013089350530685 6.272191512826866 0.05438468225452298 0.6373237231633736 2.092200138791937 1.0827512189231552 -0.54019585665189 
-12841.322087186678 0.888626500160938 8.73091085442415 2.6107755442736416 0.06098003392805778 5.429238547910893 6.359928850108318 0.04016987596479692 0.6757004801640195 1.9191345698121955 1.0452971448486814 -0.5421216114627012 
-12885.933156386818 0.8539870994976997 10.554206247820058 2.4207573295917664 0.06513222085511271 5.474695714497276 6.211413544439 0.027522509012693704 0.6895951419615552 1.7494269744173438 1.1214143747292438 -0.5509150857404338 
-7943.10323766701 0.871983276991668 11.298111023531359 2.1504992855685376 0.0670331949178574 1.2785222897318662 6.375576215782591 0.09693921442947126 0.6748347944106182 1.6524487492035838 1.101978480660847 -0.5584213160138419 
-15991.214201581468 0.8804859656149547 8.092890970366012 2.8351720901846846 0.05886398844007632 4.678840156802888 6.245294429806756 0.05892770698002634 0.6744257438459661 2.0101082858882022 1.0596918135936397 -0.5416376458177846 
-14371.059610285698 0.9009411485533373 10.046484448826233 2.0232775363029183 0.0656385780155865 3.351143208188137 6.377215005303963 0.05193098466364382 0.6679313700206683 2.2504777844457315 1.1030631110448497 -0.5521613043900656 
-12435.121944095175 0.8569104304695828 11.353085656771773 2.4245508763735217 0.06332012348370003 4.344458649216501 6.244745792700252 0.031010465391646 0.661433416524464 1.778169840776209 1.0860239671447305 -0.5515726320330804 
-16976.817778779237 0.9181687507687486 11.80107670889726 2.007071320175833 0.06452199685466062 3.014887863656274 6.379936619878892 0.039080741344006034 0.674450537892527 2.038440974347246 1.1386402131196778 -0.5508927058541568 
-8123.878893553173 0.8633445946719817 10.296977785182218 2.58343589991719 0.06403490146139151 1.9964455111831316 6.312510806647363 0.07646237970680224 0.6664119215943461 1.7912480925761953 1.1132798501231538 -0.5480894990747887 
-12173.849141251232 0.8415420596972352 10.261753180661344 2.6035557310604207 0.06364301942023788 3.731020926544447 6.203625352345755 0.04518824096985891 0.6503736004841134 1.7586860916548923 1.0766812276492423 -0.5574581348662618 
-19242.000971317975 0.9202567795504659 10.104505571280754 2.0064884376768135 0.06473025762557962 11.343567374270997 6.3923515238681 0.014163759535642998 0.6622007323937025 2.0369962267645145 1.0858191987571486 -0.549350770826646 
-19807.828818159876 0.8496310968274109 11.658532236243044 2.4603313099227018 0.0696901305860218 3.4690983925681267 6.25717116480119 0.038847869661592316 0.7214034735297084 1.9386362112197524 1.111447665456791 -0.5434630912118877 
-12841.322087186678 0.888626500160938 8.73091085442415 2.6107755442736416 0.06098003392805778 5.429238547910893 6.359928850108318 0.04016987596479692 0.6757004801640195 1.9191345698121955 1.0452971448486814 -0.5421216114627012 
-20757.078165169383 0.8828265831926952 9.077708846951435 2.2295105935758177 0.060230721930258815 10.603981475030793 6.224525266256636 0.020570711167093133 0.6786247035888544 2.1941609416614325 1.0692477400290161 -0.5435535693832276 
-10648.011186402338 0.8622819646075672 11.55913999797593 2.039771824436826 0.06451766327394168 3.4082957361660786 6.280977426596661 0.039544360949942674 0.6819524879591822 1.9781437284017003 1.0739884668723745 -0.543632855942807 
-12872.148044423055 0.8781760697384384 8.853606287031822 2.5893175068430323 0.0626813821770832 7.399460566563664 6.284193082986462 0.028893752834365096 0.6792453672735244 1.949366472100852 1.0763800049788543 -0.5587002448733521 
-12173.849141251232 0.8415420596972352 10.261753180661344 2.6035557310604207 0.06364301942023788 3.731020926544447 6.203625352345755 0.04518824096985891 0.6503736004841134 1.7586860916548923 1.0766812276492423 -0.5574581348662618 
-17766.43307205401 0.888315260159784 9.117458126801436 2.975598964669488 0.07375222585755811 2.2735985623406596 6.355823104427785 0.08359141129448716 0.6268418315495757 1.7893910274300253 1.0756478985264792 -0.552077022616755 
-15291.644170699206 0.8807412748546304 8.29092762264586 2.213082451123866 0.06322398688260698 9.5152637666972 6.360470581656795 0.024037511739591313 0.6678221437896411 1.826530376714461 1.065464773904403 -0.5451610834985723 
-5016.095587970951 0.8643448062191971 10.513337840541029 2.0399169437338127 0.064106035330733 2.0285731246991596 6.246544259283423 0.07908903870947166 0.6731167725461935 1.8946353331586976 1.066441480896754 -0.5542386158963432 
-22939.303148592815 0.8830451740401147 8.491261047974493 2.099713418549655 0.07309324051813715 2.638328798442704 6.236147596701589 0.09875251476361209 0.6357544603480917 2.0306880907493134 1.0962551958243014 -0.5469230866979006 
-14693.798399655565 0.8527266354902187 9.458087529564043 2.4619262603718775 0.0643294340158396 13.518931771353374 6.214257231054868 0.014010404965413413 0.6771520801180323 1.7268112109874667 1.095606889662192 -0.5508163070564611 
-10506.999557580173 0.8652799112263375 9.519418830095933 2.9774449472865085 0.06698637503004708 3.9211482431705935 6.2758211509500095 0.04968678884439492 0.6689150989931061 1.9094203452713887 1.0389079982264346 -0.5429027968896432 
-9356.630943346723 0.8753178722485925 9.986906319247264 2.2114120048963297 0.07434066744086669 2.342233165145747 6.290055069024276 0.07568440911857058 0.6739010887654181 2.039451575927876 1.0779872224456515 -0.5416646080727144 
