# Q Iq dIq dQ fit
1.821000000000000049e-02 3.178999999999999826e+00 9.565999999999999504e-02 1.353999999999999952e-03 2.979324640099651589e+00
1.862000000000000113e-02 3.109999999999999876e+00 8.616999999999999660e-02 1.366000000000000027e-03 2.837960719276669153e+00
1.902999999999999831e-02 2.700000000000000178e+00 7.764999999999999680e-02 1.378000000000000102e-03 2.707553873230718278e+00
1.927999999999999853e-02 2.838000000000000078e+00 4.390999999999999764e-02 2.285999999999999838e-03 2.707730270306111908e+00
1.943999999999999895e-02 2.810999999999999943e+00 7.728000000000000147e-02 1.391000000000000092e-03 2.586038402049946061e+00
1.984000000000000000e-02 2.564000000000000057e+00 7.749999999999999944e-02 1.402999999999999950e-03 2.475254134450981525e+00
2.025000000000000064e-02 2.712000000000000188e+00 7.624999999999999833e-02 1.415999999999999941e-03 2.368481250500326762e+00
2.060999999999999985e-02 2.423000000000000043e+00 3.994999999999999940e-02 2.311000000000000120e-03 2.335254441933091396e+00
2.066000000000000128e-02 2.346000000000000085e+00 6.572999999999999676e-02 1.428999999999999932e-03 2.268074801923672279e+00
2.106999999999999845e-02 2.472999999999999865e+00 7.091999999999999693e-02 1.441999999999999922e-03 2.172842696865793677e+00
2.147999999999999909e-02 2.395999999999999908e+00 7.019999999999999851e-02 1.454999999999999913e-03 2.084457090546121716e+00
2.188999999999999974e-02 2.095000000000000195e+00 6.535000000000000531e-02 1.469000000000000037e-03 1.996267468481765839e+00
2.194000000000000117e-02 2.150999999999999801e+00 3.840999999999999970e-02 2.337000000000000102e-03 2.031329986500030937e+00
2.230000000000000038e-02 1.957999999999999963e+00 6.357000000000000151e-02 1.482000000000000027e-03 1.920447199712984832e+00
2.271000000000000102e-02 1.828000000000000069e+00 6.053999999999999659e-02 1.495999999999999934e-03 1.845401770551867937e+00
2.312000000000000166e-02 1.901000000000000023e+00 6.558999999999999553e-02 1.508999999999999925e-03 1.769344099798560777e+00
2.326999999999999902e-02 1.875999999999999890e+00 3.414999999999999980e-02 2.364999999999999915e-03 1.779930607885124250e+00
2.352999999999999883e-02 1.836000000000000076e+00 5.816000000000000336e-02 1.523000000000000048e-03 1.702825379036633446e+00
2.392999999999999988e-02 1.844000000000000083e+00 6.004999999999999921e-02 1.536999999999999955e-03 1.641289550997772073e+00
2.434000000000000052e-02 1.592000000000000082e+00 5.575000000000000094e-02 1.551000000000000078e-03 1.578356607233964537e+00
2.460000000000000034e-02 1.681000000000000050e+00 3.096000000000000141e-02 2.393999999999999861e-03 1.569871333948160252e+00
2.475000000000000117e-02 1.608000000000000096e+00 5.543000000000000010e-02 1.564999999999999985e-03 1.521107807731742589e+00
2.515999999999999834e-02 1.592999999999999972e+00 6.303999999999999881e-02 1.580000000000000024e-03 1.467651083118317379e+00
2.556999999999999898e-02 1.524000000000000021e+00 6.117999999999999827e-02 1.593999999999999931e-03 1.413497357511434238e+00
2.593000000000000166e-02 1.491000000000000103e+00 2.706000000000000072e-02 2.423999999999999939e-03 1.389316629958784910e+00
2.725999999999999951e-02 1.298000000000000043e+00 2.565999999999999878e-02 2.455999999999999850e-03 1.238062506708077271e+00
2.859000000000000083e-02 1.141000000000000014e+00 2.242999999999999855e-02 2.488999999999999893e-03 1.107893714942203012e+00
2.990999999999999909e-02 1.048000000000000043e+00 2.186000000000000096e-02 2.523000000000000069e-03 9.959996169324949467e-01
3.124000000000000041e-02 9.342000000000000304e-01 1.871000000000000094e-02 2.557999999999999944e-03 8.979542351918482490e-01
3.257000000000000173e-02 7.996999999999999664e-01 1.575999999999999970e-02 2.593999999999999952e-03 8.100777907779351805e-01
3.389999999999999958e-02 7.400999999999999801e-01 1.527000000000000059e-02 2.631000000000000092e-03 7.345194238371505202e-01
3.522999999999999743e-02 6.927999999999999714e-01 1.506000000000000047e-02 2.668999999999999932e-03 6.710431057184808035e-01
3.656000000000000222e-02 6.038000000000000034e-01 1.358000000000000006e-02 2.707999999999999904e-03 6.117715566864851962e-01
3.787999999999999701e-02 5.574999999999999956e-01 1.413999999999999979e-02 2.746999999999999876e-03 5.591687828320152098e-01
3.921000000000000180e-02 5.424999999999999822e-01 1.312999999999999931e-02 2.788000000000000114e-03 5.118988461805458190e-01
4.053999999999999965e-02 4.687999999999999945e-01 1.294000000000000011e-02 2.830000000000000050e-03 4.695497795270349717e-01
4.186999999999999750e-02 4.410999999999999921e-01 1.183999999999999983e-02 2.871999999999999987e-03 4.316166468226566022e-01
4.320000000000000229e-02 3.931000000000000050e-01 1.031999999999999931e-02 2.915000000000000056e-03 3.972510453149571408e-01
4.451999999999999708e-02 3.655999999999999805e-01 1.084000000000000068e-02 2.958000000000000126e-03 3.665612568273900473e-01
4.519000000000000100e-02 3.459999999999999742e-01 5.969999999999999613e-03 6.296999999999999646e-03 3.758194708051523780e-01
4.585000000000000187e-02 3.446000000000000174e-01 9.679000000000000103e-03 3.001999999999999894e-03 3.386089962546842136e-01
4.717999999999999972e-02 3.163000000000000256e-01 9.603999999999999690e-03 3.046999999999999795e-03 3.132037307415113103e-01
4.850000000000000144e-02 2.963000000000000078e-01 8.968000000000000277e-03 3.092999999999999829e-03 2.904481714605793852e-01
4.982999999999999929e-02 2.661999999999999922e-01 9.528000000000000011e-03 3.138999999999999863e-03 2.692968263707433141e-01
5.049000000000000016e-02 2.529000000000000137e-01 4.525999999999999641e-03 6.380000000000000254e-03 2.749552000164927068e-01
5.115999999999999714e-02 2.429000000000000048e-01 8.871000000000000413e-03 3.184999999999999897e-03 2.513743915014671759e-01
5.247999999999999887e-02 2.217000000000000082e-01 8.349999999999999784e-03 3.233000000000000197e-03 2.340970496991851557e-01
5.380999999999999672e-02 2.190000000000000002e-01 7.875000000000000056e-03 3.279999999999999930e-03 2.180766442938236183e-01
5.514000000000000151e-02 2.061999999999999944e-01 7.122999999999999991e-03 3.327999999999999795e-03 2.037840042372447980e-01
5.580000000000000238e-02 1.912000000000000088e-01 3.331000000000000193e-03 6.472000000000000322e-03 2.063789093894180526e-01
5.646000000000000324e-02 1.816000000000000114e-01 7.458000000000000219e-03 3.376999999999999794e-03 1.906302657362450859e-01
5.779000000000000109e-02 1.715000000000000135e-01 7.287000000000000074e-03 3.425999999999999792e-03 1.785891073401367768e-01
5.911000000000000282e-02 1.507000000000000006e-01 6.572999999999999850e-03 3.474999999999999790e-03 1.677785765671634954e-01
6.044000000000000067e-02 1.564000000000000112e-01 6.386000000000000183e-03 3.524999999999999922e-03 1.575260432860763893e-01
6.110000000000000153e-02 1.441000000000000059e-01 2.902000000000000066e-03 6.572999999999999850e-03 1.595648546841903492e-01
6.176000000000000240e-02 1.441000000000000059e-01 6.680000000000000174e-03 3.575000000000000053e-03 1.482593239384722983e-01
6.308999999999999331e-02 1.265000000000000013e-01 6.276000000000000328e-03 3.625999999999999883e-03 1.398174087102540541e-01
6.440999999999999504e-02 1.197000000000000008e-01 6.451000000000000137e-03 3.677000000000000147e-03 1.323003795696711671e-01
6.572999999999999676e-02 1.255000000000000004e-01 6.272999999999999930e-03 3.727999999999999977e-03 1.255157134304007993e-01
6.640000000000000069e-02 1.163000000000000006e-01 2.181999999999999912e-03 6.681999999999999572e-03 1.271546472903215541e-01
6.705999999999999461e-02 1.150999999999999940e-01 5.865000000000000421e-03 3.778999999999999807e-03 1.190926453470465829e-01
6.837999999999999634e-02 1.150000000000000050e-01 5.867999999999999952e-03 3.831000000000000204e-03 1.133066766125093994e-01
6.970999999999999419e-02 1.052000000000000018e-01 5.746000000000000239e-03 3.883000000000000167e-03 1.080767042334499217e-01
7.102999999999999592e-02 1.013000000000000012e-01 5.766000000000000292e-03 3.936000000000000262e-03 1.030320505451086666e-01
7.169000000000000372e-02 9.819999999999999563e-02 1.538000000000000088e-03 6.799000000000000356e-03 1.044692363276900626e-01
7.234999999999999765e-02 9.048000000000000487e-02 5.693000000000000144e-03 3.988000000000000225e-03 9.876030797501704483e-02
7.366999999999999937e-02 9.128000000000000003e-02 5.552999999999999776e-03 4.041000000000000321e-03 9.486576844207400550e-02
7.499999999999999722e-02 8.964999999999999358e-02 5.140999999999999737e-03 4.094999999999999682e-03 9.137538234554642980e-02
7.631999999999999895e-02 7.756000000000000394e-02 4.859999999999999737e-03 4.147999999999999778e-03 8.803523785740136054e-02
7.698000000000000675e-02 8.332000000000000517e-02 1.753999999999999917e-03 6.923000000000000334e-03 8.898601893120403061e-02
8.226999999999999591e-02 7.414999999999999369e-02 1.744000000000000107e-03 7.053000000000000241e-03 7.858580738450388070e-02
8.755000000000000282e-02 7.123999999999999777e-02 1.647000000000000026e-03 7.190000000000000210e-03 7.215070598092637733e-02
9.281999999999999973e-02 6.913999999999999313e-02 1.626999999999999974e-03 7.331999999999999976e-03 6.834608228829630594e-02
9.808999999999999664e-02 7.056999999999999384e-02 1.445000000000000104e-03 7.479999999999999670e-03 6.654667536031481923e-02
1.034000000000000058e-01 7.413000000000000145e-02 1.634999999999999952e-03 7.631999999999999895e-03 6.617091021924179084e-02
1.086000000000000021e-01 6.926000000000000212e-02 1.304999999999999953e-03 7.790000000000000049e-03 6.670696958700025880e-02
1.139000000000000012e-01 7.292999999999999483e-02 1.474000000000000050e-03 7.950999999999999734e-03 6.782895393993912392e-02
1.190999999999999975e-01 7.917000000000000426e-02 1.518000000000000035e-03 8.116999999999999216e-03 6.926126607835807192e-02
1.243999999999999967e-01 8.064000000000000334e-02 1.433999999999999945e-03 8.285999999999999963e-03 7.085940019363361209e-02
1.295999999999999930e-01 7.883999999999999342e-02 1.445000000000000104e-03 8.458999999999999506e-03 7.233269349205291576e-02
1.348000000000000032e-01 8.182999999999999996e-02 1.405999999999999915e-03 8.635000000000000314e-03 7.373827889031439597e-02
1.400000000000000133e-01 8.437000000000000055e-02 1.641000000000000097e-03 8.814000000000000654e-03 7.494853727946823585e-02
1.451999999999999957e-01 8.232000000000000428e-02 1.273999999999999959e-03 8.996000000000000524e-03 7.589489084130512930e-02
1.504000000000000059e-01 8.380999999999999561e-02 1.155999999999999910e-03 9.180000000000000659e-03 7.656450520305545238e-02
1.555999999999999883e-01 8.472999999999999976e-02 1.355000000000000085e-03 9.367000000000000326e-03 7.694948737297674368e-02
1.607999999999999985e-01 8.420999999999999319e-02 1.366999999999999943e-03 9.556000000000000258e-03 7.705849288895390281e-02
1.660000000000000087e-01 8.483999999999999875e-02 1.167000000000000069e-03 9.747000000000000455e-03 7.691114721483977013e-02
1.711999999999999911e-01 8.341999999999999416e-02 1.227999999999999925e-03 9.939999999999999183e-03 7.653450963522057116e-02
1.763000000000000123e-01 8.333000000000000129e-02 1.250999999999999942e-03 1.013000000000000012e-02 7.597331589506728378e-02
1.814999999999999947e-01 8.135000000000000564e-02 1.281999999999999936e-03 1.033000000000000064e-02 7.523538510021890446e-02
1.865999999999999881e-01 8.011000000000000065e-02 1.252000000000000075e-03 1.052999999999999943e-02 7.445980508988665758e-02
1.917000000000000093e-01 7.738000000000000433e-02 1.283000000000000069e-03 1.072999999999999995e-02 7.363537089819910397e-02
1.968000000000000027e-01 7.613000000000000322e-02 1.136999999999999990e-03 1.093000000000000048e-02 7.285002362811865417e-02
2.018999999999999961e-01 7.166999999999999760e-02 1.147999999999999932e-03 1.112999999999999927e-02 7.213227812443841203e-02
2.069999999999999896e-01 7.352999999999999814e-02 1.085000000000000027e-03 1.132999999999999979e-02 7.144209575583586325e-02
2.121000000000000107e-01 7.310999999999999444e-02 1.201999999999999943e-03 1.153000000000000032e-02 7.069818140556273500e-02
2.172000000000000042e-01 7.037000000000000199e-02 1.159000000000000091e-03 1.174000000000000044e-02 6.983882544741663867e-02
2.222999999999999976e-01 6.915999999999999925e-02 9.372000000000000122e-04 1.193999999999999923e-02 6.891110680864540039e-02
2.273000000000000020e-01 6.605999999999999373e-02 1.106999999999999911e-03 1.214999999999999934e-02 6.800864062241571140e-02
2.323000000000000065e-01 6.815999999999999837e-02 1.072000000000000036e-03 1.234999999999999987e-02 6.723692371751829877e-02
2.373999999999999999e-01 6.693999999999999950e-02 1.074000000000000085e-03 1.255999999999999998e-02 6.656429675964324610e-02
2.424000000000000044e-01 6.426999999999999380e-02 1.069999999999999988e-03 1.277000000000000010e-02 6.606068615255003551e-02
2.474000000000000088e-01 6.557000000000000328e-02 9.947999999999998944e-04 1.297000000000000063e-02 6.568850662635324078e-02
2.524000000000000132e-01 6.475000000000000200e-02 1.080999999999999930e-03 1.318000000000000074e-02 6.543674853280345705e-02
2.572999999999999732e-01 6.447999999999999565e-02 1.008999999999999914e-03 1.339000000000000086e-02 6.530185870464516595e-02
2.622999999999999776e-01 6.716999999999999360e-02 9.771999999999999003e-04 1.359999999999999924e-02 6.523957113382498896e-02
2.671999999999999931e-01 6.625000000000000333e-02 9.219999999999999680e-04 1.380999999999999936e-02 6.523813984931235710e-02
2.721999999999999975e-01 6.461999999999999689e-02 9.315000000000000363e-04 1.401999999999999948e-02 6.529267496848549512e-02
2.771000000000000130e-01 6.582999999999999963e-02 1.038999999999999993e-03 1.422000000000000000e-02 6.537722202242941816e-02
2.819999999999999729e-01 6.492000000000000548e-02 9.409000000000000479e-04 1.443000000000000012e-02 6.549166457842502120e-02
2.868999999999999884e-01 6.422999999999999543e-02 1.069999999999999988e-03 1.464000000000000024e-02 6.562708440019242306e-02
2.917000000000000148e-01 6.511000000000000121e-02 9.083000000000000145e-04 1.485000000000000035e-02 6.576926562486920536e-02
2.965999999999999748e-01 6.393999999999999684e-02 9.100999999999999498e-04 1.506000000000000047e-02 6.591750016353740971e-02
3.014999999999999902e-01 6.468999999999999750e-02 8.863000000000000218e-04 1.527000000000000059e-02 6.606141435746214208e-02
3.063000000000000167e-01 6.422999999999999543e-02 9.539000000000000387e-04 1.546999999999999938e-02 6.619164347131394066e-02
3.110999999999999877e-01 6.451999999999999402e-02 9.724999999999999487e-04 1.567999999999999949e-02 6.629824338197132239e-02
3.159000000000000141e-01 6.393999999999999684e-02 9.936999999999999219e-04 1.589000000000000135e-02 6.639014545146944279e-02
3.206999999999999851e-01 6.490999999999999548e-02 9.997000000000000677e-04 1.609999999999999973e-02 6.645872707497224585e-02
3.254000000000000226e-01 6.686000000000000276e-02 1.128000000000000096e-03 1.631000000000000158e-02 6.650266024527780317e-02
3.301999999999999935e-01 6.758999999999999730e-02 1.100000000000000066e-03 1.651000000000000037e-02 6.652435308223707267e-02
3.348999999999999755e-01 6.401999999999999358e-02 9.962000000000000369e-04 1.671999999999999875e-02 6.652412637448686106e-02
3.397000000000000020e-01 6.547999999999999654e-02 1.118999999999999986e-03 1.693000000000000060e-02 6.650387446449167184e-02
3.443999999999999839e-01 6.543999999999999817e-02 1.188999999999999953e-03 1.712999999999999939e-02 6.646497365625152198e-02
3.489999999999999769e-01 6.560000000000000553e-02 1.123999999999999999e-03 1.734000000000000125e-02 6.641182697032607662e-02
3.537000000000000144e-01 6.481000000000000649e-02 1.115000000000000106e-03 1.754000000000000004e-02 6.634622815104587734e-02
3.583999999999999964e-01 6.464999999999999913e-02 1.191000000000000001e-03 1.774999999999999842e-02 6.626932316203917872e-02
3.629999999999999893e-01 6.368999999999999662e-02 1.144000000000000052e-03 1.795000000000000068e-02 6.618519297196093221e-02
3.675999999999999823e-01 6.395000000000000684e-02 1.137999999999999906e-03 1.814999999999999947e-02 6.609282736717979334e-02
3.721999999999999753e-01 6.676999999999999602e-02 1.203000000000000076e-03 1.836000000000000132e-02 6.599932994872413639e-02
3.768000000000000238e-01 6.226000000000000284e-02 1.118999999999999986e-03 1.856000000000000011e-02 6.590365101485817778e-02
3.814000000000000168e-01 6.389000000000000234e-02 1.208000000000000089e-03 1.875999999999999890e-02 6.581167760989851956e-02
3.859000000000000208e-01 6.324000000000000454e-02 1.157999999999999958e-03 1.897000000000000075e-02 6.572035518916685692e-02
3.905000000000000138e-01 6.507000000000000284e-02 1.268000000000000030e-03 1.916999999999999954e-02 6.562998953620367837e-02
3.950000000000000178e-01 6.322999999999999454e-02 1.237999999999999951e-03 1.936999999999999833e-02 6.554694100189469019e-02
3.995000000000000218e-01 6.275999999999999635e-02 1.281999999999999936e-03 1.957000000000000059e-02 6.546958063933741578e-02
4.040000000000000258e-01 6.506000000000000671e-02 1.141000000000000087e-03 1.976999999999999938e-02 6.539853883010986191e-02
4.083999999999999853e-01 6.507999999999999896e-02 1.219000000000000031e-03 1.997000000000000164e-02 6.533564986007252273e-02
4.128999999999999893e-01 6.296999999999999820e-02 1.188000000000000037e-03 2.016000000000000084e-02 6.528236292815052522e-02
4.173000000000000043e-01 6.410000000000000420e-02 1.198000000000000063e-03 2.035999999999999963e-02 6.523331610032424843e-02
4.217000000000000193e-01 6.468000000000000138e-02 1.152000000000000029e-03 2.055999999999999842e-02 6.519085058490081686e-02
4.260999999999999788e-01 6.303999999999999881e-02 1.129000000000000012e-03 2.076000000000000068e-02 6.515471396076182031e-02
4.304999999999999938e-01 6.385000000000000397e-02 1.150999999999999896e-03 2.094999999999999987e-02 6.512449608191296646e-02
4.348000000000000198e-01 6.346000000000000252e-02 1.124999999999999915e-03 2.114999999999999866e-02 6.510030643899472613e-02
4.391999999999999793e-01 6.446000000000000341e-02 1.299000000000000024e-03 2.134000000000000133e-02 6.508293733411686655e-02
4.435000000000000053e-01 6.325000000000000067e-02 1.296000000000000060e-03 2.154000000000000012e-02 6.506787665560791190e-02
4.477999999999999758e-01 6.433999999999999442e-02 1.132999999999999893e-03 2.172999999999999932e-02 6.505656551854271941e-02
4.521000000000000019e-01 6.306000000000000494e-02 1.445000000000000104e-03 2.191999999999999851e-02 6.504852476635930580e-02
4.562999999999999834e-01 6.568000000000000227e-02 1.152000000000000029e-03 2.211000000000000118e-02 6.504330736633497090e-02
4.606000000000000094e-01 6.210999999999999854e-02 1.064000000000000059e-03 2.230000000000000038e-02 6.504021124257522435e-02
4.647999999999999909e-01 6.364000000000000212e-02 1.280000000000000105e-03 2.248999999999999957e-02 6.503887584410895928e-02
4.689999999999999725e-01 6.275999999999999635e-02 1.281999999999999936e-03 2.267999999999999877e-02 6.503942410406092500e-02
4.732000000000000095e-01 6.497999999999999610e-02 9.952999999999999608e-04 2.287000000000000144e-02 6.504008287845630676e-02
4.773999999999999910e-01 6.128000000000000114e-02 1.381999999999999982e-03 2.306000000000000064e-02 6.504132307460366857e-02
4.814999999999999836e-01 6.010000000000000064e-02 1.252999999999999991e-03 2.324999999999999983e-02 6.504279924234616928e-02
4.855999999999999761e-01 6.371999999999999886e-02 1.201000000000000028e-03 2.343999999999999903e-02 6.504428872770726122e-02
4.897000000000000242e-01 6.496000000000000385e-02 1.204999999999999908e-03 2.361999999999999864e-02 6.504565029903375262e-02
4.938000000000000167e-01 6.432000000000000217e-02 1.262000000000000101e-03 2.381000000000000130e-02 6.504681643811087433e-02
4.979000000000000092e-01 6.208999999999999936e-02 1.325999999999999922e-03 2.399000000000000091e-02 6.504758505629774923e-02
