# Q Iq dIq dQ fit
7.499999999999999722e-02 8.964999999999999358e-02 5.140999999999999737e-03 4.094999999999999682e-03 8.382910856641447028e-02
7.631999999999999895e-02 7.756000000000000394e-02 4.859999999999999737e-03 4.147999999999999778e-03 8.089918759250942781e-02
7.698000000000000675e-02 8.332000000000000517e-02 1.753999999999999917e-03 6.923000000000000334e-03 8.214868403817242315e-02
8.226999999999999591e-02 7.414999999999999369e-02 1.744000000000000107e-03 7.053000000000000241e-03 7.339129995477133850e-02
8.755000000000000282e-02 7.123999999999999777e-02 1.647000000000000026e-03 7.190000000000000210e-03 6.864689176462446252e-02
9.281999999999999973e-02 6.913999999999999313e-02 1.626999999999999974e-03 7.331999999999999976e-03 6.655562273196310996e-02
9.808999999999999664e-02 7.056999999999999384e-02 1.445000000000000104e-03 7.479999999999999670e-03 6.641486124484546893e-02
1.034000000000000058e-01 7.413000000000000145e-02 1.634999999999999952e-03 7.631999999999999895e-03 6.755888966325110379e-02
1.086000000000000021e-01 6.926000000000000212e-02 1.304999999999999953e-03 7.790000000000000049e-03 6.937262107514848009e-02
1.139000000000000012e-01 7.292999999999999483e-02 1.474000000000000050e-03 7.950999999999999734e-03 7.158779219630634350e-02
1.190999999999999975e-01 7.917000000000000426e-02 1.518000000000000035e-03 8.116999999999999216e-03 7.392921617492698161e-02
1.243999999999999967e-01 8.064000000000000334e-02 1.433999999999999945e-03 8.285999999999999963e-03 7.628101989674448968e-02
1.295999999999999930e-01 7.883999999999999342e-02 1.445000000000000104e-03 8.458999999999999506e-03 7.827803290058513164e-02
1.348000000000000032e-01 8.182999999999999996e-02 1.405999999999999915e-03 8.635000000000000314e-03 8.006289527811701057e-02
1.400000000000000133e-01 8.437000000000000055e-02 1.641000000000000097e-03 8.814000000000000654e-03 8.147590239571335380e-02
1.451999999999999957e-01 8.232000000000000428e-02 1.273999999999999959e-03 8.996000000000000524e-03 8.246639971563123062e-02
1.504000000000000059e-01 8.380999999999999561e-02 1.155999999999999910e-03 9.180000000000000659e-03 8.304214386579836238e-02
1.555999999999999883e-01 8.472999999999999976e-02 1.355000000000000085e-03 9.367000000000000326e-03 8.321462017436417891e-02
1.607999999999999985e-01 8.420999999999999319e-02 1.366999999999999943e-03 9.556000000000000258e-03 8.301345510635289859e-02
1.660000000000000087e-01 8.483999999999999875e-02 1.167000000000000069e-03 9.747000000000000455e-03 8.247912488684291943e-02
1.711999999999999911e-01 8.341999999999999416e-02 1.227999999999999925e-03 9.939999999999999183e-03 8.165850767849722192e-02
1.763000000000000123e-01 8.333000000000000129e-02 1.250999999999999942e-03 1.013000000000000012e-02 8.062388648319182560e-02
1.814999999999999947e-01 8.135000000000000564e-02 1.281999999999999936e-03 1.033000000000000064e-02 7.937890802758069964e-02
1.865999999999999881e-01 8.011000000000000065e-02 1.252000000000000075e-03 1.052999999999999943e-02 7.814170987175274308e-02
1.917000000000000093e-01 7.738000000000000433e-02 1.283000000000000069e-03 1.072999999999999995e-02 7.686377952814749115e-02
1.968000000000000027e-01 7.613000000000000322e-02 1.136999999999999990e-03 1.093000000000000048e-02 7.567922562335507863e-02
2.018999999999999961e-01 7.166999999999999760e-02 1.147999999999999932e-03 1.112999999999999927e-02 7.462410696351502726e-02
2.069999999999999896e-01 7.352999999999999814e-02 1.085000000000000027e-03 1.132999999999999979e-02 7.363551351501812503e-02
2.121000000000000107e-01 7.310999999999999444e-02 1.201999999999999943e-03 1.153000000000000032e-02 7.259053957749544983e-02
2.172000000000000042e-01 7.037000000000000199e-02 1.159000000000000091e-03 1.174000000000000044e-02 7.139391526723555537e-02
2.222999999999999976e-01 6.915999999999999925e-02 9.372000000000000122e-04 1.193999999999999923e-02 7.010495907395072890e-02
2.273000000000000020e-01 6.605999999999999373e-02 1.106999999999999911e-03 1.214999999999999934e-02 6.885141114899508141e-02
2.323000000000000065e-01 6.815999999999999837e-02 1.072000000000000036e-03 1.234999999999999987e-02 6.777878196268369293e-02
2.373999999999999999e-01 6.693999999999999950e-02 1.074000000000000085e-03 1.255999999999999998e-02 6.684221608161479422e-02
2.424000000000000044e-01 6.426999999999999380e-02 1.069999999999999988e-03 1.277000000000000010e-02 6.613690333767381635e-02
2.474000000000000088e-01 6.557000000000000328e-02 9.947999999999998944e-04 1.297000000000000063e-02 6.560791566360434091e-02
2.524000000000000132e-01 6.475000000000000200e-02 1.080999999999999930e-03 1.318000000000000074e-02 6.523662950411628081e-02
2.572999999999999732e-01 6.447999999999999565e-02 1.008999999999999914e-03 1.339000000000000086e-02 6.502037160085079315e-02
2.622999999999999776e-01 6.716999999999999360e-02 9.771999999999999003e-04 1.359999999999999924e-02 6.489439143534307675e-02
2.671999999999999931e-01 6.625000000000000333e-02 9.219999999999999680e-04 1.380999999999999936e-02 6.484421004001326982e-02
2.721999999999999975e-01 6.461999999999999689e-02 9.315000000000000363e-04 1.401999999999999948e-02 6.486394041258077003e-02
2.771000000000000130e-01 6.582999999999999963e-02 1.038999999999999993e-03 1.422000000000000000e-02 6.491888861140519829e-02
2.819999999999999729e-01 6.492000000000000548e-02 9.409000000000000479e-04 1.443000000000000012e-02 6.500960921111431645e-02
2.868999999999999884e-01 6.422999999999999543e-02 1.069999999999999988e-03 1.464000000000000024e-02 6.512476836861659513e-02
2.917000000000000148e-01 6.511000000000000121e-02 9.083000000000000145e-04 1.485000000000000035e-02 6.524940266571262193e-02
2.965999999999999748e-01 6.393999999999999684e-02 9.100999999999999498e-04 1.506000000000000047e-02 6.538013753878317569e-02
3.014999999999999902e-01 6.468999999999999750e-02 8.863000000000000218e-04 1.527000000000000059e-02 6.550621171263909526e-02
3.063000000000000167e-01 6.422999999999999543e-02 9.539000000000000387e-04 1.546999999999999938e-02 6.561897254938303670e-02
3.110999999999999877e-01 6.451999999999999402e-02 9.724999999999999487e-04 1.567999999999999949e-02 6.571025728686882839e-02
3.159000000000000141e-01 6.393999999999999684e-02 9.936999999999999219e-04 1.589000000000000135e-02 6.578942836918351411e-02
3.206999999999999851e-01 6.490999999999999548e-02 9.997000000000000677e-04 1.609999999999999973e-02 6.585008799374825195e-02
3.254000000000000226e-01 6.686000000000000276e-02 1.128000000000000096e-03 1.631000000000000158e-02 6.589172026225675882e-02
3.301999999999999935e-01 6.758999999999999730e-02 1.100000000000000066e-03 1.651000000000000037e-02 6.591634693660762545e-02
3.348999999999999755e-01 6.401999999999999358e-02 9.962000000000000369e-04 1.671999999999999875e-02 6.592323133434460636e-02
3.397000000000000020e-01 6.547999999999999654e-02 1.118999999999999986e-03 1.693000000000000060e-02 6.591314388687199988e-02
3.443999999999999839e-01 6.543999999999999817e-02 1.188999999999999953e-03 1.712999999999999939e-02 6.588599796150297616e-02
3.489999999999999769e-01 6.560000000000000553e-02 1.123999999999999999e-03 1.734000000000000125e-02 6.584502590386136223e-02
3.537000000000000144e-01 6.481000000000000649e-02 1.115000000000000106e-03 1.754000000000000004e-02 6.579190336143317386e-02
3.583999999999999964e-01 6.464999999999999913e-02 1.191000000000000001e-03 1.774999999999999842e-02 6.572751643786291231e-02
3.629999999999999893e-01 6.368999999999999662e-02 1.144000000000000052e-03 1.795000000000000068e-02 6.565469828805496622e-02
3.675999999999999823e-01 6.395000000000000684e-02 1.137999999999999906e-03 1.814999999999999947e-02 6.557639531520553788e-02
3.721999999999999753e-01 6.676999999999999602e-02 1.203000000000000076e-03 1.836000000000000132e-02 6.549577879699980398e-02
3.768000000000000238e-01 6.226000000000000284e-02 1.118999999999999986e-03 1.856000000000000011e-02 6.541186539830835811e-02
3.814000000000000168e-01 6.389000000000000234e-02 1.208000000000000089e-03 1.875999999999999890e-02 6.533039510395380334e-02
3.859000000000000208e-01 6.324000000000000454e-02 1.157999999999999958e-03 1.897000000000000075e-02 6.525018346000313607e-02
3.905000000000000138e-01 6.507000000000000284e-02 1.268000000000000030e-03 1.916999999999999954e-02 6.517125363625626833e-02
3.950000000000000178e-01 6.322999999999999454e-02 1.237999999999999951e-03 1.936999999999999833e-02 6.509794850779729303e-02
3.995000000000000218e-01 6.275999999999999635e-02 1.281999999999999936e-03 1.957000000000000059e-02 6.502892296901612024e-02
