# Q Iq dIq dQ fit
1.190999999999999975e-01 7.917000000000000426e-02 1.518000000000000035e-03 8.116999999999999216e-03 7.392922033467518028e-02
1.243999999999999967e-01 8.064000000000000334e-02 1.433999999999999945e-03 8.285999999999999963e-03 7.628104558445944483e-02
1.295999999999999930e-01 7.883999999999999342e-02 1.445000000000000104e-03 8.458999999999999506e-03 7.827808125737661937e-02
1.348000000000000032e-01 8.182999999999999996e-02 1.405999999999999915e-03 8.635000000000000314e-03 8.006296757842765177e-02
1.400000000000000133e-01 8.437000000000000055e-02 1.641000000000000097e-03 8.814000000000000654e-03 8.147599714839372231e-02
1.451999999999999957e-01 8.232000000000000428e-02 1.273999999999999959e-03 8.996000000000000524e-03 8.246651287940613695e-02
1.504000000000000059e-01 8.380999999999999561e-02 1.155999999999999910e-03 9.180000000000000659e-03 8.304227124150947992e-02
1.555999999999999883e-01 8.472999999999999976e-02 1.355000000000000085e-03 9.367000000000000326e-03 8.321475698963431977e-02
1.607999999999999985e-01 8.420999999999999319e-02 1.366999999999999943e-03 9.556000000000000258e-03 8.301359497271226795e-02
1.660000000000000087e-01 8.483999999999999875e-02 1.167000000000000069e-03 9.747000000000000455e-03 8.247926033432749493e-02
1.711999999999999911e-01 8.341999999999999416e-02 1.227999999999999925e-03 9.939999999999999183e-03 8.165863242849799586e-02
1.763000000000000123e-01 8.333000000000000129e-02 1.250999999999999942e-03 1.013000000000000012e-02 8.062399734583640398e-02
1.814999999999999947e-01 8.135000000000000564e-02 1.281999999999999936e-03 1.033000000000000064e-02 7.937900310052201092e-02
1.865999999999999881e-01 8.011000000000000065e-02 1.252000000000000075e-03 1.052999999999999943e-02 7.814178987954313593e-02
1.917000000000000093e-01 7.738000000000000433e-02 1.283000000000000069e-03 1.072999999999999995e-02 7.686384441905966258e-02
1.968000000000000027e-01 7.613000000000000322e-02 1.136999999999999990e-03 1.093000000000000048e-02 7.567927650694569741e-02
2.018999999999999961e-01 7.166999999999999760e-02 1.147999999999999932e-03 1.112999999999999927e-02 7.462414541262894774e-02
2.069999999999999896e-01 7.352999999999999814e-02 1.085000000000000027e-03 1.132999999999999979e-02 7.363554127281844719e-02
2.121000000000000107e-01 7.310999999999999444e-02 1.201999999999999943e-03 1.153000000000000032e-02 7.259055864381387668e-02
2.172000000000000042e-01 7.037000000000000199e-02 1.159000000000000091e-03 1.174000000000000044e-02 7.139392773667488368e-02
2.222999999999999976e-01 6.915999999999999925e-02 9.372000000000000122e-04 1.193999999999999923e-02 7.010496709064054088e-02
2.273000000000000020e-01 6.605999999999999373e-02 1.106999999999999911e-03 1.214999999999999934e-02 6.885141655422591378e-02
2.323000000000000065e-01 6.815999999999999837e-02 1.072000000000000036e-03 1.234999999999999987e-02 6.777878656714347860e-02
2.373999999999999999e-01 6.693999999999999950e-02 1.074000000000000085e-03 1.255999999999999998e-02 6.684222089653604759e-02
2.424000000000000044e-01 6.426999999999999380e-02 1.069999999999999988e-03 1.277000000000000010e-02 6.613690940674366026e-02
2.474000000000000088e-01 6.557000000000000328e-02 9.947999999999998944e-04 1.297000000000000063e-02 6.560792390215332281e-02
2.524000000000000132e-01 6.475000000000000200e-02 1.080999999999999930e-03 1.318000000000000074e-02 6.523664068377249547e-02
2.572999999999999732e-01 6.447999999999999565e-02 1.008999999999999914e-03 1.339000000000000086e-02 6.502038613042965265e-02
2.622999999999999776e-01 6.716999999999999360e-02 9.771999999999999003e-04 1.359999999999999924e-02 6.489440982159465354e-02
2.671999999999999931e-01 6.625000000000000333e-02 9.219999999999999680e-04 1.380999999999999936e-02 6.484423248541298923e-02
2.721999999999999975e-01 6.461999999999999689e-02 9.315000000000000363e-04 1.401999999999999948e-02 6.486396687011601603e-02
2.771000000000000130e-01 6.582999999999999963e-02 1.038999999999999993e-03 1.422000000000000000e-02 6.491891905284408182e-02
2.819999999999999729e-01 6.492000000000000548e-02 9.409000000000000479e-04 1.443000000000000012e-02 6.500964342688532460e-02
2.868999999999999884e-01 6.422999999999999543e-02 1.069999999999999988e-03 1.464000000000000024e-02 6.512480608561377338e-02
2.917000000000000148e-01 6.511000000000000121e-02 9.083000000000000145e-04 1.485000000000000035e-02 6.524944343137155378e-02
2.965999999999999748e-01 6.393999999999999684e-02 9.100999999999999498e-04 1.506000000000000047e-02 6.538018100666251331e-02
3.014999999999999902e-01 6.468999999999999750e-02 8.863000000000000218e-04 1.527000000000000059e-02 6.550625742453126954e-02
3.063000000000000167e-01 6.422999999999999543e-02 9.539000000000000387e-04 1.546999999999999938e-02 6.561901994195339094e-02
3.110999999999999877e-01 6.451999999999999402e-02 9.724999999999999487e-04 1.567999999999999949e-02 6.571030562088958638e-02
3.159000000000000141e-01 6.393999999999999684e-02 9.936999999999999219e-04 1.589000000000000135e-02 6.578947707442800441e-02
3.206999999999999851e-01 6.490999999999999548e-02 9.997000000000000677e-04 1.609999999999999973e-02 6.585013637661162045e-02
3.254000000000000226e-01 6.686000000000000276e-02 1.128000000000000096e-03 1.631000000000000158e-02 6.589176766924070838e-02
3.301999999999999935e-01 6.758999999999999730e-02 1.100000000000000066e-03 1.651000000000000037e-02 6.591639278643530997e-02
3.348999999999999755e-01 6.401999999999999358e-02 9.962000000000000369e-04 1.671999999999999875e-02 6.592327524585996079e-02
3.397000000000000020e-01 6.547999999999999654e-02 1.118999999999999986e-03 1.693000000000000060e-02 6.591318555563238646e-02
3.443999999999999839e-01 6.543999999999999817e-02 1.188999999999999953e-03 1.712999999999999939e-02 6.588603726413383432e-02
3.489999999999999769e-01 6.560000000000000553e-02 1.123999999999999999e-03 1.734000000000000125e-02 6.584506295862396774e-02
3.537000000000000144e-01 6.481000000000000649e-02 1.115000000000000106e-03 1.754000000000000004e-02 6.579193813336092767e-02
3.583999999999999964e-01 6.464999999999999913e-02 1.191000000000000001e-03 1.774999999999999842e-02 6.572754902892880002e-02
3.629999999999999893e-01 6.368999999999999662e-02 1.144000000000000052e-03 1.795000000000000068e-02 6.565472885109577272e-02
3.675999999999999823e-01 6.395000000000000684e-02 1.137999999999999906e-03 1.814999999999999947e-02 6.557642399852263437e-02
3.721999999999999753e-01 6.676999999999999602e-02 1.203000000000000076e-03 1.836000000000000132e-02 6.549580575465710486e-02
3.768000000000000238e-01 6.226000000000000284e-02 1.118999999999999986e-03 1.856000000000000011e-02 6.541189085357941579e-02
3.814000000000000168e-01 6.389000000000000234e-02 1.208000000000000089e-03 1.875999999999999890e-02 6.533041929160879335e-02
3.859000000000000208e-01 6.324000000000000454e-02 1.157999999999999958e-03 1.897000000000000075e-02 6.525020647959782483e-02
3.905000000000000138e-01 6.507000000000000284e-02 1.268000000000000030e-03 1.916999999999999954e-02 6.517127562810078045e-02
3.950000000000000178e-01 6.322999999999999454e-02 1.237999999999999951e-03 1.936999999999999833e-02 6.509796965130859592e-02
3.995000000000000218e-01 6.275999999999999635e-02 1.281999999999999936e-03 1.957000000000000059e-02 6.502894341483636542e-02
