# Q Iq dIq dQ fit
1.190999999999999975e-01 1.330000000000000071e+00 8.481000000000000691e-03 8.116999999999999216e-03 1.314398688564038853e+00
1.243999999999999967e-01 1.282000000000000028e+00 8.701000000000000401e-03 8.285999999999999963e-03 1.273654727995726432e+00
1.295999999999999930e-01 1.250000000000000000e+00 7.755999999999999873e-03 8.458999999999999506e-03 1.242678642891202445e+00
1.348000000000000032e-01 1.213999999999999968e+00 7.091000000000000081e-03 8.635000000000000314e-03 1.213878616132329835e+00
1.400000000000000133e-01 1.195999999999999952e+00 8.087000000000000438e-03 8.814000000000000654e-03 1.189220981949298483e+00
1.451999999999999957e-01 1.181999999999999940e+00 7.446999999999999627e-03 8.996000000000000524e-03 1.168976734211375934e+00
1.504000000000000059e-01 1.151000000000000023e+00 7.922000000000000222e-03 9.180000000000000659e-03 1.152479905355766165e+00
1.555999999999999883e-01 1.149999999999999911e+00 7.647000000000000151e-03 9.367000000000000326e-03 1.139110035068544580e+00
1.607999999999999985e-01 1.141999999999999904e+00 7.187999999999999945e-03 9.556000000000000258e-03 1.128334211687550548e+00
1.660000000000000087e-01 1.122000000000000108e+00 7.213999999999999926e-03 9.747000000000000455e-03 1.119709545765495085e+00
1.711999999999999911e-01 1.127999999999999892e+00 7.693000000000000185e-03 9.939999999999999183e-03 1.112862245531363703e+00
1.763000000000000123e-01 1.114000000000000101e+00 6.583000000000000310e-03 1.013000000000000012e-02 1.107558513259642163e+00
1.814999999999999947e-01 1.110999999999999988e+00 6.317999999999999831e-03 1.033000000000000064e-02 1.103328236680738428e+00
1.865999999999999881e-01 1.118999999999999995e+00 6.217000000000000304e-03 1.052999999999999943e-02 1.100418283146790577e+00
1.917000000000000093e-01 1.098000000000000087e+00 6.743999999999999995e-03 1.072999999999999995e-02 1.097985130158147360e+00
1.968000000000000027e-01 1.108999999999999986e+00 6.279999999999999992e-03 1.093000000000000048e-02 1.096176609915721079e+00
2.018999999999999961e-01 1.110000000000000098e+00 7.258999999999999828e-03 1.112999999999999927e-02 1.094868198787505964e+00
2.069999999999999896e-01 1.104000000000000092e+00 6.069999999999999875e-03 1.132999999999999979e-02 1.093949939789909953e+00
2.121000000000000107e-01 1.090999999999999970e+00 6.019000000000000045e-03 1.153000000000000032e-02 1.093330697465996870e+00
2.172000000000000042e-01 1.100000000000000089e+00 6.007000000000000187e-03 1.174000000000000044e-02 1.092937184882305068e+00
2.222999999999999976e-01 1.094999999999999973e+00 6.346000000000000078e-03 1.193999999999999923e-02 1.092712295553044832e+00
2.273000000000000020e-01 1.090000000000000080e+00 6.239999999999999887e-03 1.214999999999999934e-02 1.092614073637134808e+00
2.323000000000000065e-01 1.098000000000000087e+00 5.965999999999999949e-03 1.234999999999999987e-02 1.092616153515849398e+00
2.373999999999999999e-01 1.092000000000000082e+00 6.472000000000000322e-03 1.255999999999999998e-02 1.092664106209813912e+00
2.424000000000000044e-01 1.096000000000000085e+00 6.440999999999999677e-03 1.277000000000000010e-02 1.092751624086071516e+00
2.474000000000000088e-01 1.090999999999999970e+00 6.076999999999999937e-03 1.297000000000000063e-02 1.092860535302905722e+00
2.524000000000000132e-01 1.096999999999999975e+00 5.844000000000000236e-03 1.318000000000000074e-02 1.092979491638129463e+00
2.572999999999999732e-01 1.088000000000000078e+00 6.308000000000000239e-03 1.339000000000000086e-02 1.093093577787219495e+00
2.622999999999999776e-01 1.096999999999999975e+00 6.048000000000000424e-03 1.359999999999999924e-02 1.093200557238422466e+00
2.671999999999999931e-01 1.096000000000000085e+00 6.355999999999999671e-03 1.380999999999999936e-02 1.093292249018725348e+00
2.721999999999999975e-01 1.100999999999999979e+00 6.041000000000000363e-03 1.401999999999999948e-02 1.093363935754692706e+00
2.771000000000000130e-01 1.090000000000000080e+00 5.864000000000000289e-03 1.422000000000000000e-02 1.093422821526556232e+00
2.819999999999999729e-01 1.092000000000000082e+00 5.584999999999999687e-03 1.443000000000000012e-02 1.093465158939374904e+00
2.868999999999999884e-01 1.092000000000000082e+00 6.202000000000000048e-03 1.464000000000000024e-02 1.093490273084246400e+00
2.917000000000000148e-01 1.090000000000000080e+00 5.748999999999999770e-03 1.485000000000000035e-02 1.093500535134870111e+00
2.965999999999999748e-01 1.094000000000000083e+00 5.360000000000000181e-03 1.506000000000000047e-02 1.093496959281938352e+00
3.014999999999999902e-01 1.094999999999999973e+00 5.841999999999999971e-03 1.527000000000000059e-02 1.093480439973020024e+00
3.063000000000000167e-01 1.080000000000000071e+00 5.440999999999999656e-03 1.546999999999999938e-02 1.093453114051810449e+00
3.110999999999999877e-01 1.100000000000000089e+00 5.569000000000000165e-03 1.567999999999999949e-02 1.093416378081814910e+00
3.159000000000000141e-01 1.094000000000000083e+00 6.259999999999999939e-03 1.589000000000000135e-02 1.093372020342348483e+00
3.206999999999999851e-01 1.094999999999999973e+00 5.903000000000000261e-03 1.609999999999999973e-02 1.093323117573790748e+00
3.254000000000000226e-01 1.088999999999999968e+00 6.133999999999999696e-03 1.631000000000000158e-02 1.093272190624769102e+00
3.301999999999999935e-01 1.094000000000000083e+00 6.524000000000000285e-03 1.651000000000000037e-02 1.093218886386908340e+00
3.348999999999999755e-01 1.088999999999999968e+00 5.891999999999999668e-03 1.671999999999999875e-02 1.093166435822380489e+00
3.397000000000000020e-01 1.098000000000000087e+00 6.978999999999999961e-03 1.693000000000000060e-02 1.093113421324761969e+00
3.443999999999999839e-01 1.090999999999999970e+00 6.165999999999999606e-03 1.712999999999999939e-02 1.093061643662647908e+00
3.489999999999999769e-01 1.088999999999999968e+00 5.932999999999999906e-03 1.734000000000000125e-02 1.093015120560657305e+00
3.537000000000000144e-01 1.100000000000000089e+00 6.964999999999999837e-03 1.754000000000000004e-02 1.092966413782815893e+00
3.583999999999999964e-01 1.086000000000000076e+00 6.655000000000000325e-03 1.774999999999999842e-02 1.092919113250826912e+00
3.629999999999999893e-01 1.076999999999999957e+00 6.799999999999999621e-03 1.795000000000000068e-02 1.092873812327343597e+00
3.675999999999999823e-01 1.082999999999999963e+00 6.825999999999999603e-03 1.814999999999999947e-02 1.092830590271660185e+00
3.721999999999999753e-01 1.088999999999999968e+00 6.829000000000000001e-03 1.836000000000000132e-02 1.092790579502914472e+00
3.768000000000000238e-01 1.090000000000000080e+00 6.640000000000000069e-03 1.856000000000000011e-02 1.092751854460175975e+00
3.814000000000000168e-01 1.084000000000000075e+00 6.579999999999999911e-03 1.875999999999999890e-02 1.092717122150790532e+00
3.859000000000000208e-01 1.096000000000000085e+00 7.262000000000000226e-03 1.897000000000000075e-02 1.092683577080631130e+00
3.905000000000000138e-01 1.090000000000000080e+00 7.471000000000000210e-03 1.916999999999999954e-02 1.092651586622559012e+00
3.950000000000000178e-01 1.086999999999999966e+00 7.706000000000000176e-03 1.936999999999999833e-02 1.092622419184670957e+00
3.995000000000000218e-01 1.090999999999999970e+00 7.028000000000000393e-03 1.957000000000000059e-02 1.092595106473542632e+00
